name,country,date,score
Lyu Haotian,"China",2022-11-30,1900.1323593300244
Lyu Haotian,"China",2023-01-17,1780.3484613199644
Lyu Haotian,"China",2023-01-26,1760.8230370573976
Lyu Haotian,"China",2023-02-13,1776.1669840400118
Lyu Haotian,"China",2023-02-27,1756.0358463999355
Lyu Haotian,"China",2023-02-27,1811.7613113513244
Lyu Haotian,"China",2023-02-27,1880.086866262764
Lyu Haotian,"China",2023-02-27,1853.4282450316707
Lyu Haotian,"China",2023-02-28,1914.3386326972955
Lyu Haotian,"China",2023-02-28,1987.0442079292231
Lyu Haotian,"China",2023-02-28,2034.529785449055
Lyu Haotian,"China",2023-02-28,2019.7153944515953
Lyu Haotian,"China",2023-03-16,1976.5393472603644
Lyu Haotian,"China",2023-03-19,2086.31907453117
Lyu Haotian,"China",2023-03-21,2056.983889288121
Lyu Haotian,"China",2023-04-10,1921.2573248268761
Lyu Haotian,"China",2023-07-13,1793.6113261116736
Lyu Haotian,"China",2023-07-13,1836.915041765469
Lyu Haotian,"China",2023-07-13,1826.8374277344321
Lyu Haotian,"China",2023-07-29,1867.8283263100545
Lyu Haotian,"China",2023-08-18,1908.6099663544862
Lyu Haotian,"China",2023-08-22,1922.1110525793736
Lyu Haotian,"China",2023-08-24,1937.3302180907176
Lyu Haotian,"China",2023-08-25,2012.2903552703483
Lyu Haotian,"China",2023-08-25,1962.6956309803647
Lyu Haotian,"China",2023-09-04,1941.2502245473418
Lyu Haotian,"China",2023-09-07,1857.3901551906108
Lyu Haotian,"China",2023-09-21,1860.9720459316247
Lyu Haotian,"China",2023-09-26,1865.9379495858022
Lyu Haotian,"China",2023-10-10,1886.9610654682585
Lyu Haotian,"China",2023-10-11,1850.83065419221
Lyu Haotian,"China",2023-10-12,1990.2321284394313
Lyu Haotian,"China",2023-10-13,2070.511885962621
Lyu Haotian,"China",2023-10-14,1944.8177606999045
Lyu Haotian,"China",2023-10-20,1971.958289777496
Lyu Haotian,"China",2023-10-24,2014.9545889122837
Lyu Haotian,"China",2023-10-26,1964.7431422609304
Lyu Haotian,"China",2023-11-01,1943.812767143572
Lyu Haotian,"China",2023-11-05,1957.1810180054088
Lyu Haotian,"China",2023-11-07,1992.5373193923979
Lyu Haotian,"China",2023-11-08,1962.8042899853249
Lyu Haotian,"China",2023-11-21,1933.3720942042214
Lyu Haotian,"China",2023-11-22,1833.6597148211963
Lyu Haotian,"China",2023-12-06,1809.7801651466643
Lyu Haotian,"China",2023-12-12,1840.5792646517973
Lyu Haotian,"China",2023-12-13,1858.3153745305806
Lyu Haotian,"China",2023-12-14,1895.2304735474168
Lyu Haotian,"China",2023-12-18,1934.210759925209
Lyu Haotian,"China",2024-01-15,1924.4328763657586
Lyu Haotian,"China",2024-01-17,1882.3658550625971
Lyu Haotian,"China",2024-01-23,1955.8925070179582
Lyu Haotian,"China",2024-01-26,1968.6646461455273
Lyu Haotian,"China",2024-03-19,1893.9334311941425
Lyu Haotian,"China",2024-03-20,1932.6305046278678
Lyu Haotian,"China",2024-04-13,1928.240181937456
Lyu Haotian,"China",2024-04-16,1926.8411872084578
Lyu Haotian,"China",2024-04-22,1925.3853367754705
Lyu Haotian,"China",2024-07-15,1794.984016653825
Lyu Haotian,"China",2024-07-27,1781.1749448091196
Lyu Haotian,"China",2024-07-30,1675.7201814898135
Lyu Haotian,"China",2024-08-03,1703.194562816503
Lyu Haotian,"China",2024-08-19,1700.2792924996666
Lyu Haotian,"China",2024-08-21,1714.8596217946736
Lyu Haotian,"China",2024-09-01,1755.0802341985
Lyu Haotian,"China",2024-09-02,1702.7024527487229
Lyu Haotian,"China",2024-09-17,1717.5988225546141
Lyu Haotian,"China",2024-09-18,1717.1329582092683
Lyu Haotian,"China",2024-09-25,1747.8529232106887
Lyu Haotian,"China",2024-09-25,1775.6056815977793
Lyu Haotian,"China",2024-09-26,1780.9432348355658
Lyu Haotian,"China",2024-10-01,1742.6349927269482
Lyu Haotian,"China",2024-10-20,1689.677940108553
Lyu Haotian,"China",2024-10-29,1709.6799041223533
Lyu Haotian,"China",2024-11-03,1731.5375400690589
Lyu Haotian,"China",2024-11-05,1773.834887852922
Lyu Haotian,"China",2024-11-06,1818.0925234990248
Lyu Haotian,"China",2024-11-19,1727.3362253819093
Lyu Haotian,"China",2024-12-04,1732.7368505295542
Lyu Haotian,"China",2024-12-06,1720.7502356694324
Lyu Haotian,"China",2024-12-09,1661.5234070140427
Lyu Haotian,"China",2024-12-17,1665.3787741433093
Lyu Haotian,"China",2024-12-22,1715.0801442201996
Lyu Haotian,"China",2025-01-28,1634.2684936364074
Lyu Haotian,"China",2025-02-11,1592.238357063162
Lyu Haotian,"China",2025-02-23,1604.812079459979
Lyu Haotian,"China",2025-04-13,1652.8420392754158
Lyu Haotian,"China",2025-06-23,1694.7228704052966
Lyu Haotian,"China",2025-06-27,1621.2746133598469
Lyu Haotian,"China",2025-06-30,1611.8893989867945
Lyu Haotian,"China",2025-06-30,1636.413396434047
Lyu Haotian,"China",2025-06-30,1608.6480571895825
Lyu Haotian,"China",2025-08-10,1504.2980154779752
Lyu Haotian,"China",2025-08-24,1453.9491057032428
Lyu Haotian,"China",2025-09-02,1465.8813849116452
Lyu Haotian,"China",2025-09-06,1425.147062751325
Lyu Haotian,"China",2025-09-14,1418.4797065999342
Lyu Haotian,"China",2025-09-30,1415.9749279686653
Lyu Haotian,"China",2025-10-07,1435.680343013844
Lyu Haotian,"China",2025-10-09,1523.1469554751623
Lyu Haotian,"China",2025-10-10,1610.8726265963548
Lyu Haotian,"China",2025-10-11,1714.2647127327614
Lyu Haotian,"China",2025-11-02,1665.3601958460793
Lyu Haotian,"China",2025-11-24,1722.4727375144882
Lyu Haotian,"China",2025-11-26,1766.789121445388
Lyu Haotian,"China",2025-11-29,1770.0007871316286
Lyu Haotian,"China",2026-01-07,1711.3721470810353
Lyu Haotian,"China",2026-01-10,1731.2413933609917
Lyu Haotian,"China",2026-02-12,1755.8443540238507
Lyu Haotian,"China",2026-03-17,1773.1788392600777
Liam Pullen,England,2023-04-05,1500.0
Liam Pullen,England,2023-04-05,1424.4031790470294
Liam Pullen,England,2023-06-27,1402.4532833327235
Liam Pullen,England,2023-06-27,1444.849201022644
Liam Pullen,England,2023-06-27,1436.667826365104
Liam Pullen,England,2023-07-25,1385.4815007248028
Liam Pullen,England,2023-08-15,1315.397374688191
Liam Pullen,England,2023-09-03,1357.6145510250922
Liam Pullen,England,2023-09-07,1430.2065273903177
Liam Pullen,England,2023-09-20,1538.2677977186663
Liam Pullen,England,2023-10-04,1468.7598891052385
Liam Pullen,England,2023-10-18,1430.3294859496043
Liam Pullen,England,2023-10-31,1365.6906830952116
Liam Pullen,England,2023-11-06,1521.1748862479212
Liam Pullen,England,2023-11-07,1548.1465850331476
Liam Pullen,England,2023-11-19,1436.7636718453139
Liam Pullen,England,2023-12-06,1455.8324739826692
Liam Pullen,England,2023-12-08,1458.8036294004373
Liam Pullen,England,2023-12-09,1447.4737358082953
Liam Pullen,England,2023-12-20,1599.9791425953904
Liam Pullen,England,2024-01-23,1516.5468392619114
Liam Pullen,England,2024-01-26,1485.5699538892513
Liam Pullen,England,2024-01-29,1482.0810366027017
Liam Pullen,England,2024-02-13,1507.0641376364883
Liam Pullen,England,2024-04-10,1479.5967459745357
Liam Pullen,England,2024-04-13,1460.3537391526963
Liam Pullen,England,2024-06-11,1445.80084554161
Liam Pullen,England,2024-06-11,1480.22589963612
Liam Pullen,England,2024-06-11,1426.366937523893
Liam Pullen,England,2024-07-25,1428.271765196484
Liam Pullen,England,2024-07-29,1451.9269056971534
Liam Pullen,England,2024-08-02,1403.9050697566354
Liam Pullen,England,2024-08-31,1376.3349629716035
Liam Pullen,England,2024-09-12,1427.991797978976
Liam Pullen,England,2024-09-13,1446.2789993151853
Liam Pullen,England,2024-09-28,1421.5425036955733
Liam Pullen,England,2024-09-29,1425.0638385251198
Liam Pullen,England,2024-10-01,1363.8026106323846
Liam Pullen,England,2024-10-28,1348.495769334155
Liam Pullen,England,2024-11-16,1357.862158682725
Liam Pullen,England,2024-11-17,1381.1994728809589
Liam Pullen,England,2024-12-04,1399.0921634198219
Liam Pullen,England,2024-12-06,1409.4927498792495
Liam Pullen,England,2024-12-07,1428.8275491732768
Liam Pullen,England,2024-12-07,1425.5551518694635
Liam Pullen,England,2024-12-16,1448.8833299665275
Liam Pullen,England,2024-12-21,1398.9562237783787
Liam Pullen,England,2025-02-04,1460.0309124782266
Liam Pullen,England,2025-02-05,1435.5936947451507
Liam Pullen,England,2025-04-09,1371.4376572251829
Liam Pullen,England,2025-06-24,1467.321551851172
Liam Pullen,England,2025-06-26,1468.6959646853213
Liam Pullen,England,2025-07-16,1423.0324850025704
Liam Pullen,England,2025-07-16,1476.78995098522
Liam Pullen,England,2025-07-16,1451.3160103992939
Liam Pullen,England,2025-08-08,1487.8048309338046
Liam Pullen,England,2025-08-09,1429.4436160553696
Liam Pullen,England,2025-09-02,1526.5447728350568
Liam Pullen,England,2025-09-05,1592.8275369934495
Liam Pullen,England,2025-09-07,1597.3089674930013
Liam Pullen,England,2025-09-12,1597.553131007772
Liam Pullen,England,2025-09-14,1682.3067910867926
Liam Pullen,England,2025-09-15,1649.6874744604647
Liam Pullen,England,2025-09-30,1678.4364818814938
Liam Pullen,England,2025-10-07,1683.592188413642
Liam Pullen,England,2025-10-09,1786.9939099348421
Liam Pullen,England,2025-10-10,1820.011307977753
Liam Pullen,England,2025-10-11,1758.0844162750216
Liam Pullen,England,2025-10-16,1752.1179147808298
Liam Pullen,England,2025-10-17,1818.6846537981492
Liam Pullen,England,2025-11-22,1669.3359963040216
Liam Pullen,England,2025-11-23,1622.0841499087007
Liam Pullen,England,2025-11-25,1658.071969897081
Liam Pullen,England,2025-12-11,1611.61143949284
Liam Pullen,England,2025-12-15,1612.9014955549005
Liam Pullen,England,2026-01-06,1585.897697981795
Liam Pullen,England,2026-01-07,1539.9952957641397
Liam Pullen,England,2026-01-09,1560.568643727571
Liam Pullen,England,2026-01-10,1583.1293457787792
Liam Pullen,England,2026-02-12,1595.31792072126
Liam Pullen,England,2026-02-24,1697.7809829143732
Liam Pullen,England,2026-02-25,1732.4808623592455
Abdullah Alshammari,Saudi Arabia,2025-08-08,1500.0
Abdullah Alshammari,Saudi Arabia,2025-08-08,1420.6425823471845
Judd Trump,"England",2022-06-27,2115.0
Judd Trump,"England",2022-07-19,2074.292358266555
Judd Trump,"England",2022-07-19,2076.448355840498
Judd Trump,"England",2022-07-19,2029.0221814235383
Judd Trump,"England",2022-08-16,2033.8774742877577
Judd Trump,"England",2022-08-17,2044.4287472328037
Judd Trump,"England",2022-08-18,2031.9673175412102
Judd Trump,"England",2022-08-19,2017.853911616065
Judd Trump,"England",2022-08-19,2003.4874064019928
Judd Trump,"England",2022-09-26,2041.2136622976313
Judd Trump,"England",2022-09-28,2059.425169745698
Judd Trump,"England",2022-09-29,2053.898048007838
Judd Trump,"England",2022-09-29,2064.548438117361
Judd Trump,"England",2022-10-06,2095.095944854322
Judd Trump,"England",2022-10-16,2110.5300451489534
Judd Trump,"England",2022-10-18,2031.7327144434717
Judd Trump,"England",2022-11-02,2046.9149483178767
Judd Trump,"England",2022-11-02,2188.51347641603
Judd Trump,"England",2022-11-04,2261.739854381534
Judd Trump,"England",2022-11-06,2226.497258646366
Judd Trump,"England",2022-11-15,2226.4664892281403
Judd Trump,"England",2022-11-17,2195.9947941599817
Judd Trump,"England",2022-11-25,2180.1028824370724
Judd Trump,"England",2022-11-28,2148.4903217372316
Judd Trump,"England",2022-11-29,2166.616993462886
Judd Trump,"England",2022-11-30,2140.1776400636795
Judd Trump,"England",2022-12-01,2128.1454719816447
Judd Trump,"England",2022-12-02,2147.2436341247535
Judd Trump,"England",2022-12-12,2116.02539782258
Judd Trump,"England",2022-12-13,2084.096797545187
Judd Trump,"England",2022-12-14,2103.196232726341
Judd Trump,"England",2022-12-15,2117.5099590135446
Judd Trump,"England",2022-12-16,2026.325148645823
Judd Trump,"England",2023-01-05,2072.2779470840696
Judd Trump,"England",2023-01-05,2106.7626784981358
Judd Trump,"England",2023-01-05,2156.4753070212414
Judd Trump,"England",2023-01-05,2131.3454827170385
Judd Trump,"England",2023-01-06,2147.555722583706
Judd Trump,"England",2023-01-06,2150.889882917366
Judd Trump,"England",2023-01-06,2176.6180462994284
Judd Trump,"England",2023-01-06,2259.5783105658757
Judd Trump,"England",2023-01-11,2243.9585298101056
Judd Trump,"England",2023-01-13,2276.904607802009
Judd Trump,"England",2023-01-14,2281.964402912694
Judd Trump,"England",2023-01-15,2344.5492124896828
Judd Trump,"England",2023-01-17,2398.822765560612
Judd Trump,"England",2023-01-19,2422.462577537622
Judd Trump,"England",2023-01-20,2409.0293016469122
Judd Trump,"England",2023-01-21,2419.4187911003255
Judd Trump,"England",2023-01-22,2443.4670500617112
Judd Trump,"England",2023-02-13,2324.059670473758
Judd Trump,"England",2023-02-15,2292.3841039685826
Judd Trump,"England",2023-02-16,2239.2236305452816
Judd Trump,"England",2023-02-22,2185.1742479768986
Judd Trump,"England",2023-03-01,2242.339085945774
Judd Trump,"England",2023-03-01,2286.025208091407
Judd Trump,"England",2023-03-01,2278.48903413646
Judd Trump,"England",2023-03-02,2290.4334233491604
Judd Trump,"England",2023-03-02,2299.29446163077
Judd Trump,"England",2023-03-02,2301.4915367811955
Judd Trump,"England",2023-03-02,2337.891548960695
Judd Trump,"England",2023-03-02,2321.561800218396
Judd Trump,"England",2023-03-17,2317.1208154292476
Judd Trump,"England",2023-03-19,2286.922086913898
Judd Trump,"England",2023-03-21,2232.3780204020113
Judd Trump,"England",2023-04-19,2069.317279261707
Judd Trump,"England",2023-07-11,2058.0479600099015
Judd Trump,"England",2023-07-11,2115.0215302562824
Judd Trump,"England",2023-07-11,2116.751691802264
Judd Trump,"England",2023-07-20,2104.9809104417636
Judd Trump,"England",2023-07-20,2076.089417479696
Judd Trump,"England",2023-07-20,2115.9713778743626
Judd Trump,"England",2023-08-22,2151.515350013912
Judd Trump,"England",2023-08-23,2138.2213698198902
Judd Trump,"England",2023-08-24,2152.324923983952
Judd Trump,"England",2023-08-24,2190.6884922276645
Judd Trump,"England",2023-08-25,2181.209045173045
Judd Trump,"England",2023-08-26,2274.3752507108675
Judd Trump,"England",2023-08-27,2207.7189124317006
Judd Trump,"England",2023-09-04,2242.678663711139
Judd Trump,"England",2023-09-12,2267.690204733819
Judd Trump,"England",2023-09-14,2151.4440563492935
Judd Trump,"England",2023-09-25,2144.918736727874
Judd Trump,"England",2023-09-26,2139.6825962082567
Judd Trump,"England",2023-10-02,2133.249978540936
Judd Trump,"England",2023-10-03,2128.301645429378
Judd Trump,"England",2023-10-04,2102.5052544829846
Judd Trump,"England",2023-10-05,2101.840816791483
Judd Trump,"England",2023-10-06,2127.745099563193
Judd Trump,"England",2023-10-07,2212.8922983214225
Judd Trump,"England",2023-10-08,2226.592414033985
Judd Trump,"England",2023-10-11,2288.3958818562614
Judd Trump,"England",2023-10-11,2252.4439506673793
Judd Trump,"England",2023-10-12,2313.1502002493175
Judd Trump,"England",2023-10-13,2302.625978841272
Judd Trump,"England",2023-10-14,2331.085005783631
Judd Trump,"England",2023-10-15,2357.72645078421
Judd Trump,"England",2023-10-22,2351.1536939503585
Judd Trump,"England",2023-10-24,2369.9432943143415
Judd Trump,"England",2023-10-26,2338.954307760904
Judd Trump,"England",2023-10-26,2360.8468847816434
Judd Trump,"England",2023-10-27,2422.4344063223293
Judd Trump,"England",2023-10-28,2489.7499941617134
Judd Trump,"England",2023-10-29,2544.144273992975
Judd Trump,"England",2023-11-05,2571.781441639196
Judd Trump,"England",2023-11-06,2599.421891820711
Judd Trump,"England",2023-11-07,2529.9306584575347
Judd Trump,"England",2023-11-16,2535.2784235107856
Judd Trump,"England",2023-11-16,2563.66418242634
Judd Trump,"England",2023-11-17,2574.2539292597075
Judd Trump,"England",2023-11-19,2377.0811731655417
Judd Trump,"England",2023-11-27,2377.340833807732
Judd Trump,"England",2023-11-29,2355.2728403250044
Judd Trump,"England",2023-12-01,2411.187867664037
Judd Trump,"England",2023-12-02,2405.714377640365
Judd Trump,"England",2023-12-11,2416.8565403786843
Judd Trump,"England",2023-12-12,2356.3926540089356
Judd Trump,"England",2024-01-09,2316.3337188626015
Judd Trump,"England",2024-01-12,2311.090074399476
Judd Trump,"England",2024-01-15,2355.8696444851394
Judd Trump,"England",2024-01-17,2353.5939360860643
Judd Trump,"England",2024-01-18,2377.8110866820734
Judd Trump,"England",2024-01-19,2381.6918703092224
Judd Trump,"England",2024-01-21,2455.246748445885
Judd Trump,"England",2024-01-29,2486.3333789101835
Judd Trump,"England",2024-01-30,2472.353138298547
Judd Trump,"England",2024-01-31,2508.738819210551
Judd Trump,"England",2024-02-01,2571.7859092777117
Judd Trump,"England",2024-02-02,2610.9054657035854
Judd Trump,"England",2024-02-03,2646.530693673065
Judd Trump,"England",2024-02-04,2692.684750697364
Judd Trump,"England",2024-02-19,2598.8227843871846
Judd Trump,"England",2024-02-21,2554.3051348174135
Judd Trump,"England",2024-03-05,2514.7976039832274
Judd Trump,"England",2024-03-06,2431.7803162014725
Judd Trump,"England",2024-03-18,2425.047623065406
Judd Trump,"England",2024-03-19,2410.604321560898
Judd Trump,"England",2024-03-20,2447.27715881637
Judd Trump,"England",2024-03-21,2432.8764390420697
Judd Trump,"England",2024-03-22,2401.249507945409
Judd Trump,"England",2024-03-23,2386.072641885428
Judd Trump,"England",2024-03-24,2511.527753166468
Judd Trump,"England",2024-04-04,2293.77478426347
Judd Trump,"England",2024-04-21,2267.4540297411027
Judd Trump,"England",2024-04-26,2248.5617412836436
Judd Trump,"England",2024-05-01,2085.2877849124716
Judd Trump,"England",2024-07-16,2155.6438329729085
Judd Trump,"England",2024-07-18,2197.589520806963
Judd Trump,"England",2024-07-20,2393.589543747711
Judd Trump,"England",2024-07-21,2427.860816302724
Judd Trump,"England",2024-07-27,2388.7392396924997
Judd Trump,"England",2024-08-19,2311.1622997480167
Judd Trump,"England",2024-08-21,2297.716164999338
Judd Trump,"England",2024-08-22,2263.1059462398903
Judd Trump,"England",2024-08-23,2259.8279389882514
Judd Trump,"England",2024-08-24,2264.5328921363357
Judd Trump,"England",2024-08-25,2231.971539356144
Judd Trump,"England",2024-09-03,2244.833550585352
Judd Trump,"England",2024-09-04,2287.3407811699926
Judd Trump,"England",2024-09-05,2314.5989795028895
Judd Trump,"England",2024-09-06,2356.441710151971
Judd Trump,"England",2024-09-07,2368.7113982568903
Judd Trump,"England",2024-09-16,2359.5506134011184
Judd Trump,"England",2024-09-18,2335.817981254379
Judd Trump,"England",2024-09-19,2356.4434486133755
Judd Trump,"England",2024-09-20,2273.711514877046
Judd Trump,"England",2024-09-23,2343.0251245569534
Judd Trump,"England",2024-09-24,2338.998644163226
Judd Trump,"England",2024-09-26,2333.8532545029543
Judd Trump,"England",2024-09-26,2328.454562939742
Judd Trump,"England",2024-09-27,2302.8715140094437
Judd Trump,"England",2024-09-30,2305.9453797334086
Judd Trump,"England",2024-10-06,2366.8052361488417
Judd Trump,"England",2024-10-07,2378.060747707091
Judd Trump,"England",2024-10-08,2339.5048951105596
Judd Trump,"England",2024-10-09,2331.4687784424914
Judd Trump,"England",2024-10-10,2305.876471220306
Judd Trump,"England",2024-10-11,2217.4969680631525
Judd Trump,"England",2024-10-20,2238.490112056957
Judd Trump,"England",2024-10-22,2265.2469240434284
Judd Trump,"England",2024-10-24,2265.4567237684564
Judd Trump,"England",2024-10-25,2304.915071942226
Judd Trump,"England",2024-10-26,2309.9863232196803
Judd Trump,"England",2024-10-27,2185.094634626191
Judd Trump,"England",2024-11-04,2188.2132674955815
Judd Trump,"England",2024-11-05,2193.6694997657187
Judd Trump,"England",2024-11-06,2105.1732999698165
Judd Trump,"England",2024-11-13,2164.6602537346616
Judd Trump,"England",2024-11-13,2129.9009642763085
Judd Trump,"England",2024-11-26,2181.010200484002
Judd Trump,"England",2024-11-28,2242.8474719074716
Judd Trump,"England",2024-11-29,2332.8505150355654
Judd Trump,"England",2024-11-30,2408.7345587021928
Judd Trump,"England",2024-12-01,2431.5772649670052
Judd Trump,"England",2024-12-19,2390.219344241705
Judd Trump,"England",2025-01-14,2360.5801707198034
Judd Trump,"England",2025-01-17,2439.251351701984
Judd Trump,"England",2025-01-18,2359.5966011891146
Judd Trump,"England",2025-01-19,2364.022762692026
Judd Trump,"England",2025-01-20,2434.125878316226
Judd Trump,"England",2025-01-20,2465.678959129801
Judd Trump,"England",2025-01-20,2474.532964961324
Judd Trump,"England",2025-01-21,2531.77225253418
Judd Trump,"England",2025-01-21,2538.593504518767
Judd Trump,"England",2025-01-21,2545.648729386659
Judd Trump,"England",2025-01-21,2456.3737211349126
Judd Trump,"England",2025-01-22,2485.8639564490254
Judd Trump,"England",2025-01-22,2531.6485359992134
Judd Trump,"England",2025-01-22,2565.965022269719
Judd Trump,"England",2025-01-22,2495.8840261214486
Judd Trump,"England",2025-01-23,2526.199105074577
Judd Trump,"England",2025-01-23,2465.55460153409
Judd Trump,"England",2025-01-23,2502.156815586821
Judd Trump,"England",2025-01-23,2574.1097808031795
Judd Trump,"England",2025-01-27,2584.9612806770338
Judd Trump,"England",2025-01-29,2673.952865477942
Judd Trump,"England",2025-01-30,2587.5837444078993
Judd Trump,"England",2025-02-04,2591.716350399742
Judd Trump,"England",2025-02-04,2602.464674042425
Judd Trump,"England",2025-02-04,2667.358420366019
Judd Trump,"England",2025-02-04,2646.3873816977857
Judd Trump,"England",2025-02-05,2675.4408992330896
Judd Trump,"England",2025-02-05,2712.3512443946015
Judd Trump,"England",2025-02-05,2622.5872469225073
Judd Trump,"England",2025-02-23,2587.9724591817276
Judd Trump,"England",2025-02-24,2648.8378832206263
Judd Trump,"England",2025-02-25,2564.4094059577515
Judd Trump,"England",2025-03-04,2583.5531403647383
Judd Trump,"England",2025-03-07,2645.8764904727477
Judd Trump,"England",2025-03-08,2601.8344136690444
Judd Trump,"England",2025-03-18,2637.428355307237
Judd Trump,"England",2025-03-20,2675.178643155641
Judd Trump,"England",2025-03-22,2717.1725016388204
Judd Trump,"England",2025-03-23,2731.5301764803976
Judd Trump,"England",2025-04-02,2590.1451551909786
Judd Trump,"England",2025-04-23,2585.8783458542684
Judd Trump,"England",2025-04-28,2685.5251124877127
Judd Trump,"England",2025-04-30,2734.6255024131647
Judd Trump,"England",2025-05-03,2684.456550439039
Judd Trump,"England",2025-07-29,2369.6465009328676
Judd Trump,"England",2025-07-31,2381.434244720952
Judd Trump,"England",2025-08-12,2312.5102157572815
Judd Trump,"England",2025-08-24,2320.775869869407
Judd Trump,"England",2025-08-25,2329.7318929548564
Judd Trump,"England",2025-08-26,2341.0026221146954
Judd Trump,"England",2025-08-27,2281.8250979380823
Judd Trump,"England",2025-09-16,2298.835019931141
Judd Trump,"England",2025-09-17,2295.2164884960584
Judd Trump,"England",2025-09-18,2243.7017232768494
Judd Trump,"England",2025-09-22,2265.763553735348
Judd Trump,"England",2025-09-24,2257.3761536706397
Judd Trump,"England",2025-09-25,2225.7220623662415
Judd Trump,"England",2025-09-25,2233.147680323818
Judd Trump,"England",2025-10-07,2266.3452124286073
Judd Trump,"England",2025-10-08,2227.5019317633273
Judd Trump,"England",2025-10-19,2238.741390659778
Judd Trump,"England",2025-10-21,2207.325363476107
Judd Trump,"England",2025-10-23,2303.1003855621425
Judd Trump,"England",2025-10-24,2397.7737440941823
Judd Trump,"England",2025-10-25,2410.7324335783323
Judd Trump,"England",2025-10-26,2400.9586061374594
Judd Trump,"England",2025-11-02,2400.8497043127245
Judd Trump,"England",2025-11-03,2376.070706089316
Judd Trump,"England",2025-11-04,2375.9469238088323
Judd Trump,"England",2025-11-05,2321.296789215565
Judd Trump,"England",2025-11-10,2337.9557790906615
Judd Trump,"England",2025-11-10,2314.766079328898
Judd Trump,"England",2025-11-14,2359.5551836490076
Judd Trump,"England",2025-11-16,2295.5217501729503
Judd Trump,"England",2025-11-20,2344.9755115299
Judd Trump,"England",2025-11-21,2369.1951454152504
Judd Trump,"England",2025-11-29,2344.8458089896785
Judd Trump,"England",2025-12-03,2321.668424504553
Judd Trump,"England",2025-12-05,2355.8581430929844
Judd Trump,"England",2025-12-06,2390.051186773936
Judd Trump,"England",2025-12-07,2486.673350678472
Judd Trump,"England",2026-01-14,2453.5165189046756
Judd Trump,"England",2026-01-15,2430.826172350699
Judd Trump,"England",2026-01-17,2396.328381926995
Judd Trump,"England",2026-01-27,2375.60801612243
Judd Trump,"England",2026-01-28,2409.3378348765564
Judd Trump,"England",2026-01-29,2395.7663910967913
Judd Trump,"England",2026-01-30,2425.827628159428
Judd Trump,"England",2026-01-31,2409.3824657406917
Judd Trump,"England",2026-02-01,2423.7733632570253
Judd Trump,"England",2026-02-04,2311.681161580133
Judd Trump,"England",2026-02-18,2337.7780974827288
Judd Trump,"England",2026-02-19,2366.3102197937355
Judd Trump,"England",2026-02-21,2313.933028644534
Judd Trump,"England",2026-03-16,2372.196964600055
Judd Trump,"England",2026-03-17,2430.466129803728
Judd Trump,"England",2026-03-18,2439.210418619083
Judd Trump,"England",2026-03-19,2472.5971793985323
Judd Trump,"England",2026-03-20,2506.1872346597
Judd Trump,"England",2026-03-21,2460.2231898819186
Judd Trump,"England",2026-03-30,2528.2034639992607
Judd Trump,"England",2026-04-01,2547.022064578519
Judd Trump,"England",2026-04-03,2591.5680531913827
Asjad Iqbal,"Pakistan",2022-06-27,1045.0
Asjad Iqbal,"Pakistan",2022-10-09,988.9124981779105
Asjad Iqbal,"Pakistan",2022-11-05,1074.6084357573386
Asjad Iqbal,"Pakistan",2022-11-06,1116.7473530965237
Asjad Iqbal,"Pakistan",2022-11-08,1185.3378669485949
Asjad Iqbal,"Pakistan",2022-11-22,1078.3702647489868
Asjad Iqbal,"Pakistan",2022-12-12,1114.8379379185956
Asjad Iqbal,"Pakistan",2023-01-26,1141.0564184241425
Asjad Iqbal,"Pakistan",2023-01-27,1159.4742898688498
Asjad Iqbal,"Pakistan",2023-01-28,1149.8547313728536
Asjad Iqbal,"Pakistan",2023-02-13,1185.5156089111103
Asjad Iqbal,"Pakistan",2023-03-18,1169.8177790415884
Asjad Iqbal,"Pakistan",2023-04-04,1126.292915469623
Asjad Iqbal,"Pakistan",2023-04-06,1202.530338457898
Asjad Iqbal,"Pakistan",2023-07-25,1101.8398530258676
Artemijs Zizins,Latvia,2024-06-24,1500.0
Artemijs Zizins,Latvia,2024-06-24,1532.8848878440235
Artemijs Zizins,Latvia,2024-06-24,1507.5311183105434
Artemijs Zizins,Latvia,2024-06-24,1447.3637070891052
Artemijs Zizins,Latvia,2024-07-25,1484.7255227988474
Artemijs Zizins,Latvia,2024-07-29,1470.7381982360755
Artemijs Zizins,Latvia,2024-07-31,1448.2685214355758
Artemijs Zizins,Latvia,2024-08-19,1420.2320574894823
Artemijs Zizins,Latvia,2024-08-31,1523.005202179768
Artemijs Zizins,Latvia,2024-09-01,1496.3644779204503
Artemijs Zizins,Latvia,2024-09-12,1510.9905020545536
Artemijs Zizins,Latvia,2024-09-14,1574.2561605631277
Artemijs Zizins,Latvia,2024-09-16,1488.6366426316977
Artemijs Zizins,Latvia,2024-09-28,1447.6201581862276
Artemijs Zizins,Latvia,2024-10-01,1501.711837654405
Artemijs Zizins,Latvia,2024-10-28,1427.4739747288259
Artemijs Zizins,Latvia,2024-11-16,1471.0583732787245
Artemijs Zizins,Latvia,2024-11-17,1603.6496920921845
Artemijs Zizins,Latvia,2024-11-18,1598.1274848825444
Artemijs Zizins,Latvia,2024-12-05,1576.1304551257558
Artemijs Zizins,Latvia,2024-12-06,1559.9204008076906
Artemijs Zizins,Latvia,2024-12-16,1553.799743500664
