name,country,date,score
Gary Wilson,"England",2023-01-06,2017.8810036451005
Gary Wilson,"England",2023-01-11,1993.3216871380484
Gary Wilson,"England",2023-01-18,1934.0999733394701
Gary Wilson,"England",2023-01-26,1943.1935625719475
Gary Wilson,"England",2023-01-27,1937.1757046503042
Gary Wilson,"England",2023-01-28,1920.8768795676235
Gary Wilson,"England",2023-02-22,1996.7546128899937
Gary Wilson,"England",2023-02-24,1884.162453441466
Gary Wilson,"England",2023-03-17,1853.7115446147202
Gary Wilson,"England",2023-03-19,1920.7382186342152
Gary Wilson,"England",2023-03-21,1928.5226777876896
Gary Wilson,"England",2023-03-21,1955.0307027033216
Gary Wilson,"England",2023-03-22,2052.1422164828086
Gary Wilson,"England",2023-03-22,2054.0015259663114
Gary Wilson,"England",2023-04-18,2063.385753988579
Gary Wilson,"England",2023-04-24,2105.2789580830613
Gary Wilson,"England",2023-07-14,1993.8013765122741
Gary Wilson,"England",2023-07-14,1971.8860069207192
Gary Wilson,"England",2023-07-14,1907.2286518030467
Gary Wilson,"England",2023-07-27,1895.0267432672563
Gary Wilson,"England",2023-09-01,1856.314685547563
Gary Wilson,"England",2023-09-06,1868.9082261416333
Gary Wilson,"England",2023-09-11,1738.556481200264
Gary Wilson,"England",2023-09-20,1791.308159152581
Gary Wilson,"England",2023-09-25,1761.4869426078856
Gary Wilson,"England",2023-09-26,1829.7643304205728
Gary Wilson,"England",2023-09-27,1839.4382627126413
Gary Wilson,"England",2023-10-03,1836.278914236972
Gary Wilson,"England",2023-10-05,1811.3406029393911
Gary Wilson,"England",2023-10-22,1835.8476318696348
Gary Wilson,"England",2023-10-23,1881.985092607439
Gary Wilson,"England",2023-10-25,1811.071209494942
Gary Wilson,"England",2023-11-06,1872.6521173844978
Gary Wilson,"England",2023-11-07,1941.6671967455854
Gary Wilson,"England",2023-11-16,1874.567084000464
Gary Wilson,"England",2023-11-21,1758.577800048858
Gary Wilson,"England",2023-12-07,1746.409315697091
Gary Wilson,"England",2023-12-11,1806.4569099368584
Gary Wilson,"England",2023-12-13,1829.1439291967145
Gary Wilson,"England",2023-12-14,1888.9294277866798
Gary Wilson,"England",2023-12-14,1964.5754440523824
Gary Wilson,"England",2023-12-15,2040.0913009112655
Gary Wilson,"England",2023-12-16,2107.030653999325
Gary Wilson,"England",2023-12-17,2232.238453581042
Gary Wilson,"England",2023-12-20,2169.346473181465
Gary Wilson,"England",2024-01-02,2179.5012654306192
Gary Wilson,"England",2024-01-02,2140.963180558715
Gary Wilson,"England",2024-01-02,2125.8528223577446
Gary Wilson,"England",2024-01-03,2107.375322385463
Gary Wilson,"England",2024-01-03,2121.5422904118736
Gary Wilson,"England",2024-01-03,2142.8609684555977
Gary Wilson,"England",2024-01-03,2164.7177399321013
Gary Wilson,"England",2024-01-03,2089.170159896309
Gary Wilson,"England",2024-01-04,2093.2905929799667
Gary Wilson,"England",2024-01-04,2050.3227009093825
Gary Wilson,"England",2024-01-04,1977.172534861071
Gary Wilson,"England",2024-01-05,2052.165332487712
Gary Wilson,"England",2024-01-05,2128.699423236137
Gary Wilson,"England",2024-01-05,2144.894894688991
Gary Wilson,"England",2024-01-16,2141.6533257809756
Gary Wilson,"England",2024-01-18,2187.715633276054
Gary Wilson,"England",2024-01-19,2150.5194036776147
Gary Wilson,"England",2024-01-23,2112.059583006613
Gary Wilson,"England",2024-01-25,2108.6266212623987
Gary Wilson,"England",2024-02-05,2183.6485216175147
Gary Wilson,"England",2024-02-05,2231.048685990486
Gary Wilson,"England",2024-02-05,2211.269186664703
Gary Wilson,"England",2024-02-06,2195.903858579299
Gary Wilson,"England",2024-02-06,2110.67032285447
Gary Wilson,"England",2024-02-06,2058.8555848854817
Gary Wilson,"England",2024-02-13,2081.2712717760865
Gary Wilson,"England",2024-02-14,2061.9059185702667
Gary Wilson,"England",2024-02-15,2041.4754120318805
Gary Wilson,"England",2024-02-16,2093.9433533588285
Gary Wilson,"England",2024-02-17,2247.2310262554342
Gary Wilson,"England",2024-02-18,2196.324837422219
Gary Wilson,"England",2024-02-20,2232.1824991786334
Gary Wilson,"England",2024-02-22,2199.9483306126217
Gary Wilson,"England",2024-04-02,2302.7356605651376
Gary Wilson,"England",2024-04-04,2311.243616304357
Gary Wilson,"England",2024-04-05,2388.9853585408414
Gary Wilson,"England",2024-04-22,2143.6765399896144
Gary Wilson,"England",2024-06-24,2013.1617125144096
Gary Wilson,"England",2024-06-24,2022.1463359018105
Gary Wilson,"England",2024-06-24,2006.4547629168064
Gary Wilson,"England",2024-07-02,2011.2917974013244
Gary Wilson,"England",2024-07-02,2017.8154130248286
Gary Wilson,"England",2024-07-02,2055.0637229182566
Gary Wilson,"England",2024-07-16,2059.8763708319457
Gary Wilson,"England",2024-07-27,2072.2208477139106
Gary Wilson,"England",2024-07-28,2034.8533642526036
Gary Wilson,"England",2024-08-19,2044.6596106668171
Gary Wilson,"England",2024-08-21,2000.3612909958076
Gary Wilson,"England",2024-09-03,2129.605678250549
Gary Wilson,"England",2024-09-04,2003.6353709371897
Gary Wilson,"England",2024-09-17,2026.2387031188177
Gary Wilson,"England",2024-09-23,2058.268423916275
Gary Wilson,"England",2024-10-01,2085.810738711315
Gary Wilson,"England",2024-10-07,1957.7697812500091
Gary Wilson,"England",2024-10-20,1868.6116027276537
Gary Wilson,"England",2024-11-03,1898.6676120607033
Gary Wilson,"England",2024-11-05,1903.558374936365
Gary Wilson,"England",2024-11-06,2061.0299612185354
Gary Wilson,"England",2024-11-07,2100.8936014177275
Gary Wilson,"England",2024-11-11,2056.207721417079
Gary Wilson,"England",2024-11-25,1922.8305693636
Gary Wilson,"England",2024-12-04,1917.0515913659115
Gary Wilson,"England",2024-12-06,1891.3131435933012
Gary Wilson,"England",2024-12-09,1831.3522084432307
Gary Wilson,"England",2024-12-20,1874.331555164822
Gary Wilson,"England",2025-01-03,1896.5414427251733
Gary Wilson,"England",2025-01-03,1866.9678631438765
Gary Wilson,"England",2025-01-03,1889.6823676771746
Gary Wilson,"England",2025-01-04,1863.4857015376444
Gary Wilson,"England",2025-01-04,1910.163514915872
Gary Wilson,"England",2025-01-04,1838.643371838194
Gary Wilson,"England",2025-01-12,1846.7147708056764
Gary Wilson,"England",2025-01-28,1867.4595655338228
Gary Wilson,"England",2025-02-10,1856.1166669311217
Gary Wilson,"England",2025-02-24,1826.3356210365077
Gary Wilson,"England",2025-03-04,1879.5240917568626
Gary Wilson,"England",2025-04-12,1877.5255444521456
Gary Wilson,"England",2025-04-15,1894.499724878911
Gary Wilson,"England",2025-06-23,1909.7490282818762
Gary Wilson,"England",2025-07-07,1892.0092082704666
Gary Wilson,"England",2025-07-07,1902.0726915543592
Gary Wilson,"England",2025-07-07,1915.3446154996682
Gary Wilson,"England",2025-08-10,1893.5462174001414
Gary Wilson,"England",2025-08-11,1883.4816228066074
Gary Wilson,"England",2025-08-12,1960.793945605197
Gary Wilson,"England",2025-08-24,1996.7913739623395
Gary Wilson,"England",2025-08-26,2000.797752859005
Gary Wilson,"England",2025-08-27,2103.599745048204
Gary Wilson,"England",2025-08-28,2208.4272577444262
Gary Wilson,"England",2025-08-29,2300.6795379650744
Gary Wilson,"England",2025-08-30,2355.1089614034545
Gary Wilson,"England",2025-09-16,2276.2604737846136
Gary Wilson,"England",2025-09-17,2152.105269583276
Gary Wilson,"England",2025-09-22,2123.8413090077247
Gary Wilson,"England",2025-09-23,2046.9302820653563
Gary Wilson,"England",2025-10-02,2071.229342370722
Gary Wilson,"England",2025-10-07,2080.5800412636268
Gary Wilson,"England",2025-10-08,2091.5467899545797
Gary Wilson,"England",2025-10-09,2125.304221894647
Gary Wilson,"England",2025-10-10,2187.51117687656
Gary Wilson,"England",2025-10-11,2315.5869779816444
Gary Wilson,"England",2025-10-12,2386.280430144043
Gary Wilson,"England",2025-10-20,2347.69522503145
Gary Wilson,"England",2025-10-22,2365.2364085302056
Gary Wilson,"England",2025-10-23,2280.057891608611
Gary Wilson,"England",2025-11-02,2290.2622635575026
Gary Wilson,"England",2025-11-04,2101.147079132823
Gary Wilson,"England",2025-12-01,2048.5424310059175
Gary Wilson,"England",2025-12-10,2043.1002796644657
Gary Wilson,"England",2025-12-12,2066.0358039290572
Gary Wilson,"England",2025-12-13,2040.113864387138
Gary Wilson,"England",2025-12-15,1963.512277820854
Gary Wilson,"England",2026-01-04,2030.9383615378442
Gary Wilson,"England",2026-01-04,2053.441869205424
Gary Wilson,"England",2026-01-04,2047.489228871289
Gary Wilson,"England",2026-01-04,2055.8879095425896
Gary Wilson,"England",2026-01-05,2095.348971205322
Gary Wilson,"England",2026-01-05,2015.1709255970372
Gary Wilson,"England",2026-01-05,2036.365810146071
Gary Wilson,"England",2026-01-05,1979.8752276678615
Gary Wilson,"England",2026-01-06,2026.2641246370877
Gary Wilson,"England",2026-01-06,2003.7797120388186
Gary Wilson,"England",2026-01-06,1971.3180818214414
Gary Wilson,"England",2026-01-07,2041.7579757591534
Gary Wilson,"England",2026-01-07,2058.2199957649323
Gary Wilson,"England",2026-01-07,2020.9399433381163
Gary Wilson,"England",2026-01-08,2040.8923019397437
Gary Wilson,"England",2026-01-08,2075.7320630932095
Gary Wilson,"England",2026-01-08,2107.4745827398
Gary Wilson,"England",2026-01-08,2123.423136788663
Gary Wilson,"England",2026-01-09,2155.6132426902705
Gary Wilson,"England",2026-01-09,2072.6182439635822
Gary Wilson,"England",2026-01-12,2020.4992373381679
Gary Wilson,"England",2026-01-27,1892.2450130051818
Gary Wilson,"England",2026-02-04,1857.0534111299833
Gary Wilson,"England",2026-02-10,1867.6540423061645
Gary Wilson,"England",2026-02-24,1937.6616230934223
Gary Wilson,"England",2026-02-25,1869.1141087403464
Gary Wilson,"England",2026-03-17,1910.8884572220989
Gary Wilson,"England",2026-03-18,1973.9013674464343
Gary Wilson,"England",2026-03-19,2167.5088918314896
Gary Wilson,"England",2026-03-20,2067.065979213659
Faisal Bahashwan,Saudi Arabia,2024-08-30,1500.0
Faisal Bahashwan,Saudi Arabia,2024-08-30,1402.9926156561987
He Guoqiang,China,2023-07-27,1500.0
He Guoqiang,China,2023-07-27,1360.325312031514
He Guoqiang,China,2023-08-17,1385.7883971019103
He Guoqiang,China,2023-09-01,1525.5595909236881
He Guoqiang,China,2023-09-06,1598.9974230510968
He Guoqiang,China,2023-09-21,1656.553999961535
He Guoqiang,China,2023-09-27,1654.1085401610253
He Guoqiang,China,2023-09-27,1676.285802284756
He Guoqiang,China,2023-09-28,1743.388623312203
He Guoqiang,China,2023-09-29,1713.930059681661
He Guoqiang,China,2023-10-03,1736.8904530379193
He Guoqiang,China,2023-10-04,1808.7743944472638
He Guoqiang,China,2023-10-05,1751.420096239262
He Guoqiang,China,2023-10-09,1787.2464794324696
He Guoqiang,China,2023-10-11,1806.676793245861
He Guoqiang,China,2023-10-12,1751.8759608614498
He Guoqiang,China,2023-10-20,1672.3979891233237
He Guoqiang,China,2023-11-02,1642.442835879975
He Guoqiang,China,2023-11-19,1680.4852800939268
He Guoqiang,China,2023-11-21,1638.500912201549
He Guoqiang,China,2023-12-07,1621.2180916724592
He Guoqiang,China,2023-12-12,1610.3199473178468
He Guoqiang,China,2023-12-19,1632.6094604053185
He Guoqiang,China,2024-01-24,1649.1882188686502
He Guoqiang,China,2024-01-30,1768.4928661460406
He Guoqiang,China,2024-01-31,1676.68788547401
He Guoqiang,China,2024-02-12,1635.5385748575736
He Guoqiang,China,2024-03-19,1678.0502321018068
He Guoqiang,China,2024-03-20,1700.7723792451307
He Guoqiang,China,2024-04-11,1742.6571841952314
He Guoqiang,China,2024-04-13,1763.153898186464
He Guoqiang,China,2024-04-16,1731.3111418751262
He Guoqiang,China,2024-06-25,1623.1346400104255
He Guoqiang,China,2024-06-25,1728.1973532436969
He Guoqiang,China,2024-06-25,1724.1404116278852
He Guoqiang,China,2024-06-28,1749.900374410488
He Guoqiang,China,2024-06-28,1747.5305959596799
He Guoqiang,China,2024-06-28,1744.2893291584896
He Guoqiang,China,2024-07-25,1776.190430260238
He Guoqiang,China,2024-07-28,1737.5335263083211
He Guoqiang,China,2024-08-02,1721.2678043448877
He Guoqiang,China,2024-08-20,1701.2167303280828
He Guoqiang,China,2024-08-31,1592.9627801770434
He Guoqiang,China,2024-09-14,1581.3916456141014
He Guoqiang,China,2024-09-17,1698.040475404682
He Guoqiang,China,2024-09-18,1755.3305766031526
He Guoqiang,China,2024-09-19,1748.5108451847243
He Guoqiang,China,2024-09-29,1740.2652573198661
He Guoqiang,China,2024-10-02,1697.107633107533
He Guoqiang,China,2024-10-07,1740.5306722933103
He Guoqiang,China,2024-10-20,1741.907563232102
He Guoqiang,China,2024-10-29,1791.854918399265
He Guoqiang,China,2024-11-04,1755.6565480638549
He Guoqiang,China,2024-11-18,1826.8647108137982
He Guoqiang,China,2024-11-19,1857.9921476036807
He Guoqiang,China,2024-11-21,1907.367958279995
He Guoqiang,China,2024-11-26,1794.403284331503
He Guoqiang,China,2024-12-05,1802.502412695246
He Guoqiang,China,2024-12-06,1776.4551275345393
He Guoqiang,China,2024-12-09,1755.3756925761681
He Guoqiang,China,2024-12-17,1732.5087395008609
He Guoqiang,China,2024-12-21,1745.8742131873425
He Guoqiang,China,2025-02-05,1673.5756163579754
He Guoqiang,China,2025-02-23,1716.8966310456935
He Guoqiang,China,2025-04-12,1755.4942510397616
He Guoqiang,China,2025-04-14,1863.1340199921449
He Guoqiang,China,2025-04-16,1789.0903279083968
He Guoqiang,China,2025-06-23,1579.3059410132214
He Guoqiang,China,2025-06-26,1563.0962254323917
He Guoqiang,China,2025-07-04,1536.7855784060134
He Guoqiang,China,2025-07-04,1546.2190173576926
He Guoqiang,China,2025-07-04,1562.9993842667254
He Guoqiang,China,2025-08-10,1509.9631129006864
He Guoqiang,China,2025-09-02,1532.415407486793
He Guoqiang,China,2025-09-06,1540.4224099870712
He Guoqiang,China,2025-09-14,1552.4979517886509
He Guoqiang,China,2025-09-15,1524.3154668525588
He Guoqiang,China,2025-09-23,1478.79454206867
He Guoqiang,China,2025-10-02,1569.957889901993
He Guoqiang,China,2025-10-07,1629.585240490804
He Guoqiang,China,2025-10-09,1717.5952643323903
He Guoqiang,China,2025-10-10,1661.2536208163683
He Guoqiang,China,2025-10-17,1692.9636789508543
He Guoqiang,China,2025-10-19,1753.8772195013812
He Guoqiang,China,2025-10-22,1854.894168156969
He Guoqiang,China,2025-10-23,1909.0998280592805
He Guoqiang,China,2025-11-02,1949.8797836100803
He Guoqiang,China,2025-11-04,1963.6957491522076
He Guoqiang,China,2025-11-25,1940.5244428317762
He Guoqiang,China,2025-11-27,1876.7047503941967
He Guoqiang,China,2025-12-11,1827.5328116523754
He Guoqiang,China,2025-12-17,1709.8562281040283
He Guoqiang,China,2026-01-06,1666.7707566223132
He Guoqiang,China,2026-01-10,1637.633416080559
He Guoqiang,China,2026-02-10,1681.6940207999633
He Guoqiang,China,2026-03-16,1743.1216226449642
Manasawin Phetmalaikul,England,2023-08-14,1500.0
Manasawin Phetmalaikul,England,2023-08-14,1433.1795412965216
Manasawin Phetmalaikul,England,2023-08-22,1401.761512051498
Manasawin Phetmalaikul,England,2023-09-04,1395.664604026451
Manasawin Phetmalaikul,England,2023-09-08,1356.6502504551204
Manasawin Phetmalaikul,England,2023-09-22,1367.8457996774293
Manasawin Phetmalaikul,England,2023-10-18,1353.1823075539085
Manasawin Phetmalaikul,England,2023-10-31,1379.2484229071022
Manasawin Phetmalaikul,England,2023-11-18,1318.6903186473935
Manasawin Phetmalaikul,England,2023-12-06,1308.9088012506186
Manasawin Phetmalaikul,England,2023-12-13,1265.587056289797
Manasawin Phetmalaikul,England,2024-01-25,1289.8180460659355
Manasawin Phetmalaikul,England,2024-01-29,1370.8588679339941
Manasawin Phetmalaikul,England,2024-03-18,1387.3454734751547
Manasawin Phetmalaikul,England,2024-04-10,1243.3633408665405
Manasawin Phetmalaikul,England,2024-06-20,1320.3778330067546
Manasawin Phetmalaikul,England,2024-06-20,1271.3681942074707
Manasawin Phetmalaikul,England,2024-06-20,1276.7262183247663
Manasawin Phetmalaikul,England,2024-07-26,1241.7634514894073
Manasawin Phetmalaikul,England,2024-07-29,1270.8746720669428
Manasawin Phetmalaikul,England,2024-08-30,1219.5977917707023
Manasawin Phetmalaikul,England,2024-09-12,1165.2369496548238
Manasawin Phetmalaikul,England,2024-09-23,1163.5726742359504
Manasawin Phetmalaikul,England,2024-09-28,1219.429148929602
Manasawin Phetmalaikul,England,2024-09-29,1185.58746772558
Manasawin Phetmalaikul,England,2024-10-01,1221.5310031517995
Manasawin Phetmalaikul,England,2024-10-29,1249.508056363605
Manasawin Phetmalaikul,England,2024-11-17,1273.6040311332983
Manasawin Phetmalaikul,England,2024-11-18,1287.5616097151153
Manasawin Phetmalaikul,England,2024-12-04,1287.3776585864132
Manasawin Phetmalaikul,England,2024-12-16,1179.3619337442058
Manasawin Phetmalaikul,England,2024-12-22,1288.5341273497431
Manasawin Phetmalaikul,England,2025-02-04,1281.7267972116008
Manasawin Phetmalaikul,England,2025-02-23,1277.1993693726108
Manasawin Phetmalaikul,England,2025-04-08,1379.7252589150908
Manasawin Phetmalaikul,England,2025-04-11,1350.6153031733297
Fraser Patrick,"Scotland",2022-06-27,1265.0
Fraser Patrick,"Scotland",2022-07-06,1222.8341515904024
Fraser Patrick,"Scotland",2022-07-06,1320.9156271435963
Fraser Patrick,"Scotland",2022-07-06,1389.4111488490018
Fraser Patrick,"Scotland",2022-07-16,1425.743617945159
Fraser Patrick,"Scotland",2022-08-11,1372.1550957197512
Fraser Patrick,"Scotland",2022-09-28,1341.6147657839308
Fraser Patrick,"Scotland",2022-10-16,1325.8469666657334
Fraser Patrick,"Scotland",2022-10-30,1333.6166973944578
Fraser Patrick,"Scotland",2022-11-05,1345.869054916049
Fraser Patrick,"Scotland",2022-11-07,1334.9153040697834
Fraser Patrick,"Scotland",2022-11-28,1424.6083296493202
Fraser Patrick,"Scotland",2022-11-30,1475.827164326936
Fraser Patrick,"Scotland",2022-12-14,1431.628795055128
Fraser Patrick,"Scotland",2023-04-07,1368.7307897268424
Lukas Kleckers,"Germany",2022-06-27,1155.0
Lukas Kleckers,"Germany",2022-07-07,1155.8803440330846
Lukas Kleckers,"Germany",2022-07-07,1138.672136665374
Lukas Kleckers,"Germany",2022-07-07,1106.2838489252536
Lukas Kleckers,"Germany",2022-07-16,1088.5682418337014
Lukas Kleckers,"Germany",2022-08-10,1141.809933223316
Lukas Kleckers,"Germany",2022-08-16,1222.674856813161
Lukas Kleckers,"Germany",2022-09-27,1143.5726883661491
Lukas Kleckers,"Germany",2022-10-10,1152.8706182983713
Lukas Kleckers,"Germany",2022-10-16,1141.9604829802536
Lukas Kleckers,"Germany",2022-10-25,1087.7083925845332
Lukas Kleckers,"Germany",2022-11-05,1165.4769915869558
Lukas Kleckers,"Germany",2022-11-06,1166.3654343923465
Lukas Kleckers,"Germany",2022-11-24,1162.6466004130973
Lukas Kleckers,"Germany",2022-11-26,1175.9920763916552
Lukas Kleckers,"Germany",2023-01-11,1255.6691516536398
Lukas Kleckers,"Germany",2023-01-25,1249.4372851240041
Lukas Kleckers,"Germany",2023-01-27,1267.7360448484637
Lukas Kleckers,"Germany",2023-01-28,1259.6705758575888
Lukas Kleckers,"Germany",2023-03-17,1366.875000399199
Lukas Kleckers,"Germany",2023-03-19,1352.6370266058495
Lukas Kleckers,"Germany",2023-03-20,1416.3696264654964
Lukas Kleckers,"Germany",2023-03-21,1517.1255465796517
Lukas Kleckers,"Germany",2023-03-22,1499.6713772819496
Lukas Kleckers,"Germany",2023-04-08,1504.0874902394337
Lukas Kleckers,"Germany",2023-07-12,1224.990863040452
Lukas Kleckers,"Germany",2023-07-12,1264.2127964774231
Lukas Kleckers,"Germany",2023-07-12,1310.6867159908008
Lukas Kleckers,"Germany",2023-07-26,1333.3035042498889
Lukas Kleckers,"Germany",2023-08-14,1316.9950135767945
Lukas Kleckers,"Germany",2023-09-04,1331.304862286112
Lukas Kleckers,"Germany",2023-09-06,1361.8283113275857
Lukas Kleckers,"Germany",2023-09-23,1370.207091584912
Lukas Kleckers,"Germany",2023-10-04,1273.4446200262958
Lukas Kleckers,"Germany",2023-10-17,1334.449429421525
Lukas Kleckers,"Germany",2023-10-23,1347.7854917711318
Lukas Kleckers,"Germany",2023-10-31,1385.181334850883
Lukas Kleckers,"Germany",2023-11-20,1402.5755943496815
Lukas Kleckers,"Germany",2023-11-21,1496.5749461237422
Lukas Kleckers,"Germany",2023-11-23,1415.650827270174
Lukas Kleckers,"Germany",2023-12-06,1431.746593371658
Lukas Kleckers,"Germany",2023-12-08,1426.7083021657118
Lukas Kleckers,"Germany",2023-12-12,1417.7538511308233
Lukas Kleckers,"Germany",2024-01-24,1527.167356972089
Lukas Kleckers,"Germany",2024-01-25,1476.981550068521
Lukas Kleckers,"Germany",2024-01-29,1462.960619205592
Lukas Kleckers,"Germany",2024-03-18,1489.7707388117385
Lukas Kleckers,"Germany",2024-04-11,1451.9419665411765
Lukas Kleckers,"Germany",2024-04-14,1463.4176403373847
Jamie O'Neill,"England",2022-06-27,1085.0
Jamie O'Neill,"England",2022-08-10,1067.4290949834522
Jamie O'Neill,"England",2022-08-28,1013.2869011605196
Jamie O'Neill,"England",2022-10-13,1031.8183714621382
Jamie O'Neill,"England",2022-10-26,1030.4176236316332
Jamie O'Neill,"England",2022-11-06,1007.6356645853535
Jamie O'Neill,"England",2022-11-21,1015.2322184160536
Jamie O'Neill,"England",2023-01-25,1033.687376632167
Jamie O'Neill,"England",2023-01-27,1026.0015252383546
Jamie O'Neill,"England",2023-02-13,1085.6109401858416
Jamie O'Neill,"England",2023-03-16,1074.4775404443922
Jamie O'Neill,"England",2023-04-03,1304.5196332532712
Jamie O'Neill,"England",2023-04-06,1332.3702220417995
Jamie O'Neill,"England",2023-07-12,1068.5143243863965
Jamie O'Neill,"England",2023-07-12,1076.3845604660105
Jamie O'Neill,"England",2023-07-12,1077.7576237342887
Jamie O'Neill,"England",2023-12-07,1189.6891777234848
Jamie O'Neill,"England",2023-12-08,1178.823994163254
Jamie O'Neill,"England",2024-06-22,1267.3571432584315
Jamie O'Neill,"England",2024-06-22,1271.000130687756
Jamie O'Neill,"England",2024-06-22,1221.4793020455884
Dominic Dale,"Wales",2022-06-27,1525.0
Dominic Dale,"Wales",2022-07-13,1491.6697092465397
Dominic Dale,"Wales",2022-07-13,1505.8346536945746
Dominic Dale,"Wales",2022-07-13,1552.9644801720035
Dominic Dale,"Wales",2022-07-16,1617.4702290491844
Dominic Dale,"Wales",2022-08-17,1552.115862849814
Dominic Dale,"Wales",2022-08-18,1582.321744077418
Dominic Dale,"Wales",2022-08-24,1550.8748195516039
Dominic Dale,"Wales",2022-09-26,1522.528871669516
Dominic Dale,"Wales",2022-10-12,1473.9501696543732
Dominic Dale,"Wales",2022-10-19,1461.4250817449563
Dominic Dale,"Wales",2022-10-27,1439.5171849666058
Dominic Dale,"Wales",2022-11-06,1455.68808714351
Dominic Dale,"Wales",2022-11-07,1515.579326525877
Dominic Dale,"Wales",2022-11-09,1373.0612589243096
Dominic Dale,"Wales",2022-11-25,1393.3142050693991
Dominic Dale,"Wales",2022-12-13,1438.0994911193948
Dominic Dale,"Wales",2023-01-13,1473.51497372929
Dominic Dale,"Wales",2023-01-26,1490.9933009375359
Dominic Dale,"Wales",2023-01-27,1497.2299142952374
Dominic Dale,"Wales",2023-01-28,1498.8457369023356
Dominic Dale,"Wales",2023-01-28,1514.7249942405929
Dominic Dale,"Wales",2023-01-28,1550.3300958296368
Dominic Dale,"Wales",2023-01-28,1532.2763152378807
Dominic Dale,"Wales",2023-02-14,1618.3730499967917
Dominic Dale,"Wales",2023-02-15,1561.9235677552933
Dominic Dale,"Wales",2023-03-16,1531.4071976831651
Dominic Dale,"Wales",2023-04-06,1470.8984566597187
Dominic Dale,"Wales",2023-04-09,1515.097422621805
Dominic Dale,"Wales",2023-07-07,1473.7674871463605
Dominic Dale,"Wales",2023-07-07,1485.3112502493377
Dominic Dale,"Wales",2023-07-07,1474.9697783851268
Dominic Dale,"Wales",2023-07-26,1576.9707606430509
Dominic Dale,"Wales",2023-08-15,1570.75793109012
Dominic Dale,"Wales",2023-08-22,1473.2138264979612
Dominic Dale,"Wales",2023-09-04,1486.6206601925871
Dominic Dale,"Wales",2023-09-08,1480.6627054509295
Dominic Dale,"Wales",2023-09-22,1446.0200929382693
Dominic Dale,"Wales",2023-09-26,1372.478115672387
Dominic Dale,"Wales",2023-10-03,1431.0288638821817
Dominic Dale,"Wales",2023-10-10,1339.7767628730878
Dominic Dale,"Wales",2023-10-17,1407.7032019961398
Dominic Dale,"Wales",2023-10-24,1432.5994550930973
Dominic Dale,"Wales",2023-11-01,1462.0472601227907
Dominic Dale,"Wales",2023-11-06,1665.4200919160967
Dominic Dale,"Wales",2023-11-07,1698.8789515718947
Dominic Dale,"Wales",2023-11-19,1681.812904382394
Dominic Dale,"Wales",2023-11-21,1601.3121811516064
Dominic Dale,"Wales",2023-12-06,1597.1473176938352
Dominic Dale,"Wales",2023-12-08,1612.7481569557265
Dominic Dale,"Wales",2023-12-09,1629.547243991788
Dominic Dale,"Wales",2023-12-09,1637.3206362943017
Dominic Dale,"Wales",2023-12-09,1618.9960731037702
Dominic Dale,"Wales",2023-12-13,1669.3788084001553
Dominic Dale,"Wales",2023-12-14,1644.4897602318226
Dominic Dale,"Wales",2023-12-14,1601.8965029612466
Dominic Dale,"Wales",2023-12-18,1498.4102244903568
Dominic Dale,"Wales",2024-01-17,1576.5401754477593
Dominic Dale,"Wales",2024-01-22,1567.7834936004488
Dominic Dale,"Wales",2024-01-27,1572.1832196376465
Dominic Dale,"Wales",2024-02-14,1556.1482130722413
Dominic Dale,"Wales",2024-02-15,1585.059685706751
Dominic Dale,"Wales",2024-02-15,1649.3176058387403
Dominic Dale,"Wales",2024-02-16,1638.066175169543
Dominic Dale,"Wales",2024-03-18,1594.6341360554732
Dominic Dale,"Wales",2024-03-20,1543.7301066469731
Dominic Dale,"Wales",2024-04-13,1620.729571726964
Dominic Dale,"Wales",2024-04-16,1726.8770451153728
Dominic Dale,"Wales",2024-04-24,1652.3277035753165
Dominic Dale,"Wales",2024-06-15,1522.3200437776727
Dominic Dale,"Wales",2024-06-15,1531.6822383110866
Dominic Dale,"Wales",2024-06-15,1530.282511585302
Dominic Dale,"Wales",2024-07-25,1548.9462981401293
Dominic Dale,"Wales",2024-07-28,1486.3561797288794
Dominic Dale,"Wales",2024-08-01,1450.176870353476
Dominic Dale,"Wales",2024-08-20,1585.8692957423502
Dominic Dale,"Wales",2024-08-21,1703.0045313658497
Dominic Dale,"Wales",2024-08-22,1602.9038165997592
Dominic Dale,"Wales",2024-09-16,1570.5277168198643
Dominic Dale,"Wales",2024-09-17,1542.132782126072
Dominic Dale,"Wales",2024-09-29,1565.3948084244323
Dominic Dale,"Wales",2024-10-01,1589.5342685933647
Dominic Dale,"Wales",2024-10-20,1583.4029480204185
Dominic Dale,"Wales",2024-10-30,1524.355586328232
Dominic Dale,"Wales",2024-11-19,1436.0774051805263
Dominic Dale,"Wales",2024-12-17,1490.6560676807903
Dominic Dale,"Wales",2024-12-21,1581.9498915276358
Dominic Dale,"Wales",2025-02-05,1536.1243701784636
Dominic Dale,"Wales",2025-02-10,1515.3421461818439
Dominic Dale,"Wales",2025-04-12,1452.9095668147545
Alex Clenshaw,England,2025-07-07,1500.0
Alex Clenshaw,England,2025-07-07,1516.5703015982324
Alex Clenshaw,England,2025-07-07,1469.628043399285
Alex Clenshaw,England,2025-07-07,1455.8989225774174
Jamie Clarke,"Wales",2022-06-27,1575.0
Jamie Clarke,"Wales",2022-07-19,1599.9978730435669
