name,country,date,score
Dominic Dale,"Wales",2025-02-10,1515.3421461818439
Dominic Dale,"Wales",2025-04-12,1452.9095668147545
Alex Clenshaw,England,2025-07-07,1500.0
Alex Clenshaw,England,2025-07-07,1516.7991991483234
Alex Clenshaw,England,2025-07-07,1469.9823376552044
Alex Clenshaw,England,2025-07-07,1456.4809025176394
Jamie Clarke,"Wales",2022-06-27,1575.0
Jamie Clarke,"Wales",2022-07-19,1599.9978730435669
Jamie Clarke,"Wales",2022-07-19,1557.4855231938143
Jamie Clarke,"Wales",2022-07-19,1543.824897654739
Jamie Clarke,"Wales",2022-07-22,1582.218161456198
Jamie Clarke,"Wales",2022-07-28,1524.9177275602397
Jamie Clarke,"Wales",2022-07-28,1487.4487953231733
Jamie Clarke,"Wales",2022-07-28,1471.014936140126
Jamie Clarke,"Wales",2022-08-13,1543.8148657471838
Jamie Clarke,"Wales",2022-08-26,1522.0833714577632
Jamie Clarke,"Wales",2022-09-27,1492.9697086145238
Jamie Clarke,"Wales",2022-10-12,1527.3918024953891
Jamie Clarke,"Wales",2022-10-18,1519.3157665408055
Jamie Clarke,"Wales",2022-10-29,1529.825848887584
Jamie Clarke,"Wales",2022-11-06,1507.5110129747588
Jamie Clarke,"Wales",2022-11-07,1598.123356172927
Jamie Clarke,"Wales",2022-11-09,1668.1529192026212
Jamie Clarke,"Wales",2022-11-14,1729.2345536899572
Jamie Clarke,"Wales",2022-11-17,1688.650102405837
Jamie Clarke,"Wales",2022-11-21,1771.0017748972691
Jamie Clarke,"Wales",2022-11-22,1754.3153556648645
Jamie Clarke,"Wales",2022-11-29,1776.880927394346
Jamie Clarke,"Wales",2022-11-30,1754.6691606116678
Jamie Clarke,"Wales",2023-01-12,1602.3182085781395
Jamie Clarke,"Wales",2023-01-25,1583.331826711055
Jamie Clarke,"Wales",2023-03-19,1576.6839377159006
Jamie Clarke,"Wales",2023-03-20,1605.7712968227486
Jamie Clarke,"Wales",2023-03-21,1584.2006540495665
Jamie Clarke,"Wales",2023-04-10,1455.575948299084
Jamie Clarke,"Wales",2023-07-11,1490.597779198055
Jamie Clarke,"Wales",2023-07-11,1521.8962218671138
Jamie Clarke,"Wales",2023-07-11,1538.2820738432274
Jamie Clarke,"Wales",2023-07-29,1491.991560104991
Jamie Clarke,"Wales",2023-09-04,1480.252347391983
Jamie Clarke,"Wales",2023-09-22,1457.160482929184
Jamie Clarke,"Wales",2023-09-25,1453.7346381279326
Jamie Clarke,"Wales",2023-10-02,1454.4654210839967
Jamie Clarke,"Wales",2023-10-10,1408.4782965309996
Jamie Clarke,"Wales",2023-10-18,1420.8075525461322
Jamie Clarke,"Wales",2023-10-24,1387.3274200940032
Jamie Clarke,"Wales",2023-10-30,1497.9882283835366
Jamie Clarke,"Wales",2023-11-19,1501.426375408415
Jamie Clarke,"Wales",2023-11-21,1626.8251105609982
Jamie Clarke,"Wales",2023-11-22,1694.351942564135
Jamie Clarke,"Wales",2023-11-25,1837.8461541794213
Jamie Clarke,"Wales",2023-11-29,1855.4607736220005
Jamie Clarke,"Wales",2023-12-07,1847.7201986558284
Jamie Clarke,"Wales",2023-12-08,1826.2920091684023
Jamie Clarke,"Wales",2023-12-12,1781.5980058902817
Jamie Clarke,"Wales",2023-12-20,1803.9168328210242
Jamie Clarke,"Wales",2024-01-22,1591.2998366322545
Jamie Clarke,"Wales",2024-01-27,1634.178393150372
Jamie Clarke,"Wales",2024-01-29,1628.750038761021
Jamie Clarke,"Wales",2024-01-31,1595.8325867590684
Jamie Clarke,"Wales",2024-02-13,1474.4629174297647
Jamie Clarke,"Wales",2024-04-11,1503.9285241291755
Jamie Clarke,"Wales",2024-04-14,1516.653110004337
Jamie Clarke,"Wales",2024-06-10,1542.2867344929784
Jamie Clarke,"Wales",2024-06-10,1550.4673175803746
Jamie Clarke,"Wales",2024-06-10,1537.1041102679835
Jamie Clarke,"Wales",2024-07-28,1579.1569285480837
Jamie Clarke,"Wales",2024-07-31,1602.0453716247634
Jamie Clarke,"Wales",2024-08-19,1642.115974148792
Jamie Clarke,"Wales",2024-08-20,1601.2710860046247
Jamie Clarke,"Wales",2024-08-31,1564.2105439706954
Jamie Clarke,"Wales",2024-09-14,1577.8469494028493
Jamie Clarke,"Wales",2024-09-16,1605.11457228044
Jamie Clarke,"Wales",2024-09-25,1527.5521595867565
Jamie Clarke,"Wales",2024-09-29,1528.68503030538
Jamie Clarke,"Wales",2024-09-30,1517.0854028172655
Jamie Clarke,"Wales",2024-10-08,1571.5707025529919
Jamie Clarke,"Wales",2024-10-22,1540.1304282733367
Jamie Clarke,"Wales",2024-10-29,1535.6688113449886
Jamie Clarke,"Wales",2024-11-03,1681.6757837613607
Jamie Clarke,"Wales",2024-11-17,1624.82466953535
Jamie Clarke,"Wales",2024-11-18,1661.836697633456
Jamie Clarke,"Wales",2024-12-05,1625.2310992215293
Jamie Clarke,"Wales",2024-12-19,1632.269530341129
Jamie Clarke,"Wales",2024-12-20,1541.6240494191152
Jamie Clarke,"Wales",2025-02-06,1544.8952547642955
Jamie Clarke,"Wales",2025-02-12,1638.6366667435695
Jamie Clarke,"Wales",2025-04-11,1532.3202004214586
Jamie Clarke,"Wales",2025-11-22,1578.5082663098806
Jamie Clarke,"Wales",2025-11-23,1606.7331740981804
Jamie Clarke,"Wales",2025-11-25,1649.352777749754
Jamie Clarke,"Wales",2025-11-26,1621.8775539601309
Jamie Clarke,"Wales",2026-04-08,1597.0729546378457
Jamie Clarke,"Wales",2026-04-10,1315.9637990915828
Chris Totten,Scotland,2023-07-05,1500.0
Chris Totten,Scotland,2023-07-05,1464.3263698035275
Chris Totten,Scotland,2023-07-05,1470.7871974527286
Chris Totten,Scotland,2023-07-05,1436.1437444192984
Chris Totten,Scotland,2024-06-15,1516.859001375824
Chris Totten,Scotland,2024-06-15,1554.0873912309373
Chris Totten,Scotland,2024-06-15,1509.4681853374952
Chris Totten,Scotland,2024-07-27,1445.2437248955287
Chris Totten,Scotland,2024-07-30,1449.5436486709389
Chris Totten,Scotland,2024-08-01,1507.398469897084
Chris Totten,Scotland,2024-08-30,1529.0782018428108
Chris Totten,Scotland,2024-08-31,1438.723241950612
Chris Totten,Scotland,2024-09-12,1477.7653526561917
Chris Totten,Scotland,2024-09-13,1447.130965283871
Chris Totten,Scotland,2024-09-24,1482.417312802813
Chris Totten,Scotland,2024-09-28,1530.6662097067745
Chris Totten,Scotland,2024-09-29,1524.7535908217403
Chris Totten,Scotland,2024-09-30,1521.4857021818118
Chris Totten,Scotland,2024-10-28,1445.0895461081734
Chris Totten,Scotland,2024-11-17,1453.8549099778959
Chris Totten,Scotland,2024-11-18,1489.0326106791608
Chris Totten,Scotland,2024-11-19,1617.7892383551755
Chris Totten,Scotland,2024-12-04,1579.0027050925798
Chris Totten,Scotland,2024-12-18,1519.7234344585715
Chris Totten,Scotland,2024-12-20,1664.4380441202175
Chris Totten,Scotland,2025-02-04,1458.013073537785
Chris Totten,Scotland,2025-04-07,1426.0608912273087
Chris Totten,Scotland,2025-06-24,1439.3974413365197
Chris Totten,Scotland,2025-06-26,1335.2880865917427
Chris Totten,Scotland,2025-07-04,1337.1132927279577
Chris Totten,Scotland,2025-07-04,1367.2433460187387
Chris Totten,Scotland,2025-07-04,1413.1579804088171
Chris Totten,Scotland,2025-08-09,1363.9150973026
Chris Totten,Scotland,2025-09-01,1357.8496993152075
Chris Totten,Scotland,2025-09-04,1259.5398665023229
Chris Totten,Scotland,2025-09-12,1235.6772157140845
Chris Totten,Scotland,2025-10-02,1317.120874866675
Chris Totten,Scotland,2025-10-14,1257.3028959714034
Chris Totten,Scotland,2025-11-22,1380.0526928718086
Chris Totten,Scotland,2025-11-23,1376.628948792092
Chris Totten,Scotland,2025-12-11,1364.5999731989425
Chris Totten,Scotland,2026-01-06,1414.1695016497265
Chris Totten,Scotland,2026-01-09,1356.1459119689287
Chris Totten,Scotland,2026-04-07,1426.359279514808
Chris Totten,Scotland,2026-04-10,1356.6236943125812
Gong Chenzhi,China,2023-09-11,1500.0
Gong Chenzhi,China,2023-09-11,1396.4367673745828
Gong Chenzhi,China,2023-10-09,1468.018491885271
Gong Chenzhi,China,2023-10-10,1498.226259393937
Gong Chenzhi,China,2023-10-11,1546.2894511392692
Gong Chenzhi,China,2023-11-05,1508.839732823355
Gong Chenzhi,China,2024-03-18,1487.3918378826788
Gong Chenzhi,China,2024-04-10,1369.0464174054391
Gong Chenzhi,China,2024-06-22,1390.2477743623256
Gong Chenzhi,China,2024-06-22,1471.8473491321454
Gong Chenzhi,China,2024-06-22,1433.4071063276156
Gong Chenzhi,China,2024-07-26,1487.98758360977
Gong Chenzhi,China,2024-07-28,1500.9594190522982
Gong Chenzhi,China,2024-08-19,1534.2547981038488
Gong Chenzhi,China,2024-08-21,1633.940882696388
Gong Chenzhi,China,2024-08-22,1718.5535366104968
Gong Chenzhi,China,2024-08-30,1722.31185755601
Gong Chenzhi,China,2024-08-31,1753.979863121045
Gong Chenzhi,China,2024-09-01,1762.512007855511
Gong Chenzhi,China,2024-09-02,1723.9953729643973
Gong Chenzhi,China,2024-09-12,1725.6405612850708
Gong Chenzhi,China,2024-09-23,1700.9183297329832
Gong Chenzhi,China,2024-09-24,1650.9149068098966
Gong Chenzhi,China,2024-09-28,1645.1984176437256
Gong Chenzhi,China,2024-09-29,1567.9483873147533
Gong Chenzhi,China,2024-10-01,1628.480780312607
Gong Chenzhi,China,2024-10-28,1536.1284015992621
Gong Chenzhi,China,2024-11-04,1646.6688984737607
Gong Chenzhi,China,2024-11-16,1681.9843775334964
Gong Chenzhi,China,2024-11-17,1507.3333130420685
Gong Chenzhi,China,2024-12-04,1516.721934194655
Gong Chenzhi,China,2024-12-06,1495.3801060023068
Gong Chenzhi,China,2024-12-16,1484.640612136218
Gong Chenzhi,China,2024-12-17,1509.0203464821593
Gong Chenzhi,China,2024-12-20,1464.90156446184
Gong Chenzhi,China,2025-02-05,1520.4527288670438
Gong Chenzhi,China,2025-02-06,1502.4628998030723
Gong Chenzhi,China,2025-04-07,1504.727825568528
Gong Chenzhi,China,2025-04-10,1518.9457952642497
Gong Chenzhi,China,2025-04-12,1596.2133551997915
Gong Chenzhi,China,2025-06-23,1450.2768603074219
Gong Chenzhi,China,2025-06-26,1436.4906657096865
Gong Chenzhi,China,2025-07-08,1469.1580056545533
Gong Chenzhi,China,2025-07-08,1506.8729036280604
Gong Chenzhi,China,2025-07-08,1491.4337946210762
Gong Chenzhi,China,2025-08-09,1516.8861169555546
Gong Chenzhi,China,2025-08-10,1526.8383819481792
Gong Chenzhi,China,2025-09-01,1503.3805639709856
Gong Chenzhi,China,2025-09-06,1429.5484720174659
Gong Chenzhi,China,2025-09-14,1518.30806661811
Gong Chenzhi,China,2025-09-16,1496.684349960599
Gong Chenzhi,China,2025-09-30,1526.1299229292927
Gong Chenzhi,China,2025-10-17,1429.7302575347726
Gong Chenzhi,China,2025-11-24,1494.7844579571943
Gong Chenzhi,China,2025-12-11,1491.0206029752121
Gong Chenzhi,China,2026-01-06,1565.9998914280945
Gong Chenzhi,China,2026-01-07,1465.566797957735
Gong Chenzhi,China,2026-01-09,1438.6411980462526
Gong Chenzhi,China,2026-02-12,1467.4967880282134
Gong Chenzhi,China,2026-04-09,1388.0078435586004
Ashley Hugill,"England",2022-06-27,1365.0
Ashley Hugill,"England",2022-06-29,1363.916206614795
Ashley Hugill,"England",2022-06-29,1359.8067199063757
Ashley Hugill,"England",2022-06-29,1380.7431378730084
Ashley Hugill,"England",2022-07-22,1368.6094968990249
Ashley Hugill,"England",2022-08-09,1399.8269131502595
Ashley Hugill,"England",2022-08-17,1438.6418927768616
Ashley Hugill,"England",2022-08-24,1360.6827408128677
Ashley Hugill,"England",2022-10-14,1370.7169670816745
Ashley Hugill,"England",2022-11-06,1419.5590480169424
Ashley Hugill,"England",2022-11-07,1463.357001659921
Ashley Hugill,"England",2022-11-08,1361.232575004486
Ashley Hugill,"England",2022-11-22,1286.026385943691
Ashley Hugill,"England",2022-11-30,1273.3550322733827
Ashley Hugill,"England",2022-12-14,1388.2052592050331
Ashley Hugill,"England",2022-12-15,1446.6072412347128
Ashley Hugill,"England",2022-12-15,1495.9734726176005
Ashley Hugill,"England",2022-12-16,1470.6307675337328
Ashley Hugill,"England",2023-01-13,1455.218808184665
Ashley Hugill,"England",2023-01-25,1458.7619765273494
Ashley Hugill,"England",2023-01-27,1445.802526346266
Ashley Hugill,"England",2023-03-17,1420.136318232621
Ashley Hugill,"England",2023-04-05,1501.900777342413
Ashley Hugill,"England",2023-04-08,1527.673924711419
Ashley Hugill,"England",2023-04-10,1602.8002076796513
Ashley Hugill,"England",2023-07-05,1384.21213096139
Ashley Hugill,"England",2023-07-05,1354.4142766031657
Ashley Hugill,"England",2023-07-05,1350.6245370503743
Ashley Hugill,"England",2023-07-28,1423.3865885269686
Ashley Hugill,"England",2023-08-17,1477.8893550651144
Ashley Hugill,"England",2023-08-23,1561.0121873102353
Ashley Hugill,"England",2023-08-24,1633.3144373402185
Ashley Hugill,"England",2023-08-25,1661.9867733739127
Ashley Hugill,"England",2023-09-19,1454.8186917124924
Ashley Hugill,"England",2023-09-27,1473.3414938904632
Ashley Hugill,"England",2023-10-02,1479.4638963307252
Ashley Hugill,"England",2023-10-09,1499.3133518429186
Ashley Hugill,"England",2023-10-20,1533.0180907072822
Ashley Hugill,"England",2023-11-01,1529.890725470049
Ashley Hugill,"England",2023-11-20,1494.3371439986395
Ashley Hugill,"England",2023-11-21,1553.6071440333908
Ashley Hugill,"England",2023-12-06,1521.0118469303122
Ashley Hugill,"England",2023-12-21,1510.1924325714226
Ashley Hugill,"England",2024-01-24,1526.872464195364
Ashley Hugill,"England",2024-01-26,1539.1480438267638
Ashley Hugill,"England",2024-03-18,1533.085377701437
Ashley Hugill,"England",2024-03-20,1591.5713605765125
Ashley Hugill,"England",2024-04-11,1521.8968148993285
Ashley Hugill,"England",2024-04-14,1674.5206514588049
Ashley Hugill,"England",2025-07-14,1483.5715037964824
Ashley Hugill,"England",2025-07-14,1521.8200774783288
Ashley Hugill,"England",2025-07-14,1535.2704664179728
Ashley Hugill,"England",2025-08-08,1523.7562580137342
Ashley Hugill,"England",2025-08-09,1521.3899302207014
Ashley Hugill,"England",2025-08-10,1481.0901568042852
Ashley Hugill,"England",2025-09-05,1467.6593694374492
Ashley Hugill,"England",2025-09-07,1544.4403816819495
Ashley Hugill,"England",2025-09-12,1432.6636964248285
Ashley Hugill,"England",2025-09-22,1486.5513064594234
Ashley Hugill,"England",2025-10-14,1487.864461207153
Ashley Hugill,"England",2025-10-15,1539.6803128473805
Ashley Hugill,"England",2025-10-19,1557.0453488292446
Ashley Hugill,"England",2025-10-22,1454.0918121757247
Ashley Hugill,"England",2025-11-23,1572.8587789281123
Ashley Hugill,"England",2025-11-24,1513.5541519403694
Ashley Hugill,"England",2025-12-10,1495.8339837920278
Ashley Hugill,"England",2025-12-16,1499.493099361786
Ashley Hugill,"England",2026-01-05,1412.576529324981
Ashley Hugill,"England",2026-01-09,1434.070156491698
Ashley Hugill,"England",2026-04-08,1519.4539761511742
Ashley Hugill,"England",2026-04-11,1523.4450209511883
Jack Lisowski,"England",2022-06-27,2015.0
Jack Lisowski,"England",2022-07-21,2021.575352680656
Jack Lisowski,"England",2022-07-21,1977.0828588216136
Jack Lisowski,"England",2022-07-21,1911.8671629324456
Jack Lisowski,"England",2022-07-22,1947.0333955322167
Jack Lisowski,"England",2022-08-17,1969.6751520620332
Jack Lisowski,"England",2022-08-18,1898.7643677867468
Jack Lisowski,"England",2022-09-26,1948.822518441179
Jack Lisowski,"England",2022-09-27,1943.9741956318571
Jack Lisowski,"England",2022-09-28,1981.1334753515002
Jack Lisowski,"England",2022-09-29,1939.8265709254633
Jack Lisowski,"England",2022-10-17,1915.2895061527397
Jack Lisowski,"England",2022-11-15,1949.490855509291
Jack Lisowski,"England",2022-11-17,2003.798066732086
Jack Lisowski,"England",2022-11-18,2129.295451202429
Jack Lisowski,"England",2022-11-19,2155.0978599249734
Jack Lisowski,"England",2022-11-23,2190.528529087198
Jack Lisowski,"England",2022-11-24,2226.9154824165876
Jack Lisowski,"England",2022-11-28,2270.0205385614568
Jack Lisowski,"England",2022-11-30,2288.0176121089153
Jack Lisowski,"England",2022-12-01,2345.787833252849
Jack Lisowski,"England",2022-12-01,2271.6651883659033
Jack Lisowski,"England",2022-12-12,2247.3156530661827
Jack Lisowski,"England",2022-12-14,2265.501237203324
Jack Lisowski,"England",2022-12-15,2227.7769815605066
Jack Lisowski,"England",2022-12-19,2232.593774499847
Jack Lisowski,"England",2022-12-19,2229.720750758683
Jack Lisowski,"England",2022-12-19,2259.0001524804056
Jack Lisowski,"England",2022-12-19,2226.386207180694
Jack Lisowski,"England",2022-12-20,2159.2688655708534
Jack Lisowski,"England",2022-12-20,2115.2497151091934
Jack Lisowski,"England",2022-12-20,2130.605815503952
Jack Lisowski,"England",2022-12-21,2143.5422034368385
Jack Lisowski,"England",2023-01-10,2213.3634783913526
Jack Lisowski,"England",2023-01-12,2262.5422791831606
Jack Lisowski,"England",2023-01-14,2103.926549224503
Jack Lisowski,"England",2023-01-16,2131.1636912324143
Jack Lisowski,"England",2023-01-18,2161.7536462518515
Jack Lisowski,"England",2023-01-20,2140.012466301721
Jack Lisowski,"England",2023-01-25,2151.064363211898
Jack Lisowski,"England",2023-01-27,2145.0132793808216
Jack Lisowski,"England",2023-01-28,2142.725066789702
Jack Lisowski,"England",2023-01-28,2117.0023803135023
Jack Lisowski,"England",2023-02-02,2127.5970433263847
Jack Lisowski,"England",2023-02-02,2087.888272634476
Jack Lisowski,"England",2023-02-03,2121.6245460384375
Jack Lisowski,"England",2023-02-04,2139.8868514212913
Jack Lisowski,"England",2023-02-13,2182.7536334051574
Jack Lisowski,"England",2023-02-15,2175.746046975806
Jack Lisowski,"England",2023-02-16,2145.3644725617746
Jack Lisowski,"England",2023-02-16,2070.640368355878
Jack Lisowski,"England",2023-02-22,2076.368704889611
Jack Lisowski,"England",2023-03-01,2048.6547329243504
Jack Lisowski,"England",2023-03-01,2005.3238467900258
Jack Lisowski,"England",2023-03-01,2042.1700050123586
Jack Lisowski,"England",2023-03-01,2000.7361201051667
Jack Lisowski,"England",2023-03-02,2021.101084624199
Jack Lisowski,"England",2023-03-02,2045.7990055517894
Jack Lisowski,"England",2023-03-16,2090.966557034168
Jack Lisowski,"England",2023-03-19,2041.2503076853186
Jack Lisowski,"England",2023-04-19,2035.2549201000002
Jack Lisowski,"England",2023-04-24,2007.1108618902274
Jack Lisowski,"England",2023-07-27,2037.8001643147502
Jack Lisowski,"England",2023-08-22,2076.7409043178473
Jack Lisowski,"England",2023-09-03,2112.272790680107
Jack Lisowski,"England",2023-09-11,2119.4403508409846
Jack Lisowski,"England",2023-09-12,2165.881801253469
Jack Lisowski,"England",2023-09-21,2191.59382753511
Jack Lisowski,"England",2023-09-25,2243.848514731838
Jack Lisowski,"England",2023-09-26,2279.28936812658
Jack Lisowski,"England",2023-09-28,2324.653460550004
Jack Lisowski,"England",2023-09-28,2293.0996444634497
Jack Lisowski,"England",2023-09-29,2290.7126150798076
Jack Lisowski,"England",2023-10-02,2285.249435908153
Jack Lisowski,"England",2023-10-04,2255.0901226714072
Jack Lisowski,"England",2023-10-09,2241.0021536642544
Jack Lisowski,"England",2023-10-11,2227.573417526312
Jack Lisowski,"England",2023-10-12,2170.3609343652324
Jack Lisowski,"England",2023-10-22,2161.11693722797
Jack Lisowski,"England",2023-10-23,2156.3058083748265
Jack Lisowski,"England",2023-10-25,2155.6886510480313
Jack Lisowski,"England",2023-10-26,2178.1469443755923
Jack Lisowski,"England",2023-10-27,2220.8774511610773
Jack Lisowski,"England",2023-10-28,2059.93429200539
Jack Lisowski,"England",2023-11-05,2113.6300779822286
Jack Lisowski,"England",2023-11-07,1997.1611929333264
Jack Lisowski,"England",2023-11-27,1930.349721556439
Jack Lisowski,"England",2023-12-11,1948.851008801368
Jack Lisowski,"England",2023-12-12,1847.9612784115184
Jack Lisowski,"England",2023-12-19,1789.872375714039
Jack Lisowski,"England",2024-01-07,1904.705745104087
Jack Lisowski,"England",2024-01-11,1875.1275708929527
Jack Lisowski,"England",2024-01-17,1920.4396811749318
Jack Lisowski,"England",2024-01-24,1810.6284269348798
Jack Lisowski,"England",2024-02-12,1830.5935351110438
Jack Lisowski,"England",2024-02-13,1831.2533172432577
Jack Lisowski,"England",2024-02-14,1866.5965003467873
Jack Lisowski,"England",2024-04-13,1974.0714645601179
Jack Lisowski,"England",2024-04-16,2053.884049364792
Jack Lisowski,"England",2024-04-24,2191.658323530456
Jack Lisowski,"England",2024-04-29,2247.083214924161
Jack Lisowski,"England",2024-06-25,2059.570646583588
Jack Lisowski,"England",2024-06-25,2092.108219942122
Jack Lisowski,"England",2024-06-25,2094.589651321404
Jack Lisowski,"England",2024-06-29,2013.639108426143
Jack Lisowski,"England",2024-06-29,2088.0756800858057
Jack Lisowski,"England",2024-06-29,2069.595843255107
Jack Lisowski,"England",2024-06-29,2055.676579541541
Jack Lisowski,"England",2024-07-25,2042.2388250639247
Jack Lisowski,"England",2024-07-30,2053.221071745385
Jack Lisowski,"England",2024-07-31,1999.223705291382
Jack Lisowski,"England",2024-08-19,2013.6453197196395
Jack Lisowski,"England",2024-08-21,1995.1648132630046
Jack Lisowski,"England",2024-09-01,1966.4632645348026
Jack Lisowski,"England",2024-09-02,2035.3513975811013
Jack Lisowski,"England",2024-09-03,2042.1948753987315
Jack Lisowski,"England",2024-09-04,1959.4083068833074
Jack Lisowski,"England",2024-09-17,1977.8329739987632
Jack Lisowski,"England",2024-10-02,2008.490108183462
Jack Lisowski,"England",2024-10-06,2020.958657485682
Jack Lisowski,"England",2024-10-08,2108.021245040807
Jack Lisowski,"England",2024-10-09,2154.6804268688097
Jack Lisowski,"England",2024-10-10,2022.354222901788
Jack Lisowski,"England",2024-10-21,1995.4708846721476
Jack Lisowski,"England",2024-11-04,2000.343862662764
Jack Lisowski,"England",2024-11-05,2063.379390569028
Jack Lisowski,"England",2024-11-06,2050.4320348662873
Jack Lisowski,"England",2024-11-18,2104.667531141564
Jack Lisowski,"England",2024-11-20,2132.8227363627893
Jack Lisowski,"England",2024-11-24,2222.575244087593
Jack Lisowski,"England",2024-11-27,2255.920188086919
Jack Lisowski,"England",2024-11-29,2217.2235732634354
Jack Lisowski,"England",2024-12-05,2189.7719896436943
Jack Lisowski,"England",2024-12-10,2158.983182056539
Jack Lisowski,"England",2024-12-11,2170.5776297551533
Jack Lisowski,"England",2024-12-12,2212.7152228494765
Jack Lisowski,"England",2024-12-21,2244.4074425842823
Jack Lisowski,"England",2025-01-22,2205.393600245466
Jack Lisowski,"England",2025-01-22,2148.1715741724
Jack Lisowski,"England",2025-01-22,2096.621817370549
Jack Lisowski,"England",2025-01-23,2048.0586298098915
Jack Lisowski,"England",2025-01-23,2125.6320598086777
Jack Lisowski,"England",2025-01-23,2041.2956207412774
Jack Lisowski,"England",2025-01-28,2005.3473898398488
Jack Lisowski,"England",2025-02-11,2049.837478523348
Jack Lisowski,"England",2025-02-12,2101.943776086082
Jack Lisowski,"England",2025-02-13,2162.2969715514137
Jack Lisowski,"England",2025-02-14,2134.8396837246273
Jack Lisowski,"England",2025-02-24,2193.9961606970146
Jack Lisowski,"England",2025-02-25,2215.6553439300883
Jack Lisowski,"England",2025-03-04,2190.889947564252
Jack Lisowski,"England",2025-04-12,2077.80099153723
Jack Lisowski,"England",2025-06-23,2061.713111637236
Jack Lisowski,"England",2025-06-25,2057.2820262321698
Jack Lisowski,"England",2025-07-08,2039.2469547716441
Jack Lisowski,"England",2025-07-08,2046.5576800630704
Jack Lisowski,"England",2025-07-08,2053.599637744183
Jack Lisowski,"England",2025-07-19,2028.762811882776
Jack Lisowski,"England",2025-07-19,1989.3015148329544
Jack Lisowski,"England",2025-07-19,1905.7617701794147
Jack Lisowski,"England",2025-08-10,1923.2895214575647
Jack Lisowski,"England",2025-08-11,1895.4174527836117
Jack Lisowski,"England",2025-08-26,1939.071928412991
Jack Lisowski,"England",2025-09-02,1900.348330091662
Jack Lisowski,"England",2025-09-16,1922.967091566655
Jack Lisowski,"England",2025-09-17,2043.9412420423564
Jack Lisowski,"England",2025-09-18,1956.426976947135
Jack Lisowski,"England",2025-09-23,1999.3825550426818
Jack Lisowski,"England",2025-09-30,2000.2535955373774
Jack Lisowski,"England",2025-10-19,2018.1164489188263
Jack Lisowski,"England",2025-10-22,2062.583282829937
Jack Lisowski,"England",2025-10-23,2098.52373224252
Jack Lisowski,"England",2025-10-24,2180.2808878149444
Jack Lisowski,"England",2025-10-25,2231.9049690446577
Jack Lisowski,"England",2025-10-26,2325.1425633921544
Jack Lisowski,"England",2025-11-03,2371.042874157992
Jack Lisowski,"England",2025-11-04,2465.5832785387615
Jack Lisowski,"England",2025-11-05,2452.8387113854155
Jack Lisowski,"England",2025-11-11,2433.4897512587463
Jack Lisowski,"England",2025-11-25,2265.942572831034
Jack Lisowski,"England",2025-12-16,2138.613007926809
Jack Lisowski,"England",2026-01-08,2110.211134574782
Jack Lisowski,"England",2026-01-21,2087.870956244299
Jack Lisowski,"England",2026-01-21,2152.0864363326396
Jack Lisowski,"England",2026-01-21,2189.89779729621
Jack Lisowski,"England",2026-01-21,2162.4061090841524
Jack Lisowski,"England",2026-01-22,2163.8998214738403
Jack Lisowski,"England",2026-01-22,2149.745509260537
Jack Lisowski,"England",2026-01-23,2156.98666397678
Jack Lisowski,"England",2026-01-23,2161.945971893479
Jack Lisowski,"England",2026-01-23,2090.77743996896
Jack Lisowski,"England",2026-01-24,2057.996713499458
Jack Lisowski,"England",2026-01-24,2088.62896276494
Jack Lisowski,"England",2026-01-24,2076.103641204811
Jack Lisowski,"England",2026-01-24,2087.655313899818
Jack Lisowski,"England",2026-01-28,2013.1963561079278
Jack Lisowski,"England",2026-02-03,1983.941900512835
Jack Lisowski,"England",2026-02-12,1994.2906532338025
Jack Lisowski,"England",2026-02-17,2077.0362502235853
Jack Lisowski,"England",2026-02-24,2049.179475551812
Jack Lisowski,"England",2026-02-25,2100.695630236054
Jack Lisowski,"England",2026-02-26,2124.448660544392
Jack Lisowski,"England",2026-02-27,2156.477899157611
Jack Lisowski,"England",2026-02-28,2307.9104426392173
Jack Lisowski,"England",2026-03-01,2206.494870637676
Jack Lisowski,"England",2026-03-16,2199.098317049425
Jack Lisowski,"England",2026-03-18,2138.98317518364
Jack Lisowski,"England",2026-04-13,2117.1573992525337
Jack Lisowski,"England",2026-04-15,1944.5622989335245
Peter Devlin,England,2022-07-18,1500.0
Peter Devlin,England,2022-07-18,1505.8266798126065
Peter Devlin,England,2022-07-18,1488.968167539382
Peter Devlin,England,2022-07-18,1528.787403276784
Peter Devlin,England,2023-03-19,1504.317849750248
Wang Xinzhong,China,2023-10-09,1500.0
Wang Xinzhong,China,2023-10-09,1459.497878950756
Wang Xinzhong,China,2023-11-05,1469.5829220336088
Wang Xinzhong,China,2023-11-05,1456.5029130720611
Wang Xinzhong,China,2024-03-18,1369.4782005142977
Wang Xinzhong,China,2025-11-02,1499.3241328695774
Wang Xinzhong,China,2025-11-02,1557.4324830306093
Wang Xinzhong,China,2025-11-03,1751.227668412945
Kusai Hamed Sharif,Libya,2024-08-30,1500.0
Kusai Hamed Sharif,Libya,2024-08-30,1397.6971948297157
Zhao Xintong,"China",2022-06-27,2045.0
Zhao Xintong,"China",2022-06-29,2027.2616263085722
Zhao Xintong,"China",2022-06-29,2029.16834991191
Zhao Xintong,"China",2022-06-29,2037.7579073345926
Zhao Xintong,"China",2022-07-16,2047.6140090689016
Zhao Xintong,"China",2022-07-27,2084.589485771156
