name,country,date,score
Liam Pullen,England,2025-02-04,1460.0309124782266
Liam Pullen,England,2025-02-05,1435.5936947451507
Liam Pullen,England,2025-04-09,1371.4376572251829
Liam Pullen,England,2025-06-24,1467.986999949386
Liam Pullen,England,2025-06-26,1469.8795000432503
Liam Pullen,England,2025-07-16,1424.207941731948
Liam Pullen,England,2025-07-16,1478.4003693417237
Liam Pullen,England,2025-07-16,1452.9296075422242
Liam Pullen,England,2025-08-08,1489.8269688928524
Liam Pullen,England,2025-08-09,1431.6150894532354
Liam Pullen,England,2025-09-02,1529.6825050435668
Liam Pullen,England,2025-09-05,1596.6421585877983
Liam Pullen,England,2025-09-07,1601.5394939172943
Liam Pullen,England,2025-09-12,1602.527781576768
Liam Pullen,England,2025-09-14,1688.2097626311765
Liam Pullen,England,2025-09-15,1655.6466448005085
Liam Pullen,England,2025-09-30,1685.019102160496
Liam Pullen,England,2025-10-07,1690.8893562230699
Liam Pullen,England,2025-10-09,1795.1620089328383
Liam Pullen,England,2025-10-10,1829.3126587345785
Liam Pullen,England,2025-10-11,1767.412734608305
Liam Pullen,England,2025-10-16,1762.0559698999405
Liam Pullen,England,2025-10-17,1829.3237798463126
Liam Pullen,England,2025-11-22,1674.8521988052535
Liam Pullen,England,2025-11-23,1628.6084668465821
Liam Pullen,England,2025-11-25,1666.4506632850457
Liam Pullen,England,2025-12-11,1618.796571806969
Liam Pullen,England,2025-12-15,1621.0554328210517
Liam Pullen,England,2026-01-06,1592.918401425234
Liam Pullen,England,2026-01-07,1547.0219633610934
Liam Pullen,England,2026-01-09,1568.1979581186058
Liam Pullen,England,2026-01-10,1590.762274764537
Liam Pullen,England,2026-02-12,1601.0363570012753
Liam Pullen,England,2026-02-24,1704.9310560969986
Liam Pullen,England,2026-02-25,1741.3981935558945
Liam Pullen,England,2026-04-07,1569.5529386690994
Liam Pullen,England,2026-04-09,1626.0294569603257
Liam Pullen,England,2026-04-12,1883.1289518599615
Liam Pullen,England,2026-04-14,1934.2790397180004
Abdullah Alshammari,Saudi Arabia,2025-08-08,1500.0
Abdullah Alshammari,Saudi Arabia,2025-08-08,1420.9121811817154
Judd Trump,"England",2022-06-27,2115.0
Judd Trump,"England",2022-07-19,2074.292358266555
Judd Trump,"England",2022-07-19,2076.448355840498
Judd Trump,"England",2022-07-19,2029.0221814235383
Judd Trump,"England",2022-08-16,2033.8774742877577
Judd Trump,"England",2022-08-17,2044.4287472328037
Judd Trump,"England",2022-08-18,2031.9673175412102
Judd Trump,"England",2022-08-19,2017.853911616065
Judd Trump,"England",2022-08-19,2003.4874064019928
Judd Trump,"England",2022-09-26,2041.2136622976313
Judd Trump,"England",2022-09-28,2059.425169745698
Judd Trump,"England",2022-09-29,2053.898048007838
Judd Trump,"England",2022-09-29,2064.548438117361
Judd Trump,"England",2022-10-06,2095.095944854322
Judd Trump,"England",2022-10-16,2110.5300451489534
Judd Trump,"England",2022-10-18,2031.7327144434717
Judd Trump,"England",2022-11-02,2046.9149483178767
Judd Trump,"England",2022-11-02,2188.51347641603
Judd Trump,"England",2022-11-04,2261.739854381534
Judd Trump,"England",2022-11-06,2226.497258646366
Judd Trump,"England",2022-11-15,2226.4664892281403
Judd Trump,"England",2022-11-17,2195.9947941599817
Judd Trump,"England",2022-11-25,2180.1028824370724
Judd Trump,"England",2022-11-28,2148.4903217372316
Judd Trump,"England",2022-11-29,2166.616993462886
Judd Trump,"England",2022-11-30,2140.1776400636795
Judd Trump,"England",2022-12-01,2128.1454719816447
Judd Trump,"England",2022-12-02,2147.2436341247535
Judd Trump,"England",2022-12-12,2116.02539782258
Judd Trump,"England",2022-12-13,2084.096797545187
Judd Trump,"England",2022-12-14,2103.196232726341
Judd Trump,"England",2022-12-15,2117.5099590135446
Judd Trump,"England",2022-12-16,2026.325148645823
Judd Trump,"England",2023-01-05,2072.2779470840696
Judd Trump,"England",2023-01-05,2106.7626784981358
Judd Trump,"England",2023-01-05,2156.4753070212414
Judd Trump,"England",2023-01-05,2131.3454827170385
Judd Trump,"England",2023-01-06,2147.555722583706
Judd Trump,"England",2023-01-06,2150.889882917366
Judd Trump,"England",2023-01-06,2176.6180462994284
Judd Trump,"England",2023-01-06,2259.5783105658757
Judd Trump,"England",2023-01-11,2243.9585298101056
Judd Trump,"England",2023-01-13,2276.904607802009
Judd Trump,"England",2023-01-14,2281.964402912694
Judd Trump,"England",2023-01-15,2344.5492124896828
Judd Trump,"England",2023-01-17,2398.822765560612
Judd Trump,"England",2023-01-19,2422.462577537622
Judd Trump,"England",2023-01-20,2409.0293016469122
Judd Trump,"England",2023-01-21,2419.4187911003255
Judd Trump,"England",2023-01-22,2443.4670500617112
Judd Trump,"England",2023-02-13,2324.059670473758
Judd Trump,"England",2023-02-15,2292.3841039685826
Judd Trump,"England",2023-02-16,2239.2236305452816
Judd Trump,"England",2023-02-22,2185.1742479768986
Judd Trump,"England",2023-03-01,2242.339085945774
Judd Trump,"England",2023-03-01,2286.025208091407
Judd Trump,"England",2023-03-01,2278.48903413646
Judd Trump,"England",2023-03-02,2290.4334233491604
Judd Trump,"England",2023-03-02,2299.29446163077
Judd Trump,"England",2023-03-02,2301.4915367811955
Judd Trump,"England",2023-03-02,2337.891548960695
Judd Trump,"England",2023-03-02,2321.561800218396
Judd Trump,"England",2023-03-17,2317.1208154292476
Judd Trump,"England",2023-03-19,2286.922086913898
Judd Trump,"England",2023-03-21,2232.3780204020113
Judd Trump,"England",2023-04-19,2069.317279261707
Judd Trump,"England",2023-07-11,2058.0479600099015
Judd Trump,"England",2023-07-11,2115.0215302562824
Judd Trump,"England",2023-07-11,2116.751691802264
Judd Trump,"England",2023-07-20,2104.9809104417636
Judd Trump,"England",2023-07-20,2076.089417479696
Judd Trump,"England",2023-07-20,2115.9713778743626
Judd Trump,"England",2023-08-22,2151.515350013912
Judd Trump,"England",2023-08-23,2138.2213698198902
Judd Trump,"England",2023-08-24,2152.324923983952
Judd Trump,"England",2023-08-24,2190.6884922276645
Judd Trump,"England",2023-08-25,2181.209045173045
Judd Trump,"England",2023-08-26,2274.3752507108675
Judd Trump,"England",2023-08-27,2207.7189124317006
Judd Trump,"England",2023-09-04,2242.678663711139
Judd Trump,"England",2023-09-12,2267.690204733819
Judd Trump,"England",2023-09-14,2151.4440563492935
Judd Trump,"England",2023-09-25,2144.918736727874
Judd Trump,"England",2023-09-26,2139.6825962082567
Judd Trump,"England",2023-10-02,2133.249978540936
Judd Trump,"England",2023-10-03,2128.301645429378
Judd Trump,"England",2023-10-04,2102.5052544829846
Judd Trump,"England",2023-10-05,2101.840816791483
Judd Trump,"England",2023-10-06,2127.745099563193
Judd Trump,"England",2023-10-07,2212.8922983214225
Judd Trump,"England",2023-10-08,2226.592414033985
Judd Trump,"England",2023-10-11,2288.3958818562614
Judd Trump,"England",2023-10-11,2252.4439506673793
Judd Trump,"England",2023-10-12,2313.1502002493175
Judd Trump,"England",2023-10-13,2302.625978841272
Judd Trump,"England",2023-10-14,2331.085005783631
Judd Trump,"England",2023-10-15,2357.72645078421
Judd Trump,"England",2023-10-22,2351.1536939503585
Judd Trump,"England",2023-10-24,2369.9432943143415
Judd Trump,"England",2023-10-26,2338.954307760904
Judd Trump,"England",2023-10-26,2360.8468847816434
Judd Trump,"England",2023-10-27,2422.4344063223293
Judd Trump,"England",2023-10-28,2489.7499941617134
Judd Trump,"England",2023-10-29,2544.144273992975
Judd Trump,"England",2023-11-05,2571.781441639196
Judd Trump,"England",2023-11-06,2599.421891820711
Judd Trump,"England",2023-11-07,2529.9306584575347
Judd Trump,"England",2023-11-16,2535.2784235107856
Judd Trump,"England",2023-11-16,2563.66418242634
Judd Trump,"England",2023-11-17,2574.2539292597075
Judd Trump,"England",2023-11-19,2377.0811731655417
Judd Trump,"England",2023-11-27,2377.340833807732
Judd Trump,"England",2023-11-29,2355.2728403250044
Judd Trump,"England",2023-12-01,2411.187867664037
Judd Trump,"England",2023-12-02,2405.714377640365
Judd Trump,"England",2023-12-11,2416.8565403786843
Judd Trump,"England",2023-12-12,2356.3926540089356
Judd Trump,"England",2024-01-09,2316.3337188626015
Judd Trump,"England",2024-01-12,2311.090074399476
Judd Trump,"England",2024-01-15,2355.8696444851394
Judd Trump,"England",2024-01-17,2353.5939360860643
Judd Trump,"England",2024-01-18,2377.8110866820734
Judd Trump,"England",2024-01-19,2381.6918703092224
Judd Trump,"England",2024-01-21,2455.246748445885
Judd Trump,"England",2024-01-29,2486.3333789101835
Judd Trump,"England",2024-01-30,2472.353138298547
Judd Trump,"England",2024-01-31,2508.738819210551
Judd Trump,"England",2024-02-01,2571.7859092777117
Judd Trump,"England",2024-02-02,2610.9054657035854
Judd Trump,"England",2024-02-03,2646.530693673065
Judd Trump,"England",2024-02-04,2692.684750697364
Judd Trump,"England",2024-02-19,2598.8227843871846
Judd Trump,"England",2024-02-21,2554.3051348174135
Judd Trump,"England",2024-03-05,2514.7976039832274
Judd Trump,"England",2024-03-06,2431.7803162014725
Judd Trump,"England",2024-03-18,2425.047623065406
Judd Trump,"England",2024-03-19,2410.604321560898
Judd Trump,"England",2024-03-20,2447.27715881637
Judd Trump,"England",2024-03-21,2432.8764390420697
Judd Trump,"England",2024-03-22,2401.249507945409
Judd Trump,"England",2024-03-23,2386.072641885428
Judd Trump,"England",2024-03-24,2511.527753166468
Judd Trump,"England",2024-04-04,2293.77478426347
Judd Trump,"England",2024-04-21,2267.4540297411027
Judd Trump,"England",2024-04-26,2248.5617412836436
Judd Trump,"England",2024-05-01,2085.2877849124716
Judd Trump,"England",2024-07-16,2155.6438329729085
Judd Trump,"England",2024-07-18,2197.589520806963
Judd Trump,"England",2024-07-20,2393.589543747711
Judd Trump,"England",2024-07-21,2427.860816302724
Judd Trump,"England",2024-07-27,2388.7392396924997
Judd Trump,"England",2024-08-19,2311.1622997480167
Judd Trump,"England",2024-08-21,2297.716164999338
Judd Trump,"England",2024-08-22,2263.1059462398903
Judd Trump,"England",2024-08-23,2259.8279389882514
Judd Trump,"England",2024-08-24,2264.5328921363357
Judd Trump,"England",2024-08-25,2231.971539356144
Judd Trump,"England",2024-09-03,2244.833550585352
Judd Trump,"England",2024-09-04,2287.3407811699926
Judd Trump,"England",2024-09-05,2314.5989795028895
Judd Trump,"England",2024-09-06,2356.441710151971
Judd Trump,"England",2024-09-07,2368.7113982568903
Judd Trump,"England",2024-09-16,2359.5506134011184
Judd Trump,"England",2024-09-18,2335.817981254379
Judd Trump,"England",2024-09-19,2356.4434486133755
Judd Trump,"England",2024-09-20,2273.711514877046
Judd Trump,"England",2024-09-23,2343.0251245569534
Judd Trump,"England",2024-09-24,2338.998644163226
Judd Trump,"England",2024-09-26,2333.8532545029543
Judd Trump,"England",2024-09-26,2328.454562939742
Judd Trump,"England",2024-09-27,2302.8715140094437
Judd Trump,"England",2024-09-30,2305.9453797334086
Judd Trump,"England",2024-10-06,2366.8052361488417
Judd Trump,"England",2024-10-07,2378.060747707091
Judd Trump,"England",2024-10-08,2339.5048951105596
Judd Trump,"England",2024-10-09,2331.4687784424914
Judd Trump,"England",2024-10-10,2305.876471220306
Judd Trump,"England",2024-10-11,2217.4969680631525
Judd Trump,"England",2024-10-20,2238.490112056957
Judd Trump,"England",2024-10-22,2265.2469240434284
Judd Trump,"England",2024-10-24,2265.4567237684564
Judd Trump,"England",2024-10-25,2304.915071942226
Judd Trump,"England",2024-10-26,2309.9863232196803
Judd Trump,"England",2024-10-27,2185.094634626191
Judd Trump,"England",2024-11-04,2188.2132674955815
Judd Trump,"England",2024-11-05,2193.6694997657187
Judd Trump,"England",2024-11-06,2105.1732999698165
Judd Trump,"England",2024-11-13,2164.6602537346616
Judd Trump,"England",2024-11-13,2129.9009642763085
Judd Trump,"England",2024-11-26,2181.010200484002
Judd Trump,"England",2024-11-28,2242.8474719074716
Judd Trump,"England",2024-11-29,2332.8505150355654
Judd Trump,"England",2024-11-30,2408.7345587021928
Judd Trump,"England",2024-12-01,2431.5772649670052
Judd Trump,"England",2024-12-19,2390.219344241705
Judd Trump,"England",2025-01-14,2360.5801707198034
Judd Trump,"England",2025-01-17,2439.251351701984
Judd Trump,"England",2025-01-18,2359.5966011891146
Judd Trump,"England",2025-01-19,2364.022762692026
Judd Trump,"England",2025-01-20,2434.125878316226
Judd Trump,"England",2025-01-20,2465.678959129801
Judd Trump,"England",2025-01-20,2474.532964961324
Judd Trump,"England",2025-01-21,2531.77225253418
Judd Trump,"England",2025-01-21,2538.593504518767
Judd Trump,"England",2025-01-21,2545.648729386659
Judd Trump,"England",2025-01-21,2456.3737211349126
Judd Trump,"England",2025-01-22,2485.8639564490254
Judd Trump,"England",2025-01-22,2531.6485359992134
Judd Trump,"England",2025-01-22,2565.965022269719
Judd Trump,"England",2025-01-22,2495.8840261214486
Judd Trump,"England",2025-01-23,2526.199105074577
Judd Trump,"England",2025-01-23,2465.55460153409
Judd Trump,"England",2025-01-23,2502.156815586821
Judd Trump,"England",2025-01-23,2574.1097808031795
Judd Trump,"England",2025-01-27,2584.9612806770338
Judd Trump,"England",2025-01-29,2673.952865477942
Judd Trump,"England",2025-01-30,2587.5837444078993
Judd Trump,"England",2025-02-04,2591.716350399742
Judd Trump,"England",2025-02-04,2602.464674042425
Judd Trump,"England",2025-02-04,2667.358420366019
Judd Trump,"England",2025-02-04,2646.3873816977857
Judd Trump,"England",2025-02-05,2675.4408992330896
Judd Trump,"England",2025-02-05,2712.3512443946015
Judd Trump,"England",2025-02-05,2622.5872469225073
Judd Trump,"England",2025-02-23,2587.9724591817276
Judd Trump,"England",2025-02-24,2648.8378832206263
Judd Trump,"England",2025-02-25,2564.4094059577515
Judd Trump,"England",2025-03-04,2583.5531403647383
Judd Trump,"England",2025-03-07,2645.8764904727477
Judd Trump,"England",2025-03-08,2601.8344136690444
Judd Trump,"England",2025-03-18,2637.428355307237
Judd Trump,"England",2025-03-20,2675.178643155641
Judd Trump,"England",2025-03-22,2717.1725016388204
Judd Trump,"England",2025-03-23,2731.5301764803976
Judd Trump,"England",2025-04-02,2590.1451551909786
Judd Trump,"England",2025-04-23,2585.8783458542684
Judd Trump,"England",2025-04-28,2685.5251124877127
Judd Trump,"England",2025-04-30,2734.6255024131647
Judd Trump,"England",2025-05-03,2684.456550439039
Judd Trump,"England",2025-07-29,2370.8055246574086
Judd Trump,"England",2025-07-31,2383.3119097970166
Judd Trump,"England",2025-08-12,2314.705959542173
Judd Trump,"England",2025-08-24,2323.8047245439448
Judd Trump,"England",2025-08-25,2333.593226094272
Judd Trump,"England",2025-08-26,2345.714266171108
Judd Trump,"England",2025-08-27,2287.247950668667
Judd Trump,"England",2025-09-16,2304.919939370477
Judd Trump,"England",2025-09-17,2301.9538190101116
Judd Trump,"England",2025-09-18,2250.9801032940477
Judd Trump,"England",2025-09-22,2273.7577368007255
Judd Trump,"England",2025-09-24,2266.0334110557083
Judd Trump,"England",2025-09-25,2235.0095926884446
Judd Trump,"England",2025-09-25,2242.88386553737
Judd Trump,"England",2025-10-07,2276.9130819142742
Judd Trump,"England",2025-10-08,2238.6833109732797
Judd Trump,"England",2025-10-19,2250.613799193726
Judd Trump,"England",2025-10-21,2219.81402273005
Judd Trump,"England",2025-10-23,2316.4894963885185
Judd Trump,"England",2025-10-24,2411.9281577824827
Judd Trump,"England",2025-10-25,2426.050071519584
Judd Trump,"England",2025-10-26,2417.331715085579
Judd Trump,"England",2025-11-02,2418.214320997739
Judd Trump,"England",2025-11-03,2394.392687804237
Judd Trump,"England",2025-11-04,2395.2626876112085
Judd Trump,"England",2025-11-05,2340.468918333382
Judd Trump,"England",2025-11-10,2357.780894726369
Judd Trump,"England",2025-11-10,2335.406906534172
Judd Trump,"England",2025-11-14,2380.3812390857693
Judd Trump,"England",2025-11-16,2316.0610482216393
Judd Trump,"England",2025-11-20,2365.197037374553
Judd Trump,"England",2025-11-21,2389.6919895442184
Judd Trump,"England",2025-11-29,2365.8465715410653
Judd Trump,"England",2025-12-03,2343.461481929945
Judd Trump,"England",2025-12-05,2377.29816059816
Judd Trump,"England",2025-12-06,2411.814621799427
Judd Trump,"England",2025-12-07,2509.1096131527856
Judd Trump,"England",2026-01-14,2463.5273294304893
Judd Trump,"England",2026-01-15,2441.9848185275955
Judd Trump,"England",2026-01-17,2408.6122186931393
Judd Trump,"England",2026-01-27,2388.076789527607
Judd Trump,"England",2026-01-28,2422.6394887686
Judd Trump,"England",2026-01-29,2409.923457241036
Judd Trump,"England",2026-01-30,2441.457833350408
Judd Trump,"England",2026-01-31,2425.720171997505
Judd Trump,"England",2026-02-01,2442.616513936273
Judd Trump,"England",2026-02-04,2330.8242604152147
Judd Trump,"England",2026-02-18,2357.6656465715487
Judd Trump,"England",2026-02-19,2387.1170136215933
Judd Trump,"England",2026-02-21,2335.5328375880044
Judd Trump,"England",2026-03-16,2394.1621781059407
Judd Trump,"England",2026-03-17,2453.2504445141226
Judd Trump,"England",2026-03-18,2462.7754638431093
Judd Trump,"England",2026-03-19,2496.970238326631
Judd Trump,"England",2026-03-20,2531.3651415190816
Judd Trump,"England",2026-03-21,2485.912522855275
Judd Trump,"England",2026-03-30,2554.239258762291
Judd Trump,"England",2026-04-01,2574.5391214100523
Judd Trump,"England",2026-04-03,2620.5058717906236
Judd Trump,"England",2026-04-05,2477.4046231805237
Asjad Iqbal,"Pakistan",2022-06-27,1045.0
Asjad Iqbal,"Pakistan",2022-10-09,988.9124981779105
Asjad Iqbal,"Pakistan",2022-11-05,1074.6084357573386
Asjad Iqbal,"Pakistan",2022-11-06,1116.7473530965237
Asjad Iqbal,"Pakistan",2022-11-08,1185.3378669485949
Asjad Iqbal,"Pakistan",2022-11-22,1078.3702647489868
Asjad Iqbal,"Pakistan",2022-12-12,1114.8379379185956
Asjad Iqbal,"Pakistan",2023-01-26,1141.0564184241425
Asjad Iqbal,"Pakistan",2023-01-27,1159.4742898688498
Asjad Iqbal,"Pakistan",2023-01-28,1149.8547313728536
Asjad Iqbal,"Pakistan",2023-02-13,1185.5156089111103
Asjad Iqbal,"Pakistan",2023-03-18,1169.8177790415884
Asjad Iqbal,"Pakistan",2023-04-04,1126.292915469623
Asjad Iqbal,"Pakistan",2023-04-06,1202.530338457898
Asjad Iqbal,"Pakistan",2023-07-25,1101.8398530258676
Artemijs Zizins,Latvia,2024-06-24,1500.0
Artemijs Zizins,Latvia,2024-06-24,1532.8848878440235
Artemijs Zizins,Latvia,2024-06-24,1507.5311183105434
Artemijs Zizins,Latvia,2024-06-24,1447.3637070891052
Artemijs Zizins,Latvia,2024-07-25,1484.7255227988474
Artemijs Zizins,Latvia,2024-07-29,1470.7381982360755
Artemijs Zizins,Latvia,2024-07-31,1448.2685214355758
Artemijs Zizins,Latvia,2024-08-19,1420.2320574894823
Artemijs Zizins,Latvia,2024-08-31,1523.005202179768
Artemijs Zizins,Latvia,2024-09-01,1496.3644779204503
Artemijs Zizins,Latvia,2024-09-12,1510.9905020545536
Artemijs Zizins,Latvia,2024-09-14,1574.2561605631277
Artemijs Zizins,Latvia,2024-09-16,1488.6366426316977
Artemijs Zizins,Latvia,2024-09-28,1447.6201581862276
Artemijs Zizins,Latvia,2024-10-01,1501.711837654405
Artemijs Zizins,Latvia,2024-10-28,1427.4739747288259
Artemijs Zizins,Latvia,2024-11-16,1471.0583732787245
Artemijs Zizins,Latvia,2024-11-17,1603.6496920921845
Artemijs Zizins,Latvia,2024-11-18,1598.1274848825444
Artemijs Zizins,Latvia,2024-12-05,1576.1304551257558
Artemijs Zizins,Latvia,2024-12-06,1559.9204008076906
Artemijs Zizins,Latvia,2024-12-16,1553.799743500664
Artemijs Zizins,Latvia,2024-12-17,1618.270444771904
Artemijs Zizins,Latvia,2024-12-22,1683.4526145550224
Artemijs Zizins,Latvia,2025-01-27,1563.499954345018
Artemijs Zizins,Latvia,2025-02-04,1599.5500591194457
Artemijs Zizins,Latvia,2025-02-06,1604.9665780017506
Artemijs Zizins,Latvia,2025-04-07,1339.1470152173938
Artemijs Zizins,Latvia,2025-06-23,1478.97478610042
Artemijs Zizins,Latvia,2025-06-27,1470.897509761809
Artemijs Zizins,Latvia,2025-07-12,1564.7888132500764
Artemijs Zizins,Latvia,2025-07-12,1570.0503944591844
Artemijs Zizins,Latvia,2025-07-12,1590.503220339268
Artemijs Zizins,Latvia,2025-07-19,1547.2109951156394
Artemijs Zizins,Latvia,2025-07-19,1568.7835345936357
Artemijs Zizins,Latvia,2025-07-19,1557.9778268160073
Artemijs Zizins,Latvia,2025-08-09,1530.9729603050175
Artemijs Zizins,Latvia,2025-08-10,1534.4503371938936
Artemijs Zizins,Latvia,2025-08-25,1545.7309564399616
Artemijs Zizins,Latvia,2025-09-01,1487.1867060295128
Artemijs Zizins,Latvia,2025-09-05,1481.3703662752102
Artemijs Zizins,Latvia,2025-09-07,1481.6241408279184
Artemijs Zizins,Latvia,2025-09-12,1484.7001415779876
Artemijs Zizins,Latvia,2025-10-02,1566.211531805586
Artemijs Zizins,Latvia,2025-10-14,1581.496879026754
Artemijs Zizins,Latvia,2025-10-15,1624.2992312966146
Artemijs Zizins,Latvia,2025-11-24,1590.224965750267
Artemijs Zizins,Latvia,2025-11-25,1736.2587427785274
Artemijs Zizins,Latvia,2025-11-27,1710.7608538795484
Artemijs Zizins,Latvia,2025-12-15,1653.9842102493967
Artemijs Zizins,Latvia,2026-01-05,1646.8925218138068
Artemijs Zizins,Latvia,2026-01-07,1598.8658843404098
Artemijs Zizins,Latvia,2026-01-09,1595.3695510740806
Artemijs Zizins,Latvia,2026-01-10,1706.8238574875822
Artemijs Zizins,Latvia,2026-02-10,1642.3793890947306
Artemijs Zizins,Latvia,2026-02-23,1561.6600495749997
Artemijs Zizins,Latvia,2026-03-18,1622.1463266720568
Artemijs Zizins,Latvia,2026-03-19,1652.737204245582
Artemijs Zizins,Latvia,2026-04-09,1500.9315280041965
Tian Pengfei,"China",2022-06-27,1605.0
Tian Pengfei,"China",2022-07-17,1584.8322211660231
Tian Pengfei,"China",2022-07-18,1601.940405032432
Tian Pengfei,"China",2022-07-18,1607.8211316429636
Tian Pengfei,"China",2022-07-18,1638.8276655324323
Tian Pengfei,"China",2022-08-10,1677.7655915419282
Tian Pengfei,"China",2022-08-28,1670.9124720591499
Tian Pengfei,"China",2022-09-28,1627.5702757808751
Tian Pengfei,"China",2022-10-12,1646.0528382523612
Tian Pengfei,"China",2022-10-19,1623.873200244535
Tian Pengfei,"China",2022-10-20,1632.8373516551235
Tian Pengfei,"China",2022-10-20,1575.1675165978165
Tian Pengfei,"China",2022-10-25,1569.688833636312
Tian Pengfei,"China",2022-11-06,1530.4901507947393
Tian Pengfei,"China",2022-11-07,1604.896404193214
Tian Pengfei,"China",2022-11-09,1613.6177109913108
Tian Pengfei,"China",2022-11-21,1634.6750251146327
Tian Pengfei,"China",2022-11-22,1712.3362911061079
Tian Pengfei,"China",2022-11-30,1739.0858865631096
Tian Pengfei,"China",2022-12-01,1725.0733898743433
Tian Pengfei,"China",2022-12-14,1696.6975449155036
Tian Pengfei,"China",2023-01-26,1631.8335727391025
Tian Pengfei,"China",2023-02-02,1744.2603559801096
Tian Pengfei,"China",2023-02-02,1702.7942371129543
Tian Pengfei,"China",2023-02-13,1712.375193748892
Tian Pengfei,"China",2023-02-15,1691.7627788640177
Tian Pengfei,"China",2023-02-16,1772.8885770639108
Tian Pengfei,"China",2023-02-17,1852.0124448706456
Tian Pengfei,"China",2023-02-17,1951.8655961632853
Tian Pengfei,"China",2023-02-18,1896.2659331592577
Tian Pengfei,"China",2023-03-18,1826.2039955248797
Tian Pengfei,"China",2023-03-20,1822.5361247448027
Tian Pengfei,"China",2023-03-21,1776.9031688831033
Tian Pengfei,"China",2023-04-09,1545.111701513198
Tian Pengfei,"China",2023-07-12,1573.8510244874758
Tian Pengfei,"China",2023-07-12,1564.8972226497647
Tian Pengfei,"China",2023-07-12,1567.954068358089
Tian Pengfei,"China",2023-07-27,1462.913236398618
Tian Pengfei,"China",2023-08-16,1504.3956984758934
Tian Pengfei,"China",2023-09-02,1474.9051000299667
Tian Pengfei,"China",2023-09-08,1449.7054885654513
Tian Pengfei,"China",2023-09-18,1456.8453512335607
Tian Pengfei,"China",2023-09-27,1514.3529581702076
Tian Pengfei,"China",2023-10-22,1543.7452066305664
Tian Pengfei,"China",2023-10-30,1570.477431270163
Tian Pengfei,"China",2023-11-05,1533.6995140755812
Tian Pengfei,"China",2023-11-20,1500.2824627904063
Tian Pengfei,"China",2023-12-07,1506.871151328537
Tian Pengfei,"China",2023-12-08,1494.5637465473462
Tian Pengfei,"China",2023-12-22,1489.9737645488449
Tian Pengfei,"China",2024-01-22,1533.743037148601
Tian Pengfei,"China",2024-01-25,1535.6008367111988
Tian Pengfei,"China",2024-01-30,1489.6966343518623
Tian Pengfei,"China",2024-02-13,1502.5448211699172
Tian Pengfei,"China",2024-03-19,1554.3635400221879
Tian Pengfei,"China",2024-04-13,1517.0991763868337
Tian Pengfei,"China",2024-04-15,1607.2433467093822
Tian Pengfei,"China",2024-06-27,1611.38761535832
Tian Pengfei,"China",2024-06-27,1581.3256681641733
Tian Pengfei,"China",2024-06-27,1537.4513097530123
Tian Pengfei,"China",2024-07-26,1526.931802668752
Tian Pengfei,"China",2024-07-29,1542.6569061831426
Tian Pengfei,"China",2024-08-03,1551.3129556361357
Tian Pengfei,"China",2024-08-19,1575.7218039201348
Tian Pengfei,"China",2024-08-31,1597.6390072495035
Tian Pengfei,"China",2024-09-01,1571.0294325864447
Tian Pengfei,"China",2024-09-14,1543.5104644399626
Tian Pengfei,"China",2024-09-24,1563.5389904369497
Tian Pengfei,"China",2024-09-29,1579.1533867539017
Tian Pengfei,"China",2024-09-30,1539.3181066214984
Tian Pengfei,"China",2024-10-06,1575.4115535593567
Tian Pengfei,"China",2024-10-21,1645.0131894797653
Tian Pengfei,"China",2024-10-22,1686.6803402820553
Tian Pengfei,"China",2024-10-24,1649.5452583236843
Tian Pengfei,"China",2024-10-30,1653.5761094276431
Tian Pengfei,"China",2024-11-18,1587.5078013597486
Tian Pengfei,"China",2024-12-04,1574.276235223268
Tian Pengfei,"China",2024-12-17,1530.4206900690178
Tian Pengfei,"China",2024-12-21,1562.490428625443
Tian Pengfei,"China",2025-02-05,1559.4037835330157
Tian Pengfei,"China",2025-02-25,1557.8133317721301
Tian Pengfei,"China",2025-04-12,1452.2710250994123
Alexander Ursenbacher,"Switzerland",2022-06-27,1285.0
Alexander Ursenbacher,"Switzerland",2022-07-04,1338.3461444501502
Alexander Ursenbacher,"Switzerland",2022-07-04,1338.8361553065195
Alexander Ursenbacher,"Switzerland",2022-07-04,1375.3719272919996
Alexander Ursenbacher,"Switzerland",2022-07-23,1475.7646554631517
Alexander Ursenbacher,"Switzerland",2022-08-25,1426.8869697756595
Alexander Ursenbacher,"Switzerland",2022-09-26,1498.0362831991552
Alexander Ursenbacher,"Switzerland",2022-09-27,1463.198104062118
Alexander Ursenbacher,"Switzerland",2022-10-12,1381.932860139513
Alexander Ursenbacher,"Switzerland",2022-10-17,1421.3331340378534
Alexander Ursenbacher,"Switzerland",2022-10-29,1371.3947907736579
Alexander Ursenbacher,"Switzerland",2022-11-06,1333.2463674352296
Alexander Ursenbacher,"Switzerland",2022-11-21,1344.0832420809354
Alexander Ursenbacher,"Switzerland",2022-11-22,1371.7657399822785
Alexander Ursenbacher,"Switzerland",2022-11-23,1380.8166078006464
Alexander Ursenbacher,"Switzerland",2023-01-25,1407.597467688441
Alexander Ursenbacher,"Switzerland",2023-01-27,1423.8478509058466
Alexander Ursenbacher,"Switzerland",2023-01-28,1411.797743300776
Alexander Ursenbacher,"Switzerland",2023-02-13,1393.7691997741342
Alexander Ursenbacher,"Switzerland",2023-03-18,1429.616221247977
