name,country,date,score
Sanderson Lam,"England",2024-07-28,1504.7782642259501
Sanderson Lam,"England",2024-08-31,1461.241328659081
Sanderson Lam,"England",2024-09-01,1456.7372741833651
Sanderson Lam,"England",2024-09-14,1436.7991776513923
Sanderson Lam,"England",2024-09-23,1468.8802731440264
Sanderson Lam,"England",2024-09-29,1395.3246045191954
Sanderson Lam,"England",2024-10-01,1428.2195415721453
Sanderson Lam,"England",2024-10-07,1410.6690419081822
Sanderson Lam,"England",2024-10-29,1454.2854209663922
Sanderson Lam,"England",2024-11-04,1423.41096817074
Sanderson Lam,"England",2024-11-17,1475.1336559334316
Sanderson Lam,"England",2024-11-19,1608.2089548409467
Sanderson Lam,"England",2024-11-20,1531.0111600942673
Sanderson Lam,"England",2024-12-04,1506.7599326302447
Sanderson Lam,"England",2024-12-19,1451.4547045894021
Sanderson Lam,"England",2025-02-06,1490.0928747871667
Sanderson Lam,"England",2025-02-11,1573.371390565613
Sanderson Lam,"England",2025-02-12,1634.6888551041093
Sanderson Lam,"England",2025-02-13,1621.2375638310755
Sanderson Lam,"England",2025-02-23,1495.0240249399278
Sanderson Lam,"England",2025-04-10,1507.5195846258482
Sanderson Lam,"England",2025-04-13,1531.5212389516087
Sanderson Lam,"England",2025-06-22,1355.6460595632084
Sanderson Lam,"England",2025-07-02,1330.0068941969932
Sanderson Lam,"England",2025-07-02,1349.5142546706086
Sanderson Lam,"England",2025-07-02,1341.8735167324262
Sanderson Lam,"England",2025-08-09,1408.4659237920582
Sanderson Lam,"England",2025-08-11,1373.4283468919805
Sanderson Lam,"England",2025-09-03,1343.6957650519455
Sanderson Lam,"England",2025-09-06,1314.3384721121893
Sanderson Lam,"England",2025-09-14,1386.0833881405408
Sanderson Lam,"England",2025-09-16,1445.355307962079
Sanderson Lam,"England",2025-09-22,1461.2671199166666
Sanderson Lam,"England",2025-09-23,1534.192669524202
Sanderson Lam,"England",2025-10-01,1561.0724244075027
Sanderson Lam,"England",2025-10-15,1503.3409476945976
Sanderson Lam,"England",2025-11-03,1539.1971149976082
Sanderson Lam,"England",2025-11-24,1487.3249094661523
Sanderson Lam,"England",2025-11-25,1525.7625433231888
Sanderson Lam,"England",2025-12-10,1534.770799912483
Sanderson Lam,"England",2025-12-12,1539.4068266202155
Sanderson Lam,"England",2025-12-13,1530.257592081628
Sanderson Lam,"England",2026-01-07,1513.3301823735937
Sanderson Lam,"England",2026-01-10,1484.4009502432077
Sanderson Lam,"England",2026-01-26,1468.3694720866376
Sanderson Lam,"England",2026-02-10,1432.834061792635
Sanderson Lam,"England",2026-04-09,1388.2506802717471
Joshua Thomond,England,2023-06-30,1500.0
Joshua Thomond,England,2023-06-30,1459.1070295941076
Joshua Thomond,England,2023-06-30,1430.1279839821827
Joshua Thomond,England,2023-06-30,1431.5694721869838
Joshua Thomond,England,2024-06-26,1456.4163294199031
Joshua Thomond,England,2024-06-26,1467.864785196209
Joshua Thomond,England,2024-06-26,1494.070614956878
Joshua Thomond,England,2024-07-25,1464.4598096321506
Joshua Thomond,England,2024-07-28,1341.8743029621728
Joshua Thomond,England,2024-08-02,1301.98646418014
Joshua Thomond,England,2024-08-30,1282.9425321151707
Joshua Thomond,England,2024-09-13,1313.343535022878
Joshua Thomond,England,2024-09-14,1256.5464618142182
Joshua Thomond,England,2024-10-01,1243.6965839714892
Joshua Thomond,England,2024-10-28,1219.782416708917
Joshua Thomond,England,2024-11-16,1178.8301447531048
Joshua Thomond,England,2024-12-05,1177.5153611987807
Joshua Thomond,England,2024-12-18,1232.9147090270146
Joshua Thomond,England,2024-12-19,1205.7024843659062
Joshua Thomond,England,2024-12-21,1277.2465359190367
Joshua Thomond,England,2025-02-04,1215.1284886635808
Joshua Thomond,England,2025-04-08,1274.4193096205063
Lyu Haotian,"China",2022-06-27,1685.0
Lyu Haotian,"China",2022-07-06,1748.556107684585
Lyu Haotian,"China",2022-07-06,1743.677883620922
Lyu Haotian,"China",2022-07-06,1731.794152330831
Lyu Haotian,"China",2022-07-16,1754.227042359847
Lyu Haotian,"China",2022-07-25,1768.8699808714953
Lyu Haotian,"China",2022-07-25,1778.3158918009215
Lyu Haotian,"China",2022-07-25,1808.0471456234095
Lyu Haotian,"China",2022-07-29,1775.9097801423916
Lyu Haotian,"China",2022-07-29,1725.7282039410188
Lyu Haotian,"China",2022-07-29,1696.0287451268812
Lyu Haotian,"China",2022-08-10,1725.2903772634127
Lyu Haotian,"China",2022-08-17,1675.5137284905052
Lyu Haotian,"China",2022-09-27,1752.2469749009051
Lyu Haotian,"China",2022-09-28,1778.6949517753185
Lyu Haotian,"China",2022-09-29,1855.5475294792536
Lyu Haotian,"China",2022-09-30,1742.6598562101806
Lyu Haotian,"China",2022-10-14,1737.338160780878
Lyu Haotian,"China",2022-10-16,1831.7664250670603
Lyu Haotian,"China",2022-10-19,1832.9297790892329
Lyu Haotian,"China",2022-10-20,1842.9354478209527
Lyu Haotian,"China",2022-10-20,1917.9913163069514
Lyu Haotian,"China",2022-10-21,1894.9524281411414
Lyu Haotian,"China",2022-10-30,1849.5906376938904
Lyu Haotian,"China",2022-11-08,1900.3961104238165
Lyu Haotian,"China",2022-11-09,1909.4217905997275
Lyu Haotian,"China",2022-11-13,1926.4316485290433
Lyu Haotian,"China",2022-11-21,1946.4648197818976
Lyu Haotian,"China",2022-11-30,1900.1323593300244
Lyu Haotian,"China",2023-01-17,1780.3484613199644
Lyu Haotian,"China",2023-01-26,1760.8230370573976
Lyu Haotian,"China",2023-02-13,1776.1669840400118
Lyu Haotian,"China",2023-02-27,1756.0358463999355
Lyu Haotian,"China",2023-02-27,1811.7613113513244
Lyu Haotian,"China",2023-02-27,1880.086866262764
Lyu Haotian,"China",2023-02-27,1853.4282450316707
Lyu Haotian,"China",2023-02-28,1914.3386326972955
Lyu Haotian,"China",2023-02-28,1987.0442079292231
Lyu Haotian,"China",2023-02-28,2034.529785449055
Lyu Haotian,"China",2023-02-28,2019.7153944515953
Lyu Haotian,"China",2023-03-16,1976.5393472603644
Lyu Haotian,"China",2023-03-19,2086.31907453117
Lyu Haotian,"China",2023-03-21,2056.983889288121
Lyu Haotian,"China",2023-04-10,1921.2573248268761
Lyu Haotian,"China",2023-07-13,1793.6113261116736
Lyu Haotian,"China",2023-07-13,1836.915041765469
Lyu Haotian,"China",2023-07-13,1826.8374277344321
Lyu Haotian,"China",2023-07-29,1867.8283263100545
Lyu Haotian,"China",2023-08-18,1908.6099663544862
Lyu Haotian,"China",2023-08-22,1922.1110525793736
Lyu Haotian,"China",2023-08-24,1937.3302180907176
Lyu Haotian,"China",2023-08-25,2012.2903552703483
Lyu Haotian,"China",2023-08-25,1962.6956309803647
Lyu Haotian,"China",2023-09-04,1941.2502245473418
Lyu Haotian,"China",2023-09-07,1857.3901551906108
Lyu Haotian,"China",2023-09-21,1860.9720459316247
Lyu Haotian,"China",2023-09-26,1865.9379495858022
Lyu Haotian,"China",2023-10-10,1886.9610654682585
Lyu Haotian,"China",2023-10-11,1850.83065419221
Lyu Haotian,"China",2023-10-12,1990.2321284394313
Lyu Haotian,"China",2023-10-13,2070.511885962621
Lyu Haotian,"China",2023-10-14,1944.8177606999045
Lyu Haotian,"China",2023-10-20,1971.958289777496
Lyu Haotian,"China",2023-10-24,2014.9545889122837
Lyu Haotian,"China",2023-10-26,1964.7431422609304
Lyu Haotian,"China",2023-11-01,1943.812767143572
Lyu Haotian,"China",2023-11-05,1957.1810180054088
Lyu Haotian,"China",2023-11-07,1992.5373193923979
Lyu Haotian,"China",2023-11-08,1962.8042899853249
Lyu Haotian,"China",2023-11-21,1933.3720942042214
Lyu Haotian,"China",2023-11-22,1833.6597148211963
Lyu Haotian,"China",2023-12-06,1809.7801651466643
Lyu Haotian,"China",2023-12-12,1840.5792646517973
Lyu Haotian,"China",2023-12-13,1858.3153745305806
Lyu Haotian,"China",2023-12-14,1895.2304735474168
Lyu Haotian,"China",2023-12-18,1934.210759925209
Lyu Haotian,"China",2024-01-15,1924.4328763657586
Lyu Haotian,"China",2024-01-17,1882.3658550625971
Lyu Haotian,"China",2024-01-23,1955.8925070179582
Lyu Haotian,"China",2024-01-26,1968.6646461455273
Lyu Haotian,"China",2024-03-19,1893.9334311941425
Lyu Haotian,"China",2024-03-20,1932.6305046278678
Lyu Haotian,"China",2024-04-13,1928.240181937456
Lyu Haotian,"China",2024-04-16,1926.8411872084578
Lyu Haotian,"China",2024-04-22,1925.3853367754705
Lyu Haotian,"China",2024-07-15,1794.984016653825
Lyu Haotian,"China",2024-07-27,1781.1749448091196
Lyu Haotian,"China",2024-07-30,1675.7201814898135
Lyu Haotian,"China",2024-08-03,1703.194562816503
Lyu Haotian,"China",2024-08-19,1700.2792924996666
Lyu Haotian,"China",2024-08-21,1714.8596217946736
Lyu Haotian,"China",2024-09-01,1755.0802341985
Lyu Haotian,"China",2024-09-02,1702.7024527487229
Lyu Haotian,"China",2024-09-17,1717.5988225546141
Lyu Haotian,"China",2024-09-18,1717.1329582092683
Lyu Haotian,"China",2024-09-25,1747.8529232106887
Lyu Haotian,"China",2024-09-25,1775.6056815977793
Lyu Haotian,"China",2024-09-26,1780.9432348355658
Lyu Haotian,"China",2024-10-01,1742.6349927269482
Lyu Haotian,"China",2024-10-20,1689.677940108553
Lyu Haotian,"China",2024-10-29,1709.6799041223533
Lyu Haotian,"China",2024-11-03,1731.5375400690589
Lyu Haotian,"China",2024-11-05,1773.834887852922
Lyu Haotian,"China",2024-11-06,1818.0925234990248
Lyu Haotian,"China",2024-11-19,1727.3362253819093
Lyu Haotian,"China",2024-12-04,1732.7368505295542
Lyu Haotian,"China",2024-12-06,1720.7502356694324
Lyu Haotian,"China",2024-12-09,1661.5234070140427
Lyu Haotian,"China",2024-12-17,1665.3787741433093
Lyu Haotian,"China",2024-12-22,1715.0801442201996
Lyu Haotian,"China",2025-01-28,1634.2684936364074
Lyu Haotian,"China",2025-02-11,1592.238357063162
Lyu Haotian,"China",2025-02-23,1604.812079459979
Lyu Haotian,"China",2025-04-13,1652.8420392754158
Lyu Haotian,"China",2025-06-23,1695.540357305685
Lyu Haotian,"China",2025-06-27,1622.3847448204067
Lyu Haotian,"China",2025-06-30,1613.1866137899176
Lyu Haotian,"China",2025-06-30,1638.2159329112785
Lyu Haotian,"China",2025-06-30,1610.7235089695914
Lyu Haotian,"China",2025-08-10,1506.4165422497529
Lyu Haotian,"China",2025-08-24,1456.3136416538146
Lyu Haotian,"China",2025-09-02,1469.1033135108128
Lyu Haotian,"China",2025-09-06,1428.7824795981746
Lyu Haotian,"China",2025-09-14,1422.4874879346958
Lyu Haotian,"China",2025-09-30,1420.8034775096078
Lyu Haotian,"China",2025-10-07,1441.1616278474214
Lyu Haotian,"China",2025-10-09,1529.7403299086388
Lyu Haotian,"China",2025-10-10,1618.7568263545122
Lyu Haotian,"China",2025-10-11,1723.3480956825667
Lyu Haotian,"China",2025-11-02,1674.7328977896407
Lyu Haotian,"China",2025-11-24,1732.4103071328616
Lyu Haotian,"China",2025-11-26,1777.4687590558765
Lyu Haotian,"China",2025-11-29,1781.7406079905666
Lyu Haotian,"China",2026-01-07,1723.4039643651313
Lyu Haotian,"China",2026-01-10,1743.8620935866277
Lyu Haotian,"China",2026-02-12,1768.7678292110124
Lyu Haotian,"China",2026-03-17,1787.1145889423574
Lyu Haotian,"China",2026-04-10,1708.8714538709119
Liam Pullen,England,2023-04-05,1500.0
Liam Pullen,England,2023-04-05,1424.4031790470294
Liam Pullen,England,2023-06-27,1402.4532833327235
Liam Pullen,England,2023-06-27,1444.849201022644
Liam Pullen,England,2023-06-27,1436.667826365104
Liam Pullen,England,2023-07-25,1385.4815007248028
Liam Pullen,England,2023-08-15,1315.397374688191
Liam Pullen,England,2023-09-03,1357.6145510250922
Liam Pullen,England,2023-09-07,1430.2065273903177
Liam Pullen,England,2023-09-20,1538.2677977186663
Liam Pullen,England,2023-10-04,1468.7598891052385
Liam Pullen,England,2023-10-18,1430.3294859496043
Liam Pullen,England,2023-10-31,1365.6906830952116
Liam Pullen,England,2023-11-06,1521.1748862479212
Liam Pullen,England,2023-11-07,1548.1465850331476
Liam Pullen,England,2023-11-19,1436.7636718453139
Liam Pullen,England,2023-12-06,1455.8324739826692
Liam Pullen,England,2023-12-08,1458.8036294004373
Liam Pullen,England,2023-12-09,1447.4737358082953
Liam Pullen,England,2023-12-20,1599.9791425953904
Liam Pullen,England,2024-01-23,1516.5468392619114
Liam Pullen,England,2024-01-26,1485.5699538892513
Liam Pullen,England,2024-01-29,1482.0810366027017
Liam Pullen,England,2024-02-13,1507.0641376364883
Liam Pullen,England,2024-04-10,1479.5967459745357
Liam Pullen,England,2024-04-13,1460.3537391526963
Liam Pullen,England,2024-06-11,1445.80084554161
Liam Pullen,England,2024-06-11,1480.22589963612
Liam Pullen,England,2024-06-11,1426.366937523893
Liam Pullen,England,2024-07-25,1428.271765196484
Liam Pullen,England,2024-07-29,1451.9269056971534
Liam Pullen,England,2024-08-02,1403.9050697566354
Liam Pullen,England,2024-08-31,1376.3349629716035
Liam Pullen,England,2024-09-12,1427.991797978976
Liam Pullen,England,2024-09-13,1446.2789993151853
Liam Pullen,England,2024-09-28,1421.5425036955733
Liam Pullen,England,2024-09-29,1425.0638385251198
Liam Pullen,England,2024-10-01,1363.8026106323846
Liam Pullen,England,2024-10-28,1348.495769334155
Liam Pullen,England,2024-11-16,1357.862158682725
Liam Pullen,England,2024-11-17,1381.1994728809589
Liam Pullen,England,2024-12-04,1399.0921634198219
Liam Pullen,England,2024-12-06,1409.4927498792495
Liam Pullen,England,2024-12-07,1428.8275491732768
Liam Pullen,England,2024-12-07,1425.5551518694635
Liam Pullen,England,2024-12-16,1448.8833299665275
Liam Pullen,England,2024-12-21,1398.9562237783787
Liam Pullen,England,2025-02-04,1460.0309124782266
Liam Pullen,England,2025-02-05,1435.5936947451507
Liam Pullen,England,2025-04-09,1371.4376572251829
Liam Pullen,England,2025-06-24,1467.9755413714824
Liam Pullen,England,2025-06-26,1469.8591203068422
Liam Pullen,England,2025-07-16,1424.1877010423434
Liam Pullen,England,2025-07-16,1478.3726384251192
Liam Pullen,England,2025-07-16,1452.9018218754475
Liam Pullen,England,2025-08-08,1489.7921460763107
Liam Pullen,England,2025-08-09,1431.5776954421594
Liam Pullen,England,2025-09-02,1529.6284854648488
Liam Pullen,England,2025-09-05,1596.5764820692484
Liam Pullen,England,2025-09-07,1601.4666572326635
Liam Pullen,England,2025-09-12,1602.4421292424122
Liam Pullen,England,2025-09-14,1688.1081269067158
Liam Pullen,England,2025-09-15,1655.544029805107
Liam Pullen,England,2025-09-30,1684.905803511386
Liam Pullen,England,2025-10-07,1690.7636276910434
Liam Pullen,England,2025-10-09,1795.0212891568897
Liam Pullen,England,2025-10-10,1829.152420533938
Liam Pullen,England,2025-10-11,1767.2490921741592
Liam Pullen,England,2025-10-16,1761.8818687446467
Liam Pullen,England,2025-10-17,1829.1364074518478
Liam Pullen,England,2025-11-22,1674.7555415136444
Liam Pullen,England,2025-11-23,1628.4944876098093
Liam Pullen,England,2025-11-25,1666.3048498282114
Liam Pullen,England,2025-12-11,1618.671578595899
Liam Pullen,England,2025-12-15,1620.9138042283523
Liam Pullen,England,2026-01-06,1592.7965684499975
Liam Pullen,England,2026-01-07,1546.9000639702529
Liam Pullen,England,2026-01-09,1568.0642293087112
Liam Pullen,England,2026-01-10,1590.6104063207372
Liam Pullen,England,2026-02-12,1600.9285399063128
Liam Pullen,England,2026-02-24,1704.8004235544618
Liam Pullen,England,2026-02-25,1741.2378981728887
Liam Pullen,England,2026-04-07,1569.4608608582985
Liam Pullen,England,2026-04-09,1625.904438855042
Liam Pullen,England,2026-04-12,1882.9513509903686
Liam Pullen,England,2026-04-14,1934.0513422728939
Liam Pullen,England,2026-04-22,1958.746218756662
Abdullah Alshammari,Saudi Arabia,2025-08-08,1500.0
Abdullah Alshammari,Saudi Arabia,2025-08-08,1420.90753696768
Judd Trump,"England",2022-06-27,2115.0
Judd Trump,"England",2022-07-19,2074.292358266555
Judd Trump,"England",2022-07-19,2076.448355840498
Judd Trump,"England",2022-07-19,2029.0221814235383
Judd Trump,"England",2022-08-16,2033.8774742877577
Judd Trump,"England",2022-08-17,2044.4287472328037
Judd Trump,"England",2022-08-18,2031.9673175412102
Judd Trump,"England",2022-08-19,2017.853911616065
Judd Trump,"England",2022-08-19,2003.4874064019928
Judd Trump,"England",2022-09-26,2041.2136622976313
Judd Trump,"England",2022-09-28,2059.425169745698
Judd Trump,"England",2022-09-29,2053.898048007838
Judd Trump,"England",2022-09-29,2064.548438117361
Judd Trump,"England",2022-10-06,2095.095944854322
Judd Trump,"England",2022-10-16,2110.5300451489534
Judd Trump,"England",2022-10-18,2031.7327144434717
Judd Trump,"England",2022-11-02,2046.9149483178767
Judd Trump,"England",2022-11-02,2188.51347641603
Judd Trump,"England",2022-11-04,2261.739854381534
Judd Trump,"England",2022-11-06,2226.497258646366
Judd Trump,"England",2022-11-15,2226.4664892281403
Judd Trump,"England",2022-11-17,2195.9947941599817
Judd Trump,"England",2022-11-25,2180.1028824370724
Judd Trump,"England",2022-11-28,2148.4903217372316
Judd Trump,"England",2022-11-29,2166.616993462886
Judd Trump,"England",2022-11-30,2140.1776400636795
Judd Trump,"England",2022-12-01,2128.1454719816447
Judd Trump,"England",2022-12-02,2147.2436341247535
Judd Trump,"England",2022-12-12,2116.02539782258
Judd Trump,"England",2022-12-13,2084.096797545187
Judd Trump,"England",2022-12-14,2103.196232726341
Judd Trump,"England",2022-12-15,2117.5099590135446
Judd Trump,"England",2022-12-16,2026.325148645823
Judd Trump,"England",2023-01-05,2072.2779470840696
Judd Trump,"England",2023-01-05,2106.7626784981358
Judd Trump,"England",2023-01-05,2156.4753070212414
Judd Trump,"England",2023-01-05,2131.3454827170385
Judd Trump,"England",2023-01-06,2147.555722583706
Judd Trump,"England",2023-01-06,2150.889882917366
Judd Trump,"England",2023-01-06,2176.6180462994284
Judd Trump,"England",2023-01-06,2259.5783105658757
Judd Trump,"England",2023-01-11,2243.9585298101056
Judd Trump,"England",2023-01-13,2276.904607802009
Judd Trump,"England",2023-01-14,2281.964402912694
Judd Trump,"England",2023-01-15,2344.5492124896828
Judd Trump,"England",2023-01-17,2398.822765560612
Judd Trump,"England",2023-01-19,2422.462577537622
Judd Trump,"England",2023-01-20,2409.0293016469122
Judd Trump,"England",2023-01-21,2419.4187911003255
Judd Trump,"England",2023-01-22,2443.4670500617112
Judd Trump,"England",2023-02-13,2324.059670473758
Judd Trump,"England",2023-02-15,2292.3841039685826
Judd Trump,"England",2023-02-16,2239.2236305452816
Judd Trump,"England",2023-02-22,2185.1742479768986
Judd Trump,"England",2023-03-01,2242.339085945774
Judd Trump,"England",2023-03-01,2286.025208091407
Judd Trump,"England",2023-03-01,2278.48903413646
Judd Trump,"England",2023-03-02,2290.4334233491604
Judd Trump,"England",2023-03-02,2299.29446163077
Judd Trump,"England",2023-03-02,2301.4915367811955
Judd Trump,"England",2023-03-02,2337.891548960695
Judd Trump,"England",2023-03-02,2321.561800218396
Judd Trump,"England",2023-03-17,2317.1208154292476
Judd Trump,"England",2023-03-19,2286.922086913898
Judd Trump,"England",2023-03-21,2232.3780204020113
Judd Trump,"England",2023-04-19,2069.317279261707
Judd Trump,"England",2023-07-11,2058.0479600099015
Judd Trump,"England",2023-07-11,2115.0215302562824
Judd Trump,"England",2023-07-11,2116.751691802264
Judd Trump,"England",2023-07-20,2104.9809104417636
Judd Trump,"England",2023-07-20,2076.089417479696
Judd Trump,"England",2023-07-20,2115.9713778743626
Judd Trump,"England",2023-08-22,2151.515350013912
Judd Trump,"England",2023-08-23,2138.2213698198902
Judd Trump,"England",2023-08-24,2152.324923983952
Judd Trump,"England",2023-08-24,2190.6884922276645
Judd Trump,"England",2023-08-25,2181.209045173045
Judd Trump,"England",2023-08-26,2274.3752507108675
Judd Trump,"England",2023-08-27,2207.7189124317006
Judd Trump,"England",2023-09-04,2242.678663711139
Judd Trump,"England",2023-09-12,2267.690204733819
Judd Trump,"England",2023-09-14,2151.4440563492935
Judd Trump,"England",2023-09-25,2144.918736727874
Judd Trump,"England",2023-09-26,2139.6825962082567
Judd Trump,"England",2023-10-02,2133.249978540936
Judd Trump,"England",2023-10-03,2128.301645429378
Judd Trump,"England",2023-10-04,2102.5052544829846
Judd Trump,"England",2023-10-05,2101.840816791483
Judd Trump,"England",2023-10-06,2127.745099563193
Judd Trump,"England",2023-10-07,2212.8922983214225
Judd Trump,"England",2023-10-08,2226.592414033985
Judd Trump,"England",2023-10-11,2288.3958818562614
Judd Trump,"England",2023-10-11,2252.4439506673793
Judd Trump,"England",2023-10-12,2313.1502002493175
Judd Trump,"England",2023-10-13,2302.625978841272
Judd Trump,"England",2023-10-14,2331.085005783631
Judd Trump,"England",2023-10-15,2357.72645078421
Judd Trump,"England",2023-10-22,2351.1536939503585
Judd Trump,"England",2023-10-24,2369.9432943143415
Judd Trump,"England",2023-10-26,2338.954307760904
Judd Trump,"England",2023-10-26,2360.8468847816434
Judd Trump,"England",2023-10-27,2422.4344063223293
Judd Trump,"England",2023-10-28,2489.7499941617134
Judd Trump,"England",2023-10-29,2544.144273992975
Judd Trump,"England",2023-11-05,2571.781441639196
Judd Trump,"England",2023-11-06,2599.421891820711
Judd Trump,"England",2023-11-07,2529.9306584575347
Judd Trump,"England",2023-11-16,2535.2784235107856
Judd Trump,"England",2023-11-16,2563.66418242634
Judd Trump,"England",2023-11-17,2574.2539292597075
Judd Trump,"England",2023-11-19,2377.0811731655417
Judd Trump,"England",2023-11-27,2377.340833807732
Judd Trump,"England",2023-11-29,2355.2728403250044
Judd Trump,"England",2023-12-01,2411.187867664037
Judd Trump,"England",2023-12-02,2405.714377640365
Judd Trump,"England",2023-12-11,2416.8565403786843
Judd Trump,"England",2023-12-12,2356.3926540089356
Judd Trump,"England",2024-01-09,2316.3337188626015
Judd Trump,"England",2024-01-12,2311.090074399476
Judd Trump,"England",2024-01-15,2355.8696444851394
Judd Trump,"England",2024-01-17,2353.5939360860643
Judd Trump,"England",2024-01-18,2377.8110866820734
Judd Trump,"England",2024-01-19,2381.6918703092224
Judd Trump,"England",2024-01-21,2455.246748445885
Judd Trump,"England",2024-01-29,2486.3333789101835
Judd Trump,"England",2024-01-30,2472.353138298547
Judd Trump,"England",2024-01-31,2508.738819210551
Judd Trump,"England",2024-02-01,2571.7859092777117
Judd Trump,"England",2024-02-02,2610.9054657035854
Judd Trump,"England",2024-02-03,2646.530693673065
Judd Trump,"England",2024-02-04,2692.684750697364
Judd Trump,"England",2024-02-19,2598.8227843871846
Judd Trump,"England",2024-02-21,2554.3051348174135
Judd Trump,"England",2024-03-05,2514.7976039832274
Judd Trump,"England",2024-03-06,2431.7803162014725
Judd Trump,"England",2024-03-18,2425.047623065406
Judd Trump,"England",2024-03-19,2410.604321560898
Judd Trump,"England",2024-03-20,2447.27715881637
Judd Trump,"England",2024-03-21,2432.8764390420697
Judd Trump,"England",2024-03-22,2401.249507945409
Judd Trump,"England",2024-03-23,2386.072641885428
Judd Trump,"England",2024-03-24,2511.527753166468
Judd Trump,"England",2024-04-04,2293.77478426347
Judd Trump,"England",2024-04-21,2267.4540297411027
Judd Trump,"England",2024-04-26,2248.5617412836436
Judd Trump,"England",2024-05-01,2085.2877849124716
Judd Trump,"England",2024-07-16,2155.6438329729085
Judd Trump,"England",2024-07-18,2197.589520806963
Judd Trump,"England",2024-07-20,2393.589543747711
Judd Trump,"England",2024-07-21,2427.860816302724
Judd Trump,"England",2024-07-27,2388.7392396924997
Judd Trump,"England",2024-08-19,2311.1622997480167
Judd Trump,"England",2024-08-21,2297.716164999338
Judd Trump,"England",2024-08-22,2263.1059462398903
Judd Trump,"England",2024-08-23,2259.8279389882514
Judd Trump,"England",2024-08-24,2264.5328921363357
Judd Trump,"England",2024-08-25,2231.971539356144
Judd Trump,"England",2024-09-03,2244.833550585352
Judd Trump,"England",2024-09-04,2287.3407811699926
Judd Trump,"England",2024-09-05,2314.5989795028895
Judd Trump,"England",2024-09-06,2356.441710151971
Judd Trump,"England",2024-09-07,2368.7113982568903
Judd Trump,"England",2024-09-16,2359.5506134011184
Judd Trump,"England",2024-09-18,2335.817981254379
Judd Trump,"England",2024-09-19,2356.4434486133755
Judd Trump,"England",2024-09-20,2273.711514877046
Judd Trump,"England",2024-09-23,2343.0251245569534
Judd Trump,"England",2024-09-24,2338.998644163226
Judd Trump,"England",2024-09-26,2333.8532545029543
Judd Trump,"England",2024-09-26,2328.454562939742
Judd Trump,"England",2024-09-27,2302.8715140094437
Judd Trump,"England",2024-09-30,2305.9453797334086
Judd Trump,"England",2024-10-06,2366.8052361488417
Judd Trump,"England",2024-10-07,2378.060747707091
Judd Trump,"England",2024-10-08,2339.5048951105596
Judd Trump,"England",2024-10-09,2331.4687784424914
Judd Trump,"England",2024-10-10,2305.876471220306
Judd Trump,"England",2024-10-11,2217.4969680631525
Judd Trump,"England",2024-10-20,2238.490112056957
Judd Trump,"England",2024-10-22,2265.2469240434284
Judd Trump,"England",2024-10-24,2265.4567237684564
Judd Trump,"England",2024-10-25,2304.915071942226
Judd Trump,"England",2024-10-26,2309.9863232196803
Judd Trump,"England",2024-10-27,2185.094634626191
Judd Trump,"England",2024-11-04,2188.2132674955815
Judd Trump,"England",2024-11-05,2193.6694997657187
Judd Trump,"England",2024-11-06,2105.1732999698165
Judd Trump,"England",2024-11-13,2164.6602537346616
Judd Trump,"England",2024-11-13,2129.9009642763085
Judd Trump,"England",2024-11-26,2181.010200484002
Judd Trump,"England",2024-11-28,2242.8474719074716
Judd Trump,"England",2024-11-29,2332.8505150355654
Judd Trump,"England",2024-11-30,2408.7345587021928
Judd Trump,"England",2024-12-01,2431.5772649670052
Judd Trump,"England",2024-12-19,2390.219344241705
Judd Trump,"England",2025-01-14,2360.5801707198034
Judd Trump,"England",2025-01-17,2439.251351701984
Judd Trump,"England",2025-01-18,2359.5966011891146
Judd Trump,"England",2025-01-19,2364.022762692026
Judd Trump,"England",2025-01-20,2434.125878316226
Judd Trump,"England",2025-01-20,2465.678959129801
Judd Trump,"England",2025-01-20,2474.532964961324
Judd Trump,"England",2025-01-21,2531.77225253418
Judd Trump,"England",2025-01-21,2538.593504518767
Judd Trump,"England",2025-01-21,2545.648729386659
Judd Trump,"England",2025-01-21,2456.3737211349126
Judd Trump,"England",2025-01-22,2485.8639564490254
Judd Trump,"England",2025-01-22,2531.6485359992134
Judd Trump,"England",2025-01-22,2565.965022269719
Judd Trump,"England",2025-01-22,2495.8840261214486
Judd Trump,"England",2025-01-23,2526.199105074577
Judd Trump,"England",2025-01-23,2465.55460153409
Judd Trump,"England",2025-01-23,2502.156815586821
Judd Trump,"England",2025-01-23,2574.1097808031795
Judd Trump,"England",2025-01-27,2584.9612806770338
Judd Trump,"England",2025-01-29,2673.952865477942
Judd Trump,"England",2025-01-30,2587.5837444078993
Judd Trump,"England",2025-02-04,2591.716350399742
Judd Trump,"England",2025-02-04,2602.464674042425
Judd Trump,"England",2025-02-04,2667.358420366019
Judd Trump,"England",2025-02-04,2646.3873816977857
Judd Trump,"England",2025-02-05,2675.4408992330896
Judd Trump,"England",2025-02-05,2712.3512443946015
Judd Trump,"England",2025-02-05,2622.5872469225073
Judd Trump,"England",2025-02-23,2587.9724591817276
Judd Trump,"England",2025-02-24,2648.8378832206263
Judd Trump,"England",2025-02-25,2564.4094059577515
Judd Trump,"England",2025-03-04,2583.5531403647383
Judd Trump,"England",2025-03-07,2645.8764904727477
Judd Trump,"England",2025-03-08,2601.8344136690444
Judd Trump,"England",2025-03-18,2637.428355307237
Judd Trump,"England",2025-03-20,2675.178643155641
Judd Trump,"England",2025-03-22,2717.1725016388204
