name,country,date,score
Pang Junxu,"China",2025-07-19,1845.8237085869814
Pang Junxu,"China",2025-07-23,1768.390616374992
Pang Junxu,"China",2025-07-23,1814.8389949174136
Pang Junxu,"China",2025-07-23,1856.7575847946077
Pang Junxu,"China",2025-07-28,1855.2622251916107
Pang Junxu,"China",2025-08-10,1850.670798719
Pang Junxu,"China",2025-08-11,1785.8267870552513
Pang Junxu,"China",2025-08-25,1690.7187843433467
Pang Junxu,"China",2025-09-03,1643.614200817415
Pang Junxu,"China",2025-09-15,1682.6292216846527
Pang Junxu,"China",2025-09-17,1596.4453461666085
Pang Junxu,"China",2025-09-22,1547.1953697845863
Pang Junxu,"China",2025-10-01,1552.634711849139
Pang Junxu,"China",2025-10-19,1567.131455433878
Pang Junxu,"China",2025-10-21,1653.8481950092453
Pang Junxu,"China",2025-11-03,1627.4822113834925
Pang Junxu,"China",2025-11-25,1657.8564823084444
Pang Junxu,"China",2025-11-27,1677.0003165776282
Pang Junxu,"China",2025-11-30,1726.9601193006295
Pang Junxu,"China",2025-12-03,1861.257260777302
Pang Junxu,"China",2025-12-05,1920.9456932598991
Pang Junxu,"China",2025-12-10,1922.4759317692944
Pang Junxu,"China",2025-12-12,1925.057517947379
Pang Junxu,"China",2025-12-13,1904.0789150804824
Pang Junxu,"China",2025-12-16,1899.8345566732762
Pang Junxu,"China",2025-12-17,1866.317864002158
Pang Junxu,"China",2026-01-02,1884.1229347830551
Pang Junxu,"China",2026-01-02,1875.8425004396402
Pang Junxu,"China",2026-01-02,1895.8744652594405
Pang Junxu,"China",2026-01-03,1884.1925475226021
Pang Junxu,"China",2026-01-03,1817.8985333649277
Pang Junxu,"China",2026-01-03,1857.2491566796464
Pang Junxu,"China",2026-01-08,1861.5611001880839
Pang Junxu,"China",2026-01-28,1869.2679341061569
Pang Junxu,"China",2026-02-04,2008.741005281873
Pang Junxu,"China",2026-02-05,2032.9242964684042
Pang Junxu,"China",2026-02-12,1975.3270027563485
Pang Junxu,"China",2026-02-23,1939.325712320312
Pang Junxu,"China",2026-02-25,1916.4780771925512
Xing Zihao,China,2023-07-04,1500.0
Xing Zihao,China,2023-07-04,1483.3276513723058
Xing Zihao,China,2023-07-04,1463.5735874522777
Xing Zihao,China,2023-07-04,1431.048807978916
Xing Zihao,China,2023-07-29,1379.3958304581677
Xing Zihao,China,2023-08-18,1371.8443947457579
Xing Zihao,China,2023-09-20,1289.6686532332665
Xing Zihao,China,2023-10-03,1306.5659512966156
Xing Zihao,China,2023-10-10,1398.9807137654166
Xing Zihao,China,2023-10-11,1342.7566514212626
Xing Zihao,China,2023-10-19,1391.0185111795977
Xing Zihao,China,2023-10-23,1468.5368535540733
Xing Zihao,China,2023-10-25,1461.972975237888
Xing Zihao,China,2023-10-26,1465.5553520449962
Xing Zihao,China,2023-11-02,1449.0978608932849
Xing Zihao,China,2023-11-18,1447.777560370301
Xing Zihao,China,2023-11-19,1382.953235900522
Xing Zihao,China,2023-12-06,1373.652950151977
Xing Zihao,China,2023-12-13,1429.034751072278
Xing Zihao,China,2023-12-22,1477.0889047992189
Xing Zihao,China,2024-01-22,1554.2810165805238
Xing Zihao,China,2024-01-27,1538.640061746884
Xing Zihao,China,2024-01-30,1451.3629220308983
Xing Zihao,China,2024-04-08,1551.8643587651463
Xing Zihao,China,2024-04-11,1534.9955041213025
Xing Zihao,China,2024-06-26,1529.7672777486948
Xing Zihao,China,2024-06-26,1565.0601549375776
Xing Zihao,China,2024-06-26,1585.8622956515778
Xing Zihao,China,2024-07-27,1421.9874745691386
Xing Zihao,China,2024-07-29,1517.9170538715248
Xing Zihao,China,2024-08-01,1492.791027974568
Xing Zihao,China,2024-08-31,1490.5854225113742
Xing Zihao,China,2024-09-01,1532.7471480616127
Xing Zihao,China,2024-09-13,1544.3820790636273
Xing Zihao,China,2024-09-14,1513.9733050666364
Xing Zihao,China,2024-09-29,1463.3020747344835
Xing Zihao,China,2024-10-02,1491.286720997665
Xing Zihao,China,2024-10-07,1511.930189547024
Xing Zihao,China,2024-10-29,1477.3766746384742
Xing Zihao,China,2024-10-30,1496.8579433010025
Xing Zihao,China,2024-11-18,1507.8890504510807
Xing Zihao,China,2024-11-19,1659.2987184220165
Xing Zihao,China,2024-12-05,1606.9505641669753
Xing Zihao,China,2024-12-11,1621.2390781509423
Xing Zihao,China,2024-12-12,1635.9149947886808
Xing Zihao,China,2024-12-16,1682.7124439774325
Xing Zihao,China,2024-12-17,1549.834386750622
Xing Zihao,China,2025-02-04,1517.7228731752793
Xing Zihao,China,2025-02-23,1498.3052421265072
Xing Zihao,China,2025-04-10,1501.8539269378239
Xing Zihao,China,2025-04-13,1580.6310110848724
Fan Zhengyi,"China",2022-06-27,1815.0
Fan Zhengyi,"China",2022-08-13,1694.4537601446063
Fan Zhengyi,"China",2022-08-16,1561.1471752977745
Fan Zhengyi,"China",2022-08-24,1551.2372141733488
Fan Zhengyi,"China",2022-10-17,1620.0759755260053
Fan Zhengyi,"China",2022-10-29,1644.3814387592727
Fan Zhengyi,"China",2022-11-01,1752.0328753332108
Fan Zhengyi,"China",2022-11-01,1865.362541602615
Fan Zhengyi,"China",2022-11-05,1848.1575006444477
Fan Zhengyi,"China",2022-11-08,1749.1164195324855
Fan Zhengyi,"China",2022-11-25,1727.7123811307292
Fan Zhengyi,"China",2022-11-26,1827.8586915800072
Fan Zhengyi,"China",2022-11-28,1803.4313058177397
Fan Zhengyi,"China",2022-12-14,1786.0247545436907
Fan Zhengyi,"China",2023-01-12,1703.6408318423655
Fan Zhengyi,"China",2023-01-26,1720.738894518607
Fan Zhengyi,"China",2023-01-27,1721.8059480314128
Fan Zhengyi,"China",2023-01-28,1702.2695627223131
Fan Zhengyi,"China",2023-02-02,1715.18373751447
Fan Zhengyi,"China",2023-03-16,1762.4295943137097
Fan Zhengyi,"China",2023-03-20,1777.3220831067879
Fan Zhengyi,"China",2023-04-09,1767.3531986447451
Fan Zhengyi,"China",2023-04-11,1829.14587671857
Fan Zhengyi,"China",2023-04-17,1744.3879518833166
Fan Zhengyi,"China",2023-07-07,1773.2922006856465
Fan Zhengyi,"China",2023-07-07,1728.387295940763
Fan Zhengyi,"China",2023-07-07,1775.2117974811017
Fan Zhengyi,"China",2023-07-29,1774.9243891583
Fan Zhengyi,"China",2023-08-19,1796.1997734836687
Fan Zhengyi,"China",2023-09-02,1682.6473211834252
Fan Zhengyi,"China",2023-09-06,1654.8340939514596
Fan Zhengyi,"China",2023-09-11,1769.91003624533
Fan Zhengyi,"China",2023-09-13,1912.8423138332716
Fan Zhengyi,"China",2023-09-14,1808.5475145921232
Fan Zhengyi,"China",2023-09-21,1763.8699928345675
Fan Zhengyi,"China",2023-09-27,1742.39344203083
Fan Zhengyi,"China",2023-09-28,1718.7800382029432
Fan Zhengyi,"China",2023-09-28,1743.0745849311204
Fan Zhengyi,"China",2023-09-29,1728.3457666358302
Fan Zhengyi,"China",2023-10-04,1699.9412110884375
Fan Zhengyi,"China",2023-10-17,1764.452629682438
Fan Zhengyi,"China",2023-10-23,1680.7752684461323
Fan Zhengyi,"China",2023-10-30,1641.8389320632882
Fan Zhengyi,"China",2023-11-06,1684.7149176111293
Fan Zhengyi,"China",2023-11-20,1676.9601177658512
Fan Zhengyi,"China",2023-11-22,1712.2939989102829
Fan Zhengyi,"China",2023-11-25,1757.6809922096627
Fan Zhengyi,"China",2023-12-06,1736.7106968988492
Fan Zhengyi,"China",2023-12-20,1744.2912080548392
Fan Zhengyi,"China",2024-01-22,1737.942222753637
Fan Zhengyi,"China",2024-01-27,1729.7462289890864
Fan Zhengyi,"China",2024-01-31,1705.876916846544
Fan Zhengyi,"China",2024-02-01,1783.3121191609803
Fan Zhengyi,"China",2024-02-01,1838.3043716110628
Fan Zhengyi,"China",2024-02-02,1774.3703546982456
Fan Zhengyi,"China",2024-02-09,1766.624818082375
Fan Zhengyi,"China",2024-02-09,1807.8501858180862
Fan Zhengyi,"China",2024-02-09,1775.1900899335649
Fan Zhengyi,"China",2024-02-09,1780.4417553930855
Fan Zhengyi,"China",2024-02-10,1842.6640552206306
Fan Zhengyi,"China",2024-02-10,1847.5904766850965
Fan Zhengyi,"China",2024-02-10,1883.6522214570577
Fan Zhengyi,"China",2024-02-13,1933.1046977709232
Fan Zhengyi,"China",2024-02-15,1983.9234137761775
Fan Zhengyi,"China",2024-02-15,1942.8327853316491
Fan Zhengyi,"China",2024-02-26,1954.824798002767
Fan Zhengyi,"China",2024-02-26,1973.1976398679399
Fan Zhengyi,"China",2024-02-26,1913.8000705950783
Fan Zhengyi,"China",2024-02-26,1921.2643389015464
Fan Zhengyi,"China",2024-02-27,1929.6757582335138
Fan Zhengyi,"China",2024-02-27,1888.830179079393
Fan Zhengyi,"China",2024-03-20,1911.2256140555942
Fan Zhengyi,"China",2024-04-12,1816.7974916848382
Fan Zhengyi,"China",2024-06-26,1808.8402639595124
Fan Zhengyi,"China",2024-06-26,1788.060018862754
Fan Zhengyi,"China",2024-06-26,1806.7068715698583
Fan Zhengyi,"China",2024-06-29,1808.7356019496112
Fan Zhengyi,"China",2024-06-29,1820.5920757317201
Fan Zhengyi,"China",2024-06-29,1810.6092095184415
Fan Zhengyi,"China",2024-07-25,1719.641764556232
Fan Zhengyi,"China",2024-07-28,1755.647541800708
Fan Zhengyi,"China",2024-08-01,1757.483454949782
Fan Zhengyi,"China",2024-09-01,1736.5397609731526
Fan Zhengyi,"China",2024-09-13,1764.1558952604562
Fan Zhengyi,"China",2024-09-16,1797.2754284679024
Fan Zhengyi,"China",2024-09-18,1786.7072053377244
Fan Zhengyi,"China",2024-09-19,1828.1037688248866
Fan Zhengyi,"China",2024-09-29,1873.7748721582652
Fan Zhengyi,"China",2024-09-30,1865.59745668837
Fan Zhengyi,"China",2024-10-07,1892.5011505143373
Fan Zhengyi,"China",2024-10-21,1897.3890473728216
Fan Zhengyi,"China",2024-10-29,1869.5310536160237
Fan Zhengyi,"China",2024-11-04,1781.8738262391037
Fan Zhengyi,"China",2024-11-18,1820.0597185758602
Fan Zhengyi,"China",2024-11-20,1797.414254992288
Fan Zhengyi,"China",2024-12-04,1800.6471869592265
Fan Zhengyi,"China",2024-12-06,1803.8166916923044
Fan Zhengyi,"China",2024-12-07,1783.2459165234404
Fan Zhengyi,"China",2024-12-10,1775.1634604391631
Fan Zhengyi,"China",2024-12-17,1794.8227610647068
Fan Zhengyi,"China",2024-12-22,1737.4489537840668
Fan Zhengyi,"China",2025-01-28,1791.0529732598384
Fan Zhengyi,"China",2025-02-06,1814.3146047397954
Fan Zhengyi,"China",2025-02-11,1799.9424166092674
Fan Zhengyi,"China",2025-04-14,1888.0552938647634
Fan Zhengyi,"China",2025-04-16,1892.1734950674233
Fan Zhengyi,"China",2025-04-21,1975.8381288898263
Fan Zhengyi,"China",2025-06-22,1753.087461698815
Fan Zhengyi,"China",2025-06-28,1710.9458664441775
Fan Zhengyi,"China",2025-07-17,1730.7608902261352
Fan Zhengyi,"China",2025-07-17,1743.0862276185012
Fan Zhengyi,"China",2025-07-17,1699.247348915279
Fan Zhengyi,"China",2025-08-10,1670.5398748444316
Fan Zhengyi,"China",2025-09-01,1647.9372009631531
Fan Zhengyi,"China",2025-09-07,1633.3764836305688
Fan Zhengyi,"China",2025-09-13,1653.7057807141568
Fan Zhengyi,"China",2025-09-15,1690.490791205727
Fan Zhengyi,"China",2025-09-17,1675.7087912997872
Fan Zhengyi,"China",2025-09-30,1627.4409959295706
Fan Zhengyi,"China",2025-10-08,1712.420626067295
Fan Zhengyi,"China",2025-10-17,1745.9524513307736
Fan Zhengyi,"China",2025-10-20,1791.4931435124186
Fan Zhengyi,"China",2025-11-03,1771.4990090436672
Fan Zhengyi,"China",2025-11-23,1736.497328717177
Fan Zhengyi,"China",2025-12-11,1739.4048917465987
Fan Zhengyi,"China",2025-12-12,1772.2849534335137
Fan Zhengyi,"China",2025-12-13,1804.791522262964
Fan Zhengyi,"China",2025-12-13,1786.3229744160578
Fan Zhengyi,"China",2025-12-15,1762.0688615217357
Fan Zhengyi,"China",2026-01-07,1757.3648715799955
Fan Zhengyi,"China",2026-01-10,1803.5414078515848
Fan Zhengyi,"China",2026-01-27,1741.5495578001542
Fan Zhengyi,"China",2026-02-11,1684.0945702538584
Fan Zhengyi,"China",2026-02-24,1771.6091009865409
Wang Xinbo,China,2023-10-09,1500.0
Wang Xinbo,China,2023-10-09,1383.1135688781576
Wang Xinbo,China,2023-11-05,1398.8820724539528
Wang Xinbo,China,2023-11-06,1393.7609840403688
Wang Xinbo,China,2024-03-18,1437.3883037797832
Wang Xinbo,China,2024-03-18,1584.2354090489082
Wang Xinbo,China,2024-03-19,1593.0510958549678
Wang Xinbo,China,2024-07-15,1528.0522895184213
Wang Xinbo,China,2024-08-19,1569.4062760032336
Wang Xinbo,China,2024-10-07,1487.191657082678
Wang Xinbo,China,2024-11-03,1502.0825248381304
Wang Xinbo,China,2025-07-28,1518.8835524710391
Wang Xinbo,China,2025-08-24,1537.9013876618828
Wang Xinbo,China,2025-08-25,1543.1087034267453
Wang Xinbo,China,2025-10-07,1555.1861876993305
Wang Xinbo,China,2025-11-02,1616.4709098173957
Wang Xinbo,China,2026-03-16,1536.1092701460723
Wang Xinbo,China,2026-03-16,1497.31274050748
Wang Xinbo,China,2026-04-06,1577.7875060473584
Wang Xinbo,China,2026-04-09,1644.614258500343
Patrick Whelan,England,2025-07-11,1500.0
Patrick Whelan,England,2025-07-11,1533.5849239615452
Patrick Whelan,England,2025-07-11,1504.3763817608478
Patrick Whelan,England,2025-07-11,1442.6372895841191
Patrick Whelan,England,2025-08-09,1379.1846382226079
Patrick Whelan,England,2025-09-02,1358.8292903510182
Patrick Whelan,England,2025-09-05,1380.87513698979
Patrick Whelan,England,2025-09-07,1348.6188834737416
Patrick Whelan,England,2025-09-11,1288.82183803779
Patrick Whelan,England,2025-09-22,1353.8242113436884
Patrick Whelan,England,2025-10-16,1375.3185212688704
Patrick Whelan,England,2025-11-23,1376.5618628220313
Patrick Whelan,England,2025-12-10,1378.5498440205404
Patrick Whelan,England,2026-01-06,1432.2162150457978
Patrick Whelan,England,2026-01-07,1409.4892804207657
Patrick Whelan,England,2026-01-09,1362.8976726629933
Patrick Whelan,England,2026-04-07,1408.0522252429687
Patrick Whelan,England,2026-04-09,1540.1591337325701
Stuart Carrington,"England",2022-06-27,1455.0
Stuart Carrington,"England",2022-07-16,1465.1139731879082
Stuart Carrington,"England",2022-07-21,1376.4006943743009
Stuart Carrington,"England",2022-07-21,1339.1213355106484
Stuart Carrington,"England",2022-07-21,1349.2911682815995
Stuart Carrington,"England",2022-08-17,1434.2105137497724
Stuart Carrington,"England",2022-08-18,1420.4199168802613
Stuart Carrington,"England",2022-08-27,1362.1854733375178
Stuart Carrington,"England",2022-09-26,1342.5055264520188
Stuart Carrington,"England",2022-10-09,1371.9386463977712
Stuart Carrington,"England",2022-10-27,1420.312811116559
Stuart Carrington,"England",2022-11-06,1382.772374939033
Stuart Carrington,"England",2022-11-08,1395.110070237041
Stuart Carrington,"England",2022-11-23,1409.8683245425598
Stuart Carrington,"England",2022-11-28,1404.5298543605668
Stuart Carrington,"England",2022-12-14,1390.4523780487539
Stuart Carrington,"England",2023-01-26,1384.503137690719
Stuart Carrington,"England",2023-02-13,1455.2408497777453
Stuart Carrington,"England",2023-02-14,1440.5649841149343
Stuart Carrington,"England",2023-02-15,1391.3036069458688
Stuart Carrington,"England",2023-03-18,1396.855716937813
Stuart Carrington,"England",2023-03-20,1380.7254478604912
Stuart Carrington,"England",2023-04-06,1331.5998865776214
Stuart Carrington,"England",2023-07-11,1408.1889699425005
Stuart Carrington,"England",2023-07-11,1378.567294336834
Stuart Carrington,"England",2023-07-11,1402.1571239935301
Stuart Carrington,"England",2023-07-26,1381.4642742168103
Stuart Carrington,"England",2023-08-17,1413.870342880217
Stuart Carrington,"England",2023-09-02,1549.7399301261335
Stuart Carrington,"England",2023-09-08,1524.8914698958006
Stuart Carrington,"England",2023-09-19,1577.7471975571643
Stuart Carrington,"England",2023-10-03,1468.049661714468
Stuart Carrington,"England",2023-10-09,1454.7496808348255
Stuart Carrington,"England",2023-10-18,1416.0035111927323
Stuart Carrington,"England",2023-10-31,1367.04393470572
Stuart Carrington,"England",2023-11-06,1438.5636226517802
Stuart Carrington,"England",2023-11-18,1426.3898518116207
Stuart Carrington,"England",2023-11-19,1292.1834805068543
Stuart Carrington,"England",2023-12-06,1296.401229640601
Stuart Carrington,"England",2023-12-18,1332.9964291761514
Stuart Carrington,"England",2024-01-23,1451.5896103741443
Stuart Carrington,"England",2024-01-26,1423.901986938682
Stuart Carrington,"England",2024-02-13,1476.5552673006637
Stuart Carrington,"England",2024-03-18,1491.703585818204
Stuart Carrington,"England",2024-04-09,1491.4487018551542
Stuart Carrington,"England",2024-04-11,1531.2471759940775
Stuart Carrington,"England",2024-04-14,1720.2951857198525
Stuart Carrington,"England",2024-06-22,1435.1927936419897
Stuart Carrington,"England",2024-06-22,1436.7123366838864
Stuart Carrington,"England",2024-06-22,1476.8750486614244
Stuart Carrington,"England",2024-07-01,1458.4563926866151
Stuart Carrington,"England",2024-07-01,1490.9337996848258
Stuart Carrington,"England",2024-07-01,1527.1537490962855
Stuart Carrington,"England",2024-08-31,1471.338835459018
Stuart Carrington,"England",2024-09-01,1503.9798374428497
Stuart Carrington,"England",2024-09-12,1397.6614530446207
Stuart Carrington,"England",2024-09-28,1396.1988263862781
Stuart Carrington,"England",2024-10-01,1454.5997974625634
Stuart Carrington,"England",2024-10-28,1440.7950607881485
Stuart Carrington,"England",2024-10-29,1481.1971918451338
Stuart Carrington,"England",2024-11-03,1421.8491038986435
Stuart Carrington,"England",2024-11-17,1367.8174422325985
Stuart Carrington,"England",2024-12-05,1364.4884894804245
Stuart Carrington,"England",2024-12-10,1351.6763667490175
Stuart Carrington,"England",2024-12-16,1343.1459505359326
Stuart Carrington,"England",2024-12-17,1352.7088975174038
Stuart Carrington,"England",2025-02-05,1509.207607164731
Stuart Carrington,"England",2025-02-11,1522.9617285086065
Stuart Carrington,"England",2025-02-23,1591.7182679857242
Stuart Carrington,"England",2025-02-24,1558.3292955515487
Stuart Carrington,"England",2025-04-10,1455.0801239858833
Stuart Carrington,"England",2025-06-27,1448.197467323953
Stuart Carrington,"England",2025-07-02,1420.6084708880644
Stuart Carrington,"England",2025-07-02,1426.6122434574145
Stuart Carrington,"England",2025-07-02,1437.5261873715276
Stuart Carrington,"England",2025-10-14,1551.0056568365865
Stuart Carrington,"England",2025-10-15,1522.8683495894838
Stuart Carrington,"England",2025-12-10,1439.2666227423827
Stuart Carrington,"England",2025-12-12,1426.2191326830878
Stuart Carrington,"England",2026-04-07,1357.3426512064075
Lee Stephens,England,2022-11-05,1500.0
Lee Stephens,England,2022-11-05,1337.5763931577048
Ross Muir,Scotland,2022-07-16,1500.0
Ross Muir,Scotland,2022-07-16,1441.439912349702
Ross Muir,Scotland,2022-07-20,1407.971916242273
Ross Muir,Scotland,2022-07-20,1405.624273192471
Ross Muir,Scotland,2022-07-20,1374.127415708257
Ross Muir,Scotland,2022-07-20,1416.6086960493901
Ross Muir,Scotland,2022-08-12,1424.1292096903578
Ross Muir,Scotland,2022-08-26,1454.1608928179166
Ross Muir,Scotland,2022-09-28,1433.8538291789057
Ross Muir,Scotland,2022-09-28,1379.9261568080735
Ross Muir,Scotland,2022-11-05,1300.9344891302858
Ross Muir,Scotland,2022-11-23,1284.5456847048033
Ross Muir,Scotland,2022-11-24,1386.5905971003258
Ross Muir,Scotland,2023-01-13,1398.0505543066793
Ross Muir,Scotland,2023-01-26,1415.242784068091
Ross Muir,Scotland,2023-01-27,1405.8809179723835
Ross Muir,Scotland,2023-02-02,1417.3615457045287
Ross Muir,Scotland,2023-02-14,1471.5758355970129
Ross Muir,Scotland,2023-04-04,1421.8121631451572
Ross Muir,Scotland,2023-04-07,1309.3752176451712
Ross Muir,Scotland,2023-07-10,1328.094580322611
Ross Muir,Scotland,2023-07-10,1316.2243827175741
Ross Muir,Scotland,2023-07-10,1348.420768428685
Ross Muir,Scotland,2023-07-27,1376.5485122876617
Ross Muir,Scotland,2023-08-17,1385.2187300743553
Ross Muir,Scotland,2023-08-22,1430.8871791948993
Ross Muir,Scotland,2023-08-24,1408.1125561435563
Ross Muir,Scotland,2023-09-02,1357.6987376203047
Ross Muir,Scotland,2023-09-08,1354.3716498323172
Ross Muir,Scotland,2023-09-18,1477.552109935161
Ross Muir,Scotland,2023-09-27,1444.1352710151823
Ross Muir,Scotland,2023-10-18,1466.8312020614237
Ross Muir,Scotland,2023-10-24,1437.2754775680376
Ross Muir,Scotland,2023-11-01,1368.0544172355726
Ross Muir,Scotland,2023-11-05,1483.0837110849843
Ross Muir,Scotland,2023-11-07,1385.3948489628829
Ross Muir,Scotland,2023-11-18,1391.331737718757
Ross Muir,Scotland,2023-11-19,1415.8253114809922
Ross Muir,Scotland,2023-12-06,1412.1338608505284
Ross Muir,Scotland,2023-12-22,1320.1251378877985
Ross Muir,Scotland,2024-01-24,1355.127511506728
Ross Muir,Scotland,2024-01-25,1327.6784856054096
Ross Muir,Scotland,2024-02-12,1327.635626957609
Ross Muir,Scotland,2024-04-08,1459.9342733623469
Ross Muir,Scotland,2024-04-11,1526.7684770700089
Ross Muir,Scotland,2024-06-18,1404.6082162701432
Ross Muir,Scotland,2024-06-18,1395.4549861020366
Ross Muir,Scotland,2024-06-18,1438.7066638452911
Ross Muir,Scotland,2024-07-25,1460.5563483474039
Ross Muir,Scotland,2024-07-30,1514.170230014168
Ross Muir,Scotland,2024-08-31,1489.4933624669702
Ross Muir,Scotland,2024-09-14,1521.8173624048381
Ross Muir,Scotland,2024-09-17,1606.0438804916748
Ross Muir,Scotland,2024-09-18,1636.5972669342655
Ross Muir,Scotland,2024-09-19,1631.5962963110496
Ross Muir,Scotland,2024-09-23,1608.171140494835
Ross Muir,Scotland,2024-09-28,1606.6310755633644
Ross Muir,Scotland,2024-10-02,1609.5562918758378
Ross Muir,Scotland,2024-10-29,1461.6264037873461
Ross Muir,Scotland,2024-11-04,1572.3144421537272
Ross Muir,Scotland,2024-11-18,1598.4198662292183
Ross Muir,Scotland,2024-11-19,1531.169239654019
Ross Muir,Scotland,2024-12-04,1510.7390096457614
Ross Muir,Scotland,2024-12-18,1475.5238554921416
Ross Muir,Scotland,2024-12-19,1487.7328450267275
Ross Muir,Scotland,2024-12-21,1449.1582144942968
Ross Muir,Scotland,2025-01-29,1440.4532056419328
Ross Muir,Scotland,2025-02-04,1430.540928218231
Ross Muir,Scotland,2025-02-05,1445.938191396451
Ross Muir,Scotland,2025-02-10,1484.9540507731763
Ross Muir,Scotland,2025-04-10,1479.5671973293743
Ross Muir,Scotland,2025-04-13,1633.2109239387864
Ross Muir,Scotland,2025-04-15,1488.4800650661966
Ross Muir,Scotland,2025-06-24,1499.752102725909
Ross Muir,Scotland,2025-07-08,1489.768012095096
Ross Muir,Scotland,2025-07-08,1467.270358662431
Ross Muir,Scotland,2025-07-08,1457.8920295597527
Ross Muir,Scotland,2025-08-08,1500.6378536471136
Ross Muir,Scotland,2025-08-09,1487.381863297527
Ross Muir,Scotland,2025-09-03,1515.0880430411896
Ross Muir,Scotland,2025-09-05,1417.1126335379424
Ross Muir,Scotland,2025-09-12,1428.4452477897205
Ross Muir,Scotland,2025-09-14,1436.7028661307552
Ross Muir,Scotland,2025-09-15,1450.9952911683692
Ross Muir,Scotland,2025-09-22,1465.8606116389926
Ross Muir,Scotland,2025-10-01,1357.8104857022288
Ross Muir,Scotland,2025-10-17,1349.215920768317
Ross Muir,Scotland,2025-11-22,1399.184407459842
Ross Muir,Scotland,2025-11-23,1452.0501345969037
Ross Muir,Scotland,2025-12-11,1477.6725909705667
Ross Muir,Scotland,2025-12-12,1487.7748938459185
Ross Muir,Scotland,2025-12-13,1480.5492933532526
Ross Muir,Scotland,2026-01-06,1538.514379521198
Ross Muir,Scotland,2026-01-07,1547.6109708002623
Ross Muir,Scotland,2026-01-09,1557.1162339514387
Ross Muir,Scotland,2026-03-16,1450.2436856391425
Ross Muir,Scotland,2026-04-07,1522.0240111607643
Ross Muir,Scotland,2026-04-09,1429.696212986349
John Astley,"England",2022-06-27,1325.0
John Astley,"England",2022-07-01,1298.587729991411
John Astley,"England",2022-07-01,1282.0452552882252
John Astley,"England",2022-07-01,1305.0868957716596
John Astley,"England",2022-07-22,1441.72071768831
John Astley,"England",2022-08-11,1409.3432606609763
John Astley,"England",2022-08-24,1467.5862284644559
John Astley,"England",2022-10-17,1417.3808386642838
John Astley,"England",2022-10-19,1418.7171700257697
John Astley,"England",2022-10-29,1390.1463142999078
John Astley,"England",2022-11-05,1429.0011248668304
John Astley,"England",2022-11-07,1363.544358751172
John Astley,"England",2022-11-24,1393.7195778240946
John Astley,"England",2022-11-28,1466.7131410820575
John Astley,"England",2022-11-29,1425.8700490763442
John Astley,"England",2022-12-14,1450.7462629414674
John Astley,"England",2022-12-15,1508.9559819808767
John Astley,"England",2022-12-15,1512.4003176488532
John Astley,"England",2023-01-13,1511.7189067414913
John Astley,"England",2023-01-26,1513.2600987133962
John Astley,"England",2023-01-27,1493.494417930156
John Astley,"England",2023-03-16,1535.5310987239407
John Astley,"England",2023-04-03,1554.013028325542
John Astley,"England",2023-04-06,1526.4889876761138
John Astley,"England",2023-04-08,1727.2090130303725
John Astley,"England",2023-07-14,1429.5661210573392
John Astley,"England",2023-07-14,1479.006079745304
John Astley,"England",2023-07-14,1515.604410475652
John Astley,"England",2023-07-18,1477.6503429980758
John Astley,"England",2023-07-18,1496.7849860837812
John Astley,"England",2023-07-18,1553.4583159429308
John Astley,"England",2023-07-28,1540.8920138169783
John Astley,"England",2023-08-19,1445.8094614207062
John Astley,"England",2023-09-01,1506.2362232997723
John Astley,"England",2023-09-06,1460.3949860327068
John Astley,"England",2023-09-22,1467.2714589037869
John Astley,"England",2023-10-20,1375.5412713224905
John Astley,"England",2023-10-30,1314.917878241175
John Astley,"England",2023-11-05,1506.1950659885215
John Astley,"England",2023-11-20,1376.2808121286587
John Astley,"England",2023-12-07,1360.5113905292058
John Astley,"England",2023-12-19,1406.648468519657
John Astley,"England",2024-02-12,1463.195435366605
John Astley,"England",2024-04-13,1542.3279309302495
John Astley,"England",2024-04-15,1537.9431725079032
John Astley,"England",2025-07-14,1456.8407341000318
John Astley,"England",2025-07-14,1443.551486443245
John Astley,"England",2025-07-14,1470.3205350816293
Steven Wardropper,Scotland,2024-12-05,1500.0
Steven Wardropper,Scotland,2024-12-05,1481.4466297507347
Steven Wardropper,Scotland,2025-12-10,1482.562537814979
Siripaporn Nuanthakhamjan,Thailand,2023-04-04,1500.0
Siripaporn Nuanthakhamjan,Thailand,2023-04-04,1276.2839965159906
Siripaporn Nuanthakhamjan,Thailand,2023-07-27,1236.8786049572293
Siripaporn Nuanthakhamjan,Thailand,2023-08-16,1218.9525525811466
Siripaporn Nuanthakhamjan,Thailand,2023-09-08,1201.2583119528508
Siripaporn Nuanthakhamjan,Thailand,2023-09-22,1193.0560743713847
Siripaporn Nuanthakhamjan,Thailand,2023-10-09,1248.9939081618506
Siripaporn Nuanthakhamjan,Thailand,2023-10-17,1175.9487893767416
Siripaporn Nuanthakhamjan,Thailand,2023-11-02,1136.3312679003727
Siripaporn Nuanthakhamjan,Thailand,2023-11-16,1139.3112282137276
Siripaporn Nuanthakhamjan,Thailand,2023-11-18,1150.902281794092
Siripaporn Nuanthakhamjan,Thailand,2023-12-06,1154.9685768694749
Siripaporn Nuanthakhamjan,Thailand,2023-12-22,1150.94585892761
Siripaporn Nuanthakhamjan,Thailand,2024-01-22,1137.89444815949
Siripaporn Nuanthakhamjan,Thailand,2024-01-26,1086.5128682881311
