name,country,date,score
Alexander Ursenbacher,"Switzerland",2025-08-09,1433.894498227209
Alexander Ursenbacher,"Switzerland",2025-08-09,1396.773882260568
Alexander Ursenbacher,"Switzerland",2025-09-01,1388.9454249972457
Alexander Ursenbacher,"Switzerland",2025-09-05,1455.3210175194954
Alexander Ursenbacher,"Switzerland",2025-09-07,1403.9350619752443
Alexander Ursenbacher,"Switzerland",2025-09-12,1399.2543512407465
Alexander Ursenbacher,"Switzerland",2025-09-14,1389.3683971332323
Alexander Ursenbacher,"Switzerland",2025-10-01,1428.1718081839688
Alexander Ursenbacher,"Switzerland",2025-10-16,1455.2887072693582
Alexander Ursenbacher,"Switzerland",2025-10-17,1436.9832062012642
Alexander Ursenbacher,"Switzerland",2026-01-06,1404.8851413386305
Alexander Ursenbacher,"Switzerland",2026-01-09,1410.6261373544678
Alexander Ursenbacher,"Switzerland",2026-01-10,1505.017251163674
Alexander Ursenbacher,"Switzerland",2026-02-11,1467.9785976357405
Alexander Ursenbacher,"Switzerland",2026-02-24,1444.600627607497
Wang Yuhang,China,2025-02-23,1500.0
Wang Yuhang,China,2025-02-23,1380.8507273539028
Sam Craigie,"England",2022-06-27,1625.0
Sam Craigie,"England",2022-07-04,1619.079931535087
Sam Craigie,"England",2022-07-04,1601.6216951777808
Sam Craigie,"England",2022-07-04,1572.3729916643454
Sam Craigie,"England",2022-07-16,1594.5134039847997
Sam Craigie,"England",2022-08-10,1553.5546741709793
Sam Craigie,"England",2022-08-26,1548.007869013251
Sam Craigie,"England",2022-10-12,1548.1015295292707
Sam Craigie,"England",2022-10-17,1575.6155263242995
Sam Craigie,"England",2022-10-28,1652.0972446068365
Sam Craigie,"England",2022-11-08,1700.9480470666554
Sam Craigie,"England",2022-11-10,1762.3478541598386
Sam Craigie,"England",2022-11-12,1860.4439930893338
Sam Craigie,"England",2022-11-16,2007.219525035063
Sam Craigie,"England",2022-11-18,2076.5144547390983
Sam Craigie,"England",2022-11-21,2117.959920602916
Sam Craigie,"England",2022-11-22,2158.9599474329148
Sam Craigie,"England",2022-11-30,2118.903602867643
Sam Craigie,"England",2022-12-01,2113.994412303589
Sam Craigie,"England",2022-12-01,2014.4238154497907
Sam Craigie,"England",2022-12-14,1938.0042550428116
Sam Craigie,"England",2023-01-12,1893.1878985916285
Sam Craigie,"England",2023-01-18,1961.9152074925228
Sam Craigie,"England",2023-01-19,1861.1133373310608
Sam Craigie,"England",2023-01-25,1861.291514268877
Sam Craigie,"England",2023-01-27,1834.9890186555194
Sam Craigie,"England",2023-02-02,1820.949991703013
Sam Craigie,"England",2023-02-14,1821.8959401175684
Sam Craigie,"England",2023-03-17,1742.0150017236729
Sam Craigie,"England",2023-04-10,1710.0376716809249
Sam Craigie,"England",2023-07-07,1725.2913617382756
Sam Craigie,"England",2023-07-07,1740.6574857983358
Sam Craigie,"England",2023-07-07,1746.5139916871433
Sam Craigie,"England",2023-07-20,1748.3002747382093
Sam Craigie,"England",2023-07-20,1805.7820145265566
Sam Craigie,"England",2023-07-20,1853.959619625756
Sam Craigie,"England",2023-07-21,1863.8818263770124
Sam Craigie,"England",2023-07-21,1851.1943509610949
Sam Craigie,"England",2023-07-21,1858.1813820755708
Sam Craigie,"England",2023-07-27,1859.1308159798305
Sam Craigie,"England",2023-08-16,1793.0159081624793
Sam Craigie,"England",2023-09-05,1803.974233751422
Sam Craigie,"England",2023-09-06,1701.7162907756301
Sam Craigie,"England",2023-09-20,1688.4525407976546
Sam Craigie,"England",2023-10-10,1673.1302249131568
Sam Craigie,"England",2023-10-11,1756.1192877025273
Sam Craigie,"England",2023-10-22,1822.2570345763995
Sam Craigie,"England",2023-10-24,1824.7977875970496
Sam Craigie,"England",2023-10-25,1767.8592576376734
Sam Craigie,"England",2023-11-06,1712.7049212068046
Sam Craigie,"England",2023-11-21,1602.991481503875
Sam Craigie,"England",2023-12-11,1738.8483277958965
Sam Craigie,"England",2023-12-13,1830.3243953069104
Sam Craigie,"England",2023-12-14,1740.6488549761234
Sam Craigie,"England",2023-12-19,1754.3159624215984
Sam Craigie,"England",2024-01-23,1723.7959998477152
Sam Craigie,"England",2024-01-26,1753.3380431978856
Sam Craigie,"England",2024-01-29,1799.0630959145822
Sam Craigie,"England",2024-01-31,1869.47614030041
Sam Craigie,"England",2024-02-01,1904.3128190919706
Sam Craigie,"England",2024-02-02,2037.2271120041498
Sam Craigie,"England",2024-02-03,2072.5457296891727
Sam Craigie,"England",2024-02-26,1975.4324087152731
Sam Craigie,"England",2024-02-26,1916.8543413162995
Sam Craigie,"England",2024-02-26,1947.9206319308923
Sam Craigie,"England",2024-02-27,2008.5051159510326
Sam Craigie,"England",2024-02-27,2031.3432979487216
Sam Craigie,"England",2024-02-27,2086.9424322819486
Sam Craigie,"England",2024-02-27,2087.5130099813487
Sam Craigie,"England",2024-02-28,2142.216886424095
Sam Craigie,"England",2024-02-28,2060.2317407902988
Sam Craigie,"England",2024-02-28,1974.4988476146189
Sam Craigie,"England",2024-02-28,1964.5786849057838
Sam Craigie,"England",2024-02-29,1925.4746509709046
Sam Craigie,"England",2024-02-29,1855.6485925761149
Sam Craigie,"England",2024-04-15,1808.5353475949144
Sam Craigie,"England",2025-06-23,1680.157883176858
Sam Craigie,"England",2025-06-27,1658.6504445495534
Sam Craigie,"England",2025-07-10,1667.375270143376
Sam Craigie,"England",2025-07-10,1711.6724923676632
Sam Craigie,"England",2025-07-10,1679.1354179909406
Sam Craigie,"England",2025-07-22,1600.8854382268307
Sam Craigie,"England",2025-07-22,1582.00473775013
Sam Craigie,"England",2025-07-22,1583.4154895183733
Sam Craigie,"England",2025-08-08,1615.8060282657157
Sam Craigie,"England",2025-08-09,1696.8018798130752
Sam Craigie,"England",2025-08-10,1709.852155596574
Sam Craigie,"England",2025-08-11,1763.9673355365858
Sam Craigie,"England",2025-09-04,1765.9924557143172
Sam Craigie,"England",2025-09-06,1732.175324538212
Sam Craigie,"England",2025-09-11,1731.2662205594945
Sam Craigie,"England",2025-09-13,1627.5701020872418
Sam Craigie,"England",2025-09-23,1581.251654671837
Sam Craigie,"England",2025-10-01,1689.1915861611606
Sam Craigie,"England",2025-10-07,1679.2661397519603
Sam Craigie,"England",2025-10-14,1686.8453099600154
Sam Craigie,"England",2025-10-15,1703.3769354011754
Sam Craigie,"England",2025-11-23,1685.1555330297956
Sam Craigie,"England",2025-11-24,1667.8362369960905
Sam Craigie,"England",2025-11-25,1616.7246423594124
Sam Craigie,"England",2025-12-16,1638.3717252525928
Sam Craigie,"England",2026-01-06,1649.215131037139
Sam Craigie,"England",2026-01-07,1617.9384970908764
Sam Craigie,"England",2026-01-09,1645.3727430345689
Sam Craigie,"England",2026-01-10,1706.0474231411147
Sam Craigie,"England",2026-02-12,1856.0147356497882
Sam Craigie,"England",2026-02-24,1949.8734232768247
Sam Craigie,"England",2026-02-25,2026.124450248442
Sam Craigie,"England",2026-02-26,1975.444661542943
Sam Craigie,"England",2026-03-17,1917.187981063876
Sam Craigie,"England",2026-03-18,1944.5275685928152
Daniel Wells,Wales,2022-07-12,1500.0
Daniel Wells,Wales,2022-07-12,1539.2129898367607
Daniel Wells,Wales,2022-07-13,1560.3704064543617
Daniel Wells,Wales,2022-07-13,1594.732607542596
Daniel Wells,Wales,2022-07-17,1622.7774585775458
Daniel Wells,Wales,2022-07-28,1652.2688377919403
Daniel Wells,Wales,2022-07-28,1651.3799628601132
Daniel Wells,Wales,2022-07-28,1675.8572419121888
Daniel Wells,Wales,2022-08-13,1552.2029341773825
Daniel Wells,Wales,2022-08-17,1551.0036546646622
Daniel Wells,Wales,2022-08-18,1650.0770556949647
Daniel Wells,Wales,2022-08-19,1660.61356344134
Daniel Wells,Wales,2022-08-27,1627.9499178452334
Daniel Wells,Wales,2022-10-18,1651.0993303538626
Daniel Wells,Wales,2022-10-20,1652.6476238067726
Daniel Wells,Wales,2022-11-25,1615.457818375614
Daniel Wells,Wales,2022-11-26,1701.5856444883236
Daniel Wells,Wales,2023-01-11,1627.7996064195638
Daniel Wells,Wales,2023-01-25,1623.612332621045
Daniel Wells,Wales,2023-01-27,1629.5032600122915
Daniel Wells,Wales,2023-01-28,1640.286304075514
Daniel Wells,Wales,2023-01-28,1652.958744157385
Daniel Wells,Wales,2023-01-28,1664.0442113158915
Daniel Wells,Wales,2023-01-28,1649.4398887659765
Daniel Wells,Wales,2023-02-02,1657.0611425003026
Daniel Wells,Wales,2023-02-15,1735.6764024624026
Daniel Wells,Wales,2023-02-16,1825.295405221247
Daniel Wells,Wales,2023-02-16,1818.1095495703746
Daniel Wells,Wales,2023-03-19,1798.291549008626
Daniel Wells,Wales,2023-03-20,1803.0745188530022
Daniel Wells,Wales,2023-03-21,1772.6708723307997
Daniel Wells,Wales,2023-04-03,1703.430597040369
Daniel Wells,Wales,2023-04-06,1620.026113757468
Daniel Wells,Wales,2023-06-26,1682.3450973805193
Daniel Wells,Wales,2023-06-26,1722.162610862571
Daniel Wells,Wales,2023-06-26,1723.621815814604
Daniel Wells,Wales,2023-07-18,1686.1285097779157
Daniel Wells,Wales,2023-07-18,1734.1638303047146
Daniel Wells,Wales,2023-07-18,1706.4692814152404
Daniel Wells,Wales,2023-07-26,1718.8070910577023
Daniel Wells,Wales,2023-08-18,1744.838856052445
Daniel Wells,Wales,2023-08-23,1767.2811504381832
Daniel Wells,Wales,2023-09-04,1778.604785214018
Daniel Wells,Wales,2023-09-07,1768.7678944149175
Daniel Wells,Wales,2023-09-23,1762.3646258921533
Daniel Wells,Wales,2023-09-27,1735.3270382866922
Daniel Wells,Wales,2023-10-10,1611.7705396230479
Daniel Wells,Wales,2023-10-19,1651.571265937435
Daniel Wells,Wales,2023-11-06,1721.3208631540833
Daniel Wells,Wales,2023-11-07,1811.6545582024626
Daniel Wells,Wales,2023-11-08,1782.5790404741274
Daniel Wells,Wales,2023-11-18,1757.151241650237
Daniel Wells,Wales,2023-11-19,1802.0063239116469
Daniel Wells,Wales,2023-11-20,1824.8460426810182
Daniel Wells,Wales,2023-12-06,1787.9510438510488
Daniel Wells,Wales,2023-12-11,1859.1869413132836
Daniel Wells,Wales,2023-12-13,1857.9530077960474
Daniel Wells,Wales,2023-12-18,1855.5079024715565
Daniel Wells,Wales,2024-01-23,1733.9167543315805
Daniel Wells,Wales,2024-01-25,1766.4507447558992
Daniel Wells,Wales,2024-02-13,1753.5009547618702
Daniel Wells,Wales,2024-02-15,1697.3966890132601
Daniel Wells,Wales,2024-03-18,1807.8681093398059
Daniel Wells,Wales,2024-03-20,1865.617119766673
Daniel Wells,Wales,2024-03-21,1858.2856051019698
Daniel Wells,Wales,2024-04-11,1767.603078188169
Daniel Wells,Wales,2024-04-13,1801.436780076112
Daniel Wells,Wales,2024-06-14,1754.8233579346816
Daniel Wells,Wales,2024-06-14,1773.2392623268902
Daniel Wells,Wales,2024-06-14,1791.4327840787507
Daniel Wells,Wales,2024-07-26,1798.2004530579702
Daniel Wells,Wales,2024-07-29,1713.6869017122706
Daniel Wells,Wales,2024-08-02,1627.7210564929971
Daniel Wells,Wales,2024-08-20,1609.902795499612
Daniel Wells,Wales,2024-08-21,1678.3288164771911
Daniel Wells,Wales,2024-08-22,1682.3387812234798
Daniel Wells,Wales,2024-08-23,1790.4403816176534
Daniel Wells,Wales,2024-08-24,1755.7482317868164
Daniel Wells,Wales,2024-08-31,1712.680462008529
Daniel Wells,Wales,2024-09-14,1692.3480355759114
Daniel Wells,Wales,2024-09-29,1641.0950108161626
Daniel Wells,Wales,2024-10-02,1559.5587344745934
Daniel Wells,Wales,2024-10-30,1621.7609419867708
Daniel Wells,Wales,2024-11-17,1612.1919872140256
Daniel Wells,Wales,2024-11-18,1596.853186273483
Daniel Wells,Wales,2024-12-05,1576.004033750469
Daniel Wells,Wales,2024-12-10,1542.1245523615682
Daniel Wells,Wales,2024-12-17,1543.3440977928956
Daniel Wells,Wales,2024-12-21,1560.5841385255512
Daniel Wells,Wales,2025-01-28,1657.619072043395
Daniel Wells,Wales,2025-01-29,1622.3163052894736
Daniel Wells,Wales,2025-02-05,1560.8021694386164
Daniel Wells,Wales,2025-02-24,1659.2611413964296
Daniel Wells,Wales,2025-02-25,1701.4723829424106
Daniel Wells,Wales,2025-04-10,1722.1846627438583
Daniel Wells,Wales,2025-04-12,1730.0939519297274
Daniel Wells,Wales,2025-04-15,1788.890958079528
Daniel Wells,Wales,2025-04-23,1837.5710639427227
Daniel Wells,Wales,2025-06-23,1694.5830660868799
Daniel Wells,Wales,2025-07-04,1721.3876878952683
Daniel Wells,Wales,2025-07-04,1708.5750045687114
Daniel Wells,Wales,2025-07-04,1713.1594111303184
Daniel Wells,Wales,2025-08-10,1725.4422375622698
Daniel Wells,Wales,2025-09-03,1731.5853632115388
Daniel Wells,Wales,2025-09-06,1749.0576377704544
Daniel Wells,Wales,2025-09-13,1739.201402685257
Daniel Wells,Wales,2025-09-15,1731.853512330947
Daniel Wells,Wales,2025-09-22,1671.9594411294156
Daniel Wells,Wales,2025-10-02,1704.4234450410777
Daniel Wells,Wales,2025-10-08,1808.1878340663234
Daniel Wells,Wales,2025-10-09,1873.5612961027919
Daniel Wells,Wales,2025-10-10,1895.7837659490851
Daniel Wells,Wales,2025-10-11,1908.808551476901
Daniel Wells,Wales,2025-10-12,1879.5829578721045
Daniel Wells,Wales,2025-10-17,1773.7196814132208
Daniel Wells,Wales,2025-10-20,1740.399572949536
Daniel Wells,Wales,2025-11-02,1781.8946859371024
Daniel Wells,Wales,2025-11-04,1789.5555952564812
Daniel Wells,Wales,2025-11-24,1776.4169041194887
Daniel Wells,Wales,2025-11-26,1791.5639621374028
Daniel Wells,Wales,2025-12-11,1757.35723104395
Daniel Wells,Wales,2026-01-07,1712.5143244456403
Daniel Wells,Wales,2026-01-08,1759.890742351217
Daniel Wells,Wales,2026-01-10,1659.4822360326039
Daniel Wells,Wales,2026-02-11,1653.8939699770408
Daniel Wells,Wales,2026-03-16,1746.607774795103
Daniel Wells,Wales,2026-03-18,1730.1869232703727
Tang Hewen,China,2025-08-24,1500.0
Tang Hewen,China,2025-08-24,1510.3728854433732
Pang Junxu,"China",2022-06-27,1805.0
Pang Junxu,"China",2022-07-14,1836.5738022695282
Pang Junxu,"China",2022-07-14,1863.9449401175832
Pang Junxu,"China",2022-07-14,1861.944601094273
Pang Junxu,"China",2022-07-16,1799.2327672596757
Pang Junxu,"China",2022-07-27,1785.51080876274
Pang Junxu,"China",2022-07-27,1868.155813357476
Pang Junxu,"China",2022-07-27,1887.6401667855187
Pang Junxu,"China",2022-07-29,1875.2622718917394
Pang Junxu,"China",2022-07-29,1855.1016103281747
Pang Junxu,"China",2022-07-29,1894.3867156145873
Pang Junxu,"China",2022-08-14,1915.3119345415666
Pang Junxu,"China",2022-08-27,1930.5688549503514
Pang Junxu,"China",2022-10-12,1869.3065208833227
Pang Junxu,"China",2022-10-18,1902.6439787626912
Pang Junxu,"China",2022-10-20,1887.0441661134075
Pang Junxu,"China",2022-10-30,1855.5019385288554
Pang Junxu,"China",2022-11-07,1765.4441288708924
Pang Junxu,"China",2022-11-25,1752.6753592804753
Pang Junxu,"China",2022-11-26,1831.7489231823529
Pang Junxu,"China",2022-11-28,1834.4449428736707
Pang Junxu,"China",2022-12-14,1868.5001217988217
Pang Junxu,"China",2022-12-15,1816.6204322025494
Pang Junxu,"China",2023-01-12,1804.2926208943675
Pang Junxu,"China",2023-01-26,1782.4745989649061
Pang Junxu,"China",2023-02-02,1772.3260691553362
Pang Junxu,"China",2023-02-03,1829.0818945708152
Pang Junxu,"China",2023-02-03,1856.7501483100439
Pang Junxu,"China",2023-02-15,1882.1605741446933
Pang Junxu,"China",2023-02-15,1853.3959902737772
Pang Junxu,"China",2023-02-16,1856.7418212384478
Pang Junxu,"China",2023-02-18,1878.399777048976
Pang Junxu,"China",2023-02-19,1865.5253155205046
Pang Junxu,"China",2023-03-16,1826.6971744217708
Pang Junxu,"China",2023-03-19,1856.563671253141
Pang Junxu,"China",2023-03-21,1899.9581618651337
Pang Junxu,"China",2023-03-21,1878.5897228334172
Pang Junxu,"China",2023-03-22,1858.8557794468732
Pang Junxu,"China",2023-03-22,1914.9408402849006
Pang Junxu,"China",2023-03-22,1895.6011921532374
Pang Junxu,"China",2023-04-10,1905.341611560568
Pang Junxu,"China",2023-04-12,1987.3537258410013
Pang Junxu,"China",2023-04-15,2040.1173245301297
Pang Junxu,"China",2023-07-06,1916.7229042694037
Pang Junxu,"China",2023-07-06,1926.294817237989
Pang Junxu,"China",2023-07-06,1935.1269990051549
Pang Junxu,"China",2023-07-18,1907.3879877301183
Pang Junxu,"China",2023-07-18,1895.4595079482626
Pang Junxu,"China",2023-07-18,1871.0744618052038
Pang Junxu,"China",2023-07-26,1906.5856113671869
Pang Junxu,"China",2023-08-15,1781.2035280145153
Pang Junxu,"China",2023-08-23,1678.6894365952267
Pang Junxu,"China",2023-09-03,1700.7530866787376
Pang Junxu,"China",2023-09-06,1724.3058652611971
Pang Junxu,"China",2023-09-12,1694.8418145796884
Pang Junxu,"China",2023-09-23,1681.0021093588573
Pang Junxu,"China",2023-10-09,1705.726190254124
Pang Junxu,"China",2023-10-11,1789.4723181053405
Pang Junxu,"China",2023-10-19,1746.8840441004609
Pang Junxu,"China",2023-11-06,1750.5285930819687
Pang Junxu,"China",2023-11-07,1766.6669298791578
Pang Junxu,"China",2023-11-08,1751.516003714259
Pang Junxu,"China",2023-11-21,1796.6481430315368
Pang Junxu,"China",2023-11-23,1831.0158433851939
Pang Junxu,"China",2023-11-27,1805.9145507537137
Pang Junxu,"China",2023-12-06,1789.7973882417532
Pang Junxu,"China",2023-12-11,1845.414740697466
Pang Junxu,"China",2023-12-12,1874.1916188037085
Pang Junxu,"China",2023-12-13,1852.0562075194175
Pang Junxu,"China",2023-12-20,1863.6322344270518
Pang Junxu,"China",2024-01-16,1926.400057455469
Pang Junxu,"China",2024-01-22,1914.5936104558905
Pang Junxu,"China",2024-01-25,1918.5363311267151
Pang Junxu,"China",2024-01-30,1905.2588614616654
Pang Junxu,"China",2024-01-31,1950.71496765919
Pang Junxu,"China",2024-02-26,1841.7103692913345
Pang Junxu,"China",2024-02-26,1863.8917441237484
Pang Junxu,"China",2024-02-26,1867.3370323660743
Pang Junxu,"China",2024-02-27,1942.3138446579264
Pang Junxu,"China",2024-02-27,2022.5952875944363
Pang Junxu,"China",2024-02-27,2005.5317514962258
Pang Junxu,"China",2024-02-27,2032.604268445186
Pang Junxu,"China",2024-02-27,1965.2516274820866
Pang Junxu,"China",2024-02-28,1899.1741325731587
Pang Junxu,"China",2024-02-28,1917.8898812385903
Pang Junxu,"China",2024-02-28,1851.2502533968852
Pang Junxu,"China",2024-02-29,1877.9587582878387
Pang Junxu,"China",2024-02-29,1913.2715181735075
Pang Junxu,"China",2024-03-19,1884.4416994048254
Pang Junxu,"China",2024-04-15,1844.5607185194765
Pang Junxu,"China",2024-04-17,1808.0297501213033
Pang Junxu,"China",2024-04-23,1761.8812336226515
Pang Junxu,"China",2024-06-22,1728.844178155975
Pang Junxu,"China",2024-06-22,1745.5996423826678
Pang Junxu,"China",2024-06-22,1707.8094425516167
Pang Junxu,"China",2024-07-16,1823.5738314235812
Pang Junxu,"China",2024-07-17,1908.3506969593254
Pang Junxu,"China",2024-07-18,1913.9523197507735
Pang Junxu,"China",2024-07-26,1929.5408815908922
Pang Junxu,"China",2024-07-29,1891.8964330086471
Pang Junxu,"China",2024-08-20,1870.3137308294638
Pang Junxu,"China",2024-08-21,1932.5824045654997
Pang Junxu,"China",2024-09-01,1923.5870018728624
Pang Junxu,"China",2024-09-02,1959.2725020890998
Pang Junxu,"China",2024-09-03,1949.6012490785427
Pang Junxu,"China",2024-09-04,1925.2609554737223
Pang Junxu,"China",2024-09-16,1920.1192083282124
Pang Junxu,"China",2024-09-18,1964.1417307103748
Pang Junxu,"China",2024-09-19,1959.7314803006623
Pang Junxu,"China",2024-09-23,2013.1644408894135
Pang Junxu,"China",2024-09-30,2017.2340706644027
Pang Junxu,"China",2024-10-06,2063.1252161595976
Pang Junxu,"China",2024-10-08,2051.469165930781
Pang Junxu,"China",2024-10-20,2072.6196036193337
Pang Junxu,"China",2024-10-23,2100.385308720005
Pang Junxu,"China",2024-10-24,2075.0685746978183
Pang Junxu,"China",2024-10-25,2163.6834514525617
Pang Junxu,"China",2024-10-26,2230.370012458677
Pang Junxu,"China",2024-11-03,2252.1331248071683
Pang Junxu,"China",2024-11-05,2337.769238013156
Pang Junxu,"China",2024-11-06,2292.8296974544
Pang Junxu,"China",2024-11-19,2100.71558929194
Pang Junxu,"China",2024-12-04,2040.4234573846118
Pang Junxu,"China",2024-12-10,1961.557409408699
Pang Junxu,"China",2024-12-22,1992.596209240795
Pang Junxu,"China",2025-01-03,1998.1782101803603
Pang Junxu,"China",2025-01-03,2035.5373052740294
Pang Junxu,"China",2025-01-03,2030.029936772261
Pang Junxu,"China",2025-01-04,2099.1977448634425
Pang Junxu,"China",2025-01-04,2094.0211941907846
Pang Junxu,"China",2025-01-04,2025.5695389347445
Pang Junxu,"China",2025-01-04,1982.980882168388
Pang Junxu,"China",2025-01-06,1961.5794312401479
Pang Junxu,"China",2025-01-06,1901.1365621628206
Pang Junxu,"China",2025-01-06,1824.7662859722557
Pang Junxu,"China",2025-01-07,1786.9100244632639
Pang Junxu,"China",2025-01-07,1792.044496092949
Pang Junxu,"China",2025-01-07,1730.4356816315892
Pang Junxu,"China",2025-01-28,1728.4367594496298
Pang Junxu,"China",2025-02-10,1738.322108485183
Pang Junxu,"China",2025-02-12,1794.6591015843312
Pang Junxu,"China",2025-02-13,1762.7239492824192
Pang Junxu,"China",2025-02-24,1843.693282572156
Pang Junxu,"China",2025-02-25,1888.7155300471995
Pang Junxu,"China",2025-02-26,1929.5343818602435
Pang Junxu,"China",2025-02-27,1865.825473092017
Pang Junxu,"China",2025-03-04,1796.2416378633304
Pang Junxu,"China",2025-04-14,1796.8658264552769
Pang Junxu,"China",2025-04-16,1867.6599180223855
Pang Junxu,"China",2025-04-23,1923.9428140780742
Pang Junxu,"China",2025-04-28,1929.860922918204
Pang Junxu,"China",2025-06-23,1875.8403900134706
Pang Junxu,"China",2025-07-08,1894.9692555579395
Pang Junxu,"China",2025-07-08,1905.535471631259
Pang Junxu,"China",2025-07-08,1850.7715129636636
Pang Junxu,"China",2025-07-19,1775.1545439766214
Pang Junxu,"China",2025-07-19,1802.6443488962766
Pang Junxu,"China",2025-07-19,1844.5524050733693
Pang Junxu,"China",2025-07-23,1767.1081175390425
Pang Junxu,"China",2025-07-23,1813.3877377621498
Pang Junxu,"China",2025-07-23,1855.0342782381676
Pang Junxu,"China",2025-07-28,1853.7182745438083
Pang Junxu,"China",2025-08-10,1848.8456002672629
Pang Junxu,"China",2025-08-11,1783.8277656387684
Pang Junxu,"China",2025-08-25,1688.6888994879284
Pang Junxu,"China",2025-09-03,1641.4305052986447
Pang Junxu,"China",2025-09-15,1680.2632636091248
Pang Junxu,"China",2025-09-17,1594.0639211588884
Pang Junxu,"China",2025-09-22,1544.8109105614944
Pang Junxu,"China",2025-10-01,1549.8849530412103
Pang Junxu,"China",2025-10-19,1564.1232889959288
Pang Junxu,"China",2025-10-21,1650.473584915027
Pang Junxu,"China",2025-11-03,1624.0452668962523
Pang Junxu,"China",2025-11-25,1654.0989860123555
Pang Junxu,"China",2025-11-27,1672.6437212324074
Pang Junxu,"China",2025-11-30,1722.4348964476037
Pang Junxu,"China",2025-12-03,1856.1548059255663
Pang Junxu,"China",2025-12-05,1915.2697022927769
Pang Junxu,"China",2025-12-10,1916.7896680071199
Pang Junxu,"China",2025-12-12,1919.3259771549822
Pang Junxu,"China",2025-12-13,1898.4081465214044
Pang Junxu,"China",2025-12-16,1893.947994385493
Pang Junxu,"China",2025-12-17,1860.4290330029316
Pang Junxu,"China",2026-01-02,1878.2494148237718
Pang Junxu,"China",2026-01-02,1869.9845848481189
Pang Junxu,"China",2026-01-02,1889.8694502939668
Pang Junxu,"China",2026-01-03,1878.0883514338923
Pang Junxu,"China",2026-01-03,1811.8711751975939
Pang Junxu,"China",2026-01-03,1850.9863348274537
Pang Junxu,"China",2026-01-08,1855.3621336669637
Pang Junxu,"China",2026-01-28,1862.7874391722207
Pang Junxu,"China",2026-02-04,2001.7125783231786
Pang Junxu,"China",2026-02-05,2025.7603029483573
Pang Junxu,"China",2026-02-12,1967.9391823446292
Pang Junxu,"China",2026-02-23,1932.3107345119668
Pang Junxu,"China",2026-02-25,1909.3096341875594
Xing Zihao,China,2023-07-04,1500.0
Xing Zihao,China,2023-07-04,1483.3276513723058
Xing Zihao,China,2023-07-04,1463.5735874522777
Xing Zihao,China,2023-07-04,1431.048807978916
Xing Zihao,China,2023-07-29,1379.3958304581677
Xing Zihao,China,2023-08-18,1371.8443947457579
Xing Zihao,China,2023-09-20,1289.6686532332665
Xing Zihao,China,2023-10-03,1306.5659512966156
Xing Zihao,China,2023-10-10,1398.9807137654166
Xing Zihao,China,2023-10-11,1342.7566514212626
Xing Zihao,China,2023-10-19,1391.0185111795977
Xing Zihao,China,2023-10-23,1468.5368535540733
Xing Zihao,China,2023-10-25,1461.972975237888
Xing Zihao,China,2023-10-26,1465.5553520449962
Xing Zihao,China,2023-11-02,1449.0978608932849
Xing Zihao,China,2023-11-18,1447.777560370301
Xing Zihao,China,2023-11-19,1382.953235900522
Xing Zihao,China,2023-12-06,1373.652950151977
Xing Zihao,China,2023-12-13,1429.034751072278
Xing Zihao,China,2023-12-22,1477.0889047992189
Xing Zihao,China,2024-01-22,1554.2810165805238
Xing Zihao,China,2024-01-27,1538.640061746884
Xing Zihao,China,2024-01-30,1451.3629220308983
Xing Zihao,China,2024-04-08,1551.8643587651463
Xing Zihao,China,2024-04-11,1534.9955041213025
Xing Zihao,China,2024-06-26,1529.7672777486948
Xing Zihao,China,2024-06-26,1565.0601549375776
Xing Zihao,China,2024-06-26,1585.8622956515778
Xing Zihao,China,2024-07-27,1421.9874745691386
Xing Zihao,China,2024-07-29,1517.9170538715248
Xing Zihao,China,2024-08-01,1492.791027974568
Xing Zihao,China,2024-08-31,1490.5854225113742
Xing Zihao,China,2024-09-01,1532.7471480616127
Xing Zihao,China,2024-09-13,1544.3820790636273
Xing Zihao,China,2024-09-14,1513.9733050666364
Xing Zihao,China,2024-09-29,1463.3020747344835
Xing Zihao,China,2024-10-02,1491.286720997665
Xing Zihao,China,2024-10-07,1511.930189547024
Xing Zihao,China,2024-10-29,1477.3766746384742
Xing Zihao,China,2024-10-30,1496.8579433010025
Xing Zihao,China,2024-11-18,1507.8890504510807
Xing Zihao,China,2024-11-19,1659.2987184220165
Xing Zihao,China,2024-12-05,1606.9505641669753
Xing Zihao,China,2024-12-11,1621.2390781509423
Xing Zihao,China,2024-12-12,1635.9149947886808
Xing Zihao,China,2024-12-16,1682.7124439774325
Xing Zihao,China,2024-12-17,1549.834386750622
Xing Zihao,China,2025-02-04,1517.7228731752793
Xing Zihao,China,2025-02-23,1498.3052421265072
Xing Zihao,China,2025-04-10,1501.8539269378239
Xing Zihao,China,2025-04-13,1580.6310110848724
Fan Zhengyi,"China",2022-06-27,1815.0
Fan Zhengyi,"China",2022-08-13,1694.4537601446063
Fan Zhengyi,"China",2022-08-16,1561.1471752977745
Fan Zhengyi,"China",2022-08-24,1551.2372141733488
Fan Zhengyi,"China",2022-10-17,1620.0759755260053
Fan Zhengyi,"China",2022-10-29,1644.3814387592727
Fan Zhengyi,"China",2022-11-01,1752.0328753332108
Fan Zhengyi,"China",2022-11-01,1865.362541602615
Fan Zhengyi,"China",2022-11-05,1848.1575006444477
Fan Zhengyi,"China",2022-11-08,1749.1164195324855
Fan Zhengyi,"China",2022-11-25,1727.7123811307292
