name,country,date,score
Shaun Murphy,"England",2025-09-26,2238.8458341956207
Shaun Murphy,"England",2025-09-27,2320.2567404783445
Shaun Murphy,"England",2025-09-28,2367.8226146586117
Shaun Murphy,"England",2025-10-01,2362.0048985030876
Shaun Murphy,"England",2025-10-08,2395.021842236984
Shaun Murphy,"England",2025-10-09,2418.7277926530305
Shaun Murphy,"England",2025-10-10,2566.985547443193
Shaun Murphy,"England",2025-10-11,2582.0609488011237
Shaun Murphy,"England",2025-10-12,2642.0945770715807
Shaun Murphy,"England",2025-10-13,2396.6941832649795
Shaun Murphy,"England",2025-10-20,2400.7465617647626
Shaun Murphy,"England",2025-10-22,2409.022713924341
Shaun Murphy,"England",2025-10-23,2311.5650594617277
Shaun Murphy,"England",2025-11-03,2242.9754929269084
Shaun Murphy,"England",2025-11-04,2281.610998917983
Shaun Murphy,"England",2025-11-05,2415.3276057912926
Shaun Murphy,"England",2025-11-06,2296.7025007061907
Shaun Murphy,"England",2025-11-10,2203.82774903888
Shaun Murphy,"England",2025-11-19,2266.576058219922
Shaun Murphy,"England",2025-11-19,2296.185048539865
Shaun Murphy,"England",2025-11-20,2282.616298695735
Shaun Murphy,"England",2025-11-29,2241.583618407392
Shaun Murphy,"England",2025-12-04,2255.3138950541647
Shaun Murphy,"England",2025-12-05,2317.9936157941675
Shaun Murphy,"England",2025-12-06,2296.845000949163
Shaun Murphy,"England",2025-12-10,2291.6068337955658
Shaun Murphy,"England",2025-12-12,2267.083320882701
Shaun Murphy,"England",2025-12-15,2200.452552674426
Shaun Murphy,"England",2025-12-17,2117.664214686746
Shaun Murphy,"England",2026-01-11,2062.441050587127
Shaun Murphy,"England",2026-01-26,2057.9189644643907
Shaun Murphy,"England",2026-01-27,2152.8551870163524
Shaun Murphy,"England",2026-01-29,2260.042233211054
Shaun Murphy,"England",2026-01-30,2346.4002614799406
Shaun Murphy,"England",2026-01-31,2443.4387892428467
Shaun Murphy,"England",2026-02-01,2360.013368192615
Shaun Murphy,"England",2026-02-04,2231.6549414274814
Shaun Murphy,"England",2026-02-10,2138.537781265579
Shaun Murphy,"England",2026-02-18,2254.9157853332135
Shaun Murphy,"England",2026-02-19,2245.6020499246647
Shaun Murphy,"England",2026-02-24,2182.6166463930927
Shaun Murphy,"England",2026-03-16,2097.4076234086533
Shaun Murphy,"England",2026-03-18,2174.856581374914
Shaun Murphy,"England",2026-03-19,2181.690305045605
Shaun Murphy,"England",2026-04-01,2305.0112962322796
Jak Jones,"Wales",2022-06-27,1785.0
Jak Jones,"Wales",2022-07-11,1749.877016737037
Jak Jones,"Wales",2022-07-11,1806.7345246246887
Jak Jones,"Wales",2022-07-11,1757.0935265942717
Jak Jones,"Wales",2022-07-23,1830.8147579894112
Jak Jones,"Wales",2022-08-14,1800.799136253847
Jak Jones,"Wales",2022-08-17,1762.8632727915542
Jak Jones,"Wales",2022-08-25,1755.8593163624805
Jak Jones,"Wales",2022-09-27,1721.1597201038178
Jak Jones,"Wales",2022-09-28,1675.7029638236734
Jak Jones,"Wales",2022-10-14,1688.4750363361516
Jak Jones,"Wales",2022-10-27,1631.977037958504
Jak Jones,"Wales",2022-11-08,1624.1376529648694
Jak Jones,"Wales",2022-11-09,1632.9934693360826
Jak Jones,"Wales",2022-11-21,1686.5196775003685
Jak Jones,"Wales",2022-11-22,1647.6060113373344
Jak Jones,"Wales",2023-01-12,1679.787547940882
Jak Jones,"Wales",2023-01-26,1682.3007296753542
Jak Jones,"Wales",2023-01-27,1686.9311597643575
Jak Jones,"Wales",2023-01-28,1695.1066339558477
Jak Jones,"Wales",2023-01-28,1678.7890293822413
Jak Jones,"Wales",2023-02-14,1773.33152168365
Jak Jones,"Wales",2023-02-15,1795.9179646927669
Jak Jones,"Wales",2023-02-16,1744.4649277792362
Jak Jones,"Wales",2023-03-18,1782.8164047579194
Jak Jones,"Wales",2023-03-20,1749.1454831678411
Jak Jones,"Wales",2023-04-06,1598.605876075097
Jak Jones,"Wales",2023-04-09,1670.800669730781
Jak Jones,"Wales",2023-04-11,1714.3933878893822
Jak Jones,"Wales",2023-04-16,1888.588205722218
Jak Jones,"Wales",2023-04-22,2061.138759911789
Jak Jones,"Wales",2023-04-26,2061.4972832485855
Jak Jones,"Wales",2023-07-05,2033.9522143040535
Jak Jones,"Wales",2023-07-05,2039.485903889429
Jak Jones,"Wales",2023-07-05,1973.4210094621926
Jak Jones,"Wales",2023-07-20,1906.2606356118108
Jak Jones,"Wales",2023-07-20,1866.6265161666
Jak Jones,"Wales",2023-07-20,1837.3014819639811
Jak Jones,"Wales",2023-07-25,1741.6925556336244
Jak Jones,"Wales",2023-08-17,1688.1645533228445
Jak Jones,"Wales",2023-09-04,1689.4062991525013
Jak Jones,"Wales",2023-09-07,1671.2252247784747
Jak Jones,"Wales",2023-09-23,1751.5916290044756
Jak Jones,"Wales",2023-10-10,1732.8886406078127
Jak Jones,"Wales",2023-10-20,1777.2915339812432
Jak Jones,"Wales",2023-10-24,1788.1308293705615
Jak Jones,"Wales",2023-10-25,1725.538496105801
Jak Jones,"Wales",2023-10-31,1792.2430413534564
Jak Jones,"Wales",2023-11-06,1867.993799244902
Jak Jones,"Wales",2023-11-07,1935.9568763546024
Jak Jones,"Wales",2023-11-21,1824.6775008355805
Jak Jones,"Wales",2023-12-07,1802.7251765948292
Jak Jones,"Wales",2023-12-21,1845.0407774275252
Jak Jones,"Wales",2024-01-23,1762.8688974043619
Jak Jones,"Wales",2024-01-27,1773.0846961195844
Jak Jones,"Wales",2024-02-14,1830.4936054342033
Jak Jones,"Wales",2024-02-15,1840.8872272867652
Jak Jones,"Wales",2024-02-15,1757.9069708918464
Jak Jones,"Wales",2024-02-28,1797.316652775486
Jak Jones,"Wales",2024-02-28,1871.0733437815381
Jak Jones,"Wales",2024-02-28,1897.3886266567458
Jak Jones,"Wales",2024-02-28,1943.6189806320963
Jak Jones,"Wales",2024-02-29,1936.3028953803484
Jak Jones,"Wales",2024-02-29,2004.7439324407646
Jak Jones,"Wales",2024-02-29,2039.1035139657863
Jak Jones,"Wales",2024-02-29,1985.8580358454142
Jak Jones,"Wales",2024-03-18,1866.248417373407
Jak Jones,"Wales",2024-04-14,1752.423377890716
Jak Jones,"Wales",2024-04-16,2010.8030250238103
Jak Jones,"Wales",2024-04-21,2066.0880891483316
Jak Jones,"Wales",2024-04-27,2043.415014321212
Jak Jones,"Wales",2024-05-01,2156.2753890935437
Jak Jones,"Wales",2024-05-04,2214.879584079002
Jak Jones,"Wales",2024-05-06,2277.641524832178
Jak Jones,"Wales",2024-06-17,2240.434702033368
Jak Jones,"Wales",2024-06-17,2219.012192495494
Jak Jones,"Wales",2024-06-17,2181.1012365512474
Jak Jones,"Wales",2024-07-01,2180.324523306166
Jak Jones,"Wales",2024-07-01,2153.2158357447206
Jak Jones,"Wales",2024-07-01,2145.2090993216384
Jak Jones,"Wales",2024-07-16,1980.0865754428114
Jak Jones,"Wales",2024-07-26,1867.5754242428568
Jak Jones,"Wales",2024-07-30,1899.21876098688
Jak Jones,"Wales",2024-08-19,1885.7049109020468
Jak Jones,"Wales",2024-08-21,1894.889263620308
Jak Jones,"Wales",2024-08-22,1893.7628166565842
Jak Jones,"Wales",2024-09-03,1841.1619891547118
Jak Jones,"Wales",2024-09-16,1809.8669247152034
Jak Jones,"Wales",2024-09-23,1822.8008407685977
Jak Jones,"Wales",2024-09-24,1825.405996227914
Jak Jones,"Wales",2024-09-25,1884.5721644185746
Jak Jones,"Wales",2024-09-26,1912.8641960317746
Jak Jones,"Wales",2024-09-27,1850.3719411914958
Jak Jones,"Wales",2024-10-01,1742.0482605333657
Jak Jones,"Wales",2024-10-06,1746.229791423162
Jak Jones,"Wales",2024-10-08,1714.9675365659
Jak Jones,"Wales",2024-10-20,1809.6779030161358
Jak Jones,"Wales",2024-10-23,1741.724948597709
Jak Jones,"Wales",2024-11-11,1833.975341995189
Jak Jones,"Wales",2024-11-11,1833.9112578922393
Jak Jones,"Wales",2024-11-18,1858.6742954652743
Jak Jones,"Wales",2024-11-20,1955.5988389090114
Jak Jones,"Wales",2024-11-25,1887.1913602209054
Jak Jones,"Wales",2024-11-28,1878.8052990478352
Jak Jones,"Wales",2024-12-05,1876.7230790198746
Jak Jones,"Wales",2024-12-06,1863.7902368793461
Jak Jones,"Wales",2024-12-09,1899.1613220214238
Jak Jones,"Wales",2024-12-11,1875.3140643157537
Jak Jones,"Wales",2024-12-21,1956.7708233106025
Jak Jones,"Wales",2025-01-03,1950.6747765539492
Jak Jones,"Wales",2025-01-03,1924.1851855130426
Jak Jones,"Wales",2025-01-03,1941.1389811702286
Jak Jones,"Wales",2025-01-03,1942.547756468168
Jak Jones,"Wales",2025-01-04,1993.2211556226919
Jak Jones,"Wales",2025-01-04,1936.169767207799
Jak Jones,"Wales",2025-01-04,1967.8096846152293
Jak Jones,"Wales",2025-01-04,1925.5468101790345
Jak Jones,"Wales",2025-01-06,1923.1037109867739
Jak Jones,"Wales",2025-01-06,1993.3164508146922
Jak Jones,"Wales",2025-01-06,1947.4995660204472
Jak Jones,"Wales",2025-01-07,1887.0499488872763
Jak Jones,"Wales",2025-01-07,1987.3653404684844
Jak Jones,"Wales",2025-01-07,1930.9070979987976
Jak Jones,"Wales",2025-01-07,1978.4384461898248
Jak Jones,"Wales",2025-01-07,1965.6060795899164
Jak Jones,"Wales",2025-01-08,1968.7426927600382
Jak Jones,"Wales",2025-01-08,1978.472314832246
Jak Jones,"Wales",2025-01-08,1917.9757684442732
Jak Jones,"Wales",2025-01-09,1892.6512219491647
Jak Jones,"Wales",2025-01-09,1862.1358721534089
Jak Jones,"Wales",2025-01-09,1841.3336484149168
Jak Jones,"Wales",2025-01-09,1930.2760304712326
Jak Jones,"Wales",2025-01-09,1966.8753385754642
Jak Jones,"Wales",2025-01-10,1970.905359930934
Jak Jones,"Wales",2025-01-10,1988.710449273078
Jak Jones,"Wales",2025-01-10,1975.9586169952065
Jak Jones,"Wales",2025-01-11,1966.329216659773
Jak Jones,"Wales",2025-01-11,2011.7949695508762
Jak Jones,"Wales",2025-01-11,2067.5738894809533
Jak Jones,"Wales",2025-01-11,2133.132681859953
Jak Jones,"Wales",2025-01-11,2086.993090056892
Jak Jones,"Wales",2025-01-20,2086.217490381903
Jak Jones,"Wales",2025-01-20,2157.312004261664
Jak Jones,"Wales",2025-01-20,2199.120468878883
Jak Jones,"Wales",2025-01-21,2227.6803951082547
Jak Jones,"Wales",2025-01-21,2291.0385206304586
Jak Jones,"Wales",2025-01-21,2290.0401075255477
Jak Jones,"Wales",2025-01-21,2253.081486777539
Jak Jones,"Wales",2025-01-22,2246.28790116997
Jak Jones,"Wales",2025-01-22,2185.187461149973
Jak Jones,"Wales",2025-01-22,2216.5085079352343
Jak Jones,"Wales",2025-01-23,2154.835329080106
Jak Jones,"Wales",2025-01-23,2226.7117386652585
Jak Jones,"Wales",2025-01-23,2188.3273822131714
Jak Jones,"Wales",2025-01-24,2115.546631498057
Jak Jones,"Wales",2025-01-27,2072.1905962365695
Jak Jones,"Wales",2025-01-29,2117.231875853198
Jak Jones,"Wales",2025-01-30,2112.2786722342253
Jak Jones,"Wales",2025-02-11,2062.187422978571
Jak Jones,"Wales",2025-03-05,2029.2739805191254
Jak Jones,"Wales",2025-04-21,2028.8381310317563
Jak Jones,"Wales",2025-06-24,2045.514138440488
Jak Jones,"Wales",2025-06-26,2063.6614524086403
Jak Jones,"Wales",2025-07-10,1986.0328014415418
Jak Jones,"Wales",2025-07-10,1969.621850698006
Jak Jones,"Wales",2025-07-10,1939.2565418879221
Jak Jones,"Wales",2025-08-10,1931.8547298577453
Jak Jones,"Wales",2025-08-11,1843.8332231831628
Jak Jones,"Wales",2025-08-24,1875.500971419788
Jak Jones,"Wales",2025-08-26,1847.0562414667493
Jak Jones,"Wales",2025-09-01,1921.1787070574753
Jak Jones,"Wales",2025-09-16,1863.9546056729896
Jak Jones,"Wales",2025-09-17,1877.3548912147246
Jak Jones,"Wales",2025-09-18,1930.5965320073697
Jak Jones,"Wales",2025-09-19,1967.0588811171542
Jak Jones,"Wales",2025-09-20,1969.4472715531012
Jak Jones,"Wales",2025-09-23,1965.3084978576965
Jak Jones,"Wales",2025-09-24,2024.1998329981982
Jak Jones,"Wales",2025-09-30,2033.8067372220721
Jak Jones,"Wales",2025-10-07,2021.1684157297007
Jak Jones,"Wales",2025-10-09,1964.810426265911
Jak Jones,"Wales",2025-10-10,1988.4518251415104
Jak Jones,"Wales",2025-10-20,1892.948399443278
Jak Jones,"Wales",2025-11-03,1974.0188252566384
Jak Jones,"Wales",2025-11-04,1904.596470416224
Jak Jones,"Wales",2025-11-25,1818.0776656066491
Jak Jones,"Wales",2026-01-08,1843.3787766322557
Jak Jones,"Wales",2026-01-21,1885.1554691063122
Jak Jones,"Wales",2026-01-21,1882.936815108743
Jak Jones,"Wales",2026-01-21,1935.0884471480397
Jak Jones,"Wales",2026-01-21,1992.6033732987894
Jak Jones,"Wales",2026-01-22,2068.1240325952986
Jak Jones,"Wales",2026-01-22,2074.0595020170836
Jak Jones,"Wales",2026-01-22,2039.2270564728026
Jak Jones,"Wales",2026-01-23,2008.208777401802
Jak Jones,"Wales",2026-01-23,2021.6072483089226
Jak Jones,"Wales",2026-01-23,2027.3297122252081
Jak Jones,"Wales",2026-01-24,2012.5020862032534
Jak Jones,"Wales",2026-01-24,1983.51279823134
Jak Jones,"Wales",2026-01-24,2045.782797718977
Jak Jones,"Wales",2026-01-27,2090.5619907027312
Jak Jones,"Wales",2026-01-29,2077.83107847174
Jak Jones,"Wales",2026-02-04,2165.887799630447
Jak Jones,"Wales",2026-02-05,2078.0827085016676
Jak Jones,"Wales",2026-02-11,2051.17153771549
Jak Jones,"Wales",2026-02-23,2071.3463510388056
Jak Jones,"Wales",2026-02-25,2048.4494384076256
Jak Jones,"Wales",2026-02-26,2039.4464446336688
Zhang Anda,"China",2022-06-27,1555.0
Zhang Anda,"China",2022-06-30,1598.1432214489394
Zhang Anda,"China",2022-06-30,1570.5961145708857
Zhang Anda,"China",2022-06-30,1528.9397510145373
Zhang Anda,"China",2022-07-16,1596.7734647954428
Zhang Anda,"China",2022-08-09,1603.5592479625327
Zhang Anda,"China",2022-08-17,1635.2370873049983
Zhang Anda,"China",2022-08-24,1569.4952740516617
Zhang Anda,"China",2022-09-28,1530.3169644158659
Zhang Anda,"China",2022-10-12,1532.6070429917518
Zhang Anda,"China",2022-10-29,1634.133603272598
Zhang Anda,"China",2022-11-07,1673.7511775072956
Zhang Anda,"China",2022-11-08,1609.1968658098795
Zhang Anda,"China",2022-11-23,1639.0246308305934
Zhang Anda,"China",2022-11-24,1625.8622222615172
Zhang Anda,"China",2022-11-29,1618.0959150494616
Zhang Anda,"China",2022-12-01,1610.2615898948263
Zhang Anda,"China",2022-12-14,1540.8052141326527
Zhang Anda,"China",2023-01-26,1521.504185804774
Zhang Anda,"China",2023-02-02,1482.0580258103212
Zhang Anda,"China",2023-02-13,1453.95600046067
Zhang Anda,"China",2023-03-19,1472.7694203983403
Zhang Anda,"China",2023-03-20,1498.581260300824
Zhang Anda,"China",2023-04-06,1595.9273293102378
Zhang Anda,"China",2023-04-08,1789.7417384822413
Zhang Anda,"China",2023-04-11,1740.059737362624
Zhang Anda,"China",2023-07-12,1708.4440355786012
Zhang Anda,"China",2023-07-12,1743.9479178044883
Zhang Anda,"China",2023-07-12,1791.916870145668
Zhang Anda,"China",2023-07-28,1737.9289156503507
Zhang Anda,"China",2023-08-16,1730.351835012098
Zhang Anda,"China",2023-09-02,1687.7316107862905
Zhang Anda,"China",2023-09-07,1751.0724717928895
Zhang Anda,"China",2023-09-20,1714.7874410039199
Zhang Anda,"China",2023-10-04,1804.4336093043787
Zhang Anda,"China",2023-10-05,1885.7661466324557
Zhang Anda,"China",2023-10-05,1998.0990389347453
Zhang Anda,"China",2023-10-06,2026.32801352238
Zhang Anda,"China",2023-10-07,2006.2942882486375
Zhang Anda,"China",2023-10-08,2035.3854957418603
Zhang Anda,"China",2023-10-11,2041.9989946481826
Zhang Anda,"China",2023-10-12,1940.9446567457937
Zhang Anda,"China",2023-10-20,1989.311805746583
Zhang Anda,"China",2023-10-25,1983.9317783490967
Zhang Anda,"China",2023-10-26,1915.2428755443286
Zhang Anda,"China",2023-11-01,1881.917215172398
Zhang Anda,"China",2023-11-06,2037.3649552471988
Zhang Anda,"China",2023-11-07,2003.2043447371989
Zhang Anda,"China",2023-11-08,2119.9208866837807
Zhang Anda,"China",2023-11-09,2169.0433933309077
Zhang Anda,"China",2023-11-11,2229.729850896166
Zhang Anda,"China",2023-11-12,2317.1095143873017
Zhang Anda,"China",2023-11-15,2229.4461171618455
Zhang Anda,"China",2023-11-26,2151.4351602830297
Zhang Anda,"China",2023-11-30,2160.898797784207
Zhang Anda,"China",2023-12-01,2091.483592717694
Zhang Anda,"China",2023-12-07,2086.1919876031984
Zhang Anda,"China",2023-12-08,2060.1237921309826
Zhang Anda,"China",2023-12-12,2187.426224881172
Zhang Anda,"China",2023-12-14,2184.200620738633
Zhang Anda,"China",2023-12-14,2089.514785054739
Zhang Anda,"China",2023-12-20,2014.9640491184684
Zhang Anda,"China",2024-01-07,1914.8345262317353
Zhang Anda,"China",2024-01-17,1944.3174192788388
Zhang Anda,"China",2024-01-18,1988.4742522026586
Zhang Anda,"China",2024-01-19,1977.3077863717504
Zhang Anda,"China",2024-01-30,1931.8638397648767
Zhang Anda,"China",2024-02-12,1935.1147234095847
Zhang Anda,"China",2024-02-14,1863.2356733826518
Zhang Anda,"China",2024-02-21,1852.857461738293
Zhang Anda,"China",2024-02-23,2007.5178512002703
Zhang Anda,"China",2024-02-24,2117.6203424904115
Zhang Anda,"China",2024-02-25,2080.19376460893
Zhang Anda,"China",2024-03-18,2053.822097712987
Zhang Anda,"China",2024-03-19,2004.022718503161
Zhang Anda,"China",2024-04-04,2058.091401065278
Zhang Anda,"China",2024-04-21,1942.2899429462777
Zhang Anda,"China",2024-07-15,1798.4137246178493
Zhang Anda,"China",2024-08-19,1865.420213775531
Zhang Anda,"China",2024-08-20,1800.0199086921718
Zhang Anda,"China",2024-09-03,1946.8401440194411
Zhang Anda,"China",2024-09-04,1956.9356275461632
Zhang Anda,"China",2024-09-16,1913.799213625849
Zhang Anda,"China",2024-09-18,1866.6387808637603
Zhang Anda,"China",2024-09-23,1855.4275775058165
Zhang Anda,"China",2024-09-25,1889.931741584178
Zhang Anda,"China",2024-09-25,1845.8342965764832
Zhang Anda,"China",2024-10-06,1865.811397488491
Zhang Anda,"China",2024-10-07,1830.8914723659548
Zhang Anda,"China",2024-10-08,1894.5645859106255
Zhang Anda,"China",2024-10-09,1832.6601184375038
Zhang Anda,"China",2024-10-10,1833.398705033029
Zhang Anda,"China",2024-10-21,1799.5137456901377
Zhang Anda,"China",2024-11-03,1778.7728292662043
Zhang Anda,"China",2024-11-04,1835.277283791876
Zhang Anda,"China",2024-11-05,1770.9164679301025
Zhang Anda,"China",2024-11-26,1877.0881340585038
Zhang Anda,"China",2024-11-28,1947.0982870990817
Zhang Anda,"China",2024-11-29,1919.870445422823
Zhang Anda,"China",2024-12-04,1943.3084031905512
Zhang Anda,"China",2024-12-06,1940.80404230114
Zhang Anda,"China",2024-12-07,1922.6031909747846
Zhang Anda,"China",2024-12-09,1886.7164804449633
Zhang Anda,"China",2024-12-11,1878.8477642846312
Zhang Anda,"China",2024-12-18,1958.2954564026825
Zhang Anda,"China",2024-12-18,1880.3126873467743
Zhang Anda,"China",2025-01-15,1933.0680176720566
Zhang Anda,"China",2025-01-27,1906.6439337749239
Zhang Anda,"China",2025-01-29,1910.8827290587678
Zhang Anda,"China",2025-01-30,1886.9597732729512
Zhang Anda,"China",2025-02-10,1862.3424869586206
Zhang Anda,"China",2025-02-12,1818.227029683695
Zhang Anda,"China",2025-02-23,1772.114556826064
Zhang Anda,"China",2025-03-04,1782.5402783599343
Zhang Anda,"China",2025-04-23,1754.9681984647384
Zhang Anda,"China",2025-06-23,1768.8255122349055
Zhang Anda,"China",2025-07-04,1760.8379610154757
Zhang Anda,"China",2025-07-04,1739.6703155531293
Zhang Anda,"China",2025-07-04,1724.6392895187125
Zhang Anda,"China",2025-07-18,1692.8543693849242
Zhang Anda,"China",2025-07-18,1748.6299387353608
Zhang Anda,"China",2025-07-18,1822.5312541148592
Zhang Anda,"China",2025-07-28,1890.7417339090634
Zhang Anda,"China",2025-07-29,1971.6464216422153
Zhang Anda,"China",2025-08-12,1878.34175665156
Zhang Anda,"China",2025-08-24,1864.175951652732
Zhang Anda,"China",2025-08-26,1934.7293303927067
Zhang Anda,"China",2025-08-27,1921.3368513491132
Zhang Anda,"China",2025-08-28,1888.3046743564437
Zhang Anda,"China",2025-09-02,1816.7809442544044
Zhang Anda,"China",2025-09-16,1845.3689394832497
Zhang Anda,"China",2025-09-17,1791.0418012644736
Zhang Anda,"China",2025-09-22,1794.175961762455
Zhang Anda,"China",2025-09-23,1796.9926669171778
Zhang Anda,"China",2025-09-25,1886.67727370985
Zhang Anda,"China",2025-10-02,1865.2585727927747
Zhang Anda,"China",2025-10-21,1811.911604868403
Zhang Anda,"China",2025-11-02,1802.5846467682068
Zhang Anda,"China",2025-11-04,1842.6369168034514
Zhang Anda,"China",2025-11-25,1896.4206335833771
Zhang Anda,"China",2025-11-27,1952.4923361542458
Zhang Anda,"China",2025-12-01,2031.672217133128
Zhang Anda,"China",2025-12-04,2192.920718361678
Zhang Anda,"China",2025-12-05,2131.5726628030015
Zhang Anda,"China",2025-12-10,2109.019064953188
Zhang Anda,"China",2025-12-15,2094.299085257822
Zhang Anda,"China",2025-12-17,2120.7261792380236
Zhang Anda,"China",2025-12-18,2091.011194780133
Zhang Anda,"China",2026-01-08,2118.050116454938
Zhang Anda,"China",2026-01-21,2098.014604154291
Zhang Anda,"China",2026-01-21,2099.5728253265
Zhang Anda,"China",2026-01-21,2131.5701474628936
Zhang Anda,"China",2026-01-22,2144.527225949353
Zhang Anda,"China",2026-01-22,2187.8884092269523
Zhang Anda,"China",2026-01-22,2239.8460406146996
Zhang Anda,"China",2026-01-22,2196.348964306613
Zhang Anda,"China",2026-01-23,2131.110861848626
Zhang Anda,"China",2026-01-23,2202.771119016482
Zhang Anda,"China",2026-01-23,2257.260290970356
Zhang Anda,"China",2026-01-24,2196.679590993335
Zhang Anda,"China",2026-01-24,2143.4827388286567
Zhang Anda,"China",2026-01-24,2173.7958439719782
Zhang Anda,"China",2026-01-24,2201.861140572605
Zhang Anda,"China",2026-01-24,2214.200529539015
Zhang Anda,"China",2026-01-28,2238.9407585490376
Zhang Anda,"China",2026-01-29,2186.7958001295906
Zhang Anda,"China",2026-02-03,2235.8625725577294
Zhang Anda,"China",2026-02-05,2267.720908348463
Zhang Anda,"China",2026-02-06,2400.1286500225165
Zhang Anda,"China",2026-02-07,2382.272381177424
Zhang Anda,"China",2026-02-08,2374.486648738761
Zhang Anda,"China",2026-02-10,2360.3152017232096
Zhang Anda,"China",2026-02-10,2291.5243845172217
Zhang Anda,"China",2026-02-10,2313.3354659514052
Zhang Anda,"China",2026-02-11,2270.5438846335396
Zhang Anda,"China",2026-02-11,2236.270968897417
Zhang Anda,"China",2026-02-11,2213.688250343656
Zhang Anda,"China",2026-02-18,2140.012652528164
Zhang Anda,"China",2026-02-24,2100.457400963706
Zhang Anda,"China",2026-02-25,2068.469791991186
Zhang Anda,"China",2026-02-26,2061.0888222016506
Zhang Anda,"China",2026-03-16,2019.6398700613809
Zhang Anda,"China",2026-03-17,2013.6231792218725
Zhang Anda,"China",2026-03-18,2119.853257202235
Zhang Anda,"China",2026-03-19,2091.215071524948
Mohammed Asif,"Pakistan",2022-06-27,1055.0
Mohammed Asif,"Pakistan",2022-10-09,1035.9464535896043
Mohammed Asif,"Pakistan",2022-10-26,1078.2557908873162
Mohammed Asif,"Pakistan",2022-11-06,1144.5942921517617
Mohammed Asif,"Pakistan",2022-11-07,1163.9422200470892
Mohammed Asif,"Pakistan",2022-11-21,1159.4775771484146
Mohammed Asif,"Pakistan",2022-11-22,1148.739850386985
Mohammed Asif,"Pakistan",2022-12-14,1172.7321515244578
Mohammed Asif,"Pakistan",2023-01-11,1172.2225367697326
Mohammed Asif,"Pakistan",2023-01-25,1157.6606144997386
Mohammed Asif,"Pakistan",2023-03-20,1147.1014823651838
Mohammed Asif,"Pakistan",2023-04-04,1082.6924075401253
Mohammed Asif,"Pakistan",2023-07-07,1110.244597156977
Mohammed Asif,"Pakistan",2023-07-07,1095.3431921129977
Mohammed Asif,"Pakistan",2023-07-07,1153.3090602567404
Mohammed Asif,"Pakistan",2023-07-25,1118.7161574051383
Mohammed Asif,"Pakistan",2023-08-14,1095.8138131144265
Mohammed Asif,"Pakistan",2023-09-04,1116.4477564578158
Mohammed Asif,"Pakistan",2023-09-08,1117.5650333137244
Mohammed Asif,"Pakistan",2023-09-21,1174.470934668183
Mohammed Asif,"Pakistan",2023-09-27,1160.4727491582723
Mohammed Asif,"Pakistan",2023-10-04,1238.3337897813162
Mohammed Asif,"Pakistan",2023-10-05,1222.7635733131476
Mohammed Asif,"Pakistan",2023-10-22,1182.342549959342
Mohammed Asif,"Pakistan",2023-11-02,1163.4950444794952
Mohammed Asif,"Pakistan",2023-11-18,1121.6958686573653
Mohammed Asif,"Pakistan",2023-12-07,1119.0934456293983
Mohammed Asif,"Pakistan",2023-12-19,1154.425967711281
Leone Crowley,Ireland,2023-12-07,1500.0
Leone Crowley,Ireland,2023-12-07,1483.8745392419382
Leone Crowley,Ireland,2025-04-08,1277.1302706759134
Leone Crowley,Ireland,2025-06-23,1254.8862280986193
Leone Crowley,Ireland,2025-06-27,1280.6923304571314
Leone Crowley,Ireland,2025-07-04,1320.6858566016817
Leone Crowley,Ireland,2025-07-04,1259.0481294730428
Leone Crowley,Ireland,2025-07-04,1227.647596289179
Leone Crowley,Ireland,2025-08-08,1252.4476085357614
Leone Crowley,Ireland,2025-08-09,1272.4958971107303
Leone Crowley,Ireland,2025-09-05,1276.6306874433014
Leone Crowley,Ireland,2025-09-07,1277.5673310476188
Leone Crowley,Ireland,2025-09-12,1260.1424977426796
Leone Crowley,Ireland,2025-09-24,1270.1370046546149
Leone Crowley,Ireland,2025-10-02,1253.2003991373915
Leone Crowley,Ireland,2025-10-07,1266.1338494450754
Leone Crowley,Ireland,2025-10-16,1221.7910447112683
Leone Crowley,Ireland,2025-11-23,1214.0745587646675
Leone Crowley,Ireland,2025-12-10,1199.8148587839617
Leone Crowley,Ireland,2026-01-06,1180.3616946316627
Leone Crowley,Ireland,2026-01-09,1128.532540862238
Leone Crowley,Ireland,2026-02-10,1165.5197783682145
Leone Crowley,Ireland,2026-04-06,1245.3391160176648
Leone Crowley,Ireland,2026-04-09,1334.7012892836622
Leone Crowley,Ireland,2026-04-11,1317.5722491670722
Robbie Williams,"England",2022-06-27,1655.0
Robbie Williams,"England",2022-07-01,1677.3334643427734
Robbie Williams,"England",2022-07-01,1614.6464023529747
Robbie Williams,"England",2022-07-01,1633.9043682655029
Robbie Williams,"England",2022-07-22,1548.165567385588
Robbie Williams,"England",2022-08-09,1510.418516210842
Robbie Williams,"England",2022-08-28,1495.6010730924097
Robbie Williams,"England",2022-09-27,1508.6808815027848
Robbie Williams,"England",2022-09-29,1615.6635518467606
Robbie Williams,"England",2022-09-29,1675.7152436222805
Robbie Williams,"England",2022-09-30,1725.9614630400006
Robbie Williams,"England",2022-10-01,1724.3989369671747
Robbie Williams,"England",2022-10-25,1620.603489154746
Robbie Williams,"England",2022-11-06,1581.395215165573
Robbie Williams,"England",2022-11-09,1546.8487285869562
Robbie Williams,"England",2022-11-23,1529.8511618438304
Robbie Williams,"England",2022-11-24,1504.2814111107132
