name,country,date,score
Jimmy Robertson,"England",2023-04-12,1729.4344999569425
Jimmy Robertson,"England",2023-04-17,1701.050641898586
Jimmy Robertson,"England",2023-07-03,1706.2791990103822
Jimmy Robertson,"England",2023-07-03,1706.660351618522
Jimmy Robertson,"England",2023-07-03,1642.4888724860689
Jimmy Robertson,"England",2023-07-27,1642.8173715768535
Jimmy Robertson,"England",2023-08-23,1698.2661497679167
Jimmy Robertson,"England",2023-08-24,1766.1242119357178
Jimmy Robertson,"England",2023-08-25,1794.6007127151665
Jimmy Robertson,"England",2023-09-04,1685.7339102933345
Jimmy Robertson,"England",2023-09-06,1669.8456778097639
Jimmy Robertson,"England",2023-09-20,1662.0537692427881
Jimmy Robertson,"England",2023-09-25,1726.7074405790981
Jimmy Robertson,"England",2023-09-26,1747.3252806883163
Jimmy Robertson,"England",2023-09-28,1671.8877789175892
Jimmy Robertson,"England",2023-10-03,1659.0572354577914
Jimmy Robertson,"England",2023-10-04,1711.891574612551
Jimmy Robertson,"England",2023-10-19,1703.801800185146
Jimmy Robertson,"England",2023-10-24,1728.5208911623783
Jimmy Robertson,"England",2023-10-26,1707.2175268093367
Jimmy Robertson,"England",2023-11-06,1645.9385214621147
Jimmy Robertson,"England",2023-11-21,1558.5104912506374
Jimmy Robertson,"England",2023-12-07,1565.3818558097103
Jimmy Robertson,"England",2023-12-08,1578.7020866939297
Jimmy Robertson,"England",2023-12-09,1587.6367973060508
Jimmy Robertson,"England",2023-12-09,1576.284706640531
Jimmy Robertson,"England",2023-12-11,1589.6054147760033
Jimmy Robertson,"England",2023-12-12,1523.7111748032578
Jimmy Robertson,"England",2023-12-21,1596.2580049529067
Jimmy Robertson,"England",2024-01-24,1552.3980559267784
Jimmy Robertson,"England",2024-01-25,1508.6961277962425
Jimmy Robertson,"England",2024-01-30,1454.9456372698376
Jimmy Robertson,"England",2024-02-07,1558.7272390662222
Jimmy Robertson,"England",2024-02-07,1610.8680832211548
Jimmy Robertson,"England",2024-02-07,1587.7009957864911
Jimmy Robertson,"England",2024-02-07,1597.5022779540116
Jimmy Robertson,"England",2024-02-08,1558.3926649422199
Jimmy Robertson,"England",2024-02-08,1603.9493812576995
Jimmy Robertson,"England",2024-04-11,1691.3102399170764
Jimmy Robertson,"England",2024-04-13,1606.8904553520922
Jimmy Robertson,"England",2024-06-21,1571.8033100235557
Jimmy Robertson,"England",2024-06-21,1512.552832424395
Jimmy Robertson,"England",2024-06-21,1502.2916627946738
Jimmy Robertson,"England",2024-07-27,1544.5941344517096
Jimmy Robertson,"England",2024-07-30,1564.9699030629674
Jimmy Robertson,"England",2024-07-31,1540.0433339336853
Jimmy Robertson,"England",2024-08-19,1488.374467128082
Jimmy Robertson,"England",2024-08-21,1572.0653025723561
Jimmy Robertson,"England",2024-08-22,1651.8892255174026
Jimmy Robertson,"England",2024-08-31,1703.2840335533774
Jimmy Robertson,"England",2024-09-01,1744.0247228652163
Jimmy Robertson,"England",2024-09-02,1757.087873553307
Jimmy Robertson,"England",2024-09-03,1812.885479654763
Jimmy Robertson,"England",2024-09-04,1941.4954677607857
Jimmy Robertson,"England",2024-09-05,1861.2609865918607
Jimmy Robertson,"England",2024-09-14,1897.8952799713725
Jimmy Robertson,"England",2024-09-17,1857.523481377556
Jimmy Robertson,"England",2024-09-29,1908.2890683028058
Jimmy Robertson,"England",2024-10-01,1867.9936378914567
Jimmy Robertson,"England",2024-10-06,1791.8367504299904
Jimmy Robertson,"England",2024-10-21,1833.7439516043075
Jimmy Robertson,"England",2024-10-22,1767.0854681925857
Jimmy Robertson,"England",2024-10-29,1775.2474219559451
Jimmy Robertson,"England",2024-11-04,1684.8031770163416
Jimmy Robertson,"England",2024-11-18,1681.1398642687996
Jimmy Robertson,"England",2024-11-20,1596.5614674387984
Jimmy Robertson,"England",2024-12-04,1575.7659955457805
Jimmy Robertson,"England",2024-12-09,1539.3775073343927
Jimmy Robertson,"England",2024-12-19,1499.480571110632
Jimmy Robertson,"England",2024-12-20,1544.5819465632137
Jimmy Robertson,"England",2025-01-10,1599.607390031845
Jimmy Robertson,"England",2025-01-10,1609.952963530081
Jimmy Robertson,"England",2025-01-10,1625.1851049036284
Jimmy Robertson,"England",2025-01-11,1622.790056715906
Jimmy Robertson,"England",2025-01-11,1640.6783801439103
Jimmy Robertson,"England",2025-01-11,1628.5756962584906
Jimmy Robertson,"England",2025-01-28,1684.3160042784
Jimmy Robertson,"England",2025-01-29,1621.4797241001613
Jimmy Robertson,"England",2025-02-05,1610.955458133912
Jimmy Robertson,"England",2025-02-10,1571.3040884385955
Jimmy Robertson,"England",2025-02-23,1714.4603701564781
Jimmy Robertson,"England",2025-02-25,1748.261456958173
Jimmy Robertson,"England",2025-02-26,1761.4124780749303
Jimmy Robertson,"England",2025-03-05,1789.6482881258355
Jimmy Robertson,"England",2025-03-06,1798.7430323500566
Jimmy Robertson,"England",2025-04-14,1889.456400201099
Jimmy Robertson,"England",2025-04-16,1933.4751006411914
Jimmy Robertson,"England",2025-06-24,1862.7301114352636
Jimmy Robertson,"England",2025-06-25,1810.669226988359
Jimmy Robertson,"England",2025-07-10,1795.9247461720106
Jimmy Robertson,"England",2025-07-10,1824.952602072706
Jimmy Robertson,"England",2025-07-10,1767.3931987807787
Jimmy Robertson,"England",2025-08-10,1703.2878413995604
Jimmy Robertson,"England",2025-08-25,1700.1384197897194
Jimmy Robertson,"England",2025-09-03,1732.7216886599674
Jimmy Robertson,"England",2025-09-06,1741.872896091951
Jimmy Robertson,"England",2025-09-13,1696.71899181599
Jimmy Robertson,"England",2025-09-16,1662.2167582085665
Jimmy Robertson,"England",2025-10-01,1755.4545689619792
Jimmy Robertson,"England",2025-10-08,1788.3979867226356
Jimmy Robertson,"England",2025-10-09,1705.3015468902854
Jimmy Robertson,"England",2025-10-15,1638.8132293159322
Jimmy Robertson,"England",2025-10-20,1685.0266631441
Jimmy Robertson,"England",2025-10-22,1722.3244774600448
Jimmy Robertson,"England",2025-11-04,1800.0751548511942
Jimmy Robertson,"England",2025-11-25,1828.2266054548325
Jimmy Robertson,"England",2025-11-27,1845.5437179667888
Jimmy Robertson,"England",2025-12-10,1846.8202740740367
Jimmy Robertson,"England",2025-12-12,1828.9981295192674
Jimmy Robertson,"England",2026-01-07,1863.7092401079012
Jimmy Robertson,"England",2026-01-08,1989.678694604487
Jimmy Robertson,"England",2026-01-23,1959.8812361235607
Jimmy Robertson,"England",2026-01-23,2005.2182502834755
Jimmy Robertson,"England",2026-01-23,1946.1476129108335
Jimmy Robertson,"England",2026-01-24,1986.4480048228972
Jimmy Robertson,"England",2026-01-24,2063.95790633785
Jimmy Robertson,"England",2026-01-24,2129.809641196057
Jimmy Robertson,"England",2026-01-24,2068.273401044444
Jimmy Robertson,"England",2026-01-28,2094.8377562506066
Jimmy Robertson,"England",2026-01-29,2149.8749467517578
Jimmy Robertson,"England",2026-01-30,2087.938029119888
Jimmy Robertson,"England",2026-02-10,2032.3805929063014
Jimmy Robertson,"England",2026-02-24,1953.7883585229724
Ethan Llewellyn,England,2025-11-22,1500.0
Ethan Llewellyn,England,2025-11-22,1409.8811089963522
Ethan Llewellyn,England,2025-12-10,1420.662840771139
Ethan Llewellyn,England,2025-12-12,1426.7534782997966
Ethan Llewellyn,England,2025-12-13,1439.6771420279515
Ethan Llewellyn,England,2025-12-13,1429.1712470539221
Gary Wilson,"England",2022-06-27,2005.0
Gary Wilson,"England",2022-07-11,2041.1117755962694
Gary Wilson,"England",2022-07-11,1979.0244660627707
Gary Wilson,"England",2022-07-11,2002.2765565488883
Gary Wilson,"England",2022-07-16,2008.0984174881146
Gary Wilson,"England",2022-07-27,1962.770619933964
Gary Wilson,"England",2022-07-27,1981.8229641980108
Gary Wilson,"England",2022-07-27,2054.9080563857224
Gary Wilson,"England",2022-08-16,2020.9075070418444
Gary Wilson,"England",2022-08-18,1925.0073605302882
Gary Wilson,"England",2022-08-23,1881.128265177985
Gary Wilson,"England",2022-09-26,1896.8983192483038
Gary Wilson,"England",2022-09-28,1904.0616853285078
Gary Wilson,"England",2022-09-29,1867.8649442178191
Gary Wilson,"England",2022-10-13,1846.0595198863916
Gary Wilson,"England",2022-10-30,1892.1236063559793
Gary Wilson,"England",2022-11-08,1764.1423205665037
Gary Wilson,"England",2022-11-25,1821.8367286361965
Gary Wilson,"England",2022-11-26,1791.3122801168133
Gary Wilson,"England",2022-11-29,1810.2729810884425
Gary Wilson,"England",2022-11-30,1955.6442841228454
Gary Wilson,"England",2022-12-01,1932.297250218228
Gary Wilson,"England",2022-12-02,1980.1896734008697
Gary Wilson,"England",2022-12-03,2033.6929393294786
Gary Wilson,"England",2022-12-04,2152.1982977752127
Gary Wilson,"England",2022-12-13,2058.996549594282
Gary Wilson,"England",2023-01-05,2110.452809842987
Gary Wilson,"England",2023-01-05,2051.482716373157
Gary Wilson,"England",2023-01-05,2024.4078021756281
Gary Wilson,"England",2023-01-05,1992.6069221523167
Gary Wilson,"England",2023-01-06,1946.0430976071152
Gary Wilson,"England",2023-01-06,1898.319081537347
Gary Wilson,"England",2023-01-11,1843.5917629409291
Gary Wilson,"England",2023-01-18,1801.9807981902095
Gary Wilson,"England",2023-01-26,1811.5007188552695
Gary Wilson,"England",2023-01-27,1806.056976288385
Gary Wilson,"England",2023-01-28,1792.6101991550224
Gary Wilson,"England",2023-02-22,1890.1497987720252
Gary Wilson,"England",2023-02-24,1814.823627129688
Gary Wilson,"England",2023-03-17,1812.5606252507068
Gary Wilson,"England",2023-03-19,1863.631354703344
Gary Wilson,"England",2023-03-21,1848.530695873952
Gary Wilson,"England",2023-03-21,1891.5982298676456
Gary Wilson,"England",2023-03-22,1998.7542231148568
Gary Wilson,"England",2023-03-22,1964.492038415154
Gary Wilson,"England",2023-04-18,1931.167160973281
Gary Wilson,"England",2023-04-24,1914.9091023708456
Gary Wilson,"England",2023-07-14,1884.1455601390553
Gary Wilson,"England",2023-07-14,1839.9490261238927
Gary Wilson,"England",2023-07-14,1780.3946833096538
Gary Wilson,"England",2023-07-27,1723.8952573927397
Gary Wilson,"England",2023-09-01,1701.8466764241286
Gary Wilson,"England",2023-09-06,1726.7827687858664
Gary Wilson,"England",2023-09-11,1630.951414848777
Gary Wilson,"England",2023-09-20,1714.1145372405317
Gary Wilson,"England",2023-09-25,1689.4778302309044
Gary Wilson,"England",2023-09-26,1749.210868144662
Gary Wilson,"England",2023-09-27,1754.254396489554
Gary Wilson,"England",2023-10-03,1714.0335253928629
Gary Wilson,"England",2023-10-05,1685.166126388101
Gary Wilson,"England",2023-10-22,1692.6420569511724
Gary Wilson,"England",2023-10-23,1754.1467608257801
Gary Wilson,"England",2023-10-25,1679.642330541078
Gary Wilson,"England",2023-11-06,1770.6120892180643
Gary Wilson,"England",2023-11-07,1818.0873881717905
Gary Wilson,"England",2023-11-16,1755.8683623990248
Gary Wilson,"England",2023-11-21,1635.4898102313446
Gary Wilson,"England",2023-12-07,1623.4615147491377
Gary Wilson,"England",2023-12-11,1684.2772881626026
Gary Wilson,"England",2023-12-13,1678.039241708654
Gary Wilson,"England",2023-12-14,1731.6406406126696
Gary Wilson,"England",2023-12-14,1833.2510115360205
Gary Wilson,"England",2023-12-15,1955.560046771167
Gary Wilson,"England",2023-12-16,1996.6588853640146
Gary Wilson,"England",2023-12-17,2102.1090419759084
Gary Wilson,"England",2023-12-20,1979.9903772013608
Gary Wilson,"England",2024-01-02,2013.27935970426
Gary Wilson,"England",2024-01-02,1957.7313620064733
Gary Wilson,"England",2024-01-02,1929.345591769198
Gary Wilson,"England",2024-01-03,1902.8513579634762
Gary Wilson,"England",2024-01-03,1903.968576596497
Gary Wilson,"England",2024-01-03,1913.3630338169587
Gary Wilson,"England",2024-01-03,1927.0064106113869
Gary Wilson,"England",2024-01-03,1879.8323390059877
Gary Wilson,"England",2024-01-04,1905.2688069935032
Gary Wilson,"England",2024-01-04,1862.472043479327
Gary Wilson,"England",2024-01-04,1812.3850480576248
Gary Wilson,"England",2024-01-05,1901.6690674428855
Gary Wilson,"England",2024-01-05,1998.5593912334566
Gary Wilson,"England",2024-01-05,1994.8917642508704
Gary Wilson,"England",2024-01-16,2004.3992276966069
Gary Wilson,"England",2024-01-18,2057.559426660987
Gary Wilson,"England",2024-01-19,2023.5794971049418
Gary Wilson,"England",2024-01-23,1902.779083994092
Gary Wilson,"England",2024-01-25,1916.9813432100082
Gary Wilson,"England",2024-02-05,2025.4780133574063
Gary Wilson,"England",2024-02-05,2094.606941155386
Gary Wilson,"England",2024-02-05,2046.3589138730204
Gary Wilson,"England",2024-02-06,2012.2218654236428
Gary Wilson,"England",2024-02-06,1955.9914236317663
Gary Wilson,"England",2024-02-06,1916.019710753316
Gary Wilson,"England",2024-02-13,1937.2153954782334
Gary Wilson,"England",2024-02-14,1884.9690173767149
Gary Wilson,"England",2024-02-15,1903.6893471599917
Gary Wilson,"England",2024-02-16,2010.004194036162
Gary Wilson,"England",2024-02-17,2133.09075302623
Gary Wilson,"England",2024-02-18,2111.1000967288883
Gary Wilson,"England",2024-02-20,2125.9659965515943
Gary Wilson,"England",2024-02-22,2073.377946662234
Gary Wilson,"England",2024-04-02,2214.9471445429226
Gary Wilson,"England",2024-04-04,2168.7859554164747
Gary Wilson,"England",2024-04-05,2233.7222439123893
Gary Wilson,"England",2024-04-22,2045.3923327783605
Gary Wilson,"England",2024-06-24,2018.0998933425426
Gary Wilson,"England",2024-06-24,2015.3203873239383
Gary Wilson,"England",2024-06-24,2012.577055083542
Gary Wilson,"England",2024-07-02,2015.9853944940492
Gary Wilson,"England",2024-07-02,2016.737413192366
Gary Wilson,"England",2024-07-02,2044.8928352629814
Gary Wilson,"England",2024-07-16,1974.0360522886176
Gary Wilson,"England",2024-07-27,1957.0742064171616
Gary Wilson,"England",2024-07-28,1878.9727461098641
Gary Wilson,"England",2024-08-19,1919.0659895836488
Gary Wilson,"England",2024-08-21,1900.1578783189839
Gary Wilson,"England",2024-09-03,2023.5151063679398
Gary Wilson,"England",2024-09-04,1946.0068958192253
Gary Wilson,"England",2024-09-17,1929.2055577458061
Gary Wilson,"England",2024-09-23,1934.5844039599713
Gary Wilson,"England",2024-10-01,1922.9484376131193
Gary Wilson,"England",2024-10-07,1831.9337891170326
Gary Wilson,"England",2024-10-20,1765.5230944713112
Gary Wilson,"England",2024-11-03,1753.9928094230586
Gary Wilson,"England",2024-11-05,1712.463286963498
Gary Wilson,"England",2024-11-06,1852.0256836215833
Gary Wilson,"England",2024-11-07,1881.2403052012883
Gary Wilson,"England",2024-11-11,1842.0042658707941
Gary Wilson,"England",2024-11-25,1774.6966054808047
Gary Wilson,"England",2024-12-04,1769.488441643225
Gary Wilson,"England",2024-12-06,1745.3308182439303
Gary Wilson,"England",2024-12-09,1699.4570193942131
Gary Wilson,"England",2024-12-20,1773.3952257002975
Gary Wilson,"England",2025-01-03,1800.155689715704
Gary Wilson,"England",2025-01-03,1777.9276565540981
Gary Wilson,"England",2025-01-03,1787.36417631198
Gary Wilson,"England",2025-01-04,1751.125701814145
Gary Wilson,"England",2025-01-04,1782.644469599445
Gary Wilson,"England",2025-01-04,1735.179709450882
Gary Wilson,"England",2025-01-12,1727.2874997994684
Gary Wilson,"England",2025-01-28,1720.1711945470977
Gary Wilson,"England",2025-02-10,1702.358332875464
Gary Wilson,"England",2025-02-24,1649.8174093501473
Gary Wilson,"England",2025-03-04,1699.0884482083434
Gary Wilson,"England",2025-04-12,1810.8351333122205
Gary Wilson,"England",2025-04-15,1765.511337583049
Gary Wilson,"England",2025-06-23,1836.8351689173574
Gary Wilson,"England",2025-07-07,1805.7339030786552
Gary Wilson,"England",2025-07-07,1799.4560717575087
Gary Wilson,"England",2025-07-07,1810.058592782655
Gary Wilson,"England",2025-08-10,1793.4894495224707
Gary Wilson,"England",2025-08-11,1826.5010354555607
Gary Wilson,"England",2025-08-12,1894.5807881568717
Gary Wilson,"England",2025-08-24,1967.664276169577
Gary Wilson,"England",2025-08-26,1999.8086506449863
Gary Wilson,"England",2025-08-27,2070.273883266551
Gary Wilson,"England",2025-08-28,2168.517463236012
Gary Wilson,"England",2025-08-29,2281.8786327938515
Gary Wilson,"England",2025-08-30,2325.8529658221946
Gary Wilson,"England",2025-09-16,2272.632371164307
Gary Wilson,"England",2025-09-17,2174.6372698299274
Gary Wilson,"England",2025-09-22,2161.3024122179345
Gary Wilson,"England",2025-09-23,2085.0800563976827
Gary Wilson,"England",2025-10-02,2066.916658205451
Gary Wilson,"England",2025-10-07,2106.879149103168
Gary Wilson,"England",2025-10-08,2127.0475669247508
Gary Wilson,"England",2025-10-09,2078.120327400677
Gary Wilson,"England",2025-10-10,2182.5964821844077
Gary Wilson,"England",2025-10-11,2330.1983005613465
Gary Wilson,"England",2025-10-12,2387.8913918790545
Gary Wilson,"England",2025-10-20,2312.12615840416
Gary Wilson,"England",2025-10-22,2293.948539206129
Gary Wilson,"England",2025-10-23,2213.0289017534283
Gary Wilson,"England",2025-11-02,2251.671777503088
Gary Wilson,"England",2025-11-04,2118.840442644031
Gary Wilson,"England",2025-12-01,2049.4700986760668
Gary Wilson,"England",2025-12-10,2045.3049044889428
Gary Wilson,"England",2025-12-12,2068.0823491415235
Gary Wilson,"England",2025-12-13,2043.7377203924773
Gary Wilson,"England",2025-12-15,1970.9670283862827
Gary Wilson,"England",2026-01-04,2058.26885573408
Gary Wilson,"England",2026-01-04,2097.7246182852914
Gary Wilson,"England",2026-01-04,2066.007894709641
Gary Wilson,"England",2026-01-04,2047.6237297258776
Gary Wilson,"England",2026-01-05,2068.056295667145
Gary Wilson,"England",2026-01-05,2013.811925871703
Gary Wilson,"England",2026-01-05,2034.828758807205
Gary Wilson,"England",2026-01-05,1987.3155252126662
Gary Wilson,"England",2026-01-06,2014.2800205466717
Gary Wilson,"England",2026-01-06,1950.7890943965997
Gary Wilson,"England",2026-01-06,1902.651736060438
Gary Wilson,"England",2026-01-07,1977.3224040283455
Gary Wilson,"England",2026-01-07,1978.5283071143003
Gary Wilson,"England",2026-01-07,1931.1575987700592
Gary Wilson,"England",2026-01-08,1943.3617365612113
Gary Wilson,"England",2026-01-08,1987.3356498133055
Gary Wilson,"England",2026-01-08,2005.1473942818438
Gary Wilson,"England",2026-01-08,2018.2277913768585
Gary Wilson,"England",2026-01-09,2076.919922575279
Gary Wilson,"England",2026-01-09,2017.4776662418124
Gary Wilson,"England",2026-01-12,1975.3360527833681
Gary Wilson,"England",2026-01-27,1890.5471456400805
Gary Wilson,"England",2026-02-04,1860.9051311859507
Gary Wilson,"England",2026-02-10,1883.027119440285
Gary Wilson,"England",2026-02-24,1976.3423551052265
Gary Wilson,"England",2026-02-25,1915.0172444361842
Gary Wilson,"England",2026-03-17,1937.4373419301287
Faisal Bahashwan,Saudi Arabia,2024-08-30,1500.0
Faisal Bahashwan,Saudi Arabia,2024-08-30,1433.9425336349564
He Guoqiang,China,2023-07-27,1500.0
He Guoqiang,China,2023-07-27,1397.475789774576
He Guoqiang,China,2023-08-17,1421.1937937567932
He Guoqiang,China,2023-09-01,1548.5555360238782
He Guoqiang,China,2023-09-06,1598.1096814886796
He Guoqiang,China,2023-09-21,1639.6083497613572
He Guoqiang,China,2023-09-27,1639.1363945589537
He Guoqiang,China,2023-09-27,1686.5761631471821
He Guoqiang,China,2023-09-28,1742.8967101771846
He Guoqiang,China,2023-09-29,1719.5364048228257
He Guoqiang,China,2023-10-03,1715.3523679938744
He Guoqiang,China,2023-10-04,1769.8422825572502
He Guoqiang,China,2023-10-05,1718.815690931993
He Guoqiang,China,2023-10-09,1772.2197201247275
He Guoqiang,China,2023-10-11,1750.8564259957
He Guoqiang,China,2023-10-12,1689.888894552863
He Guoqiang,China,2023-10-20,1612.935958559122
He Guoqiang,China,2023-11-02,1616.3084982015946
He Guoqiang,China,2023-11-19,1629.5497836711602
He Guoqiang,China,2023-11-21,1582.5060134888538
He Guoqiang,China,2023-12-07,1566.4671437766729
He Guoqiang,China,2023-12-12,1557.1818435556536
He Guoqiang,China,2023-12-19,1560.0054049123694
He Guoqiang,China,2024-01-24,1573.6071569412582
He Guoqiang,China,2024-01-30,1681.5519880096042
He Guoqiang,China,2024-01-31,1623.9503143601205
He Guoqiang,China,2024-02-12,1591.1045927936161
He Guoqiang,China,2024-03-19,1608.9595059199094
He Guoqiang,China,2024-03-20,1637.9468215225274
He Guoqiang,China,2024-04-11,1622.8696287192918
He Guoqiang,China,2024-04-13,1691.2252585138633
He Guoqiang,China,2024-04-16,1642.6466184982382
He Guoqiang,China,2024-06-25,1577.475614632622
He Guoqiang,China,2024-06-25,1682.2274400842593
He Guoqiang,China,2024-06-25,1693.3368063515227
He Guoqiang,China,2024-06-28,1709.8941819566553
He Guoqiang,China,2024-06-28,1722.755676114154
He Guoqiang,China,2024-06-28,1731.4012873420245
He Guoqiang,China,2024-07-25,1752.1983538279094
He Guoqiang,China,2024-07-28,1733.7869505875722
He Guoqiang,China,2024-08-02,1726.0849934627197
He Guoqiang,China,2024-08-20,1734.9060299697044
He Guoqiang,China,2024-08-31,1661.1269648315158
He Guoqiang,China,2024-09-14,1616.6198583228738
He Guoqiang,China,2024-09-17,1715.1646096751956
He Guoqiang,China,2024-09-18,1791.14221978784
He Guoqiang,China,2024-09-19,1754.9832592189139
He Guoqiang,China,2024-09-29,1772.2181921943827
He Guoqiang,China,2024-10-02,1761.9098432457413
He Guoqiang,China,2024-10-07,1774.2361271980508
He Guoqiang,China,2024-10-20,1745.1438124297079
He Guoqiang,China,2024-10-29,1829.2839851745678
He Guoqiang,China,2024-11-04,1762.574388151932
He Guoqiang,China,2024-11-18,1864.4060437119074
He Guoqiang,China,2024-11-19,1844.9081835747706
He Guoqiang,China,2024-11-21,1852.346525335457
He Guoqiang,China,2024-11-26,1766.8536212153917
He Guoqiang,China,2024-12-05,1778.9059659573281
He Guoqiang,China,2024-12-06,1752.0731791621276
He Guoqiang,China,2024-12-09,1717.9685016147344
He Guoqiang,China,2024-12-17,1662.3174649516147
He Guoqiang,China,2024-12-21,1714.6422997248217
He Guoqiang,China,2025-02-05,1639.8511894575797
He Guoqiang,China,2025-02-23,1669.2511535927124
He Guoqiang,China,2025-04-12,1713.2402687397566
He Guoqiang,China,2025-04-14,1739.9920658547685
He Guoqiang,China,2025-04-16,1661.3777608830287
He Guoqiang,China,2025-06-23,1569.1030997993141
He Guoqiang,China,2025-06-26,1575.994243589533
He Guoqiang,China,2025-07-04,1544.4593900054938
He Guoqiang,China,2025-07-04,1547.080400536988
He Guoqiang,China,2025-07-04,1578.7355822437855
He Guoqiang,China,2025-08-10,1537.742909146202
He Guoqiang,China,2025-09-02,1584.700581209737
He Guoqiang,China,2025-09-06,1619.935723777822
He Guoqiang,China,2025-09-14,1595.021047652524
He Guoqiang,China,2025-09-15,1571.7688880550115
He Guoqiang,China,2025-09-23,1484.2330133853902
He Guoqiang,China,2025-10-02,1600.4043400317819
He Guoqiang,China,2025-10-07,1638.9235641940747
He Guoqiang,China,2025-10-09,1711.7659809895513
He Guoqiang,China,2025-10-10,1666.0384740191419
He Guoqiang,China,2025-10-17,1706.2425622555775
He Guoqiang,China,2025-10-19,1758.3234482707355
He Guoqiang,China,2025-10-22,1849.5246356149994
He Guoqiang,China,2025-10-23,1888.4191821943832
He Guoqiang,China,2025-11-02,1924.6864130427473
He Guoqiang,China,2025-11-04,1924.6523159788394
He Guoqiang,China,2025-11-25,1987.800873523878
He Guoqiang,China,2025-11-27,1887.4607962252292
He Guoqiang,China,2025-12-11,1863.7147760075054
He Guoqiang,China,2025-12-17,1775.0152821880115
He Guoqiang,China,2026-01-06,1725.1040175839912
He Guoqiang,China,2026-01-10,1686.5022434462032
He Guoqiang,China,2026-02-10,1676.2117849278816
He Guoqiang,China,2026-03-16,1741.0205174117139
Manasawin Phetmalaikul,England,2023-08-14,1500.0
Manasawin Phetmalaikul,England,2023-08-14,1447.1759894846887
Manasawin Phetmalaikul,England,2023-08-22,1421.369963561807
Manasawin Phetmalaikul,England,2023-09-04,1411.63839479416
Manasawin Phetmalaikul,England,2023-09-08,1370.4433190716495
Manasawin Phetmalaikul,England,2023-09-22,1376.204104356915
Manasawin Phetmalaikul,England,2023-10-18,1329.978039075654
Manasawin Phetmalaikul,England,2023-10-31,1348.8574471508105
Manasawin Phetmalaikul,England,2023-11-18,1307.0291055812202
Manasawin Phetmalaikul,England,2023-12-06,1292.0573833880699
Manasawin Phetmalaikul,England,2023-12-13,1256.9106138594004
Manasawin Phetmalaikul,England,2024-01-25,1261.2351317549699
Manasawin Phetmalaikul,England,2024-01-29,1320.9440772111238
Manasawin Phetmalaikul,England,2024-03-18,1318.4087061880616
Manasawin Phetmalaikul,England,2024-04-10,1218.8015748472155
Manasawin Phetmalaikul,England,2024-06-20,1251.6073807750302
Manasawin Phetmalaikul,England,2024-06-20,1211.499140519483
Manasawin Phetmalaikul,England,2024-06-20,1237.3557533373178
Manasawin Phetmalaikul,England,2024-07-26,1211.9610098094624
Manasawin Phetmalaikul,England,2024-07-29,1234.8725046865502
Manasawin Phetmalaikul,England,2024-08-30,1186.012944250575
Manasawin Phetmalaikul,England,2024-09-12,1138.6774863602484
Manasawin Phetmalaikul,England,2024-09-23,1112.159708364169
Manasawin Phetmalaikul,England,2024-09-28,1159.331190513328
Manasawin Phetmalaikul,England,2024-09-29,1135.7724935825163
Manasawin Phetmalaikul,England,2024-10-01,1165.4903648429326
Manasawin Phetmalaikul,England,2024-10-29,1174.9347791062546
Manasawin Phetmalaikul,England,2024-11-17,1184.9361092481176
Manasawin Phetmalaikul,England,2024-11-18,1195.2113147059129
Manasawin Phetmalaikul,England,2024-12-04,1189.7213655355058
Manasawin Phetmalaikul,England,2024-12-16,1126.8283178309082
Manasawin Phetmalaikul,England,2024-12-22,1229.2842416254612
Manasawin Phetmalaikul,England,2025-02-04,1206.0411031928081
Manasawin Phetmalaikul,England,2025-02-23,1198.2870414327458
Manasawin Phetmalaikul,England,2025-04-08,1328.2290771439064
Manasawin Phetmalaikul,England,2025-04-11,1312.8834842659608
Fraser Patrick,"Scotland",2022-06-27,1265.0
Fraser Patrick,"Scotland",2022-07-06,1230.7079671271144
Fraser Patrick,"Scotland",2022-07-06,1324.9749782696965
Fraser Patrick,"Scotland",2022-07-06,1389.9834490367832
Fraser Patrick,"Scotland",2022-07-16,1426.2621165618727
Fraser Patrick,"Scotland",2022-08-11,1420.6766800601297
Fraser Patrick,"Scotland",2022-09-28,1389.863680630606
Fraser Patrick,"Scotland",2022-10-16,1371.0201712540247
Fraser Patrick,"Scotland",2022-10-30,1399.258292574039
Fraser Patrick,"Scotland",2022-11-05,1381.0319139347084
Fraser Patrick,"Scotland",2022-11-07,1353.2985695401294
Fraser Patrick,"Scotland",2022-11-28,1420.6524237251308
Fraser Patrick,"Scotland",2022-11-30,1455.3937218107212
Fraser Patrick,"Scotland",2022-12-14,1419.8649201386868
Fraser Patrick,"Scotland",2023-04-07,1335.5417204909306
Lukas Kleckers,"Germany",2022-06-27,1155.0
Lukas Kleckers,"Germany",2022-07-07,1152.0397114826083
Lukas Kleckers,"Germany",2022-07-07,1136.7839605888787
Lukas Kleckers,"Germany",2022-07-07,1109.5977269441198
Lukas Kleckers,"Germany",2022-07-16,1098.9111786616031
Lukas Kleckers,"Germany",2022-08-10,1126.350956827509
Lukas Kleckers,"Germany",2022-08-16,1204.3253549491014
Lukas Kleckers,"Germany",2022-09-27,1176.2268670942367
Lukas Kleckers,"Germany",2022-10-10,1161.2966736334595
Lukas Kleckers,"Germany",2022-10-16,1149.2085904742914
Lukas Kleckers,"Germany",2022-10-25,1107.5591494607768
Lukas Kleckers,"Germany",2022-11-05,1190.4579479792592
Lukas Kleckers,"Germany",2022-11-06,1185.424882782454
