name,country,date,score
Gary Wilson,"England",2024-07-02,2016.737413192366
Gary Wilson,"England",2024-07-02,2044.8928352629814
Gary Wilson,"England",2024-07-16,1974.0360522886176
Gary Wilson,"England",2024-07-27,1957.0742064171616
Gary Wilson,"England",2024-07-28,1878.9727461098641
Gary Wilson,"England",2024-08-19,1919.0659895836488
Gary Wilson,"England",2024-08-21,1900.1578783189839
Gary Wilson,"England",2024-09-03,2023.5151063679398
Gary Wilson,"England",2024-09-04,1946.0068958192253
Gary Wilson,"England",2024-09-17,1929.2055577458061
Gary Wilson,"England",2024-09-23,1934.5844039599713
Gary Wilson,"England",2024-10-01,1922.9484376131193
Gary Wilson,"England",2024-10-07,1831.9337891170326
Gary Wilson,"England",2024-10-20,1765.5230944713112
Gary Wilson,"England",2024-11-03,1753.9928094230586
Gary Wilson,"England",2024-11-05,1712.463286963498
Gary Wilson,"England",2024-11-06,1852.0256836215833
Gary Wilson,"England",2024-11-07,1881.2403052012883
Gary Wilson,"England",2024-11-11,1842.0042658707941
Gary Wilson,"England",2024-11-25,1774.6966054808047
Gary Wilson,"England",2024-12-04,1769.488441643225
Gary Wilson,"England",2024-12-06,1745.3308182439303
Gary Wilson,"England",2024-12-09,1699.4570193942131
Gary Wilson,"England",2024-12-20,1773.3952257002975
Gary Wilson,"England",2025-01-03,1800.155689715704
Gary Wilson,"England",2025-01-03,1777.9276565540981
Gary Wilson,"England",2025-01-03,1787.36417631198
Gary Wilson,"England",2025-01-04,1751.125701814145
Gary Wilson,"England",2025-01-04,1782.644469599445
Gary Wilson,"England",2025-01-04,1735.179709450882
Gary Wilson,"England",2025-01-12,1727.2874997994684
Gary Wilson,"England",2025-01-28,1720.1711945470977
Gary Wilson,"England",2025-02-10,1702.358332875464
Gary Wilson,"England",2025-02-24,1649.8174093501473
Gary Wilson,"England",2025-03-04,1699.0884482083434
Gary Wilson,"England",2025-04-12,1810.8351333122205
Gary Wilson,"England",2025-04-15,1765.511337583049
Gary Wilson,"England",2025-06-23,1836.3071402804717
Gary Wilson,"England",2025-07-07,1804.9855710903187
Gary Wilson,"England",2025-07-07,1798.4960014546557
Gary Wilson,"England",2025-07-07,1808.954314606887
Gary Wilson,"England",2025-08-10,1791.8319602409833
Gary Wilson,"England",2025-08-11,1824.2806476014073
Gary Wilson,"England",2025-08-12,1891.7290774149428
Gary Wilson,"England",2025-08-24,1964.3964086875171
Gary Wilson,"England",2025-08-26,1996.113823409501
Gary Wilson,"England",2025-08-27,2066.094349006998
Gary Wilson,"England",2025-08-28,2163.883839229542
Gary Wilson,"England",2025-08-29,2276.7202687078393
Gary Wilson,"England",2025-08-30,2319.646536773618
Gary Wilson,"England",2025-09-16,2266.1712810615904
Gary Wilson,"England",2025-09-17,2168.25064547894
Gary Wilson,"England",2025-09-22,2154.829025317092
Gary Wilson,"England",2025-09-23,2078.6995828504205
Gary Wilson,"England",2025-10-02,2060.1979265448044
Gary Wilson,"England",2025-10-07,2100.056562248969
Gary Wilson,"England",2025-10-08,2119.9205692868823
Gary Wilson,"England",2025-10-09,2070.7980150266903
Gary Wilson,"England",2025-10-10,2174.9108490535627
Gary Wilson,"England",2025-10-11,2321.990205998676
Gary Wilson,"England",2025-10-12,2379.0000023431016
Gary Wilson,"England",2025-10-20,2303.074845939921
Gary Wilson,"England",2025-10-22,2284.6801709340893
Gary Wilson,"England",2025-10-23,2203.7848036503524
Gary Wilson,"England",2025-11-02,2242.0758454113575
Gary Wilson,"England",2025-11-04,2109.4598569568134
Gary Wilson,"England",2025-12-01,2039.8425410673597
Gary Wilson,"England",2025-12-10,2035.6328752313334
Gary Wilson,"England",2025-12-12,2058.3744016338765
Gary Wilson,"England",2025-12-13,2034.1376080513828
Gary Wilson,"England",2025-12-15,1961.6347989989692
Gary Wilson,"England",2026-01-04,2048.5797513051266
Gary Wilson,"England",2026-01-04,2087.650946512119
Gary Wilson,"England",2026-01-04,2055.7234989857902
Gary Wilson,"England",2026-01-04,2037.2222090949467
Gary Wilson,"England",2026-01-05,2057.238767645008
Gary Wilson,"England",2026-01-05,2002.937090578814
Gary Wilson,"England",2026-01-05,2023.5680846326045
Gary Wilson,"England",2026-01-05,1975.8737913214634
Gary Wilson,"England",2026-01-06,2002.4866151568685
Gary Wilson,"England",2026-01-06,1939.0488052275746
Gary Wilson,"England",2026-01-06,1890.915828388143
Gary Wilson,"England",2026-01-07,1965.3941614772818
Gary Wilson,"England",2026-01-07,1966.4229547235761
Gary Wilson,"England",2026-01-07,1918.9838691089499
Gary Wilson,"England",2026-01-08,1930.9938721104947
Gary Wilson,"England",2026-01-08,1974.911288699187
Gary Wilson,"England",2026-01-08,1992.6735104606848
Gary Wilson,"England",2026-01-08,2005.4999645194873
Gary Wilson,"England",2026-01-09,2064.030251169322
Gary Wilson,"England",2026-01-09,2004.6462806626269
Gary Wilson,"England",2026-01-12,1962.3001305903308
Gary Wilson,"England",2026-01-27,1877.7214631088257
Gary Wilson,"England",2026-02-04,1847.8646912405816
Gary Wilson,"England",2026-02-10,1869.9982929467146
Gary Wilson,"England",2026-02-24,1963.2281752781248
Gary Wilson,"England",2026-02-25,1901.972114026025
Gary Wilson,"England",2026-03-17,1924.5361615091074
Gary Wilson,"England",2026-03-18,2020.027118158494
Gary Wilson,"England",2026-03-19,2177.7309040360724
Gary Wilson,"England",2026-03-20,2113.0318145580736
Faisal Bahashwan,Saudi Arabia,2024-08-30,1500.0
Faisal Bahashwan,Saudi Arabia,2024-08-30,1433.9425336349564
He Guoqiang,China,2023-07-27,1500.0
He Guoqiang,China,2023-07-27,1397.475789774576
He Guoqiang,China,2023-08-17,1421.1937937567932
He Guoqiang,China,2023-09-01,1548.5555360238782
He Guoqiang,China,2023-09-06,1598.1096814886796
He Guoqiang,China,2023-09-21,1639.6083497613572
He Guoqiang,China,2023-09-27,1639.1363945589537
He Guoqiang,China,2023-09-27,1686.5761631471821
He Guoqiang,China,2023-09-28,1742.8967101771846
He Guoqiang,China,2023-09-29,1719.5364048228257
He Guoqiang,China,2023-10-03,1715.3523679938744
He Guoqiang,China,2023-10-04,1769.8422825572502
He Guoqiang,China,2023-10-05,1718.815690931993
He Guoqiang,China,2023-10-09,1772.2197201247275
He Guoqiang,China,2023-10-11,1750.8564259957
He Guoqiang,China,2023-10-12,1689.888894552863
He Guoqiang,China,2023-10-20,1612.935958559122
He Guoqiang,China,2023-11-02,1616.3084982015946
He Guoqiang,China,2023-11-19,1629.5497836711602
He Guoqiang,China,2023-11-21,1582.5060134888538
He Guoqiang,China,2023-12-07,1566.4671437766729
He Guoqiang,China,2023-12-12,1557.1818435556536
He Guoqiang,China,2023-12-19,1560.0054049123694
He Guoqiang,China,2024-01-24,1573.6071569412582
He Guoqiang,China,2024-01-30,1681.5519880096042
He Guoqiang,China,2024-01-31,1623.9503143601205
He Guoqiang,China,2024-02-12,1591.1045927936161
He Guoqiang,China,2024-03-19,1608.9595059199094
He Guoqiang,China,2024-03-20,1637.9468215225274
He Guoqiang,China,2024-04-11,1622.8696287192918
He Guoqiang,China,2024-04-13,1691.2252585138633
He Guoqiang,China,2024-04-16,1642.6466184982382
He Guoqiang,China,2024-06-25,1577.475614632622
He Guoqiang,China,2024-06-25,1682.2274400842593
He Guoqiang,China,2024-06-25,1693.3368063515227
He Guoqiang,China,2024-06-28,1709.8941819566553
He Guoqiang,China,2024-06-28,1722.755676114154
He Guoqiang,China,2024-06-28,1731.4012873420245
He Guoqiang,China,2024-07-25,1752.1983538279094
He Guoqiang,China,2024-07-28,1733.7869505875722
He Guoqiang,China,2024-08-02,1726.0849934627197
He Guoqiang,China,2024-08-20,1734.9060299697044
He Guoqiang,China,2024-08-31,1661.1269648315158
He Guoqiang,China,2024-09-14,1616.6198583228738
He Guoqiang,China,2024-09-17,1715.1646096751956
He Guoqiang,China,2024-09-18,1791.14221978784
He Guoqiang,China,2024-09-19,1754.9832592189139
He Guoqiang,China,2024-09-29,1772.2181921943827
He Guoqiang,China,2024-10-02,1761.9098432457413
He Guoqiang,China,2024-10-07,1774.2361271980508
He Guoqiang,China,2024-10-20,1745.1438124297079
He Guoqiang,China,2024-10-29,1829.2839851745678
He Guoqiang,China,2024-11-04,1762.574388151932
He Guoqiang,China,2024-11-18,1864.4060437119074
He Guoqiang,China,2024-11-19,1844.9081835747706
He Guoqiang,China,2024-11-21,1852.346525335457
He Guoqiang,China,2024-11-26,1766.8536212153917
He Guoqiang,China,2024-12-05,1778.9059659573281
He Guoqiang,China,2024-12-06,1752.0731791621276
He Guoqiang,China,2024-12-09,1717.9685016147344
He Guoqiang,China,2024-12-17,1662.3174649516147
He Guoqiang,China,2024-12-21,1714.6422997248217
He Guoqiang,China,2025-02-05,1639.8511894575797
He Guoqiang,China,2025-02-23,1669.2511535927124
He Guoqiang,China,2025-04-12,1713.2402687397566
He Guoqiang,China,2025-04-14,1739.9920658547685
He Guoqiang,China,2025-04-16,1661.3777608830287
He Guoqiang,China,2025-06-23,1568.997494071937
He Guoqiang,China,2025-06-26,1575.4734650126632
He Guoqiang,China,2025-07-04,1543.8407281083507
He Guoqiang,China,2025-07-04,1546.233860249631
He Guoqiang,China,2025-07-04,1577.5811097524236
He Guoqiang,China,2025-08-10,1536.3547301835572
He Guoqiang,China,2025-09-02,1582.671869625964
He Guoqiang,China,2025-09-06,1617.4861325300483
He Guoqiang,China,2025-09-14,1591.9852491129627
He Guoqiang,China,2025-09-15,1568.5952163195418
He Guoqiang,China,2025-09-23,1480.8789907068626
He Guoqiang,China,2025-10-02,1596.406479736523
He Guoqiang,China,2025-10-07,1634.4632305136784
He Guoqiang,China,2025-10-09,1706.458817468679
He Guoqiang,China,2025-10-10,1660.5666026182419
He Guoqiang,China,2025-10-17,1700.4843319612123
He Guoqiang,China,2025-10-19,1752.2602908132076
He Guoqiang,China,2025-10-22,1842.914344286693
He Guoqiang,China,2025-10-23,1881.4685580332475
He Guoqiang,China,2025-11-02,1917.1377279451451
He Guoqiang,China,2025-11-04,1916.9327969438896
He Guoqiang,China,2025-11-25,1979.4657868410563
He Guoqiang,China,2025-11-27,1879.0905919344068
He Guoqiang,China,2025-12-11,1855.3953689257987
He Guoqiang,China,2025-12-17,1766.8544743920327
He Guoqiang,China,2026-01-06,1716.9258316541323
He Guoqiang,China,2026-01-10,1678.0926279199978
He Guoqiang,China,2026-02-10,1667.6629477665665
He Guoqiang,China,2026-03-16,1731.3639741431505
Manasawin Phetmalaikul,England,2023-08-14,1500.0
Manasawin Phetmalaikul,England,2023-08-14,1447.1759894846887
Manasawin Phetmalaikul,England,2023-08-22,1421.369963561807
Manasawin Phetmalaikul,England,2023-09-04,1411.63839479416
Manasawin Phetmalaikul,England,2023-09-08,1370.4433190716495
Manasawin Phetmalaikul,England,2023-09-22,1376.204104356915
Manasawin Phetmalaikul,England,2023-10-18,1329.978039075654
Manasawin Phetmalaikul,England,2023-10-31,1348.8574471508105
Manasawin Phetmalaikul,England,2023-11-18,1307.0291055812202
Manasawin Phetmalaikul,England,2023-12-06,1292.0573833880699
Manasawin Phetmalaikul,England,2023-12-13,1256.9106138594004
Manasawin Phetmalaikul,England,2024-01-25,1261.2351317549699
Manasawin Phetmalaikul,England,2024-01-29,1320.9440772111238
Manasawin Phetmalaikul,England,2024-03-18,1318.4087061880616
Manasawin Phetmalaikul,England,2024-04-10,1218.8015748472155
Manasawin Phetmalaikul,England,2024-06-20,1251.6073807750302
Manasawin Phetmalaikul,England,2024-06-20,1211.499140519483
Manasawin Phetmalaikul,England,2024-06-20,1237.3557533373178
Manasawin Phetmalaikul,England,2024-07-26,1211.9610098094624
Manasawin Phetmalaikul,England,2024-07-29,1234.8725046865502
Manasawin Phetmalaikul,England,2024-08-30,1186.012944250575
Manasawin Phetmalaikul,England,2024-09-12,1138.6774863602484
Manasawin Phetmalaikul,England,2024-09-23,1112.159708364169
Manasawin Phetmalaikul,England,2024-09-28,1159.331190513328
Manasawin Phetmalaikul,England,2024-09-29,1135.7724935825163
Manasawin Phetmalaikul,England,2024-10-01,1165.4903648429326
Manasawin Phetmalaikul,England,2024-10-29,1174.9347791062546
Manasawin Phetmalaikul,England,2024-11-17,1184.9361092481176
Manasawin Phetmalaikul,England,2024-11-18,1195.2113147059129
Manasawin Phetmalaikul,England,2024-12-04,1189.7213655355058
Manasawin Phetmalaikul,England,2024-12-16,1126.8283178309082
Manasawin Phetmalaikul,England,2024-12-22,1229.2842416254612
Manasawin Phetmalaikul,England,2025-02-04,1206.0411031928081
Manasawin Phetmalaikul,England,2025-02-23,1198.2870414327458
Manasawin Phetmalaikul,England,2025-04-08,1328.2290771439064
Manasawin Phetmalaikul,England,2025-04-11,1312.8834842659608
Fraser Patrick,"Scotland",2022-06-27,1265.0
Fraser Patrick,"Scotland",2022-07-06,1230.7079671271144
Fraser Patrick,"Scotland",2022-07-06,1324.9749782696965
Fraser Patrick,"Scotland",2022-07-06,1389.9834490367832
Fraser Patrick,"Scotland",2022-07-16,1426.2621165618727
Fraser Patrick,"Scotland",2022-08-11,1420.6766800601297
Fraser Patrick,"Scotland",2022-09-28,1389.863680630606
Fraser Patrick,"Scotland",2022-10-16,1371.0201712540247
Fraser Patrick,"Scotland",2022-10-30,1399.258292574039
Fraser Patrick,"Scotland",2022-11-05,1381.0319139347084
Fraser Patrick,"Scotland",2022-11-07,1353.2985695401294
Fraser Patrick,"Scotland",2022-11-28,1420.6524237251308
Fraser Patrick,"Scotland",2022-11-30,1455.3937218107212
Fraser Patrick,"Scotland",2022-12-14,1419.8649201386868
Fraser Patrick,"Scotland",2023-04-07,1335.5417204909306
Lukas Kleckers,"Germany",2022-06-27,1155.0
Lukas Kleckers,"Germany",2022-07-07,1152.0397114826083
Lukas Kleckers,"Germany",2022-07-07,1136.7839605888787
Lukas Kleckers,"Germany",2022-07-07,1109.5977269441198
Lukas Kleckers,"Germany",2022-07-16,1098.9111786616031
Lukas Kleckers,"Germany",2022-08-10,1126.350956827509
Lukas Kleckers,"Germany",2022-08-16,1204.3253549491014
Lukas Kleckers,"Germany",2022-09-27,1176.2268670942367
Lukas Kleckers,"Germany",2022-10-10,1161.2966736334595
Lukas Kleckers,"Germany",2022-10-16,1149.2085904742914
Lukas Kleckers,"Germany",2022-10-25,1107.5591494607768
Lukas Kleckers,"Germany",2022-11-05,1190.4579479792592
Lukas Kleckers,"Germany",2022-11-06,1185.424882782454
Lukas Kleckers,"Germany",2022-11-24,1199.6179073498326
Lukas Kleckers,"Germany",2022-11-26,1200.098162263901
Lukas Kleckers,"Germany",2023-01-11,1258.3567921419774
Lukas Kleckers,"Germany",2023-01-25,1268.103909435476
Lukas Kleckers,"Germany",2023-01-27,1285.8118296221396
Lukas Kleckers,"Germany",2023-01-28,1276.4312104611083
Lukas Kleckers,"Germany",2023-03-17,1352.2734249173368
Lukas Kleckers,"Germany",2023-03-19,1371.4722412394767
Lukas Kleckers,"Germany",2023-03-20,1428.4007965893513
Lukas Kleckers,"Germany",2023-03-21,1530.6592895249514
Lukas Kleckers,"Germany",2023-03-22,1508.4846168332508
Lukas Kleckers,"Germany",2023-04-08,1472.964836537549
Lukas Kleckers,"Germany",2023-07-12,1445.0496979015609
Lukas Kleckers,"Germany",2023-07-12,1477.1784882485456
Lukas Kleckers,"Germany",2023-07-12,1518.4813065719281
Lukas Kleckers,"Germany",2023-07-26,1484.6608100925484
Lukas Kleckers,"Germany",2023-08-14,1475.7150200379222
Lukas Kleckers,"Germany",2023-09-04,1469.9452775169557
Lukas Kleckers,"Germany",2023-09-06,1463.7401301063744
Lukas Kleckers,"Germany",2023-09-23,1457.9837557461335
Lukas Kleckers,"Germany",2023-10-04,1355.3470772546277
Lukas Kleckers,"Germany",2023-10-17,1378.199108407754
Lukas Kleckers,"Germany",2023-10-23,1377.2242638208322
Lukas Kleckers,"Germany",2023-10-31,1423.0964401267229
Lukas Kleckers,"Germany",2023-11-20,1440.9828119983724
Lukas Kleckers,"Germany",2023-11-21,1520.9349424545335
Lukas Kleckers,"Germany",2023-11-23,1465.7810677487769
Lukas Kleckers,"Germany",2023-12-06,1478.4646051427676
Lukas Kleckers,"Germany",2023-12-08,1472.0844882872416
Lukas Kleckers,"Germany",2023-12-12,1444.3727168987266
Lukas Kleckers,"Germany",2024-01-24,1519.3050358442392
Lukas Kleckers,"Germany",2024-01-25,1484.4281168712182
Lukas Kleckers,"Germany",2024-01-29,1465.5619041460238
Lukas Kleckers,"Germany",2024-03-18,1475.7660984280174
Lukas Kleckers,"Germany",2024-04-11,1393.482315301092
Lukas Kleckers,"Germany",2024-04-14,1387.3666324950038
Jamie O'Neill,"England",2022-06-27,1085.0
Jamie O'Neill,"England",2022-08-10,1067.1603801224549
Jamie O'Neill,"England",2022-08-28,1021.4986592344741
Jamie O'Neill,"England",2022-10-13,1028.285404121412
Jamie O'Neill,"England",2022-10-26,1017.8256540629056
Jamie O'Neill,"England",2022-11-06,965.6721046528927
Jamie O'Neill,"England",2022-11-21,968.5948273794128
Jamie O'Neill,"England",2023-01-25,977.3908682378327
Jamie O'Neill,"England",2023-01-27,970.9339750302614
Jamie O'Neill,"England",2023-02-13,1021.9352596401368
Jamie O'Neill,"England",2023-03-16,1031.5939927871968
Jamie O'Neill,"England",2023-04-03,1257.9542831785507
Jamie O'Neill,"England",2023-04-06,1275.2305385150835
Jamie O'Neill,"England",2023-07-12,1253.6777370635532
Jamie O'Neill,"England",2023-07-12,1246.5683563899852
Jamie O'Neill,"England",2023-07-12,1242.0232914789542
Jamie O'Neill,"England",2023-12-07,1253.4942139222057
Jamie O'Neill,"England",2023-12-08,1241.7176695559833
Jamie O'Neill,"England",2024-06-22,1251.331179084085
Jamie O'Neill,"England",2024-06-22,1249.8795170946428
Jamie O'Neill,"England",2024-06-22,1207.3536232556041
Dominic Dale,"Wales",2022-06-27,1525.0
Dominic Dale,"Wales",2022-07-13,1488.6869258943987
Dominic Dale,"Wales",2022-07-13,1498.929086995989
Dominic Dale,"Wales",2022-07-13,1540.6703284066975
Dominic Dale,"Wales",2022-07-16,1596.7960926580479
Dominic Dale,"Wales",2022-08-17,1551.77705953764
Dominic Dale,"Wales",2022-08-18,1561.850044926509
Dominic Dale,"Wales",2022-08-24,1548.9793924590167
Dominic Dale,"Wales",2022-09-26,1523.8555942158707
Dominic Dale,"Wales",2022-10-12,1455.8256449362013
Dominic Dale,"Wales",2022-10-19,1436.6146478423568
Dominic Dale,"Wales",2022-10-27,1404.5794872799545
Dominic Dale,"Wales",2022-11-06,1417.6003250246097
Dominic Dale,"Wales",2022-11-07,1500.874425169895
Dominic Dale,"Wales",2022-11-09,1405.3038228770763
Dominic Dale,"Wales",2022-11-25,1415.4662576983096
Dominic Dale,"Wales",2022-12-13,1432.720386242985
Dominic Dale,"Wales",2023-01-13,1471.5974273442375
Dominic Dale,"Wales",2023-01-26,1487.5313868989329
Dominic Dale,"Wales",2023-01-27,1493.0123333184226
Dominic Dale,"Wales",2023-01-28,1494.3821053729287
Dominic Dale,"Wales",2023-01-28,1510.4745000854975
Dominic Dale,"Wales",2023-01-28,1544.5386713081439
Dominic Dale,"Wales",2023-01-28,1527.1056296513357
Dominic Dale,"Wales",2023-02-14,1617.0584397838188
Dominic Dale,"Wales",2023-02-15,1566.4483439578994
Dominic Dale,"Wales",2023-03-16,1552.0394157801613
Dominic Dale,"Wales",2023-04-06,1445.991694992146
Dominic Dale,"Wales",2023-04-09,1461.4545445147821
Dominic Dale,"Wales",2023-07-07,1429.160174737827
Dominic Dale,"Wales",2023-07-07,1440.1656772366719
Dominic Dale,"Wales",2023-07-07,1423.4909697108
Dominic Dale,"Wales",2023-07-26,1522.2585704516641
Dominic Dale,"Wales",2023-08-15,1552.1746678267643
Dominic Dale,"Wales",2023-08-22,1458.5241266956687
Dominic Dale,"Wales",2023-09-04,1493.4690713829857
Dominic Dale,"Wales",2023-09-08,1476.3933383034139
Dominic Dale,"Wales",2023-09-22,1431.7400260967747
Dominic Dale,"Wales",2023-09-26,1373.2330585297887
Dominic Dale,"Wales",2023-10-03,1408.19573262924
Dominic Dale,"Wales",2023-10-10,1355.3244278011077
Dominic Dale,"Wales",2023-10-17,1437.829554527277
Dominic Dale,"Wales",2023-10-24,1436.4368906902266
Dominic Dale,"Wales",2023-11-01,1470.4493658701338
Dominic Dale,"Wales",2023-11-06,1641.272038864375
Dominic Dale,"Wales",2023-11-07,1668.9975271977946
Dominic Dale,"Wales",2023-11-19,1626.849109368231
Dominic Dale,"Wales",2023-11-21,1573.4415421206702
Dominic Dale,"Wales",2023-12-06,1582.5104227232819
Dominic Dale,"Wales",2023-12-08,1595.1215030909748
Dominic Dale,"Wales",2023-12-09,1611.2043107041334
Dominic Dale,"Wales",2023-12-09,1619.5921840337674
Dominic Dale,"Wales",2023-12-09,1599.9379080187264
Dominic Dale,"Wales",2023-12-13,1620.4670841740694
Dominic Dale,"Wales",2023-12-14,1600.6895045845724
Dominic Dale,"Wales",2023-12-14,1564.9504437953653
Dominic Dale,"Wales",2023-12-18,1497.9509195325693
Dominic Dale,"Wales",2024-01-17,1546.1038576306892
Dominic Dale,"Wales",2024-01-22,1587.114473996355
Dominic Dale,"Wales",2024-01-27,1592.184016217187
Dominic Dale,"Wales",2024-02-14,1557.8450683671017
Dominic Dale,"Wales",2024-02-15,1596.2866015222778
Dominic Dale,"Wales",2024-02-15,1672.6907453473455
Dominic Dale,"Wales",2024-02-16,1650.9220219949095
Dominic Dale,"Wales",2024-03-18,1619.671574430751
Dominic Dale,"Wales",2024-03-20,1569.4244826642453
Dominic Dale,"Wales",2024-04-13,1612.0050622435297
Dominic Dale,"Wales",2024-04-16,1668.4911956948242
Dominic Dale,"Wales",2024-04-24,1584.600316054668
Dominic Dale,"Wales",2024-06-15,1544.8514052523237
Dominic Dale,"Wales",2024-06-15,1543.2521522866236
Dominic Dale,"Wales",2024-06-15,1536.3038707998453
Dominic Dale,"Wales",2024-07-25,1516.629972526735
Dominic Dale,"Wales",2024-07-28,1419.7799956752579
Dominic Dale,"Wales",2024-08-01,1386.3355303554517
Dominic Dale,"Wales",2024-08-20,1496.433124300109
Dominic Dale,"Wales",2024-08-21,1614.7605951309472
Dominic Dale,"Wales",2024-08-22,1552.903890701673
Dominic Dale,"Wales",2024-09-16,1574.9487348421992
Dominic Dale,"Wales",2024-09-17,1539.6352852405025
Dominic Dale,"Wales",2024-09-29,1559.9231123242125
Dominic Dale,"Wales",2024-10-01,1583.0665428976793
Dominic Dale,"Wales",2024-10-20,1576.9643663690667
Dominic Dale,"Wales",2024-10-30,1528.8475223615687
Dominic Dale,"Wales",2024-11-19,1450.43521555919
Dominic Dale,"Wales",2024-12-17,1487.940868197274
Dominic Dale,"Wales",2024-12-21,1545.0180325793226
Dominic Dale,"Wales",2025-02-05,1492.932914450113
Dominic Dale,"Wales",2025-02-10,1466.9162420440643
Dominic Dale,"Wales",2025-04-12,1400.8540274275888
Alex Clenshaw,England,2025-07-07,1500.0
Alex Clenshaw,England,2025-07-07,1506.118182188917
Alex Clenshaw,England,2025-07-07,1450.050403796952
Alex Clenshaw,England,2025-07-07,1420.2356877684263
Jamie Clarke,"Wales",2022-06-27,1575.0
Jamie Clarke,"Wales",2022-07-19,1596.641120631683
Jamie Clarke,"Wales",2022-07-19,1539.7384972846785
Jamie Clarke,"Wales",2022-07-19,1540.0613037135495
Jamie Clarke,"Wales",2022-07-22,1559.395915106672
Jamie Clarke,"Wales",2022-07-28,1514.716561068971
Jamie Clarke,"Wales",2022-07-28,1482.702813061822
Jamie Clarke,"Wales",2022-07-28,1467.651388063072
Jamie Clarke,"Wales",2022-08-13,1550.8005064964343
Jamie Clarke,"Wales",2022-08-26,1520.7436102625322
Jamie Clarke,"Wales",2022-09-27,1497.976537462232
Jamie Clarke,"Wales",2022-10-12,1525.787604304719
Jamie Clarke,"Wales",2022-10-18,1509.2740224090012
Jamie Clarke,"Wales",2022-10-29,1501.8927342947707
Jamie Clarke,"Wales",2022-11-06,1519.0724649195874
Jamie Clarke,"Wales",2022-11-07,1607.2033426239836
Jamie Clarke,"Wales",2022-11-09,1676.0372527829925
Jamie Clarke,"Wales",2022-11-14,1715.604103110432
Jamie Clarke,"Wales",2022-11-17,1678.3655742097662
Jamie Clarke,"Wales",2022-11-21,1784.554605357904
Jamie Clarke,"Wales",2022-11-22,1751.7901613885417
Jamie Clarke,"Wales",2022-11-29,1754.3067984821894
Jamie Clarke,"Wales",2022-11-30,1718.9966695876242
Jamie Clarke,"Wales",2023-01-12,1666.560142820918
Jamie Clarke,"Wales",2023-01-25,1647.5939611782646
Jamie Clarke,"Wales",2023-03-19,1654.2245296585938
Jamie Clarke,"Wales",2023-03-20,1658.4267207301443
Jamie Clarke,"Wales",2023-03-21,1630.6537615116256
Jamie Clarke,"Wales",2023-04-10,1489.077762377633
Jamie Clarke,"Wales",2023-07-11,1451.6831939993765
Jamie Clarke,"Wales",2023-07-11,1477.675210515112
Jamie Clarke,"Wales",2023-07-11,1485.3222935216238
Jamie Clarke,"Wales",2023-07-29,1455.7615902526227
Jamie Clarke,"Wales",2023-09-04,1457.8970669298471
Jamie Clarke,"Wales",2023-09-22,1425.3324139269548
Jamie Clarke,"Wales",2023-09-25,1414.9868526788755
Jamie Clarke,"Wales",2023-10-02,1417.0813907453596
Jamie Clarke,"Wales",2023-10-10,1384.533397561439
Jamie Clarke,"Wales",2023-10-18,1378.959921500341
Jamie Clarke,"Wales",2023-10-24,1354.1852810540913
Jamie Clarke,"Wales",2023-10-30,1458.9236667636612
Jamie Clarke,"Wales",2023-11-19,1458.5129200675606
Jamie Clarke,"Wales",2023-11-21,1561.89258885375
Jamie Clarke,"Wales",2023-11-22,1608.3333957965735
Jamie Clarke,"Wales",2023-11-25,1723.6096511703195
Jamie Clarke,"Wales",2023-11-29,1711.583630908413
Jamie Clarke,"Wales",2023-12-07,1710.7196528542997
Jamie Clarke,"Wales",2023-12-08,1692.2885805240564
Jamie Clarke,"Wales",2023-12-12,1651.20918566139
Jamie Clarke,"Wales",2023-12-20,1684.851899031375
Jamie Clarke,"Wales",2024-01-22,1617.6096925859076
Jamie Clarke,"Wales",2024-01-27,1631.8230878114236
Jamie Clarke,"Wales",2024-01-29,1644.3388549826157
Jamie Clarke,"Wales",2024-01-31,1604.6558320916233
Jamie Clarke,"Wales",2024-02-13,1515.0928851187289
Jamie Clarke,"Wales",2024-04-11,1443.7710766781506
Jamie Clarke,"Wales",2024-04-14,1481.2916658814368
Jamie Clarke,"Wales",2024-06-10,1507.1455476303204
Jamie Clarke,"Wales",2024-06-10,1514.2594262417583
Jamie Clarke,"Wales",2024-06-10,1493.6974196947408
Jamie Clarke,"Wales",2024-07-28,1515.9266057639368
Jamie Clarke,"Wales",2024-07-31,1558.8919124953582
Jamie Clarke,"Wales",2024-08-19,1651.4303579178372
Jamie Clarke,"Wales",2024-08-20,1616.5231783749466
Jamie Clarke,"Wales",2024-08-31,1545.0193838642858
Jamie Clarke,"Wales",2024-09-14,1537.9245219770403
Jamie Clarke,"Wales",2024-09-16,1562.2457023987677
Jamie Clarke,"Wales",2024-09-25,1502.5576500727163
Jamie Clarke,"Wales",2024-09-29,1515.8791307812853
Jamie Clarke,"Wales",2024-09-30,1496.5002627455679
Jamie Clarke,"Wales",2024-10-08,1528.9208292784379
Jamie Clarke,"Wales",2024-10-22,1504.63102771944
Jamie Clarke,"Wales",2024-10-29,1481.6578433378886
Jamie Clarke,"Wales",2024-11-03,1604.0560385862657
Jamie Clarke,"Wales",2024-11-17,1519.0588288446377
Jamie Clarke,"Wales",2024-11-18,1546.4056085717216
Jamie Clarke,"Wales",2024-12-05,1525.3689058490675
Jamie Clarke,"Wales",2024-12-19,1530.5622759762348
Jamie Clarke,"Wales",2024-12-20,1489.1560368125101
