name,country,date,score
Robbie Williams,"England",2025-09-15,1770.4196450385655
Robbie Williams,"England",2025-09-17,1792.988417981493
Robbie Williams,"England",2025-09-18,1798.05806889409
Robbie Williams,"England",2025-10-07,1734.8863049230226
Robbie Williams,"England",2025-10-17,1742.9729552811434
Robbie Williams,"England",2025-10-19,1674.0696068686864
Robbie Williams,"England",2025-11-02,1545.5510405679156
Robbie Williams,"England",2025-11-24,1525.7117421261437
Robbie Williams,"England",2025-11-25,1492.565705329624
Robbie Williams,"England",2025-12-16,1503.710304700662
Robbie Williams,"England",2026-01-07,1500.7868213790518
Robbie Williams,"England",2026-01-10,1540.977284485091
Robbie Williams,"England",2026-01-27,1575.9717506709303
Robbie Williams,"England",2026-02-11,1568.214174722178
Robbie Williams,"England",2026-02-23,1639.0793943818103
Robbie Williams,"England",2026-02-25,1655.8061136782255
Robbie Williams,"England",2026-02-26,1629.160325581876
Robbie Williams,"England",2026-03-16,1559.5820224933939
Robbie Williams,"England",2026-03-18,1607.1084728970407
Long Zehuang,China,2023-07-06,1500.0
Long Zehuang,China,2023-07-06,1519.597472869041
Long Zehuang,China,2023-07-06,1580.058141542193
Long Zehuang,China,2023-07-06,1579.9777788974018
Long Zehuang,China,2023-07-20,1593.1144309922074
Long Zehuang,China,2023-07-20,1601.1724378675672
Long Zehuang,China,2023-07-20,1591.6839304707003
Long Zehuang,China,2023-07-28,1522.741635684977
Long Zehuang,China,2023-09-01,1492.6048133259635
Long Zehuang,China,2023-09-07,1458.1521741439963
Long Zehuang,China,2023-09-18,1566.21375573492
Long Zehuang,China,2023-09-25,1594.499805989928
Long Zehuang,China,2023-10-17,1501.2436693929906
Long Zehuang,China,2023-11-06,1554.2523509207485
Long Zehuang,China,2023-11-18,1548.011998850767
Long Zehuang,China,2023-11-20,1574.2239031615945
Long Zehuang,China,2023-12-07,1590.6978905767214
Long Zehuang,China,2023-12-08,1602.640811815918
Long Zehuang,China,2023-12-09,1606.2442447774738
Long Zehuang,China,2023-12-09,1586.6206622016005
Long Zehuang,China,2023-12-11,1635.9174048449968
Long Zehuang,China,2023-12-20,1660.7155786667804
Long Zehuang,China,2024-01-24,1738.1432078773169
Long Zehuang,China,2024-01-26,1707.2979053384058
Long Zehuang,China,2024-02-13,1649.7873680693617
Long Zehuang,China,2024-03-18,1727.8625276791597
Long Zehuang,China,2024-03-20,1788.0172293407304
Long Zehuang,China,2024-04-09,1801.7316500510558
Long Zehuang,China,2024-04-12,1563.5851404236978
Long Zehuang,China,2024-06-22,1597.6478669402532
Long Zehuang,China,2024-06-22,1595.325912375765
Long Zehuang,China,2024-06-22,1610.7734148581903
Long Zehuang,China,2024-06-28,1648.7243568416475
Long Zehuang,China,2024-06-28,1717.44978211925
Long Zehuang,China,2024-06-28,1693.6188292993957
Long Zehuang,China,2024-07-03,1710.4040195290618
Long Zehuang,China,2024-07-03,1714.7717587137179
Long Zehuang,China,2024-07-03,1722.7085839740987
Long Zehuang,China,2024-07-27,1769.191960946033
Long Zehuang,China,2024-07-28,1804.0116135172325
Long Zehuang,China,2024-08-02,1859.5892772638551
Long Zehuang,China,2024-08-31,1776.839216602601
Long Zehuang,China,2024-09-14,1794.7458765516703
Long Zehuang,China,2024-09-17,1774.022778344644
Long Zehuang,China,2024-09-24,1688.2996006956428
Long Zehuang,China,2024-09-28,1685.2554037790958
Long Zehuang,China,2024-09-29,1752.8052417485287
Long Zehuang,China,2024-09-30,1691.9486562039651
Long Zehuang,China,2024-10-06,1703.78784135278
Long Zehuang,China,2024-10-08,1771.158017808315
Long Zehuang,China,2024-10-09,1797.5182458154063
Long Zehuang,China,2024-10-10,1904.4269949118152
Long Zehuang,China,2024-10-11,1914.2315530959017
Long Zehuang,China,2024-10-23,1874.0081962427168
Long Zehuang,China,2024-10-29,1842.9936937930656
Long Zehuang,China,2024-11-17,1812.2765901884873
Long Zehuang,China,2024-11-18,1783.9788709238594
Long Zehuang,China,2024-12-04,1784.7610568240511
Long Zehuang,China,2024-12-06,1760.2332344660663
Long Zehuang,China,2024-12-09,1759.121387382769
Long Zehuang,China,2024-12-11,1779.064223355445
Long Zehuang,China,2024-12-12,1711.0626450810316
Long Zehuang,China,2024-12-19,1684.8849737584258
Long Zehuang,China,2024-12-20,1661.6581468727534
Long Zehuang,China,2025-02-05,1583.4975292931997
Long Zehuang,China,2025-02-24,1588.7283665250459
Long Zehuang,China,2025-04-10,1734.6741519131306
Long Zehuang,China,2025-06-22,1654.2427156225872
Long Zehuang,China,2025-06-28,1684.6145863872975
Long Zehuang,China,2025-07-09,1717.6378323579381
Long Zehuang,China,2025-07-09,1781.9547820207613
Long Zehuang,China,2025-07-09,1717.9583586521635
Long Zehuang,China,2025-08-09,1695.1123997114737
Long Zehuang,China,2025-08-10,1789.0163282168544
Long Zehuang,China,2025-08-11,1784.5995468517933
Long Zehuang,China,2025-08-12,1838.6339378208102
Long Zehuang,China,2025-09-01,1877.2634378946802
Long Zehuang,China,2025-09-07,1842.373352636532
Long Zehuang,China,2025-09-13,1746.709538862545
Long Zehuang,China,2025-09-23,1715.8664333539741
Long Zehuang,China,2025-09-30,1663.383635937448
Long Zehuang,China,2025-10-08,1639.267764260891
Long Zehuang,China,2025-10-15,1616.5991105681148
Long Zehuang,China,2025-10-21,1608.6848880125822
Long Zehuang,China,2025-11-24,1647.5128534644907
Long Zehuang,China,2025-11-25,1734.6599726631384
Long Zehuang,China,2025-11-27,1782.0505656270298
Long Zehuang,China,2025-12-01,1758.5016174722996
Long Zehuang,China,2025-12-10,1743.4374752514095
Long Zehuang,China,2026-01-07,1643.0608316325715
Long Zehuang,China,2026-01-10,1628.8255667463804
Long Zehuang,China,2026-01-27,1611.9641824991643
Long Zehuang,China,2026-02-11,1601.6015451073524
Long Zehuang,China,2026-02-24,1654.5951387573461
Long Zehuang,China,2026-03-17,1787.477502517591
Daniel Womersley,England,2023-10-09,1500.0
Daniel Womersley,England,2023-10-09,1458.9694224912114
Daniel Womersley,England,2023-11-05,1449.3519160039618
Daniel Womersley,England,2024-04-12,1351.3479203952375
Daniel Womersley,England,2024-06-20,1356.8385214328732
Daniel Womersley,England,2024-06-20,1395.9680826527751
Daniel Womersley,England,2024-06-20,1382.0686316947692
Daniel Womersley,England,2024-07-29,1395.6048795272384
Daniel Womersley,England,2024-08-02,1349.9589189617436
Daniel Womersley,England,2024-09-28,1414.836869312451
Daniel Womersley,England,2024-09-29,1389.334968673617
Daniel Womersley,England,2024-09-30,1433.7443402962504
Daniel Womersley,England,2024-10-07,1440.4770015302963
Daniel Womersley,England,2024-10-28,1377.1809303342422
Daniel Womersley,England,2024-11-03,1409.9576496964164
Daniel Womersley,England,2024-11-16,1384.4238849934236
Daniel Womersley,England,2024-12-04,1375.8107581043962
Daniel Womersley,England,2025-02-04,1313.5616780543262
Daniel Womersley,England,2025-02-23,1296.8139082028408
Daniel Womersley,England,2025-04-08,1247.4941529178468
Daniel Womersley,England,2025-07-16,1249.2513951987623
Daniel Womersley,England,2025-07-16,1258.2562068919895
Daniel Womersley,England,2025-07-16,1263.6408887250452
Daniel Womersley,England,2025-09-22,1266.6003857356063
Daniel Womersley,England,2025-12-11,1251.1651124463574
Musab Sayegh,Saudi Arabia,2025-08-08,1500.0
Musab Sayegh,Saudi Arabia,2025-08-08,1432.6568401659629
Matthew Stevens,"Wales",2022-06-27,1715.0
Matthew Stevens,"Wales",2022-07-12,1674.6757946378698
Matthew Stevens,"Wales",2022-07-12,1636.5021314585322
Matthew Stevens,"Wales",2022-07-12,1631.6583283038374
Matthew Stevens,"Wales",2022-07-24,1610.4810073238891
Matthew Stevens,"Wales",2022-08-14,1689.5534681390172
Matthew Stevens,"Wales",2022-08-17,1704.5062874726698
Matthew Stevens,"Wales",2022-08-27,1713.619663991833
Matthew Stevens,"Wales",2022-09-28,1766.4301662613568
Matthew Stevens,"Wales",2022-09-29,1743.2829975422324
Matthew Stevens,"Wales",2022-09-29,1694.5944571314717
Matthew Stevens,"Wales",2022-10-12,1657.5331062458067
Matthew Stevens,"Wales",2022-11-06,1710.2617568859864
Matthew Stevens,"Wales",2022-11-08,1822.4648245478581
Matthew Stevens,"Wales",2022-11-09,1851.7261101625195
Matthew Stevens,"Wales",2022-11-14,1839.6708046264603
Matthew Stevens,"Wales",2022-11-24,1836.7874924389669
Matthew Stevens,"Wales",2022-11-26,1912.3330943689155
Matthew Stevens,"Wales",2022-11-30,1918.1517196830587
Matthew Stevens,"Wales",2022-12-13,1882.4043088072483
Matthew Stevens,"Wales",2023-01-12,1906.8994237005227
Matthew Stevens,"Wales",2023-01-26,1882.9617282569293
Matthew Stevens,"Wales",2023-02-02,1846.1190269596257
Matthew Stevens,"Wales",2023-02-14,1742.3056174560013
Matthew Stevens,"Wales",2023-03-16,1717.7837721097103
Matthew Stevens,"Wales",2023-03-20,1719.3338319849054
Matthew Stevens,"Wales",2023-04-07,1512.239595174053
Matthew Stevens,"Wales",2023-04-10,1599.7670277523728
Matthew Stevens,"Wales",2023-04-12,1674.7470808965395
Matthew Stevens,"Wales",2023-07-04,1678.0670831000825
Matthew Stevens,"Wales",2023-07-04,1670.784340215984
Matthew Stevens,"Wales",2023-07-04,1638.3332563640754
Matthew Stevens,"Wales",2023-07-20,1658.360667056947
Matthew Stevens,"Wales",2023-07-20,1666.8497988886988
Matthew Stevens,"Wales",2023-07-20,1648.2301870989008
Matthew Stevens,"Wales",2023-07-26,1656.7402835315586
Matthew Stevens,"Wales",2023-08-18,1640.844434303196
Matthew Stevens,"Wales",2023-08-23,1682.306665805226
Matthew Stevens,"Wales",2023-09-04,1642.469488288587
Matthew Stevens,"Wales",2023-09-19,1633.4180341106962
Matthew Stevens,"Wales",2023-09-26,1638.8829239759962
Matthew Stevens,"Wales",2023-09-27,1582.4947547702884
Matthew Stevens,"Wales",2023-10-02,1565.7497794269386
Matthew Stevens,"Wales",2023-10-18,1502.6823449298936
Matthew Stevens,"Wales",2023-10-25,1565.488851886078
Matthew Stevens,"Wales",2023-11-01,1629.014255584912
Matthew Stevens,"Wales",2023-11-05,1626.043150405954
Matthew Stevens,"Wales",2023-11-20,1628.8033228527163
Matthew Stevens,"Wales",2023-12-06,1634.4473393873332
Matthew Stevens,"Wales",2023-12-08,1625.473592917615
Matthew Stevens,"Wales",2023-12-12,1662.5103023145314
Matthew Stevens,"Wales",2023-12-20,1601.8979514679588
Matthew Stevens,"Wales",2024-01-22,1635.9414175195475
Matthew Stevens,"Wales",2024-01-25,1700.7784234722183
Matthew Stevens,"Wales",2024-01-30,1730.3589464893469
Matthew Stevens,"Wales",2024-02-13,1717.385300749233
Matthew Stevens,"Wales",2024-03-19,1708.6928348390345
Matthew Stevens,"Wales",2024-03-20,1697.3865576676908
Matthew Stevens,"Wales",2024-04-13,1705.5018919532702
Matthew Stevens,"Wales",2024-04-16,1663.75653069532
Matthew Stevens,"Wales",2024-06-12,1736.3188357847791
Matthew Stevens,"Wales",2024-06-12,1710.5854557567468
Matthew Stevens,"Wales",2024-06-12,1711.7056367814816
Matthew Stevens,"Wales",2024-07-01,1708.4849254993742
Matthew Stevens,"Wales",2024-07-01,1687.9209089501974
Matthew Stevens,"Wales",2024-07-01,1707.3738582399358
Matthew Stevens,"Wales",2024-07-25,1731.5923061571966
Matthew Stevens,"Wales",2024-07-30,1630.736108705463
Matthew Stevens,"Wales",2024-08-03,1576.5951331813133
Matthew Stevens,"Wales",2024-08-19,1544.0446347534594
Matthew Stevens,"Wales",2024-09-01,1551.4549576797408
Matthew Stevens,"Wales",2024-09-14,1546.3029033193848
Matthew Stevens,"Wales",2024-09-17,1567.7293556671511
Matthew Stevens,"Wales",2024-09-29,1638.600709198106
Matthew Stevens,"Wales",2024-10-02,1723.2095925617407
Matthew Stevens,"Wales",2024-10-21,1734.891627865253
Matthew Stevens,"Wales",2024-10-30,1681.0135037343925
Matthew Stevens,"Wales",2024-11-03,1610.7715233567585
Matthew Stevens,"Wales",2024-11-05,1582.7786033913028
Matthew Stevens,"Wales",2024-11-18,1519.1939880451505
Matthew Stevens,"Wales",2024-11-19,1579.406371913709
Matthew Stevens,"Wales",2024-11-21,1589.1036656118406
Matthew Stevens,"Wales",2024-12-04,1600.068991972992
Matthew Stevens,"Wales",2024-12-06,1589.8375806307733
Matthew Stevens,"Wales",2024-12-19,1519.623927421199
Matthew Stevens,"Wales",2024-12-20,1613.8754521018475
Matthew Stevens,"Wales",2025-02-06,1621.9883354842518
Matthew Stevens,"Wales",2025-02-11,1675.093938806892
Matthew Stevens,"Wales",2025-02-12,1713.881672059608
Matthew Stevens,"Wales",2025-02-13,1694.457789360207
Matthew Stevens,"Wales",2025-02-23,1650.3063411879893
Matthew Stevens,"Wales",2025-04-12,1667.7116926661415
Matthew Stevens,"Wales",2025-04-14,1650.100958139232
Matthew Stevens,"Wales",2025-04-16,1774.4263505946399
Matthew Stevens,"Wales",2025-06-23,1769.0921802917646
Matthew Stevens,"Wales",2025-06-27,1742.8281288241617
Matthew Stevens,"Wales",2025-07-02,1773.9471478774853
Matthew Stevens,"Wales",2025-07-02,1732.4796808984395
Matthew Stevens,"Wales",2025-07-02,1787.7517042405755
Matthew Stevens,"Wales",2025-07-22,1803.4718033988067
Matthew Stevens,"Wales",2025-07-22,1842.1224806749206
Matthew Stevens,"Wales",2025-07-22,1861.0686352051716
Matthew Stevens,"Wales",2025-08-09,1875.497840750405
Matthew Stevens,"Wales",2025-08-10,1892.3543738535939
Matthew Stevens,"Wales",2025-08-11,1819.7447669271082
Matthew Stevens,"Wales",2025-08-25,1870.5245278966163
Matthew Stevens,"Wales",2025-09-02,1934.8094525424747
Matthew Stevens,"Wales",2025-09-07,1845.8438880346187
Matthew Stevens,"Wales",2025-09-14,1810.1560692408568
Matthew Stevens,"Wales",2025-09-24,1776.7528451078415
Matthew Stevens,"Wales",2025-10-01,1768.1848809092564
Matthew Stevens,"Wales",2025-10-08,1827.3885903399546
Matthew Stevens,"Wales",2025-10-09,1757.0164699969926
Matthew Stevens,"Wales",2025-10-15,1712.5316523449615
Matthew Stevens,"Wales",2025-11-03,1762.7990914776378
Matthew Stevens,"Wales",2025-11-23,1765.554983716319
Matthew Stevens,"Wales",2025-11-24,1698.1231765515279
Matthew Stevens,"Wales",2025-12-10,1684.1161252996078
Matthew Stevens,"Wales",2025-12-17,1649.7809823482944
Matthew Stevens,"Wales",2026-01-06,1683.8162078866644
Matthew Stevens,"Wales",2026-01-08,1640.6364005976166
Matthew Stevens,"Wales",2026-01-10,1597.4248242631281
Matthew Stevens,"Wales",2026-02-11,1572.064214175861
Matthew Stevens,"Wales",2026-03-16,1513.6940153573578
Harvey Chandler,England,2022-07-11,1500.0
Harvey Chandler,England,2022-07-11,1477.7367018471887
Harvey Chandler,England,2022-07-11,1451.212311060178
Harvey Chandler,England,2022-07-11,1420.3435955058326
Harvey Chandler,England,2024-06-13,1442.6712999893757
Harvey Chandler,England,2024-06-13,1436.9850944919963
Harvey Chandler,England,2024-06-13,1433.8645946563724
Harvey Chandler,England,2024-11-16,1387.132296867504
Jackson Page,"Wales",2022-06-27,1675.0
Jackson Page,"Wales",2022-07-05,1650.5915127754388
Jackson Page,"Wales",2022-07-05,1671.0722851094722
Jackson Page,"Wales",2022-07-05,1597.9010428559845
Jackson Page,"Wales",2022-07-17,1590.819643106421
Jackson Page,"Wales",2022-08-09,1542.428118986982
Jackson Page,"Wales",2022-08-17,1672.490459435617
Jackson Page,"Wales",2022-08-18,1578.8350632107413
Jackson Page,"Wales",2022-08-28,1595.630090995786
Jackson Page,"Wales",2022-10-18,1644.9329594223343
Jackson Page,"Wales",2022-11-07,1477.730941376033
Jackson Page,"Wales",2022-11-23,1552.9623082403502
Jackson Page,"Wales",2022-11-24,1600.6892958777203
Jackson Page,"Wales",2022-11-28,1576.2607329540467
Jackson Page,"Wales",2022-12-12,1609.13447585635
Jackson Page,"Wales",2023-01-25,1621.86178942724
Jackson Page,"Wales",2023-01-27,1597.2824748578212
Jackson Page,"Wales",2023-02-13,1677.2167115543325
Jackson Page,"Wales",2023-02-14,1641.6794569085644
Jackson Page,"Wales",2023-03-17,1574.6392088353139
Jackson Page,"Wales",2023-03-19,1666.3020510343474
Jackson Page,"Wales",2023-03-20,1690.8451687663844
Jackson Page,"Wales",2023-03-21,1606.5717322751925
Jackson Page,"Wales",2023-04-07,1697.1653701794032
Jackson Page,"Wales",2023-04-10,1763.6111755592094
Jackson Page,"Wales",2023-04-12,1749.9753525687615
Jackson Page,"Wales",2023-07-06,1780.4956832544449
Jackson Page,"Wales",2023-07-06,1748.999933329385
Jackson Page,"Wales",2023-07-06,1738.4569388751936
Jackson Page,"Wales",2023-08-17,1670.2694636875055
Jackson Page,"Wales",2023-08-22,1726.5311256203863
Jackson Page,"Wales",2023-09-01,1696.0762718355902
Jackson Page,"Wales",2023-09-07,1710.7325934562678
Jackson Page,"Wales",2023-09-18,1650.0231671959953
Jackson Page,"Wales",2023-10-04,1666.3691696126832
Jackson Page,"Wales",2023-10-09,1606.1199176364591
Jackson Page,"Wales",2023-10-19,1606.2474336114724
Jackson Page,"Wales",2023-10-23,1596.561932414537
Jackson Page,"Wales",2023-10-31,1555.1089639818597
Jackson Page,"Wales",2023-11-05,1568.103988068116
Jackson Page,"Wales",2023-11-19,1493.7268335242777
Jackson Page,"Wales",2023-12-07,1501.9582661398767
Jackson Page,"Wales",2023-12-08,1487.6883150802032
Jackson Page,"Wales",2023-12-12,1445.8559246751333
Jackson Page,"Wales",2023-12-18,1450.0405699635885
Jackson Page,"Wales",2024-01-23,1418.622397776638
Jackson Page,"Wales",2024-02-12,1441.0070531194306
Jackson Page,"Wales",2024-03-19,1590.8301973657854
Jackson Page,"Wales",2024-03-20,1623.516162839713
Jackson Page,"Wales",2024-03-21,1837.5073603718492
Jackson Page,"Wales",2024-03-22,2011.1740553409973
Jackson Page,"Wales",2024-03-23,1964.8991927164086
Jackson Page,"Wales",2024-04-15,1963.560253481797
Jackson Page,"Wales",2024-04-17,1849.5683289231822
Jackson Page,"Wales",2024-04-25,1808.228742700344
Jackson Page,"Wales",2024-06-14,1827.4992718342467
Jackson Page,"Wales",2024-06-14,1785.1923916857595
Jackson Page,"Wales",2024-06-14,1796.018519059801
Jackson Page,"Wales",2024-07-02,1795.6134920462666
Jackson Page,"Wales",2024-07-02,1815.9547590037218
Jackson Page,"Wales",2024-07-02,1791.0235656707607
Jackson Page,"Wales",2024-07-03,1787.1308100947006
Jackson Page,"Wales",2024-07-03,1789.0218559096916
Jackson Page,"Wales",2024-07-03,1807.6328112613203
Jackson Page,"Wales",2024-07-03,1811.4802905019249
Jackson Page,"Wales",2024-07-25,1686.709859810095
Jackson Page,"Wales",2024-07-30,1629.9186824917026
Jackson Page,"Wales",2024-08-03,1573.5588569561182
Jackson Page,"Wales",2024-09-01,1537.852857316606
Jackson Page,"Wales",2024-09-14,1629.739258199552
Jackson Page,"Wales",2024-09-17,1620.5102468778216
Jackson Page,"Wales",2024-09-29,1540.4200154062753
Jackson Page,"Wales",2024-10-02,1609.4044989504416
Jackson Page,"Wales",2024-10-06,1719.0385024977702
Jackson Page,"Wales",2024-10-08,1637.5136210980568
Jackson Page,"Wales",2024-10-30,1626.6170224361097
Jackson Page,"Wales",2024-11-04,1658.7221222088083
Jackson Page,"Wales",2024-11-05,1677.982923943157
Jackson Page,"Wales",2024-11-06,1797.2159187527363
Jackson Page,"Wales",2024-11-07,1867.9718909845096
Jackson Page,"Wales",2024-11-18,1787.3157013690684
Jackson Page,"Wales",2024-11-20,1849.562847078881
Jackson Page,"Wales",2024-11-24,1825.0532910150305
Jackson Page,"Wales",2024-12-04,1822.7122991966016
Jackson Page,"Wales",2024-12-06,1809.7744712227402
Jackson Page,"Wales",2024-12-10,1870.3018236363669
Jackson Page,"Wales",2024-12-11,1867.5729101799927
Jackson Page,"Wales",2024-12-19,1883.1521482534115
Jackson Page,"Wales",2024-12-20,1887.0001163559311
Jackson Page,"Wales",2025-01-10,1824.4442707927954
Jackson Page,"Wales",2025-01-10,1763.0950633688212
Jackson Page,"Wales",2025-01-10,1717.8433508175126
Jackson Page,"Wales",2025-01-10,1688.8967089860362
Jackson Page,"Wales",2025-01-11,1683.9737148333647
Jackson Page,"Wales",2025-01-11,1704.4484102246197
Jackson Page,"Wales",2025-01-28,1677.86530776698
Jackson Page,"Wales",2025-02-10,1670.5310315292822
Jackson Page,"Wales",2025-02-12,1675.8733789213657
Jackson Page,"Wales",2025-02-13,1720.0466924627865
Jackson Page,"Wales",2025-02-14,1713.8183328376633
Jackson Page,"Wales",2025-02-23,1746.728029190053
Jackson Page,"Wales",2025-03-05,1782.1137521161413
Jackson Page,"Wales",2025-04-14,1892.4846905232848
Jackson Page,"Wales",2025-04-16,1957.7056213377587
Jackson Page,"Wales",2025-06-24,1898.4691630537368
Jackson Page,"Wales",2025-06-25,1926.9575258714453
Jackson Page,"Wales",2025-07-15,1855.4995621379007
Jackson Page,"Wales",2025-07-15,1857.775798374457
Jackson Page,"Wales",2025-07-15,1835.448927968895
Jackson Page,"Wales",2025-08-10,1783.0605552572295
Jackson Page,"Wales",2025-08-24,1871.647767114898
Jackson Page,"Wales",2025-08-26,1848.1225852495659
Jackson Page,"Wales",2025-09-03,1816.2073707761053
Jackson Page,"Wales",2025-09-16,1796.038719611735
Jackson Page,"Wales",2025-09-17,1890.949166221999
Jackson Page,"Wales",2025-09-18,1911.8782557654943
Jackson Page,"Wales",2025-09-19,1930.8709404674737
Jackson Page,"Wales",2025-09-23,1889.7682312819038
Jackson Page,"Wales",2025-10-01,1806.8137251212588
Jackson Page,"Wales",2025-10-07,1726.3703574727847
Jackson Page,"Wales",2025-10-19,1770.7474849338112
Jackson Page,"Wales",2025-10-21,1781.8620544903345
Jackson Page,"Wales",2025-11-24,1676.3629463362213
Jackson Page,"Wales",2025-12-11,1679.3990313778818
Jackson Page,"Wales",2025-12-12,1688.7070517906827
Jackson Page,"Wales",2025-12-13,1700.8412491901813
Jackson Page,"Wales",2025-12-13,1710.6681255453148
Jackson Page,"Wales",2025-12-13,1697.9873399368882
Jackson Page,"Wales",2025-12-16,1651.153637368876
Jackson Page,"Wales",2026-01-02,1701.3530508241054
Jackson Page,"Wales",2026-01-02,1705.145833452555
Jackson Page,"Wales",2026-01-02,1733.3478530761295
Jackson Page,"Wales",2026-01-02,1728.6429543936488
Jackson Page,"Wales",2026-01-03,1742.896707373035
Jackson Page,"Wales",2026-01-03,1758.2856662495149
Jackson Page,"Wales",2026-01-03,1788.980772980713
Jackson Page,"Wales",2026-01-03,1783.29862184937
Jackson Page,"Wales",2026-01-04,1746.2537056466772
Jackson Page,"Wales",2026-01-04,1719.9856778308988
Jackson Page,"Wales",2026-01-04,1711.6557292200116
Jackson Page,"Wales",2026-01-05,1667.6434146840788
Jackson Page,"Wales",2026-01-05,1734.2175797037803
Jackson Page,"Wales",2026-01-05,1732.703368122424
Jackson Page,"Wales",2026-01-08,1665.5200553961463
Jackson Page,"Wales",2026-02-24,1723.6995531090583
Jackson Page,"Wales",2026-02-25,1806.9931987984846
Jackson Page,"Wales",2026-02-26,1806.857155460362
Jackson Page,"Wales",2026-03-16,1775.6803669226488
Jackson Page,"Wales",2026-03-17,1825.651058086259
Jackson Page,"Wales",2026-03-18,1831.3037337642318
Zhou Jinhao,China,2024-07-15,1500.0
Zhou Jinhao,China,2024-07-15,1598.3977494289068
Zhou Jinhao,China,2024-07-16,1572.1071732947787
Zhou Jinhao,China,2024-08-19,1539.5928152252004
Zhou Jinhao,China,2024-10-06,1480.8194774635476
Zhou Jinhao,China,2024-11-03,1424.0755596666404
Zhou Jinhao,China,2025-02-23,1513.124248335778
Zhou Jinhao,China,2025-02-24,1487.0170933442782
Zhou Jinhao,China,2025-04-08,1400.7591861130934
Zhou Jinhao,China,2025-07-28,1421.35313592941
Zhou Jinhao,China,2025-08-24,1450.871310451471
Zhou Jinhao,China,2025-10-07,1464.1005407795556
Zhou Jinhao,China,2025-10-07,1473.4978050552613
Zhou Jinhao,China,2025-11-02,1517.316063262198
Zhou Jinhao,China,2025-11-23,1467.686936362426
Zhou Jinhao,China,2025-11-24,1424.0020207293724
Zou Pengfei,China,2025-02-23,1500.0
Zou Pengfei,China,2025-02-23,1469.047948496786
Cao Yupeng,"China",2022-06-27,1735.0
Cao Yupeng,"China",2022-07-18,1725.7152387193848
Cao Yupeng,"China",2022-07-18,1711.4881640858275
Cao Yupeng,"China",2022-07-18,1675.8629207391093
Cao Yupeng,"China",2022-07-23,1647.2896043728533
Cao Yupeng,"China",2022-08-13,1629.488921484201
Cao Yupeng,"China",2022-08-23,1548.9526819618923
Cao Yupeng,"China",2022-09-27,1583.190125477015
Cao Yupeng,"China",2022-09-28,1604.644682270211
Cao Yupeng,"China",2022-10-13,1649.7076264602254
Cao Yupeng,"China",2022-10-28,1692.0600302494115
Cao Yupeng,"China",2022-11-07,1845.1890074240578
Cao Yupeng,"China",2022-11-08,1781.2955433622415
Cao Yupeng,"China",2022-11-25,1812.3209406283709
Cao Yupeng,"China",2022-11-26,1812.6974587152965
Cao Yupeng,"China",2022-11-30,1762.582725103845
Cao Yupeng,"China",2022-12-13,1790.5578814645862
Cao Yupeng,"China",2023-01-13,1844.0624666430276
Cao Yupeng,"China",2023-01-25,1843.2475965016151
Cao Yupeng,"China",2023-01-27,1840.0804298968378
Cao Yupeng,"China",2023-01-28,1824.6115151302147
Cao Yupeng,"China",2023-02-02,1741.360338662544
Cao Yupeng,"China",2023-02-14,1829.2034319817917
Cao Yupeng,"China",2023-02-16,1781.42814075527
Cao Yupeng,"China",2023-03-17,1691.2975436429876
Cao Yupeng,"China",2023-03-19,1688.8622971118327
Cao Yupeng,"China",2023-03-21,1672.9368047189394
Cao Yupeng,"China",2023-04-08,1692.877152491251
Cao Yupeng,"China",2023-04-11,1663.6705880380434
Cao Yupeng,"China",2023-07-13,1707.5902681847224
Cao Yupeng,"China",2023-07-13,1738.2211001683454
Cao Yupeng,"China",2023-07-13,1774.8360643527103
Cao Yupeng,"China",2023-07-20,1773.2325410899875
Cao Yupeng,"China",2023-07-20,1815.744260363394
Cao Yupeng,"China",2023-07-20,1814.0368226215153
Cao Yupeng,"China",2023-07-21,1791.046224789658
Cao Yupeng,"China",2023-07-21,1741.984913057288
Cao Yupeng,"China",2023-07-21,1697.9326152881051
Cao Yupeng,"China",2023-07-26,1679.3962535582089
Cao Yupeng,"China",2023-08-17,1577.5949353556828
Cao Yupeng,"China",2023-09-02,1642.2013739302815
Cao Yupeng,"China",2023-09-07,1706.8868147755545
Cao Yupeng,"China",2023-09-19,1773.1728110422168
Cao Yupeng,"China",2023-10-03,1866.5561638485824
Cao Yupeng,"China",2023-10-04,1824.740433039911
Cao Yupeng,"China",2023-10-09,1741.7834772390186
Cao Yupeng,"China",2023-10-22,1754.9205580313587
Cao Yupeng,"China",2023-10-23,1743.6746653946188
Cao Yupeng,"China",2023-10-30,1756.250990320492
Cao Yupeng,"China",2023-11-05,1679.1689493897504
Cao Yupeng,"China",2023-11-21,1626.0167787183948
Cao Yupeng,"China",2023-12-06,1628.6290455177807
Cao Yupeng,"China",2023-12-08,1635.7371367455482
Cao Yupeng,"China",2023-12-09,1650.86597041418
Cao Yupeng,"China",2023-12-09,1658.1707702537342
Cao Yupeng,"China",2023-12-09,1666.7312230631712
Cao Yupeng,"China",2023-12-09,1679.3318348661542
Cao Yupeng,"China",2023-12-09,1671.9401792902836
Cao Yupeng,"China",2023-12-12,1610.8794695157646
Cao Yupeng,"China",2023-12-20,1563.241798597775
Cao Yupeng,"China",2024-01-16,1629.4274297573033
Cao Yupeng,"China",2024-01-17,1719.9133312112162
Cao Yupeng,"China",2024-01-18,1807.146377808667
