name,country,date,score
Lyu Haotian,"China",2024-09-18,1670.8718773145317
Lyu Haotian,"China",2024-09-25,1716.454777279827
Lyu Haotian,"China",2024-09-25,1737.286183721658
Lyu Haotian,"China",2024-09-26,1722.1292004262398
Lyu Haotian,"China",2024-10-01,1666.1095214072996
Lyu Haotian,"China",2024-10-20,1614.415114343072
Lyu Haotian,"China",2024-10-29,1616.9265467962996
Lyu Haotian,"China",2024-11-03,1642.1096420896392
Lyu Haotian,"China",2024-11-05,1701.6538710295629
Lyu Haotian,"China",2024-11-06,1717.6233770459432
Lyu Haotian,"China",2024-11-19,1642.4005758170724
Lyu Haotian,"China",2024-12-04,1647.954981461923
Lyu Haotian,"China",2024-12-06,1634.1922441937745
Lyu Haotian,"China",2024-12-09,1592.8262159277515
Lyu Haotian,"China",2024-12-17,1591.7060100377817
Lyu Haotian,"China",2024-12-22,1653.0297570281043
Lyu Haotian,"China",2025-01-28,1597.3170145906365
Lyu Haotian,"China",2025-02-11,1564.7830734028064
Lyu Haotian,"China",2025-02-23,1576.7426550130638
Lyu Haotian,"China",2025-04-13,1593.522510117484
Lyu Haotian,"China",2025-06-23,1594.69683031359
Lyu Haotian,"China",2025-06-27,1508.2645903846078
Lyu Haotian,"China",2025-06-30,1499.7417685276741
Lyu Haotian,"China",2025-06-30,1533.8520183063786
Lyu Haotian,"China",2025-06-30,1510.4213532647145
Lyu Haotian,"China",2025-08-10,1446.9641267600075
Lyu Haotian,"China",2025-08-24,1407.6913089674367
Lyu Haotian,"China",2025-09-02,1430.3566720160266
Lyu Haotian,"China",2025-09-06,1368.8388600505684
Lyu Haotian,"China",2025-09-14,1373.4021056937033
Lyu Haotian,"China",2025-09-30,1403.4220053217382
Lyu Haotian,"China",2025-10-07,1396.136467904273
Lyu Haotian,"China",2025-10-09,1467.6379418502008
Lyu Haotian,"China",2025-10-10,1553.536374817119
Lyu Haotian,"China",2025-10-11,1641.7103398635302
Lyu Haotian,"China",2025-11-02,1608.7796037135834
Lyu Haotian,"China",2025-11-24,1635.8209423656542
Lyu Haotian,"China",2025-11-26,1686.1090755473465
Lyu Haotian,"China",2025-11-29,1686.6261660004993
Lyu Haotian,"China",2026-01-07,1580.418314837835
Lyu Haotian,"China",2026-01-10,1609.3347813438966
Lyu Haotian,"China",2026-02-12,1662.2447709743315
Lyu Haotian,"China",2026-03-17,1692.0594357052944
Lyu Haotian,"China",2026-04-10,1545.275918566206
Liam Pullen,England,2023-04-05,1500.0
Liam Pullen,England,2023-04-05,1421.5286778785066
Liam Pullen,England,2023-06-27,1390.0356426191602
Liam Pullen,England,2023-06-27,1425.148301244986
Liam Pullen,England,2023-06-27,1419.528204648072
Liam Pullen,England,2023-07-25,1325.2851152077187
Liam Pullen,England,2023-08-15,1281.2510473710336
Liam Pullen,England,2023-09-03,1296.2987630450666
Liam Pullen,England,2023-09-07,1406.1650117188758
Liam Pullen,England,2023-09-20,1496.3225520509964
Liam Pullen,England,2023-10-04,1455.4564434970118
Liam Pullen,England,2023-10-18,1432.89511878177
Liam Pullen,England,2023-10-31,1375.7233650505755
Liam Pullen,England,2023-11-06,1496.624531279345
Liam Pullen,England,2023-11-07,1509.7388885071798
Liam Pullen,England,2023-11-19,1455.2795220507041
Liam Pullen,England,2023-12-06,1469.7875391583582
Liam Pullen,England,2023-12-08,1473.6700553821177
Liam Pullen,England,2023-12-09,1461.6384411789684
Liam Pullen,England,2023-12-20,1609.9137890023267
Liam Pullen,England,2024-01-23,1586.6827685741077
Liam Pullen,England,2024-01-26,1569.2253682386072
Liam Pullen,England,2024-01-29,1554.2313050490327
Liam Pullen,England,2024-02-13,1543.053511855686
Liam Pullen,England,2024-04-10,1564.261734605312
Liam Pullen,England,2024-04-13,1493.2312359866137
Liam Pullen,England,2024-06-11,1456.7141437427047
Liam Pullen,England,2024-06-11,1481.6328626753311
Liam Pullen,England,2024-06-11,1442.8578464357226
Liam Pullen,England,2024-07-25,1419.8767184616233
Liam Pullen,England,2024-07-29,1442.534857147588
Liam Pullen,England,2024-08-02,1405.6334294456224
Liam Pullen,England,2024-08-31,1377.596466359183
Liam Pullen,England,2024-09-12,1454.140315244689
Liam Pullen,England,2024-09-13,1460.2053263602345
Liam Pullen,England,2024-09-28,1430.0447135194843
Liam Pullen,England,2024-09-29,1421.4265720312255
Liam Pullen,England,2024-10-01,1368.8761218701577
Liam Pullen,England,2024-10-28,1313.7470282054956
Liam Pullen,England,2024-11-16,1315.3534408045837
Liam Pullen,England,2024-11-17,1349.1945579609205
Liam Pullen,England,2024-12-04,1362.1590888651028
Liam Pullen,England,2024-12-06,1373.7721301246138
Liam Pullen,England,2024-12-07,1392.2109821339338
Liam Pullen,England,2024-12-07,1386.882728321067
Liam Pullen,England,2024-12-16,1372.8435040826118
Liam Pullen,England,2024-12-21,1325.124634026047
Liam Pullen,England,2025-02-04,1348.2578914835253
Liam Pullen,England,2025-02-05,1335.6715395389635
Liam Pullen,England,2025-04-09,1294.7423550766885
Liam Pullen,England,2025-06-24,1366.469529766493
Liam Pullen,England,2025-06-26,1369.0130165200712
Liam Pullen,England,2025-07-16,1355.8814053649298
Liam Pullen,England,2025-07-16,1398.3601379215597
Liam Pullen,England,2025-07-16,1387.7871564256345
Liam Pullen,England,2025-08-08,1435.6416534913008
Liam Pullen,England,2025-08-09,1395.3758176309805
Liam Pullen,England,2025-09-02,1475.2767071921535
Liam Pullen,England,2025-09-05,1584.9428944453875
Liam Pullen,England,2025-09-07,1595.448118292237
Liam Pullen,England,2025-09-12,1613.3347089766728
Liam Pullen,England,2025-09-14,1709.5123579928397
Liam Pullen,England,2025-09-15,1681.3130280286305
Liam Pullen,England,2025-09-30,1690.9570178616586
Liam Pullen,England,2025-10-07,1690.1383340070147
Liam Pullen,England,2025-10-09,1839.5308331340038
Liam Pullen,England,2025-10-10,1900.802404391491
Liam Pullen,England,2025-10-11,1833.8850399111343
Liam Pullen,England,2025-10-16,1826.8431750122797
Liam Pullen,England,2025-10-17,1911.0572157782308
Liam Pullen,England,2025-11-22,1958.6290376288603
Liam Pullen,England,2025-11-23,1912.3031739964315
Liam Pullen,England,2025-11-25,1854.0499826708194
Liam Pullen,England,2025-12-11,1837.028103422492
Liam Pullen,England,2025-12-15,1788.7348588092411
Liam Pullen,England,2026-01-06,1782.171927388495
Liam Pullen,England,2026-01-07,1728.4233709270013
Liam Pullen,England,2026-01-09,1737.2549499206143
Liam Pullen,England,2026-01-10,1716.3498430559812
Liam Pullen,England,2026-02-12,1751.6124454265553
Liam Pullen,England,2026-02-24,1829.5975045787993
Liam Pullen,England,2026-02-25,1837.423516785147
Liam Pullen,England,2026-04-07,1763.7515430751178
Liam Pullen,England,2026-04-09,1717.7133597275588
Liam Pullen,England,2026-04-12,1933.6580544415408
Liam Pullen,England,2026-04-14,1951.5361853813429
Abdullah Alshammari,Saudi Arabia,2025-08-08,1500.0
Abdullah Alshammari,Saudi Arabia,2025-08-08,1423.1881864299162
Judd Trump,"England",2022-06-27,2115.0
Judd Trump,"England",2022-07-19,2061.3439358127252
Judd Trump,"England",2022-07-19,2040.8250509649188
Judd Trump,"England",2022-07-19,1968.8189006766224
Judd Trump,"England",2022-08-16,1986.1361124762334
Judd Trump,"England",2022-08-17,1947.928810133378
Judd Trump,"England",2022-08-18,1917.4340102429276
Judd Trump,"England",2022-08-19,1840.806940134273
Judd Trump,"England",2022-08-19,1853.0317193883764
Judd Trump,"England",2022-09-26,1910.1372415146616
Judd Trump,"England",2022-09-28,1947.8619451808438
Judd Trump,"England",2022-09-29,1967.2567798647608
Judd Trump,"England",2022-09-29,1966.0218943507855
Judd Trump,"England",2022-10-06,1973.8105628040234
Judd Trump,"England",2022-10-16,1973.6232340880404
Judd Trump,"England",2022-10-18,1890.4549986327117
Judd Trump,"England",2022-11-02,1925.5254845480933
Judd Trump,"England",2022-11-02,2091.834188363228
Judd Trump,"England",2022-11-04,2162.5317040224095
Judd Trump,"England",2022-11-06,2152.07321646717
Judd Trump,"England",2022-11-15,2094.1549018671835
Judd Trump,"England",2022-11-17,2023.2333796591056
Judd Trump,"England",2022-11-25,1933.5401337178282
Judd Trump,"England",2022-11-28,1928.1064042751457
Judd Trump,"England",2022-11-29,1966.052880084821
Judd Trump,"England",2022-11-30,1961.3443295348966
Judd Trump,"England",2022-12-01,1946.2749878932696
Judd Trump,"England",2022-12-02,1941.7708852573746
Judd Trump,"England",2022-12-12,1877.870991132786
Judd Trump,"England",2022-12-13,1838.0151395534253
Judd Trump,"England",2022-12-14,1891.5289976698682
Judd Trump,"England",2022-12-15,1918.2897554361575
Judd Trump,"England",2022-12-16,1866.042659636775
Judd Trump,"England",2023-01-05,1917.9978095510135
Judd Trump,"England",2023-01-05,1968.8218227093842
Judd Trump,"England",2023-01-05,2039.2995377237814
Judd Trump,"England",2023-01-05,2016.9459926536085
Judd Trump,"England",2023-01-06,2052.492759216663
Judd Trump,"England",2023-01-06,2032.4123944267778
Judd Trump,"England",2023-01-06,2042.446951320473
Judd Trump,"England",2023-01-06,2125.1822977631564
Judd Trump,"England",2023-01-11,2050.688222915121
Judd Trump,"England",2023-01-13,2060.556786731854
Judd Trump,"England",2023-01-14,2135.6814839757308
Judd Trump,"England",2023-01-15,2205.3571247508694
Judd Trump,"England",2023-01-17,2250.226636456979
Judd Trump,"England",2023-01-19,2309.9225781490504
Judd Trump,"England",2023-01-20,2260.6851204290497
Judd Trump,"England",2023-01-21,2297.0355485491486
Judd Trump,"England",2023-01-22,2235.3595198279927
Judd Trump,"England",2023-02-13,2227.000414178091
Judd Trump,"England",2023-02-15,2160.3196913025185
Judd Trump,"England",2023-02-16,2086.5947663377106
Judd Trump,"England",2023-02-22,2010.3495262563308
Judd Trump,"England",2023-03-01,2081.4785910654746
Judd Trump,"England",2023-03-01,2130.3696562238856
Judd Trump,"England",2023-03-01,2127.9442358444517
Judd Trump,"England",2023-03-02,2162.8618205136927
Judd Trump,"England",2023-03-02,2178.4645077744285
Judd Trump,"England",2023-03-02,2165.7229217936756
Judd Trump,"England",2023-03-02,2224.1763850724706
Judd Trump,"England",2023-03-02,2207.407781588649
Judd Trump,"England",2023-03-17,2230.8491688648646
Judd Trump,"England",2023-03-19,2202.370941578799
Judd Trump,"England",2023-03-21,2115.8172733384195
Judd Trump,"England",2023-04-19,1945.9113998311327
Judd Trump,"England",2023-07-11,1933.6686071945323
Judd Trump,"England",2023-07-11,2008.472934639747
Judd Trump,"England",2023-07-11,2014.8530451890342
Judd Trump,"England",2023-07-20,1994.677272639038
Judd Trump,"England",2023-07-20,1964.8085978110655
Judd Trump,"England",2023-07-20,1999.7433534094625
Judd Trump,"England",2023-08-22,2048.931540540651
Judd Trump,"England",2023-08-23,2068.9502447683076
Judd Trump,"England",2023-08-24,2036.285164773015
Judd Trump,"England",2023-08-24,2117.1516185009546
Judd Trump,"England",2023-08-25,2132.078081501371
Judd Trump,"England",2023-08-26,2230.279186954989
Judd Trump,"England",2023-08-27,2152.2419456643456
Judd Trump,"England",2023-09-04,2185.647519330535
Judd Trump,"England",2023-09-12,2148.8216353397265
Judd Trump,"England",2023-09-14,2079.380708112461
Judd Trump,"England",2023-09-25,2025.2697700147419
Judd Trump,"England",2023-09-26,1958.3812260497368
Judd Trump,"England",2023-10-02,1970.693697755461
Judd Trump,"England",2023-10-03,1978.7412266898973
Judd Trump,"England",2023-10-04,1920.648690537898
Judd Trump,"England",2023-10-05,1924.3752503577232
Judd Trump,"England",2023-10-06,1985.5318855237228
Judd Trump,"England",2023-10-07,2057.45581094922
Judd Trump,"England",2023-10-08,2077.0601531765924
Judd Trump,"England",2023-10-11,2142.4731946101615
Judd Trump,"England",2023-10-11,2152.5168305368884
Judd Trump,"England",2023-10-12,2227.9214495259575
Judd Trump,"England",2023-10-13,2258.901767770884
Judd Trump,"England",2023-10-14,2297.9910983944474
Judd Trump,"England",2023-10-15,2290.691309441622
Judd Trump,"England",2023-10-22,2258.53341249888
Judd Trump,"England",2023-10-24,2302.1130091224227
Judd Trump,"England",2023-10-26,2233.975720373946
Judd Trump,"England",2023-10-26,2211.772027489654
Judd Trump,"England",2023-10-27,2208.3236937826546
Judd Trump,"England",2023-10-28,2287.591990180262
Judd Trump,"England",2023-10-29,2363.8332003272485
Judd Trump,"England",2023-11-05,2409.3146318673216
Judd Trump,"England",2023-11-06,2453.7940110583627
Judd Trump,"England",2023-11-07,2336.3636402953884
Judd Trump,"England",2023-11-16,2360.7811783094094
Judd Trump,"England",2023-11-16,2323.9307961749764
Judd Trump,"England",2023-11-17,2343.280888487558
Judd Trump,"England",2023-11-19,2191.263153920328
Judd Trump,"England",2023-11-27,2220.749970224098
Judd Trump,"England",2023-11-29,2233.6415348709293
Judd Trump,"England",2023-12-01,2285.2332596408537
Judd Trump,"England",2023-12-02,2260.4638671769135
Judd Trump,"England",2023-12-11,2290.2562965798315
Judd Trump,"England",2023-12-12,2215.589694974866
Judd Trump,"England",2024-01-09,2179.948462139919
Judd Trump,"England",2024-01-12,2127.883840478589
Judd Trump,"England",2024-01-15,2147.3557200722726
Judd Trump,"England",2024-01-17,2182.721857095073
Judd Trump,"England",2024-01-18,2223.175122103256
Judd Trump,"England",2024-01-19,2228.6618021639765
Judd Trump,"England",2024-01-21,2289.3623771430325
Judd Trump,"England",2024-01-29,2343.758449155913
Judd Trump,"England",2024-01-30,2276.025700999082
Judd Trump,"England",2024-01-31,2299.1080603927785
Judd Trump,"England",2024-02-01,2363.5110282087353
Judd Trump,"England",2024-02-02,2403.4739247756906
Judd Trump,"England",2024-02-03,2410.015993573491
Judd Trump,"England",2024-02-04,2442.3008077392346
Judd Trump,"England",2024-02-19,2388.4323200210424
Judd Trump,"England",2024-02-21,2290.8643418850697
Judd Trump,"England",2024-03-05,2247.4106545389327
Judd Trump,"England",2024-03-06,2196.698159712456
Judd Trump,"England",2024-03-18,2170.632591289808
Judd Trump,"England",2024-03-19,2125.8224047131475
Judd Trump,"England",2024-03-20,2144.060801621871
Judd Trump,"England",2024-03-21,2084.075570834779
Judd Trump,"England",2024-03-22,2064.46017883282
Judd Trump,"England",2024-03-23,2097.582816317706
Judd Trump,"England",2024-03-24,2297.788342452626
Judd Trump,"England",2024-04-04,2075.562257937995
Judd Trump,"England",2024-04-21,2118.395569313451
Judd Trump,"England",2024-04-26,2103.717009518054
Judd Trump,"England",2024-05-01,1967.188015611541
Judd Trump,"England",2024-07-16,2070.6037034169854
Judd Trump,"England",2024-07-18,2153.5801536807908
Judd Trump,"England",2024-07-20,2384.0088752494007
Judd Trump,"England",2024-07-21,2426.5653832625285
Judd Trump,"England",2024-07-27,2344.015787477046
Judd Trump,"England",2024-08-19,2324.145350460198
Judd Trump,"England",2024-08-21,2309.220516653485
Judd Trump,"England",2024-08-22,2288.361317684194
Judd Trump,"England",2024-08-23,2284.760749262696
Judd Trump,"England",2024-08-24,2305.302618504754
Judd Trump,"England",2024-08-25,2223.831256916684
Judd Trump,"England",2024-09-03,2174.318214658063
Judd Trump,"England",2024-09-04,2248.7442431909008
Judd Trump,"England",2024-09-05,2285.657038984071
Judd Trump,"England",2024-09-06,2293.3736410490956
Judd Trump,"England",2024-09-07,2260.0506831598987
Judd Trump,"England",2024-09-16,2201.415985222309
Judd Trump,"England",2024-09-18,2186.5728051494552
Judd Trump,"England",2024-09-19,2189.53695471466
Judd Trump,"England",2024-09-20,2097.687475941378
Judd Trump,"England",2024-09-23,2162.88799951338
Judd Trump,"England",2024-09-24,2146.6119698382995
Judd Trump,"England",2024-09-26,2131.019287933996
Judd Trump,"England",2024-09-26,2112.5870474335766
Judd Trump,"England",2024-09-27,2080.580844353188
Judd Trump,"England",2024-09-30,2097.451069688601
Judd Trump,"England",2024-10-06,2154.953743249422
Judd Trump,"England",2024-10-07,2162.8108723752625
Judd Trump,"England",2024-10-08,2112.530422493973
Judd Trump,"England",2024-10-09,2116.6792711323583
Judd Trump,"England",2024-10-10,2082.750838993329
Judd Trump,"England",2024-10-11,2025.6035302761245
Judd Trump,"England",2024-10-20,2083.3179247532225
Judd Trump,"England",2024-10-22,2098.2126417199274
Judd Trump,"England",2024-10-24,2114.187456340562
Judd Trump,"England",2024-10-25,2174.7885142829614
Judd Trump,"England",2024-10-26,2237.8598710134797
Judd Trump,"England",2024-10-27,2148.4911724785243
Judd Trump,"England",2024-11-04,2179.778141255019
Judd Trump,"England",2024-11-05,2138.4195616883176
Judd Trump,"England",2024-11-06,2005.3908809651396
Judd Trump,"England",2024-11-13,2077.3032670072334
Judd Trump,"England",2024-11-13,2034.6837728765406
Judd Trump,"England",2024-11-26,2083.8660863195587
Judd Trump,"England",2024-11-28,2121.2613414499397
Judd Trump,"England",2024-11-29,2235.8416552155127
Judd Trump,"England",2024-11-30,2322.2676922339815
Judd Trump,"England",2024-12-01,2278.8790301515796
Judd Trump,"England",2024-12-19,2254.676554362602
Judd Trump,"England",2025-01-14,2305.951173342893
Judd Trump,"England",2025-01-17,2371.4585561846884
Judd Trump,"England",2025-01-18,2268.6397058364014
Judd Trump,"England",2025-01-19,2265.594095243942
Judd Trump,"England",2025-01-20,2335.045930963588
Judd Trump,"England",2025-01-20,2383.8092570826116
Judd Trump,"England",2025-01-20,2391.6145408538446
Judd Trump,"England",2025-01-21,2418.4198420152143
Judd Trump,"England",2025-01-21,2392.997506905483
Judd Trump,"England",2025-01-21,2372.223594054851
Judd Trump,"England",2025-01-21,2304.9675892200953
Judd Trump,"England",2025-01-22,2354.0816473540326
Judd Trump,"England",2025-01-22,2404.5514690062587
Judd Trump,"England",2025-01-22,2412.490684988916
Judd Trump,"England",2025-01-22,2331.4416497747043
Judd Trump,"England",2025-01-23,2339.1091740385145
Judd Trump,"England",2025-01-23,2285.3370766354137
Judd Trump,"England",2025-01-23,2326.608267311154
Judd Trump,"England",2025-01-23,2423.590305508956
Judd Trump,"England",2025-01-27,2391.6259272957013
Judd Trump,"England",2025-01-29,2529.8898113005794
Judd Trump,"England",2025-01-30,2415.176347206122
Judd Trump,"England",2025-02-04,2398.8619114548137
Judd Trump,"England",2025-02-04,2398.1142746223236
Judd Trump,"England",2025-02-04,2439.048935407096
Judd Trump,"England",2025-02-04,2417.0295401693447
Judd Trump,"England",2025-02-05,2422.0843106330517
Judd Trump,"England",2025-02-05,2484.261969854807
Judd Trump,"England",2025-02-05,2416.6965430952014
Judd Trump,"England",2025-02-23,2468.4841028899127
Judd Trump,"England",2025-02-24,2516.267619725052
Judd Trump,"England",2025-02-25,2426.905298175313
Judd Trump,"England",2025-03-04,2405.6486133841026
Judd Trump,"England",2025-03-07,2504.849730866792
Judd Trump,"England",2025-03-08,2420.5351619025546
Judd Trump,"England",2025-03-18,2460.993752844295
Judd Trump,"England",2025-03-20,2548.4543917286624
Judd Trump,"England",2025-03-22,2540.1154616457575
Judd Trump,"England",2025-03-23,2471.268323366693
Judd Trump,"England",2025-04-02,2391.973790938133
Judd Trump,"England",2025-04-23,2466.5609444568877
Judd Trump,"England",2025-04-28,2482.133261583638
Judd Trump,"England",2025-04-30,2519.2983496492047
Judd Trump,"England",2025-05-03,2328.215133473786
Judd Trump,"England",2025-07-29,2385.32403072016
Judd Trump,"England",2025-07-31,2406.4139024149704
Judd Trump,"England",2025-08-12,2284.2416348109114
Judd Trump,"England",2025-08-24,2282.024621056715
Judd Trump,"England",2025-08-25,2298.6847188249158
Judd Trump,"England",2025-08-26,2264.7827306286094
Judd Trump,"England",2025-08-27,2170.3236981629757
Judd Trump,"England",2025-09-16,2211.8588772187672
Judd Trump,"England",2025-09-17,2223.837889896012
Judd Trump,"England",2025-09-18,2139.3401372652374
Judd Trump,"England",2025-09-22,2203.293510917971
Judd Trump,"England",2025-09-24,2177.353662399477
Judd Trump,"England",2025-09-25,2122.2429020023687
Judd Trump,"England",2025-09-25,2138.8658764129736
Judd Trump,"England",2025-10-07,2125.2935585402693
Judd Trump,"England",2025-10-08,2041.7323859849735
Judd Trump,"England",2025-10-19,2078.857390623106
Judd Trump,"England",2025-10-21,2043.3090060167676
Judd Trump,"England",2025-10-23,2158.284181086826
Judd Trump,"England",2025-10-24,2262.8863307465203
Judd Trump,"England",2025-10-25,2266.2906338669954
Judd Trump,"England",2025-10-26,2225.2520318862557
Judd Trump,"England",2025-11-02,2167.437324743231
Judd Trump,"England",2025-11-03,2117.817505643273
Judd Trump,"England",2025-11-04,2079.7328755341473
Judd Trump,"England",2025-11-05,2061.0939310820013
Judd Trump,"England",2025-11-10,2069.4783907119295
Judd Trump,"England",2025-11-10,2094.5600565995946
Judd Trump,"England",2025-11-14,2183.5643596284017
Judd Trump,"England",2025-11-16,2195.8052304692333
Judd Trump,"England",2025-11-20,2284.534626199678
Judd Trump,"England",2025-11-21,2286.649798015662
Judd Trump,"England",2025-11-29,2239.6441031165086
Judd Trump,"England",2025-12-03,2230.0413596566978
Judd Trump,"England",2025-12-05,2292.3644670927665
Judd Trump,"England",2025-12-06,2340.849026097789
Judd Trump,"England",2025-12-07,2421.3138053643897
Judd Trump,"England",2026-01-14,2499.6204773395825
Judd Trump,"England",2026-01-15,2478.0959606305887
Judd Trump,"England",2026-01-17,2377.5131204450736
Judd Trump,"England",2026-01-27,2380.972818426908
Judd Trump,"England",2026-01-28,2444.916924501004
Judd Trump,"England",2026-01-29,2417.6559700975054
Judd Trump,"England",2026-01-30,2430.5937693691562
Judd Trump,"England",2026-01-31,2425.7528127208843
Judd Trump,"England",2026-02-01,2494.535845974362
Judd Trump,"England",2026-02-04,2350.638377859656
Judd Trump,"England",2026-02-18,2432.1718447145963
Judd Trump,"England",2026-02-19,2434.614075477412
Judd Trump,"England",2026-02-21,2331.4412614750345
Judd Trump,"England",2026-03-16,2378.123145448529
Judd Trump,"England",2026-03-17,2427.4821080985507
Judd Trump,"England",2026-03-18,2413.9391808760342
Judd Trump,"England",2026-03-19,2410.7655571166174
Judd Trump,"England",2026-03-20,2449.0739451029876
Judd Trump,"England",2026-03-21,2379.7655967605892
Judd Trump,"England",2026-03-30,2418.96889417834
Judd Trump,"England",2026-04-01,2365.1038381355097
Judd Trump,"England",2026-04-03,2461.7823096992406
Judd Trump,"England",2026-04-05,2369.8415617831897
Asjad Iqbal,"Pakistan",2022-06-27,1045.0
Asjad Iqbal,"Pakistan",2022-10-09,1003.4165428372825
Asjad Iqbal,"Pakistan",2022-11-05,1052.1917001660784
Asjad Iqbal,"Pakistan",2022-11-06,1086.8201249646104
Asjad Iqbal,"Pakistan",2022-11-08,1137.869047646434
Asjad Iqbal,"Pakistan",2022-11-22,1081.6765019543398
Asjad Iqbal,"Pakistan",2022-12-12,1105.624304427533
Asjad Iqbal,"Pakistan",2023-01-26,1123.5511677740706
Asjad Iqbal,"Pakistan",2023-01-27,1140.5187220473567
Asjad Iqbal,"Pakistan",2023-01-28,1131.1452141039526
Asjad Iqbal,"Pakistan",2023-02-13,1161.6728651287704
Asjad Iqbal,"Pakistan",2023-03-18,1173.7341202305672
Asjad Iqbal,"Pakistan",2023-04-04,1165.0219786472373
Asjad Iqbal,"Pakistan",2023-04-06,1218.0099252128862
Asjad Iqbal,"Pakistan",2023-07-25,1195.5485675392074
Artemijs Zizins,Latvia,2024-06-24,1500.0
Artemijs Zizins,Latvia,2024-06-24,1551.927564361252
Artemijs Zizins,Latvia,2024-06-24,1522.7627110753967
Artemijs Zizins,Latvia,2024-06-24,1474.2417926109874
Artemijs Zizins,Latvia,2024-07-25,1504.024414741841
Artemijs Zizins,Latvia,2024-07-29,1505.9953429996679
Artemijs Zizins,Latvia,2024-07-31,1456.0811207616061
Artemijs Zizins,Latvia,2024-08-19,1420.7887757234573
Artemijs Zizins,Latvia,2024-08-31,1508.1089370771338
Artemijs Zizins,Latvia,2024-09-01,1484.317632682349
Artemijs Zizins,Latvia,2024-09-12,1502.2616286374678
Artemijs Zizins,Latvia,2024-09-14,1560.9548428451662
Artemijs Zizins,Latvia,2024-09-16,1498.9990904909646
Artemijs Zizins,Latvia,2024-09-28,1457.8669492644028
Artemijs Zizins,Latvia,2024-10-01,1493.71976652066
Artemijs Zizins,Latvia,2024-10-28,1415.840702758168
Artemijs Zizins,Latvia,2024-11-16,1496.5895049846035
Artemijs Zizins,Latvia,2024-11-17,1623.6205650306918
Artemijs Zizins,Latvia,2024-11-18,1624.7584575923602
Artemijs Zizins,Latvia,2024-12-05,1622.2593864351686
Artemijs Zizins,Latvia,2024-12-06,1605.0014827701025
Artemijs Zizins,Latvia,2024-12-16,1549.5135549989634
Artemijs Zizins,Latvia,2024-12-17,1587.715831848173
Artemijs Zizins,Latvia,2024-12-22,1612.0697015366995
Artemijs Zizins,Latvia,2025-01-27,1585.9393308998979
Artemijs Zizins,Latvia,2025-02-04,1644.5410909002767
Artemijs Zizins,Latvia,2025-02-06,1628.7867393570593
Artemijs Zizins,Latvia,2025-04-07,1492.0225312922025
Artemijs Zizins,Latvia,2025-06-23,1560.0888440267759
Artemijs Zizins,Latvia,2025-06-27,1516.8735953198839
Artemijs Zizins,Latvia,2025-07-12,1612.7197514824854
Artemijs Zizins,Latvia,2025-07-12,1623.950344000498
Artemijs Zizins,Latvia,2025-07-12,1626.069673696053
Artemijs Zizins,Latvia,2025-07-19,1590.2390553986745
Artemijs Zizins,Latvia,2025-07-19,1593.0213480226078
Artemijs Zizins,Latvia,2025-07-19,1581.9362188377931
Artemijs Zizins,Latvia,2025-08-09,1528.6797531040013
Artemijs Zizins,Latvia,2025-08-10,1524.084004368787
Artemijs Zizins,Latvia,2025-08-25,1544.3916168331002
Artemijs Zizins,Latvia,2025-09-01,1506.2523999151974
Artemijs Zizins,Latvia,2025-09-05,1500.0590224688833
Artemijs Zizins,Latvia,2025-09-07,1495.9445207935714
Artemijs Zizins,Latvia,2025-09-12,1485.226616972083
Artemijs Zizins,Latvia,2025-10-02,1554.4772035854671
Artemijs Zizins,Latvia,2025-10-14,1556.2131572654419
Artemijs Zizins,Latvia,2025-10-15,1598.4880907729942
Artemijs Zizins,Latvia,2025-11-24,1619.2346578538154
Artemijs Zizins,Latvia,2025-11-25,1735.4318910923064
Artemijs Zizins,Latvia,2025-11-27,1665.387021511881
Artemijs Zizins,Latvia,2025-12-15,1641.4372279441502
Artemijs Zizins,Latvia,2026-01-05,1673.8460614171465
Artemijs Zizins,Latvia,2026-01-07,1631.5484999519128
Artemijs Zizins,Latvia,2026-01-09,1602.844703058679
Artemijs Zizins,Latvia,2026-01-10,1717.1683423476984
Artemijs Zizins,Latvia,2026-02-10,1766.3367793927323
Artemijs Zizins,Latvia,2026-02-23,1697.919775012182
Artemijs Zizins,Latvia,2026-03-18,1763.2773229850995
Artemijs Zizins,Latvia,2026-03-19,1756.1163984167817
Artemijs Zizins,Latvia,2026-04-09,1594.9999179403526
Tian Pengfei,"China",2022-06-27,1605.0
Tian Pengfei,"China",2022-07-17,1573.8548508444057
Tian Pengfei,"China",2022-07-18,1587.0460609645097
Tian Pengfei,"China",2022-07-18,1578.1244630911294
Tian Pengfei,"China",2022-07-18,1621.1765596919977
Tian Pengfei,"China",2022-08-10,1664.5814010036233
Tian Pengfei,"China",2022-08-28,1700.6707347590484
Tian Pengfei,"China",2022-09-28,1674.7833062041284
Tian Pengfei,"China",2022-10-12,1709.5194753294677
Tian Pengfei,"China",2022-10-19,1649.7813793966245
Tian Pengfei,"China",2022-10-20,1647.9164022660393
Tian Pengfei,"China",2022-10-20,1601.3622417079212
Tian Pengfei,"China",2022-10-25,1591.7780911170069
Tian Pengfei,"China",2022-11-06,1583.5537189237302
Tian Pengfei,"China",2022-11-07,1612.7671397302413
Tian Pengfei,"China",2022-11-09,1598.85925134766
Tian Pengfei,"China",2022-11-21,1624.245397136216
Tian Pengfei,"China",2022-11-22,1714.5106073852648
Tian Pengfei,"China",2022-11-30,1729.907715725274
