name,country,date,score
Alexander Ursenbacher,"Switzerland",2025-09-12,1362.5498604743364
Alexander Ursenbacher,"Switzerland",2025-09-14,1356.2545605489609
Alexander Ursenbacher,"Switzerland",2025-10-01,1382.4905913352727
Alexander Ursenbacher,"Switzerland",2025-10-16,1411.7548497627793
Alexander Ursenbacher,"Switzerland",2025-10-17,1405.4270771771705
Alexander Ursenbacher,"Switzerland",2026-01-06,1367.5495250671145
Alexander Ursenbacher,"Switzerland",2026-01-09,1370.6342710202077
Alexander Ursenbacher,"Switzerland",2026-01-10,1461.5410946497204
Alexander Ursenbacher,"Switzerland",2026-02-11,1442.3978770349286
Alexander Ursenbacher,"Switzerland",2026-02-24,1423.383988124867
Wang Yuhang,China,2025-02-23,1500.0
Wang Yuhang,China,2025-02-23,1410.2311678011927
Sam Craigie,"England",2022-06-27,1625.0
Sam Craigie,"England",2022-07-04,1615.3712798782014
Sam Craigie,"England",2022-07-04,1583.5310754930254
Sam Craigie,"England",2022-07-04,1550.226581056631
Sam Craigie,"England",2022-07-16,1566.2553139942843
Sam Craigie,"England",2022-08-10,1524.8280573492711
Sam Craigie,"England",2022-08-26,1466.2566934301772
Sam Craigie,"England",2022-10-12,1440.4981246050586
Sam Craigie,"England",2022-10-17,1461.7725388167742
Sam Craigie,"England",2022-10-28,1533.1467310991154
Sam Craigie,"England",2022-11-08,1575.800538150213
Sam Craigie,"England",2022-11-10,1663.4994977129793
Sam Craigie,"England",2022-11-12,1789.3682533511117
Sam Craigie,"England",2022-11-16,1920.0047700985074
Sam Craigie,"England",2022-11-18,1973.7337952300932
Sam Craigie,"England",2022-11-21,2013.7939580022849
Sam Craigie,"England",2022-11-22,2065.5322507493615
Sam Craigie,"England",2022-11-30,1974.7648014414858
Sam Craigie,"England",2022-12-01,1959.5767112627336
Sam Craigie,"England",2022-12-01,1866.048199003877
Sam Craigie,"England",2022-12-14,1840.5279982215986
Sam Craigie,"England",2023-01-12,1838.160321792732
Sam Craigie,"England",2023-01-18,1905.4842812246052
Sam Craigie,"England",2023-01-19,1832.1903901193457
Sam Craigie,"England",2023-01-25,1831.4025829890477
Sam Craigie,"England",2023-01-27,1805.6909269134862
Sam Craigie,"England",2023-02-02,1785.5202039699097
Sam Craigie,"England",2023-02-14,1779.5159264277424
Sam Craigie,"England",2023-03-17,1678.384580149603
Sam Craigie,"England",2023-04-10,1597.0536158714092
Sam Craigie,"England",2023-07-07,1614.4407441805702
Sam Craigie,"England",2023-07-07,1651.298861348553
Sam Craigie,"England",2023-07-07,1680.1725939180687
Sam Craigie,"England",2023-07-20,1683.0849887450845
Sam Craigie,"England",2023-07-20,1755.833910377852
Sam Craigie,"England",2023-07-20,1823.5422344402903
Sam Craigie,"England",2023-07-21,1827.0062753356394
Sam Craigie,"England",2023-07-21,1807.9289020157378
Sam Craigie,"England",2023-07-21,1828.2991153575322
Sam Craigie,"England",2023-07-27,1804.2498041383135
Sam Craigie,"England",2023-08-16,1732.7470773912135
Sam Craigie,"England",2023-09-05,1748.4852500945067
Sam Craigie,"England",2023-09-06,1678.983888017326
Sam Craigie,"England",2023-09-20,1708.8346372782366
Sam Craigie,"England",2023-10-10,1701.297624940953
Sam Craigie,"England",2023-10-11,1716.2348884740813
Sam Craigie,"England",2023-10-22,1767.4485187041166
Sam Craigie,"England",2023-10-24,1756.4690936207037
Sam Craigie,"England",2023-10-25,1696.7526212480695
Sam Craigie,"England",2023-11-06,1645.381250016419
Sam Craigie,"England",2023-11-21,1585.9220451666492
Sam Craigie,"England",2023-12-11,1687.5068317775422
Sam Craigie,"England",2023-12-13,1801.6586925665424
Sam Craigie,"England",2023-12-14,1735.477061833332
Sam Craigie,"England",2023-12-19,1731.7229146390778
Sam Craigie,"England",2024-01-23,1749.8144914419042
Sam Craigie,"England",2024-01-26,1741.8109340353906
Sam Craigie,"England",2024-01-29,1801.5468002277255
Sam Craigie,"England",2024-01-31,1886.7843050224324
Sam Craigie,"England",2024-02-01,1883.3964502487388
Sam Craigie,"England",2024-02-02,1995.9488532689584
Sam Craigie,"England",2024-02-03,2001.2545593314553
Sam Craigie,"England",2024-02-26,1979.1388486994567
Sam Craigie,"England",2024-02-26,1928.183183760801
Sam Craigie,"England",2024-02-26,1934.818167751431
Sam Craigie,"England",2024-02-27,1992.9020380139887
Sam Craigie,"England",2024-02-27,2030.7556669554965
Sam Craigie,"England",2024-02-27,2065.9894088493697
Sam Craigie,"England",2024-02-27,2039.6671843566755
Sam Craigie,"England",2024-02-28,2081.17142688664
Sam Craigie,"England",2024-02-28,2018.2539245380683
Sam Craigie,"England",2024-02-28,1955.1621582270402
Sam Craigie,"England",2024-02-28,1918.4906698777788
Sam Craigie,"England",2024-02-29,1878.7688959631048
Sam Craigie,"England",2024-02-29,1826.711688305139
Sam Craigie,"England",2024-04-15,1729.4207576845831
Sam Craigie,"England",2025-06-23,1670.9539578154993
Sam Craigie,"England",2025-06-27,1665.332712007324
Sam Craigie,"England",2025-07-10,1663.8672420468588
Sam Craigie,"England",2025-07-10,1721.8586709015274
Sam Craigie,"England",2025-07-10,1681.0201850473788
Sam Craigie,"England",2025-07-22,1616.964152420309
Sam Craigie,"England",2025-07-22,1594.680222726918
Sam Craigie,"England",2025-07-22,1605.844543231864
Sam Craigie,"England",2025-08-08,1630.5567721316181
Sam Craigie,"England",2025-08-09,1734.5151426813102
Sam Craigie,"England",2025-08-10,1759.4120019464035
Sam Craigie,"England",2025-08-11,1780.2566901326106
Sam Craigie,"England",2025-09-04,1771.2417490753323
Sam Craigie,"England",2025-09-06,1724.1081063078852
Sam Craigie,"England",2025-09-11,1756.8777347464843
Sam Craigie,"England",2025-09-13,1681.957602461029
Sam Craigie,"England",2025-09-23,1634.1475202417957
Sam Craigie,"England",2025-10-01,1756.889483644786
Sam Craigie,"England",2025-10-07,1746.2830231362113
Sam Craigie,"England",2025-10-14,1763.5523987753784
Sam Craigie,"England",2025-10-15,1786.7226308040615
Sam Craigie,"England",2025-11-23,1744.1011442771098
Sam Craigie,"England",2025-11-24,1755.3094007312548
Sam Craigie,"England",2025-11-25,1702.4523725789543
Sam Craigie,"England",2025-12-16,1694.7412191955223
Sam Craigie,"England",2026-01-06,1739.782979068406
Sam Craigie,"England",2026-01-07,1690.9754169476869
Sam Craigie,"England",2026-01-09,1720.8401986476474
Sam Craigie,"England",2026-01-10,1734.5728184179025
Sam Craigie,"England",2026-02-12,1855.2938682444578
Sam Craigie,"England",2026-02-24,1931.5272764646097
Sam Craigie,"England",2026-02-25,2026.91714310281
Sam Craigie,"England",2026-02-26,1992.7073178319008
Sam Craigie,"England",2026-03-17,1936.276577899107
Sam Craigie,"England",2026-03-18,1941.3786743585224
Sam Craigie,"England",2026-04-11,1750.8901071984903
Daniel Wells,Wales,2022-07-12,1500.0
Daniel Wells,Wales,2022-07-12,1535.664399074342
Daniel Wells,Wales,2022-07-13,1571.1845123100475
Daniel Wells,Wales,2022-07-13,1600.482642860057
Daniel Wells,Wales,2022-07-17,1614.8285591262966
Daniel Wells,Wales,2022-07-28,1660.4967054973038
Daniel Wells,Wales,2022-07-28,1652.890873160946
Daniel Wells,Wales,2022-07-28,1673.4049886579376
Daniel Wells,Wales,2022-08-13,1598.7225767561001
Daniel Wells,Wales,2022-08-17,1572.915186971325
Daniel Wells,Wales,2022-08-18,1662.7891822605957
Daniel Wells,Wales,2022-08-19,1644.0117423057388
Daniel Wells,Wales,2022-08-27,1630.957972220581
Daniel Wells,Wales,2022-10-18,1696.2760526909806
Daniel Wells,Wales,2022-10-20,1676.570043568878
Daniel Wells,Wales,2022-11-25,1598.8396481682926
Daniel Wells,Wales,2022-11-26,1642.7935345854025
Daniel Wells,Wales,2023-01-11,1607.9138020895818
Daniel Wells,Wales,2023-01-25,1606.4903497095681
Daniel Wells,Wales,2023-01-27,1612.6921241449627
Daniel Wells,Wales,2023-01-28,1623.1603299111669
Daniel Wells,Wales,2023-01-28,1635.7206859972387
Daniel Wells,Wales,2023-01-28,1646.3728668722677
Daniel Wells,Wales,2023-01-28,1631.3558034426364
Daniel Wells,Wales,2023-02-02,1610.2843222616984
Daniel Wells,Wales,2023-02-15,1690.0849025615003
Daniel Wells,Wales,2023-02-16,1765.7874121929208
Daniel Wells,Wales,2023-02-16,1761.8049642336168
Daniel Wells,Wales,2023-03-19,1799.2778930559914
Daniel Wells,Wales,2023-03-20,1808.127497867481
Daniel Wells,Wales,2023-03-21,1770.9807373001247
Daniel Wells,Wales,2023-04-03,1684.518811791746
Daniel Wells,Wales,2023-04-06,1603.998842365415
Daniel Wells,Wales,2023-06-26,1688.0929236357629
Daniel Wells,Wales,2023-06-26,1716.3387377456488
Daniel Wells,Wales,2023-06-26,1736.3828415076373
Daniel Wells,Wales,2023-07-18,1710.1742439874072
Daniel Wells,Wales,2023-07-18,1746.0005311738332
Daniel Wells,Wales,2023-07-18,1710.4765529966148
Daniel Wells,Wales,2023-07-26,1703.6868051288477
Daniel Wells,Wales,2023-08-18,1716.9575625070058
Daniel Wells,Wales,2023-08-23,1741.2200214979023
Daniel Wells,Wales,2023-09-04,1783.6930301597645
Daniel Wells,Wales,2023-09-07,1748.869465171781
Daniel Wells,Wales,2023-09-23,1770.3179506079246
Daniel Wells,Wales,2023-09-27,1733.1447502831904
Daniel Wells,Wales,2023-10-10,1647.7028644522388
Daniel Wells,Wales,2023-10-19,1670.0340125839275
Daniel Wells,Wales,2023-11-06,1752.0368146491014
Daniel Wells,Wales,2023-11-07,1858.3854046296537
Daniel Wells,Wales,2023-11-08,1821.084183546147
Daniel Wells,Wales,2023-11-18,1797.725406380036
Daniel Wells,Wales,2023-11-19,1851.5319272948411
Daniel Wells,Wales,2023-11-20,1837.371462979076
Daniel Wells,Wales,2023-12-06,1821.6615417201465
Daniel Wells,Wales,2023-12-11,1861.662959426596
Daniel Wells,Wales,2023-12-13,1828.0785119397167
Daniel Wells,Wales,2023-12-18,1803.301146121772
Daniel Wells,Wales,2024-01-23,1792.4998301790538
Daniel Wells,Wales,2024-01-25,1803.7083241976613
Daniel Wells,Wales,2024-02-13,1805.5265329106994
Daniel Wells,Wales,2024-02-15,1760.1927686686356
Daniel Wells,Wales,2024-03-18,1831.1882629081103
Daniel Wells,Wales,2024-03-20,1864.04872216579
Daniel Wells,Wales,2024-03-21,1855.304315369678
Daniel Wells,Wales,2024-04-11,1797.3981850753073
Daniel Wells,Wales,2024-04-13,1784.1726151793896
Daniel Wells,Wales,2024-06-14,1814.8646806734525
Daniel Wells,Wales,2024-06-14,1827.2060949863187
Daniel Wells,Wales,2024-06-14,1840.922983825841
Daniel Wells,Wales,2024-07-26,1859.5749698381198
Daniel Wells,Wales,2024-07-29,1771.3121427342871
Daniel Wells,Wales,2024-08-02,1692.8314821609385
Daniel Wells,Wales,2024-08-20,1656.267601505285
Daniel Wells,Wales,2024-08-21,1698.180269917621
Daniel Wells,Wales,2024-08-22,1713.0513284138808
Daniel Wells,Wales,2024-08-23,1781.0652805186533
Daniel Wells,Wales,2024-08-24,1755.7068243547455
Daniel Wells,Wales,2024-08-31,1710.2687337611792
Daniel Wells,Wales,2024-09-14,1655.0957316441354
Daniel Wells,Wales,2024-09-29,1595.378135658204
Daniel Wells,Wales,2024-10-02,1535.7148048231948
Daniel Wells,Wales,2024-10-30,1621.1515071075264
Daniel Wells,Wales,2024-11-17,1581.1466615806107
Daniel Wells,Wales,2024-11-18,1548.6696234509598
Daniel Wells,Wales,2024-12-05,1527.7824623486304
Daniel Wells,Wales,2024-12-10,1493.5152138705282
Daniel Wells,Wales,2024-12-17,1494.4511853177767
Daniel Wells,Wales,2024-12-21,1530.0967868357582
Daniel Wells,Wales,2025-01-28,1591.7346231886074
Daniel Wells,Wales,2025-01-29,1560.6212803064855
Daniel Wells,Wales,2025-02-05,1531.9539963471173
Daniel Wells,Wales,2025-02-24,1589.0164509729123
Daniel Wells,Wales,2025-02-25,1621.8456868174544
Daniel Wells,Wales,2025-04-10,1597.571166074475
Daniel Wells,Wales,2025-04-12,1654.0002068472504
Daniel Wells,Wales,2025-04-15,1675.5361237885431
Daniel Wells,Wales,2025-04-23,1734.947053701846
Daniel Wells,Wales,2025-06-23,1685.8411731245083
Daniel Wells,Wales,2025-07-04,1709.546420664414
Daniel Wells,Wales,2025-07-04,1686.7947339293034
Daniel Wells,Wales,2025-07-04,1678.5716050898238
Daniel Wells,Wales,2025-08-10,1690.831939298292
Daniel Wells,Wales,2025-09-03,1723.5036461534323
Daniel Wells,Wales,2025-09-06,1728.9967707794224
Daniel Wells,Wales,2025-09-13,1735.1983121099827
Daniel Wells,Wales,2025-09-15,1707.4165263113316
Daniel Wells,Wales,2025-09-22,1665.222087200138
Daniel Wells,Wales,2025-10-02,1695.760178374665
Daniel Wells,Wales,2025-10-08,1808.7694305823022
Daniel Wells,Wales,2025-10-09,1860.6529216866322
Daniel Wells,Wales,2025-10-10,1882.5426951867867
Daniel Wells,Wales,2025-10-11,1917.101766881385
Daniel Wells,Wales,2025-10-12,1863.9336782822227
Daniel Wells,Wales,2025-10-17,1796.9537903807825
Daniel Wells,Wales,2025-10-20,1776.26296796912
Daniel Wells,Wales,2025-11-02,1808.9461592248897
Daniel Wells,Wales,2025-11-04,1788.7179919688049
Daniel Wells,Wales,2025-11-24,1750.4129942038837
Daniel Wells,Wales,2025-11-26,1747.8900317410114
Daniel Wells,Wales,2025-12-11,1724.0940118658364
Daniel Wells,Wales,2026-01-07,1687.6860512543215
Daniel Wells,Wales,2026-01-08,1714.9099906731399
Daniel Wells,Wales,2026-01-10,1623.374530009907
Daniel Wells,Wales,2026-02-11,1586.0378038946126
Daniel Wells,Wales,2026-03-16,1695.0857538738592
Daniel Wells,Wales,2026-03-18,1648.4822227225013
Daniel Wells,Wales,2026-04-11,1592.0619516195763
Tang Hewen,China,2025-08-24,1500.0
Tang Hewen,China,2025-08-24,1493.4412546731305
Pang Junxu,"China",2022-06-27,1805.0
Pang Junxu,"China",2022-07-14,1821.865774561639
Pang Junxu,"China",2022-07-14,1827.3376198691412
Pang Junxu,"China",2022-07-14,1824.550149187072
Pang Junxu,"China",2022-07-16,1774.532214491362
Pang Junxu,"China",2022-07-27,1762.031155870678
Pang Junxu,"China",2022-07-27,1842.8569027868743
Pang Junxu,"China",2022-07-27,1863.3121734477465
Pang Junxu,"China",2022-07-29,1846.3787988687359
Pang Junxu,"China",2022-07-29,1823.6154937296776
Pang Junxu,"China",2022-07-29,1860.369495151123
Pang Junxu,"China",2022-08-14,1871.6122293081385
Pang Junxu,"China",2022-08-27,1876.8639854424089
Pang Junxu,"China",2022-10-12,1871.314769753862
Pang Junxu,"China",2022-10-18,1934.708058410683
Pang Junxu,"China",2022-10-20,1904.8610196086015
Pang Junxu,"China",2022-10-30,1895.4341490367183
Pang Junxu,"China",2022-11-07,1785.2696483322409
Pang Junxu,"China",2022-11-25,1780.0793753361097
Pang Junxu,"China",2022-11-26,1813.5702008554117
Pang Junxu,"China",2022-11-28,1807.363596699885
Pang Junxu,"China",2022-12-14,1820.8373589102828
Pang Junxu,"China",2022-12-15,1750.9744939067139
Pang Junxu,"China",2023-01-12,1724.6857800905811
Pang Junxu,"China",2023-01-26,1705.683350768892
Pang Junxu,"China",2023-02-02,1673.6473042046878
Pang Junxu,"China",2023-02-03,1744.6941495382375
Pang Junxu,"China",2023-02-03,1766.2621077780518
Pang Junxu,"China",2023-02-15,1787.9363547905325
Pang Junxu,"China",2023-02-15,1767.192583113393
Pang Junxu,"China",2023-02-16,1770.6232046935363
Pang Junxu,"China",2023-02-18,1783.4779497728023
Pang Junxu,"China",2023-02-19,1775.7363626451272
Pang Junxu,"China",2023-03-16,1697.2572498824588
Pang Junxu,"China",2023-03-19,1767.2531470287138
Pang Junxu,"China",2023-03-21,1846.7569085729208
Pang Junxu,"China",2023-03-21,1841.4789126346914
Pang Junxu,"China",2023-03-22,1792.9581681381978
Pang Junxu,"China",2023-03-22,1830.1867298378195
Pang Junxu,"China",2023-03-22,1812.312225960722
Pang Junxu,"China",2023-04-10,1757.3134723843616
Pang Junxu,"China",2023-04-12,1894.9660282407126
Pang Junxu,"China",2023-04-15,1937.4355360251757
Pang Junxu,"China",2023-07-06,1984.2792930385829
Pang Junxu,"China",2023-07-06,1972.3925289625424
Pang Junxu,"China",2023-07-06,1989.9751766858703
Pang Junxu,"China",2023-07-18,1951.6898476418642
Pang Junxu,"China",2023-07-18,1933.759113024922
Pang Junxu,"China",2023-07-18,1929.6466678118147
Pang Junxu,"China",2023-07-26,1950.2696676974501
Pang Junxu,"China",2023-08-15,1865.2160104075836
Pang Junxu,"China",2023-08-23,1783.1837903144376
Pang Junxu,"China",2023-09-03,1813.364900663975
Pang Junxu,"China",2023-09-06,1783.1706113049975
Pang Junxu,"China",2023-09-12,1743.380833893946
Pang Junxu,"China",2023-09-23,1714.4782587876794
Pang Junxu,"China",2023-10-09,1722.9830731222214
Pang Junxu,"China",2023-10-11,1772.9510448133715
Pang Junxu,"China",2023-10-19,1714.4868115168154
Pang Junxu,"China",2023-11-06,1679.8467002526816
Pang Junxu,"China",2023-11-07,1714.129946757795
Pang Junxu,"China",2023-11-08,1694.4633815393954
Pang Junxu,"China",2023-11-21,1733.533767568717
Pang Junxu,"China",2023-11-23,1778.5273087780515
Pang Junxu,"China",2023-11-27,1743.7822954770418
Pang Junxu,"China",2023-12-06,1727.380050120724
Pang Junxu,"China",2023-12-11,1754.3652746445632
Pang Junxu,"China",2023-12-12,1804.0037491955113
Pang Junxu,"China",2023-12-13,1780.9692154383233
Pang Junxu,"China",2023-12-20,1770.8855460110392
Pang Junxu,"China",2024-01-16,1835.4814257842104
Pang Junxu,"China",2024-01-22,1820.1729427132211
Pang Junxu,"China",2024-01-25,1801.6625703032057
Pang Junxu,"China",2024-01-30,1793.1223282467074
Pang Junxu,"China",2024-01-31,1807.3985340259187
Pang Junxu,"China",2024-02-26,1760.05906298491
Pang Junxu,"China",2024-02-26,1795.041822561363
Pang Junxu,"China",2024-02-26,1798.095155023396
Pang Junxu,"China",2024-02-27,1879.7882200528309
Pang Junxu,"China",2024-02-27,1959.7278858764903
Pang Junxu,"China",2024-02-27,1935.024003270303
Pang Junxu,"China",2024-02-27,1948.0668554159695
Pang Junxu,"China",2024-02-27,1895.9016943345985
Pang Junxu,"China",2024-02-28,1847.5307768163334
Pang Junxu,"China",2024-02-28,1845.8581171901124
Pang Junxu,"China",2024-02-28,1800.9456787873735
Pang Junxu,"China",2024-02-29,1810.9870370761025
Pang Junxu,"China",2024-02-29,1864.36216030668
Pang Junxu,"China",2024-03-19,1841.6421675890226
Pang Junxu,"China",2024-04-15,1733.0445820762616
Pang Junxu,"China",2024-04-17,1728.0850837486853
Pang Junxu,"China",2024-04-23,1639.5161171092088
Pang Junxu,"China",2024-06-22,1619.2109378537912
Pang Junxu,"China",2024-06-22,1627.3857904515978
Pang Junxu,"China",2024-06-22,1588.8999832516292
Pang Junxu,"China",2024-07-16,1698.6164153488
Pang Junxu,"China",2024-07-17,1756.231123149324
Pang Junxu,"China",2024-07-18,1770.2714480790564
Pang Junxu,"China",2024-07-26,1804.460928146233
Pang Junxu,"China",2024-07-29,1749.90363229921
Pang Junxu,"China",2024-08-20,1790.0277596647315
Pang Junxu,"China",2024-08-21,1822.1935374609693
Pang Junxu,"China",2024-09-01,1805.188655088966
Pang Junxu,"China",2024-09-02,1831.0183251638712
Pang Junxu,"China",2024-09-03,1833.4030465559906
Pang Junxu,"China",2024-09-04,1786.6022973689962
Pang Junxu,"China",2024-09-16,1781.1470010390951
Pang Junxu,"China",2024-09-18,1804.0167166788847
Pang Junxu,"China",2024-09-19,1796.8169404861796
Pang Junxu,"China",2024-09-23,1827.3129823613162
Pang Junxu,"China",2024-09-30,1859.7171041206236
Pang Junxu,"China",2024-10-06,1942.5693169902834
Pang Junxu,"China",2024-10-08,1882.4076082979584
Pang Junxu,"China",2024-10-20,1916.6942532466471
Pang Junxu,"China",2024-10-23,1959.3299517710946
Pang Junxu,"China",2024-10-24,1973.8435045721305
Pang Junxu,"China",2024-10-25,2043.4353211582163
Pang Junxu,"China",2024-10-26,2105.175521315715
Pang Junxu,"China",2024-11-03,2066.42000904003
Pang Junxu,"China",2024-11-05,2146.0675440881723
Pang Junxu,"China",2024-11-06,2048.525139390236
Pang Junxu,"China",2024-11-19,1912.2679493385604
Pang Junxu,"China",2024-12-04,1889.0229193796247
Pang Junxu,"China",2024-12-10,1781.8594419609326
Pang Junxu,"China",2024-12-22,1814.6166794357734
Pang Junxu,"China",2025-01-03,1842.7181949663172
Pang Junxu,"China",2025-01-03,1900.345692128457
Pang Junxu,"China",2025-01-03,1884.1446485198642
Pang Junxu,"China",2025-01-04,1938.4711757903854
Pang Junxu,"China",2025-01-04,1961.988617798757
Pang Junxu,"China",2025-01-04,1912.822395677726
Pang Junxu,"China",2025-01-04,1874.8587143149527
Pang Junxu,"China",2025-01-06,1851.3378657209255
Pang Junxu,"China",2025-01-06,1807.6323029265
Pang Junxu,"China",2025-01-06,1757.5987940058833
Pang Junxu,"China",2025-01-07,1727.206868162049
Pang Junxu,"China",2025-01-07,1734.2877341925232
Pang Junxu,"China",2025-01-07,1691.6049282318127
Pang Junxu,"China",2025-01-28,1676.463032494948
Pang Junxu,"China",2025-02-10,1680.4940589679823
Pang Junxu,"China",2025-02-12,1727.6238703098936
Pang Junxu,"China",2025-02-13,1694.8500900030433
Pang Junxu,"China",2025-02-24,1801.7443808981973
Pang Junxu,"China",2025-02-25,1824.7375982524793
Pang Junxu,"China",2025-02-26,1873.2570831155308
Pang Junxu,"China",2025-02-27,1813.7228853823526
Pang Junxu,"China",2025-03-04,1755.998943164195
Pang Junxu,"China",2025-04-14,1795.2064067771748
Pang Junxu,"China",2025-04-16,1857.003125055694
Pang Junxu,"China",2025-04-23,1876.4492081406827
Pang Junxu,"China",2025-04-28,1857.527404355305
Pang Junxu,"China",2025-06-23,1753.8955022628313
Pang Junxu,"China",2025-07-08,1795.4138628022556
Pang Junxu,"China",2025-07-08,1824.2990471658245
Pang Junxu,"China",2025-07-08,1778.5743032726823
Pang Junxu,"China",2025-07-19,1721.3785945327988
Pang Junxu,"China",2025-07-19,1777.869202372707
Pang Junxu,"China",2025-07-19,1819.2794744606208
Pang Junxu,"China",2025-07-23,1758.9826250733395
Pang Junxu,"China",2025-07-23,1799.9923157523547
Pang Junxu,"China",2025-07-23,1847.0326265856952
Pang Junxu,"China",2025-07-28,1850.347924175795
Pang Junxu,"China",2025-08-10,1821.9831014277206
Pang Junxu,"China",2025-08-11,1760.3909440264101
Pang Junxu,"China",2025-08-25,1702.9290862883843
Pang Junxu,"China",2025-09-03,1647.7201016570227
Pang Junxu,"China",2025-09-15,1668.1405834815944
Pang Junxu,"China",2025-09-17,1612.498489511491
Pang Junxu,"China",2025-09-22,1577.678042745591
Pang Junxu,"China",2025-10-01,1618.7113473491063
Pang Junxu,"China",2025-10-19,1646.620981025838
Pang Junxu,"China",2025-10-21,1699.3024106460225
Pang Junxu,"China",2025-11-03,1658.9567654749887
Pang Junxu,"China",2025-11-25,1679.6900112181484
Pang Junxu,"China",2025-11-27,1707.5460753923205
Pang Junxu,"China",2025-11-30,1758.111466376012
Pang Junxu,"China",2025-12-03,1874.3481881004695
Pang Junxu,"China",2025-12-05,1918.6114326861766
Pang Junxu,"China",2025-12-10,1919.9818711998898
Pang Junxu,"China",2025-12-12,1922.0728555908374
Pang Junxu,"China",2025-12-13,1901.621319401289
Pang Junxu,"China",2025-12-16,1857.5544865016816
Pang Junxu,"China",2025-12-17,1819.7152780238619
Pang Junxu,"China",2026-01-02,1835.9307752073212
Pang Junxu,"China",2026-01-02,1815.7315100290493
Pang Junxu,"China",2026-01-02,1843.3887447401364
Pang Junxu,"China",2026-01-03,1812.7489092484795
Pang Junxu,"China",2026-01-03,1772.004569247244
Pang Junxu,"China",2026-01-03,1816.1401142944867
Pang Junxu,"China",2026-01-08,1823.510678812035
Pang Junxu,"China",2026-01-28,1822.8115681050751
Pang Junxu,"China",2026-02-04,1976.9838973990563
Pang Junxu,"China",2026-02-05,1997.5000463101999
Pang Junxu,"China",2026-02-12,1903.028748516971
Pang Junxu,"China",2026-02-23,1873.6119630652333
Pang Junxu,"China",2026-02-25,1847.7681591722235
Pang Junxu,"China",2026-04-12,1741.0450084234621
Pang Junxu,"China",2026-04-14,1803.6424444716563
Xing Zihao,China,2023-07-04,1500.0
Xing Zihao,China,2023-07-04,1473.8532136874435
Xing Zihao,China,2023-07-04,1458.8633090555356
Xing Zihao,China,2023-07-04,1434.5570926099404
Xing Zihao,China,2023-07-29,1354.8465846990646
Xing Zihao,China,2023-08-18,1341.6558778759818
Xing Zihao,China,2023-09-20,1282.5498877009663
Xing Zihao,China,2023-10-03,1288.9773342717813
Xing Zihao,China,2023-10-10,1353.7313450990514
Xing Zihao,China,2023-10-11,1313.107774075295
Xing Zihao,China,2023-10-19,1386.0749809261092
Xing Zihao,China,2023-10-23,1464.6396642706932
Xing Zihao,China,2023-10-25,1465.3080184758142
Xing Zihao,China,2023-10-26,1465.2831328492346
Xing Zihao,China,2023-11-02,1431.8836121705408
Xing Zihao,China,2023-11-18,1441.5690049448092
Xing Zihao,China,2023-11-19,1392.1971455555044
Xing Zihao,China,2023-12-06,1379.9589591088775
Xing Zihao,China,2023-12-13,1405.9388085655867
Xing Zihao,China,2023-12-22,1477.1519027585955
Xing Zihao,China,2024-01-22,1526.9895357917017
Xing Zihao,China,2024-01-27,1500.8447144452934
Xing Zihao,China,2024-01-30,1431.187570749326
Xing Zihao,China,2024-04-08,1563.0790334810388
Xing Zihao,China,2024-04-11,1552.5747416384675
Xing Zihao,China,2024-06-26,1625.1453835599705
Xing Zihao,China,2024-06-26,1667.2044923072438
Xing Zihao,China,2024-06-26,1670.7475188338524
Xing Zihao,China,2024-07-27,1586.5344037206432
Xing Zihao,China,2024-07-29,1687.8551064654057
Xing Zihao,China,2024-08-01,1615.9068289700585
Xing Zihao,China,2024-08-31,1588.611230783221
Xing Zihao,China,2024-09-01,1622.9010098461977
Xing Zihao,China,2024-09-13,1627.252494529802
Xing Zihao,China,2024-09-14,1608.550561304063
Xing Zihao,China,2024-09-29,1548.2434346624798
Xing Zihao,China,2024-10-02,1527.6852915983839
Xing Zihao,China,2024-10-07,1540.2439621163483
Xing Zihao,China,2024-10-29,1475.9829609311764
Xing Zihao,China,2024-10-30,1497.9748436788896
Xing Zihao,China,2024-11-18,1471.6336140741164
Xing Zihao,China,2024-11-19,1577.0811038658533
Xing Zihao,China,2024-12-05,1560.0584162330542
Xing Zihao,China,2024-12-11,1546.8745143347032
Xing Zihao,China,2024-12-12,1560.4109494032416
Xing Zihao,China,2024-12-16,1627.2863422261275
Xing Zihao,China,2024-12-17,1537.5319759859244
Xing Zihao,China,2025-02-04,1536.200376580004
Xing Zihao,China,2025-02-23,1520.2581118411142
Xing Zihao,China,2025-04-10,1548.297527345055
Xing Zihao,China,2025-04-13,1576.794005944786
Fan Zhengyi,"China",2022-06-27,1815.0
Fan Zhengyi,"China",2022-08-13,1724.8359380110462
Fan Zhengyi,"China",2022-08-16,1599.0089186785635
Fan Zhengyi,"China",2022-08-24,1617.047807339746
Fan Zhengyi,"China",2022-10-17,1673.2943866142673
Fan Zhengyi,"China",2022-10-29,1705.4516722610092
Fan Zhengyi,"China",2022-11-01,1791.2727488513856
Fan Zhengyi,"China",2022-11-01,1864.6248322589138
Fan Zhengyi,"China",2022-11-05,1844.157427889933
Fan Zhengyi,"China",2022-11-08,1767.9244731168778
Fan Zhengyi,"China",2022-11-25,1706.7254961417375
Fan Zhengyi,"China",2022-11-26,1800.2052385421364
Fan Zhengyi,"China",2022-11-28,1763.423673076509
