name,country,date,score
Dominic Dale,"Wales",2023-12-18,1497.9509195325693
Dominic Dale,"Wales",2024-01-17,1546.1038576306892
Dominic Dale,"Wales",2024-01-22,1587.114473996355
Dominic Dale,"Wales",2024-01-27,1592.184016217187
Dominic Dale,"Wales",2024-02-14,1557.8450683671017
Dominic Dale,"Wales",2024-02-15,1596.2866015222778
Dominic Dale,"Wales",2024-02-15,1672.6907453473455
Dominic Dale,"Wales",2024-02-16,1650.9220219949095
Dominic Dale,"Wales",2024-03-18,1619.671574430751
Dominic Dale,"Wales",2024-03-20,1569.4244826642453
Dominic Dale,"Wales",2024-04-13,1612.0050622435297
Dominic Dale,"Wales",2024-04-16,1668.4911956948242
Dominic Dale,"Wales",2024-04-24,1584.600316054668
Dominic Dale,"Wales",2024-06-15,1544.8514052523237
Dominic Dale,"Wales",2024-06-15,1543.2521522866236
Dominic Dale,"Wales",2024-06-15,1536.3038707998453
Dominic Dale,"Wales",2024-07-25,1516.629972526735
Dominic Dale,"Wales",2024-07-28,1419.7799956752579
Dominic Dale,"Wales",2024-08-01,1386.3355303554517
Dominic Dale,"Wales",2024-08-20,1496.433124300109
Dominic Dale,"Wales",2024-08-21,1614.7605951309472
Dominic Dale,"Wales",2024-08-22,1552.903890701673
Dominic Dale,"Wales",2024-09-16,1574.9487348421992
Dominic Dale,"Wales",2024-09-17,1539.6352852405025
Dominic Dale,"Wales",2024-09-29,1559.9231123242125
Dominic Dale,"Wales",2024-10-01,1583.0665428976793
Dominic Dale,"Wales",2024-10-20,1576.9643663690667
Dominic Dale,"Wales",2024-10-30,1528.8475223615687
Dominic Dale,"Wales",2024-11-19,1450.43521555919
Dominic Dale,"Wales",2024-12-17,1487.940868197274
Dominic Dale,"Wales",2024-12-21,1545.0180325793226
Dominic Dale,"Wales",2025-02-05,1492.932914450113
Dominic Dale,"Wales",2025-02-10,1466.9162420440643
Dominic Dale,"Wales",2025-04-12,1400.8540274275888
Alex Clenshaw,England,2025-07-07,1500.0
Alex Clenshaw,England,2025-07-07,1506.55524346571
Alex Clenshaw,England,2025-07-07,1450.728531506837
Alex Clenshaw,England,2025-07-07,1421.3379411418716
Jamie Clarke,"Wales",2022-06-27,1575.0
Jamie Clarke,"Wales",2022-07-19,1596.641120631683
Jamie Clarke,"Wales",2022-07-19,1539.7384972846785
Jamie Clarke,"Wales",2022-07-19,1540.0613037135495
Jamie Clarke,"Wales",2022-07-22,1559.395915106672
Jamie Clarke,"Wales",2022-07-28,1514.716561068971
Jamie Clarke,"Wales",2022-07-28,1482.702813061822
Jamie Clarke,"Wales",2022-07-28,1467.651388063072
Jamie Clarke,"Wales",2022-08-13,1550.8005064964343
Jamie Clarke,"Wales",2022-08-26,1520.7436102625322
Jamie Clarke,"Wales",2022-09-27,1497.976537462232
Jamie Clarke,"Wales",2022-10-12,1525.787604304719
Jamie Clarke,"Wales",2022-10-18,1509.2740224090012
Jamie Clarke,"Wales",2022-10-29,1501.8927342947707
Jamie Clarke,"Wales",2022-11-06,1519.0724649195874
Jamie Clarke,"Wales",2022-11-07,1607.2033426239836
Jamie Clarke,"Wales",2022-11-09,1676.0372527829925
Jamie Clarke,"Wales",2022-11-14,1715.604103110432
Jamie Clarke,"Wales",2022-11-17,1678.3655742097662
Jamie Clarke,"Wales",2022-11-21,1784.554605357904
Jamie Clarke,"Wales",2022-11-22,1751.7901613885417
Jamie Clarke,"Wales",2022-11-29,1754.3067984821894
Jamie Clarke,"Wales",2022-11-30,1718.9966695876242
Jamie Clarke,"Wales",2023-01-12,1666.560142820918
Jamie Clarke,"Wales",2023-01-25,1647.5939611782646
Jamie Clarke,"Wales",2023-03-19,1654.2245296585938
Jamie Clarke,"Wales",2023-03-20,1658.4267207301443
Jamie Clarke,"Wales",2023-03-21,1630.6537615116256
Jamie Clarke,"Wales",2023-04-10,1489.077762377633
Jamie Clarke,"Wales",2023-07-11,1451.6831939993765
Jamie Clarke,"Wales",2023-07-11,1477.675210515112
Jamie Clarke,"Wales",2023-07-11,1485.3222935216238
Jamie Clarke,"Wales",2023-07-29,1455.7615902526227
Jamie Clarke,"Wales",2023-09-04,1457.8970669298471
Jamie Clarke,"Wales",2023-09-22,1425.3324139269548
Jamie Clarke,"Wales",2023-09-25,1414.9868526788755
Jamie Clarke,"Wales",2023-10-02,1417.0813907453596
Jamie Clarke,"Wales",2023-10-10,1384.533397561439
Jamie Clarke,"Wales",2023-10-18,1378.959921500341
Jamie Clarke,"Wales",2023-10-24,1354.1852810540913
Jamie Clarke,"Wales",2023-10-30,1458.9236667636612
Jamie Clarke,"Wales",2023-11-19,1458.5129200675606
Jamie Clarke,"Wales",2023-11-21,1561.89258885375
Jamie Clarke,"Wales",2023-11-22,1608.3333957965735
Jamie Clarke,"Wales",2023-11-25,1723.6096511703195
Jamie Clarke,"Wales",2023-11-29,1711.583630908413
Jamie Clarke,"Wales",2023-12-07,1710.7196528542997
Jamie Clarke,"Wales",2023-12-08,1692.2885805240564
Jamie Clarke,"Wales",2023-12-12,1651.20918566139
Jamie Clarke,"Wales",2023-12-20,1684.851899031375
Jamie Clarke,"Wales",2024-01-22,1617.6096925859076
Jamie Clarke,"Wales",2024-01-27,1631.8230878114236
Jamie Clarke,"Wales",2024-01-29,1644.3388549826157
Jamie Clarke,"Wales",2024-01-31,1604.6558320916233
Jamie Clarke,"Wales",2024-02-13,1515.0928851187289
Jamie Clarke,"Wales",2024-04-11,1443.7710766781506
Jamie Clarke,"Wales",2024-04-14,1481.2916658814368
Jamie Clarke,"Wales",2024-06-10,1507.1455476303204
Jamie Clarke,"Wales",2024-06-10,1514.2594262417583
Jamie Clarke,"Wales",2024-06-10,1493.6974196947408
Jamie Clarke,"Wales",2024-07-28,1515.9266057639368
Jamie Clarke,"Wales",2024-07-31,1558.8919124953582
Jamie Clarke,"Wales",2024-08-19,1651.4303579178372
Jamie Clarke,"Wales",2024-08-20,1616.5231783749466
Jamie Clarke,"Wales",2024-08-31,1545.0193838642858
Jamie Clarke,"Wales",2024-09-14,1537.9245219770403
Jamie Clarke,"Wales",2024-09-16,1562.2457023987677
Jamie Clarke,"Wales",2024-09-25,1502.5576500727163
Jamie Clarke,"Wales",2024-09-29,1515.8791307812853
Jamie Clarke,"Wales",2024-09-30,1496.5002627455679
Jamie Clarke,"Wales",2024-10-08,1528.9208292784379
Jamie Clarke,"Wales",2024-10-22,1504.63102771944
Jamie Clarke,"Wales",2024-10-29,1481.6578433378886
Jamie Clarke,"Wales",2024-11-03,1604.0560385862657
Jamie Clarke,"Wales",2024-11-17,1519.0588288446377
Jamie Clarke,"Wales",2024-11-18,1546.4056085717216
Jamie Clarke,"Wales",2024-12-05,1525.3689058490675
Jamie Clarke,"Wales",2024-12-19,1530.5622759762348
Jamie Clarke,"Wales",2024-12-20,1489.1560368125101
Jamie Clarke,"Wales",2025-02-06,1508.3867915232258
Jamie Clarke,"Wales",2025-02-12,1588.9746312593177
Jamie Clarke,"Wales",2025-04-11,1468.7894190862462
Jamie Clarke,"Wales",2025-11-22,1534.0020825792794
Jamie Clarke,"Wales",2025-11-23,1553.9763713372326
Jamie Clarke,"Wales",2025-11-25,1624.8697718833555
Jamie Clarke,"Wales",2025-11-26,1606.1592700791869
Jamie Clarke,"Wales",2026-04-08,1641.3348880873516
Jamie Clarke,"Wales",2026-04-10,1498.2568182052291
Chris Totten,Scotland,2023-07-05,1500.0
Chris Totten,Scotland,2023-07-05,1464.6536409174698
Chris Totten,Scotland,2023-07-05,1472.6421790040185
Chris Totten,Scotland,2023-07-05,1427.7729113624232
Chris Totten,Scotland,2024-06-15,1448.2286451795478
Chris Totten,Scotland,2024-06-15,1488.660341680215
Chris Totten,Scotland,2024-06-15,1458.9550716071487
Chris Totten,Scotland,2024-07-27,1443.3618523540192
Chris Totten,Scotland,2024-07-30,1463.6607382179645
Chris Totten,Scotland,2024-08-01,1534.0193779815743
Chris Totten,Scotland,2024-08-30,1555.8947236100346
Chris Totten,Scotland,2024-08-31,1487.60241719341
Chris Totten,Scotland,2024-09-12,1543.798314040455
Chris Totten,Scotland,2024-09-13,1510.9659107259422
Chris Totten,Scotland,2024-09-24,1540.3107958954809
Chris Totten,Scotland,2024-09-28,1552.0919023573747
Chris Totten,Scotland,2024-09-29,1537.7449682387785
Chris Totten,Scotland,2024-09-30,1516.0581559815155
Chris Totten,Scotland,2024-10-28,1470.9898367213764
Chris Totten,Scotland,2024-11-17,1484.1313341891123
Chris Totten,Scotland,2024-11-18,1475.9695701377225
Chris Totten,Scotland,2024-11-19,1564.5145167875673
Chris Totten,Scotland,2024-12-04,1546.8227320662695
Chris Totten,Scotland,2024-12-18,1482.724662329469
Chris Totten,Scotland,2024-12-20,1631.2860213853185
Chris Totten,Scotland,2025-02-04,1581.1921694787954
Chris Totten,Scotland,2025-04-07,1427.4896249863402
Chris Totten,Scotland,2025-06-24,1409.186113612639
Chris Totten,Scotland,2025-06-26,1343.3186698345762
Chris Totten,Scotland,2025-07-04,1330.3535591503671
Chris Totten,Scotland,2025-07-04,1357.2916922717536
Chris Totten,Scotland,2025-07-04,1395.7078281057966
Chris Totten,Scotland,2025-08-09,1359.0155590576428
Chris Totten,Scotland,2025-09-01,1341.4046678907969
Chris Totten,Scotland,2025-09-04,1270.3855266148284
Chris Totten,Scotland,2025-09-12,1249.739700860877
Chris Totten,Scotland,2025-10-02,1297.4565688454459
Chris Totten,Scotland,2025-10-14,1246.0369798827865
Chris Totten,Scotland,2025-11-22,1350.2191462955057
Chris Totten,Scotland,2025-11-23,1357.4429359019641
Chris Totten,Scotland,2025-12-11,1338.3075226280162
Chris Totten,Scotland,2026-01-06,1378.907842011671
Chris Totten,Scotland,2026-01-09,1315.5866033466211
Chris Totten,Scotland,2026-04-07,1365.6020917573792
Chris Totten,Scotland,2026-04-10,1328.6982537461208
Gong Chenzhi,China,2023-09-11,1500.0
Gong Chenzhi,China,2023-09-11,1435.1804437923138
Gong Chenzhi,China,2023-10-09,1488.0587961613999
Gong Chenzhi,China,2023-10-10,1495.6284534425286
Gong Chenzhi,China,2023-10-11,1520.9454942893908
Gong Chenzhi,China,2023-11-05,1480.0488573209288
Gong Chenzhi,China,2024-03-18,1462.0920983152585
Gong Chenzhi,China,2024-04-10,1284.2671763057087
Gong Chenzhi,China,2024-06-22,1269.7685597525592
Gong Chenzhi,China,2024-06-22,1358.5731359847127
Gong Chenzhi,China,2024-06-22,1335.9246948677012
Gong Chenzhi,China,2024-07-26,1372.0840326277576
Gong Chenzhi,China,2024-07-28,1383.6057122606512
Gong Chenzhi,China,2024-08-19,1446.1697688070303
Gong Chenzhi,China,2024-08-21,1536.9773616016828
Gong Chenzhi,China,2024-08-22,1606.8777036611816
Gong Chenzhi,China,2024-08-30,1656.0542314893592
Gong Chenzhi,China,2024-08-31,1673.7111671837429
Gong Chenzhi,China,2024-09-01,1687.4315208902408
Gong Chenzhi,China,2024-09-02,1672.397579657268
Gong Chenzhi,China,2024-09-12,1668.9568345062671
Gong Chenzhi,China,2024-09-23,1637.6453047716561
Gong Chenzhi,China,2024-09-24,1600.1475629837116
Gong Chenzhi,China,2024-09-28,1609.719047181128
Gong Chenzhi,China,2024-09-29,1549.6929887059946
Gong Chenzhi,China,2024-10-01,1592.8774231655993
Gong Chenzhi,China,2024-10-28,1522.1448979731617
Gong Chenzhi,China,2024-11-04,1595.2522929004792
Gong Chenzhi,China,2024-11-16,1658.1385296927863
Gong Chenzhi,China,2024-11-17,1542.3408192038653
Gong Chenzhi,China,2024-12-04,1550.437132714645
Gong Chenzhi,China,2024-12-06,1527.8103896478822
Gong Chenzhi,China,2024-12-16,1462.095320135361
Gong Chenzhi,China,2024-12-17,1478.0820108212613
Gong Chenzhi,China,2024-12-20,1432.1581585821627
Gong Chenzhi,China,2025-02-05,1482.8090998589062
Gong Chenzhi,China,2025-02-06,1433.4502597000542
Gong Chenzhi,China,2025-04-07,1450.7157120404995
Gong Chenzhi,China,2025-04-10,1484.9360569405576
Gong Chenzhi,China,2025-04-12,1515.148246620686
Gong Chenzhi,China,2025-06-23,1504.7374362414032
Gong Chenzhi,China,2025-06-26,1495.6574742417788
Gong Chenzhi,China,2025-07-08,1505.3499495606247
Gong Chenzhi,China,2025-07-08,1544.3375602976546
Gong Chenzhi,China,2025-07-08,1515.8982500112486
Gong Chenzhi,China,2025-08-09,1524.988365978479
Gong Chenzhi,China,2025-08-10,1509.6904497780986
Gong Chenzhi,China,2025-09-01,1486.3609343440637
Gong Chenzhi,China,2025-09-06,1434.6652827661455
Gong Chenzhi,China,2025-09-14,1522.7527082639572
Gong Chenzhi,China,2025-09-16,1506.1467473917014
Gong Chenzhi,China,2025-09-30,1519.92855290372
Gong Chenzhi,China,2025-10-17,1433.5826764460212
Gong Chenzhi,China,2025-11-24,1479.4407131288506
Gong Chenzhi,China,2025-12-11,1468.0766729388697
Gong Chenzhi,China,2026-01-06,1500.6447363151951
Gong Chenzhi,China,2026-01-07,1442.9197860866036
Gong Chenzhi,China,2026-01-09,1403.0467549061223
Gong Chenzhi,China,2026-02-12,1408.7354335691737
Gong Chenzhi,China,2026-04-09,1276.9332090222827
Ashley Hugill,"England",2022-06-27,1365.0
Ashley Hugill,"England",2022-06-29,1360.4906463414625
Ashley Hugill,"England",2022-06-29,1353.375941027746
Ashley Hugill,"England",2022-06-29,1371.8230961169538
Ashley Hugill,"England",2022-07-22,1390.9428590149173
Ashley Hugill,"England",2022-08-09,1397.663758967378
Ashley Hugill,"England",2022-08-17,1421.84117419905
Ashley Hugill,"England",2022-08-24,1371.787341982276
Ashley Hugill,"England",2022-10-14,1385.4709540202095
Ashley Hugill,"England",2022-11-06,1458.373955501563
Ashley Hugill,"England",2022-11-07,1464.7153150471577
Ashley Hugill,"England",2022-11-08,1384.4097487966735
Ashley Hugill,"England",2022-11-22,1324.3679991816339
Ashley Hugill,"England",2022-11-30,1301.7216466867105
Ashley Hugill,"England",2022-12-14,1394.0110501966828
Ashley Hugill,"England",2022-12-15,1440.8514998668643
Ashley Hugill,"England",2022-12-15,1498.9591761412914
Ashley Hugill,"England",2022-12-16,1466.3481124845207
Ashley Hugill,"England",2023-01-13,1447.3270016872457
Ashley Hugill,"England",2023-01-25,1449.904483642539
Ashley Hugill,"England",2023-01-27,1437.729738765855
Ashley Hugill,"England",2023-03-17,1408.408710394776
Ashley Hugill,"England",2023-04-05,1468.200900372572
Ashley Hugill,"England",2023-04-08,1484.6534346681115
Ashley Hugill,"England",2023-04-10,1499.579372205231
Ashley Hugill,"England",2023-07-05,1460.536385990594
Ashley Hugill,"England",2023-07-05,1420.971735334194
Ashley Hugill,"England",2023-07-05,1404.6115497818369
Ashley Hugill,"England",2023-07-28,1476.1896757127834
Ashley Hugill,"England",2023-08-17,1532.3535091687863
Ashley Hugill,"England",2023-08-23,1574.8043768579405
Ashley Hugill,"England",2023-08-24,1615.551243305378
Ashley Hugill,"England",2023-08-25,1645.51809745783
Ashley Hugill,"England",2023-09-19,1556.8679323363908
Ashley Hugill,"England",2023-09-27,1527.1686743184775
Ashley Hugill,"England",2023-10-02,1517.148043421519
Ashley Hugill,"England",2023-10-09,1502.770734792606
Ashley Hugill,"England",2023-10-20,1522.4130804981694
Ashley Hugill,"England",2023-11-01,1514.0152273477263
Ashley Hugill,"England",2023-11-20,1495.04777524889
Ashley Hugill,"England",2023-11-21,1523.3691003828374
Ashley Hugill,"England",2023-12-06,1508.6086209298035
Ashley Hugill,"England",2023-12-21,1513.9299648312913
Ashley Hugill,"England",2024-01-24,1564.0437471664934
Ashley Hugill,"England",2024-01-26,1551.6014019819925
Ashley Hugill,"England",2024-03-18,1631.7408797416856
Ashley Hugill,"England",2024-03-20,1640.0976749557447
Ashley Hugill,"England",2024-04-11,1598.0993756049604
Ashley Hugill,"England",2024-04-14,1698.76751917109
Ashley Hugill,"England",2025-07-14,1700.0434481818133
Ashley Hugill,"England",2025-07-14,1725.3691953613065
Ashley Hugill,"England",2025-07-14,1721.7872050411895
Ashley Hugill,"England",2025-08-08,1740.1360058027644
Ashley Hugill,"England",2025-08-09,1752.13198830133
Ashley Hugill,"England",2025-08-10,1704.1335033725236
Ashley Hugill,"England",2025-09-05,1669.605294280388
Ashley Hugill,"England",2025-09-07,1712.7933483633012
Ashley Hugill,"England",2025-09-12,1628.555018137196
Ashley Hugill,"England",2025-09-22,1666.0592839441188
Ashley Hugill,"England",2025-10-14,1617.8426091668266
Ashley Hugill,"England",2025-10-15,1640.622561537476
Ashley Hugill,"England",2025-10-19,1645.4624963928436
Ashley Hugill,"England",2025-10-22,1569.647751394232
Ashley Hugill,"England",2025-11-23,1649.8811066011797
Ashley Hugill,"England",2025-11-24,1584.680616483606
Ashley Hugill,"England",2025-12-10,1572.1341626485466
Ashley Hugill,"England",2025-12-16,1566.267063823929
Ashley Hugill,"England",2026-01-05,1507.2053803945255
Ashley Hugill,"England",2026-01-09,1523.5252527005528
Ashley Hugill,"England",2026-04-08,1600.1768922866145
Ashley Hugill,"England",2026-04-11,1633.1656851889695
Jack Lisowski,"England",2022-06-27,2015.0
Jack Lisowski,"England",2022-07-21,2007.9169538216765
Jack Lisowski,"England",2022-07-21,1946.8709402709292
Jack Lisowski,"England",2022-07-21,1870.5460660464673
Jack Lisowski,"England",2022-07-22,1901.2171936021148
Jack Lisowski,"England",2022-08-17,1930.2382230461767
Jack Lisowski,"England",2022-08-18,1874.6515603864345
Jack Lisowski,"England",2022-09-26,1934.756679185091
Jack Lisowski,"England",2022-09-27,1900.4365352005293
Jack Lisowski,"England",2022-09-28,1964.6679617853313
Jack Lisowski,"England",2022-09-29,1936.1726564118333
Jack Lisowski,"England",2022-10-17,1906.0150769044976
Jack Lisowski,"England",2022-11-15,1972.9918619647915
Jack Lisowski,"England",2022-11-17,2015.3132208775153
Jack Lisowski,"England",2022-11-18,2144.091040694339
Jack Lisowski,"England",2022-11-19,2115.532017817596
Jack Lisowski,"England",2022-11-23,2126.6839912984456
Jack Lisowski,"England",2022-11-24,2114.927116549892
Jack Lisowski,"England",2022-11-28,2144.2427732653314
Jack Lisowski,"England",2022-11-30,2170.7996029390783
Jack Lisowski,"England",2022-12-01,2193.060607068188
Jack Lisowski,"England",2022-12-01,2100.1898070439615
Jack Lisowski,"England",2022-12-12,2045.1155580869408
Jack Lisowski,"England",2022-12-14,2083.087704516527
Jack Lisowski,"England",2022-12-15,2041.9290679326018
Jack Lisowski,"England",2022-12-19,2071.1928173739348
Jack Lisowski,"England",2022-12-19,2070.197827682829
Jack Lisowski,"England",2022-12-19,2099.058286321672
Jack Lisowski,"England",2022-12-19,2064.3765427185945
Jack Lisowski,"England",2022-12-20,1997.4366406748584
Jack Lisowski,"England",2022-12-20,1951.1953839590112
Jack Lisowski,"England",2022-12-20,1954.0186881516931
Jack Lisowski,"England",2022-12-21,1973.5801824132952
Jack Lisowski,"England",2023-01-10,2057.7160988157075
Jack Lisowski,"England",2023-01-12,2098.526432453876
Jack Lisowski,"England",2023-01-14,2004.3592372086398
Jack Lisowski,"England",2023-01-16,1992.9449442395899
Jack Lisowski,"England",2023-01-18,2034.715217665455
Jack Lisowski,"England",2023-01-20,1986.7629510536865
Jack Lisowski,"England",2023-01-25,1998.2151011688081
Jack Lisowski,"England",2023-01-27,1993.0864310291424
Jack Lisowski,"England",2023-01-28,1991.961195981256
Jack Lisowski,"England",2023-01-28,1968.3680874679058
Jack Lisowski,"England",2023-02-02,2017.795568017869
Jack Lisowski,"England",2023-02-02,1963.1848883752107
Jack Lisowski,"England",2023-02-03,1994.7614603969926
Jack Lisowski,"England",2023-02-04,1989.3811303848656
Jack Lisowski,"England",2023-02-13,2060.468212178925
Jack Lisowski,"England",2023-02-15,2061.73083174246
Jack Lisowski,"England",2023-02-16,2022.7668067414436
Jack Lisowski,"England",2023-02-16,1959.5801960234808
Jack Lisowski,"England",2023-02-22,1966.981580165184
Jack Lisowski,"England",2023-03-01,1936.075571451181
Jack Lisowski,"England",2023-03-01,1893.8471998586513
Jack Lisowski,"England",2023-03-01,1932.8650775775143
Jack Lisowski,"England",2023-03-01,1892.4285182937008
Jack Lisowski,"England",2023-03-02,1907.9364699420216
Jack Lisowski,"England",2023-03-02,1943.6743987056066
Jack Lisowski,"England",2023-03-16,1952.7707123391258
Jack Lisowski,"England",2023-03-19,1898.2088202771517
Jack Lisowski,"England",2023-04-19,1885.1881214045372
Jack Lisowski,"England",2023-04-24,1869.7911121041802
Jack Lisowski,"England",2023-07-27,1905.6881981836964
Jack Lisowski,"England",2023-08-22,1912.3890197950043
Jack Lisowski,"England",2023-09-03,1958.2504844386217
Jack Lisowski,"England",2023-09-11,1924.6686940165675
Jack Lisowski,"England",2023-09-12,1974.6602684402853
Jack Lisowski,"England",2023-09-21,1987.1153468854425
Jack Lisowski,"England",2023-09-25,2026.5634928917457
Jack Lisowski,"England",2023-09-26,2055.7847277261644
Jack Lisowski,"England",2023-09-28,2089.9811160160134
Jack Lisowski,"England",2023-09-28,2020.6105534526446
Jack Lisowski,"England",2023-09-29,2010.6728529834859
Jack Lisowski,"England",2023-10-02,2012.9476876145218
Jack Lisowski,"England",2023-10-04,1946.9862851371618
Jack Lisowski,"England",2023-10-09,1914.6216123313689
Jack Lisowski,"England",2023-10-11,1878.6380955160753
Jack Lisowski,"England",2023-10-12,1852.2772639962711
Jack Lisowski,"England",2023-10-22,1823.5219069516775
Jack Lisowski,"England",2023-10-23,1843.7372674362987
Jack Lisowski,"England",2023-10-25,1868.677365403329
Jack Lisowski,"England",2023-10-26,1923.8852250199398
Jack Lisowski,"England",2023-10-27,2008.831588653258
Jack Lisowski,"England",2023-10-28,1904.378330201334
Jack Lisowski,"England",2023-11-05,1921.6927415807152
Jack Lisowski,"England",2023-11-07,1822.8647590554317
Jack Lisowski,"England",2023-11-27,1728.8877262115068
Jack Lisowski,"England",2023-12-11,1761.7814992840365
Jack Lisowski,"England",2023-12-12,1684.46151730513
Jack Lisowski,"England",2023-12-19,1617.412759650946
Jack Lisowski,"England",2024-01-07,1742.186783825398
Jack Lisowski,"England",2024-01-11,1715.805142839464
Jack Lisowski,"England",2024-01-17,1754.800564312157
Jack Lisowski,"England",2024-01-24,1649.6100483694045
Jack Lisowski,"England",2024-02-12,1651.459397638747
Jack Lisowski,"England",2024-02-13,1665.2730219773168
Jack Lisowski,"England",2024-02-14,1687.2612030815958
Jack Lisowski,"England",2024-04-13,1877.072199835257
Jack Lisowski,"England",2024-04-16,2016.1951952411907
Jack Lisowski,"England",2024-04-24,2070.6613037707816
Jack Lisowski,"England",2024-04-29,2103.0359478498162
Jack Lisowski,"England",2024-06-25,2066.952281922371
Jack Lisowski,"England",2024-06-25,2102.114207928299
Jack Lisowski,"England",2024-06-25,2109.9021633757357
Jack Lisowski,"England",2024-06-29,2039.029216221841
Jack Lisowski,"England",2024-06-29,2122.84295793586
Jack Lisowski,"England",2024-06-29,2087.6639627338063
Jack Lisowski,"England",2024-06-29,2059.0943061560406
Jack Lisowski,"England",2024-07-25,2046.294237731565
Jack Lisowski,"England",2024-07-30,2013.0156970541714
Jack Lisowski,"England",2024-07-31,1920.4770533012093
Jack Lisowski,"England",2024-08-19,1926.51281082325
Jack Lisowski,"England",2024-08-21,1896.8499892054674
Jack Lisowski,"England",2024-09-01,1821.1517726045936
Jack Lisowski,"England",2024-09-02,1911.840864865614
Jack Lisowski,"England",2024-09-03,1926.7941644568007
Jack Lisowski,"England",2024-09-04,1872.5515490021126
Jack Lisowski,"England",2024-09-17,1877.2671914567702
Jack Lisowski,"England",2024-10-02,1848.8181000550596
Jack Lisowski,"England",2024-10-06,1877.1245290316606
Jack Lisowski,"England",2024-10-08,1986.401137955908
Jack Lisowski,"England",2024-10-09,2075.3721472679076
Jack Lisowski,"England",2024-10-10,1971.4777522384843
Jack Lisowski,"England",2024-10-21,1904.5753847302192
Jack Lisowski,"England",2024-11-04,1845.3276389257087
Jack Lisowski,"England",2024-11-05,1884.2008222341235
Jack Lisowski,"England",2024-11-06,1894.916602418109
Jack Lisowski,"England",2024-11-18,1911.2257896171927
Jack Lisowski,"England",2024-11-20,1947.3070479579123
Jack Lisowski,"England",2024-11-24,2008.0689080276563
Jack Lisowski,"England",2024-11-27,2014.9601546021615
Jack Lisowski,"England",2024-11-29,1990.7620953544845
Jack Lisowski,"England",2024-12-05,1965.0751155340354
Jack Lisowski,"England",2024-12-10,1959.943384303001
Jack Lisowski,"England",2024-12-11,2013.0188938591798
Jack Lisowski,"England",2024-12-12,2034.2792812579241
Jack Lisowski,"England",2024-12-21,2034.5712156745576
Jack Lisowski,"England",2025-01-22,2062.4772947477213
Jack Lisowski,"England",2025-01-22,2014.8334865843449
Jack Lisowski,"England",2025-01-22,1965.893218984292
Jack Lisowski,"England",2025-01-23,1932.0715696623809
Jack Lisowski,"England",2025-01-23,2012.420984562166
Jack Lisowski,"England",2025-01-23,1951.621667853079
Jack Lisowski,"England",2025-01-28,1889.6074313748022
Jack Lisowski,"England",2025-02-11,1955.7979514159742
Jack Lisowski,"England",2025-02-12,2018.9114945542997
Jack Lisowski,"England",2025-02-13,2074.5694788566757
Jack Lisowski,"England",2025-02-14,2029.5103223153494
Jack Lisowski,"England",2025-02-24,2071.374937796971
Jack Lisowski,"England",2025-02-25,2059.613774463161
Jack Lisowski,"England",2025-03-04,2027.2024069962763
Jack Lisowski,"England",2025-04-12,1965.3135997628258
Jack Lisowski,"England",2025-06-23,1889.1622134629408
Jack Lisowski,"England",2025-06-25,1841.631448703695
Jack Lisowski,"England",2025-07-08,1824.1791120647733
Jack Lisowski,"England",2025-07-08,1850.1026779896163
Jack Lisowski,"England",2025-07-08,1847.0671127203545
Jack Lisowski,"England",2025-07-19,1837.4115348732118
Jack Lisowski,"England",2025-07-19,1801.8656198415429
Jack Lisowski,"England",2025-07-19,1745.6016098680493
Jack Lisowski,"England",2025-08-10,1787.2574311942599
Jack Lisowski,"England",2025-08-11,1762.0967655991267
Jack Lisowski,"England",2025-08-26,1805.4709290520766
Jack Lisowski,"England",2025-09-02,1714.1332930316185
Jack Lisowski,"England",2025-09-16,1761.7639502559377
Jack Lisowski,"England",2025-09-17,1906.5957749930144
Jack Lisowski,"England",2025-09-18,1852.0576706525915
Jack Lisowski,"England",2025-09-23,1873.4801236936714
Jack Lisowski,"England",2025-09-30,1856.8249875465322
Jack Lisowski,"England",2025-10-19,1901.690161479656
Jack Lisowski,"England",2025-10-22,1949.1997563165378
Jack Lisowski,"England",2025-10-23,1994.564095187439
Jack Lisowski,"England",2025-10-24,2066.998566264046
Jack Lisowski,"England",2025-10-25,2164.382288852453
Jack Lisowski,"England",2025-10-26,2191.1844855169556
Jack Lisowski,"England",2025-11-03,2191.798555760488
Jack Lisowski,"England",2025-11-04,2286.5518695547107
Jack Lisowski,"England",2025-11-05,2248.40230143172
Jack Lisowski,"England",2025-11-11,2203.754503171145
Jack Lisowski,"England",2025-11-25,2086.5229760753864
Jack Lisowski,"England",2025-12-16,2004.322348322246
Jack Lisowski,"England",2026-01-08,2013.1056559156275
Jack Lisowski,"England",2026-01-21,1997.0493507875415
Jack Lisowski,"England",2026-01-21,2049.025832330019
Jack Lisowski,"England",2026-01-21,2093.4954226155473
Jack Lisowski,"England",2026-01-21,2078.749977540118
Jack Lisowski,"England",2026-01-22,2081.4960249140704
Jack Lisowski,"England",2026-01-22,2059.9288525782367
Jack Lisowski,"England",2026-01-23,2096.214964235144
Jack Lisowski,"England",2026-01-23,2100.8176537141126
Jack Lisowski,"England",2026-01-23,2054.5991851201134
Jack Lisowski,"England",2026-01-24,2031.2507224537383
Jack Lisowski,"England",2026-01-24,2063.3246242979785
Jack Lisowski,"England",2026-01-24,2038.1738251022527
Jack Lisowski,"England",2026-01-24,2044.1686433107288
