name,country,date,score
Jak Jones,"Wales",2026-01-22,2056.0757293103816
Jak Jones,"Wales",2026-01-22,2020.9342617495731
Jak Jones,"Wales",2026-01-23,1990.013211628641
Jak Jones,"Wales",2026-01-23,2003.4440202216565
Jak Jones,"Wales",2026-01-23,2008.9029487827731
Jak Jones,"Wales",2026-01-24,1993.8629791695155
Jak Jones,"Wales",2026-01-24,1964.8757118178048
Jak Jones,"Wales",2026-01-24,2026.466403935083
Jak Jones,"Wales",2026-01-27,2071.052920668546
Jak Jones,"Wales",2026-01-29,2058.1789930068016
Jak Jones,"Wales",2026-02-04,2145.0237223055783
Jak Jones,"Wales",2026-02-05,2057.3866981327637
Jak Jones,"Wales",2026-02-11,2030.2987228214095
Jak Jones,"Wales",2026-02-23,2050.5233474762294
Jak Jones,"Wales",2026-02-25,2027.2765539970567
Jak Jones,"Wales",2026-02-26,2017.5325563437457
Zhang Anda,"China",2022-06-27,1555.0
Zhang Anda,"China",2022-06-30,1598.1432214489394
Zhang Anda,"China",2022-06-30,1570.5961145708857
Zhang Anda,"China",2022-06-30,1528.9397510145373
Zhang Anda,"China",2022-07-16,1596.7734647954428
Zhang Anda,"China",2022-08-09,1603.5592479625327
Zhang Anda,"China",2022-08-17,1635.2370873049983
Zhang Anda,"China",2022-08-24,1569.4952740516617
Zhang Anda,"China",2022-09-28,1530.3169644158659
Zhang Anda,"China",2022-10-12,1532.6070429917518
Zhang Anda,"China",2022-10-29,1634.133603272598
Zhang Anda,"China",2022-11-07,1673.7511775072956
Zhang Anda,"China",2022-11-08,1609.1968658098795
Zhang Anda,"China",2022-11-23,1639.0246308305934
Zhang Anda,"China",2022-11-24,1625.8622222615172
Zhang Anda,"China",2022-11-29,1618.0959150494616
Zhang Anda,"China",2022-12-01,1610.2615898948263
Zhang Anda,"China",2022-12-14,1540.8052141326527
Zhang Anda,"China",2023-01-26,1521.504185804774
Zhang Anda,"China",2023-02-02,1482.0580258103212
Zhang Anda,"China",2023-02-13,1453.95600046067
Zhang Anda,"China",2023-03-19,1472.7694203983403
Zhang Anda,"China",2023-03-20,1498.581260300824
Zhang Anda,"China",2023-04-06,1595.9273293102378
Zhang Anda,"China",2023-04-08,1789.7417384822413
Zhang Anda,"China",2023-04-11,1740.059737362624
Zhang Anda,"China",2023-07-12,1708.4440355786012
Zhang Anda,"China",2023-07-12,1743.9479178044883
Zhang Anda,"China",2023-07-12,1791.916870145668
Zhang Anda,"China",2023-07-28,1737.9289156503507
Zhang Anda,"China",2023-08-16,1730.351835012098
Zhang Anda,"China",2023-09-02,1687.7316107862905
Zhang Anda,"China",2023-09-07,1751.0724717928895
Zhang Anda,"China",2023-09-20,1714.7874410039199
Zhang Anda,"China",2023-10-04,1804.4336093043787
Zhang Anda,"China",2023-10-05,1885.7661466324557
Zhang Anda,"China",2023-10-05,1998.0990389347453
Zhang Anda,"China",2023-10-06,2026.32801352238
Zhang Anda,"China",2023-10-07,2006.2942882486375
Zhang Anda,"China",2023-10-08,2035.3854957418603
Zhang Anda,"China",2023-10-11,2041.9989946481826
Zhang Anda,"China",2023-10-12,1940.9446567457937
Zhang Anda,"China",2023-10-20,1989.311805746583
Zhang Anda,"China",2023-10-25,1983.9317783490967
Zhang Anda,"China",2023-10-26,1915.2428755443286
Zhang Anda,"China",2023-11-01,1881.917215172398
Zhang Anda,"China",2023-11-06,2037.3649552471988
Zhang Anda,"China",2023-11-07,2003.2043447371989
Zhang Anda,"China",2023-11-08,2119.9208866837807
Zhang Anda,"China",2023-11-09,2169.0433933309077
Zhang Anda,"China",2023-11-11,2229.729850896166
Zhang Anda,"China",2023-11-12,2317.1095143873017
Zhang Anda,"China",2023-11-15,2229.4461171618455
Zhang Anda,"China",2023-11-26,2151.4351602830297
Zhang Anda,"China",2023-11-30,2160.898797784207
Zhang Anda,"China",2023-12-01,2091.483592717694
Zhang Anda,"China",2023-12-07,2086.1919876031984
Zhang Anda,"China",2023-12-08,2060.1237921309826
Zhang Anda,"China",2023-12-12,2187.426224881172
Zhang Anda,"China",2023-12-14,2184.200620738633
Zhang Anda,"China",2023-12-14,2089.514785054739
Zhang Anda,"China",2023-12-20,2014.9640491184684
Zhang Anda,"China",2024-01-07,1914.8345262317353
Zhang Anda,"China",2024-01-17,1944.3174192788388
Zhang Anda,"China",2024-01-18,1988.4742522026586
Zhang Anda,"China",2024-01-19,1977.3077863717504
Zhang Anda,"China",2024-01-30,1931.8638397648767
Zhang Anda,"China",2024-02-12,1935.1147234095847
Zhang Anda,"China",2024-02-14,1863.2356733826518
Zhang Anda,"China",2024-02-21,1852.857461738293
Zhang Anda,"China",2024-02-23,2007.5178512002703
Zhang Anda,"China",2024-02-24,2117.6203424904115
Zhang Anda,"China",2024-02-25,2080.19376460893
Zhang Anda,"China",2024-03-18,2053.822097712987
Zhang Anda,"China",2024-03-19,2004.022718503161
Zhang Anda,"China",2024-04-04,2058.091401065278
Zhang Anda,"China",2024-04-21,1942.2899429462777
Zhang Anda,"China",2024-07-15,1798.4137246178493
Zhang Anda,"China",2024-08-19,1865.420213775531
Zhang Anda,"China",2024-08-20,1800.0199086921718
Zhang Anda,"China",2024-09-03,1946.8401440194411
Zhang Anda,"China",2024-09-04,1956.9356275461632
Zhang Anda,"China",2024-09-16,1913.799213625849
Zhang Anda,"China",2024-09-18,1866.6387808637603
Zhang Anda,"China",2024-09-23,1855.4275775058165
Zhang Anda,"China",2024-09-25,1889.931741584178
Zhang Anda,"China",2024-09-25,1845.8342965764832
Zhang Anda,"China",2024-10-06,1865.811397488491
Zhang Anda,"China",2024-10-07,1830.8914723659548
Zhang Anda,"China",2024-10-08,1894.5645859106255
Zhang Anda,"China",2024-10-09,1832.6601184375038
Zhang Anda,"China",2024-10-10,1833.398705033029
Zhang Anda,"China",2024-10-21,1799.5137456901377
Zhang Anda,"China",2024-11-03,1778.7728292662043
Zhang Anda,"China",2024-11-04,1835.277283791876
Zhang Anda,"China",2024-11-05,1770.9164679301025
Zhang Anda,"China",2024-11-26,1877.0881340585038
Zhang Anda,"China",2024-11-28,1947.0982870990817
Zhang Anda,"China",2024-11-29,1919.870445422823
Zhang Anda,"China",2024-12-04,1943.3084031905512
Zhang Anda,"China",2024-12-06,1940.80404230114
Zhang Anda,"China",2024-12-07,1922.6031909747846
Zhang Anda,"China",2024-12-09,1886.7164804449633
Zhang Anda,"China",2024-12-11,1878.8477642846312
Zhang Anda,"China",2024-12-18,1958.2954564026825
Zhang Anda,"China",2024-12-18,1880.3126873467743
Zhang Anda,"China",2025-01-15,1933.0680176720566
Zhang Anda,"China",2025-01-27,1906.6439337749239
Zhang Anda,"China",2025-01-29,1910.8827290587678
Zhang Anda,"China",2025-01-30,1886.9597732729512
Zhang Anda,"China",2025-02-10,1862.3424869586206
Zhang Anda,"China",2025-02-12,1818.227029683695
Zhang Anda,"China",2025-02-23,1772.114556826064
Zhang Anda,"China",2025-03-04,1782.5402783599343
Zhang Anda,"China",2025-04-23,1754.9681984647384
Zhang Anda,"China",2025-06-23,1768.0290474408387
Zhang Anda,"China",2025-07-04,1759.6813850345313
Zhang Anda,"China",2025-07-04,1738.2242081186691
Zhang Anda,"China",2025-07-04,1722.7582554166418
Zhang Anda,"China",2025-07-18,1690.7629596434097
Zhang Anda,"China",2025-07-18,1746.1330521110488
Zhang Anda,"China",2025-07-18,1819.530455164168
Zhang Anda,"China",2025-07-28,1886.6656815738295
Zhang Anda,"China",2025-07-29,1967.6282600661607
Zhang Anda,"China",2025-08-12,1873.9448025454337
Zhang Anda,"China",2025-08-24,1859.1873335242499
Zhang Anda,"China",2025-08-26,1928.8778035331345
Zhang Anda,"China",2025-08-27,1914.8456396034992
Zhang Anda,"China",2025-08-28,1881.55134349326
Zhang Anda,"China",2025-09-02,1809.7502643874755
Zhang Anda,"China",2025-09-16,1837.8959058064452
Zhang Anda,"China",2025-09-17,1783.545281598254
Zhang Anda,"China",2025-09-22,1786.4650322490438
Zhang Anda,"China",2025-09-23,1789.020694581185
Zhang Anda,"China",2025-09-25,1877.913674382437
Zhang Anda,"China",2025-10-02,1856.2261710104112
Zhang Anda,"China",2025-10-21,1802.8348806390638
Zhang Anda,"China",2025-11-02,1792.8681303996718
Zhang Anda,"China",2025-11-04,1832.1118722455308
Zhang Anda,"China",2025-11-25,1885.2657548485918
Zhang Anda,"China",2025-11-27,1940.357044611469
Zhang Anda,"China",2025-12-01,2018.1568026946188
Zhang Anda,"China",2025-12-04,2177.7120651097016
Zhang Anda,"China",2025-12-05,2115.304383473545
Zhang Anda,"China",2025-12-10,2092.8264934010604
Zhang Anda,"China",2025-12-15,2077.9557694611776
Zhang Anda,"China",2025-12-17,2104.0566945108135
Zhang Anda,"China",2025-12-18,2074.055528992659
Zhang Anda,"China",2026-01-08,2100.6976348278977
Zhang Anda,"China",2026-01-21,2080.049862032893
Zhang Anda,"China",2026-01-21,2081.5241355591547
Zhang Anda,"China",2026-01-21,2113.114470998903
Zhang Anda,"China",2026-01-22,2125.3074076934827
Zhang Anda,"China",2026-01-22,2168.1859416903717
Zhang Anda,"China",2026-01-22,2219.499332209642
Zhang Anda,"China",2026-01-22,2175.818676466101
Zhang Anda,"China",2026-01-23,2110.755605170249
Zhang Anda,"China",2026-01-23,2182.0107377121935
Zhang Anda,"China",2026-01-23,2236.2928414594126
Zhang Anda,"China",2026-01-24,2175.8833011865186
Zhang Anda,"China",2026-01-24,2122.569291598132
Zhang Anda,"China",2026-01-24,2152.7569803031656
Zhang Anda,"China",2026-01-24,2180.477464253969
Zhang Anda,"China",2026-01-24,2192.6329562850356
Zhang Anda,"China",2026-01-28,2217.1295953939853
Zhang Anda,"China",2026-01-29,2164.457140510998
Zhang Anda,"China",2026-02-03,2213.344106106509
Zhang Anda,"China",2026-02-05,2244.947765325019
Zhang Anda,"China",2026-02-06,2376.3542100233294
Zhang Anda,"China",2026-02-07,2358.2509848457053
Zhang Anda,"China",2026-02-08,2348.799878305364
Zhang Anda,"China",2026-02-10,2334.5697950779368
Zhang Anda,"China",2026-02-10,2265.906963557091
Zhang Anda,"China",2026-02-10,2287.555978634138
Zhang Anda,"China",2026-02-11,2244.981556595045
Zhang Anda,"China",2026-02-11,2210.657314090692
Zhang Anda,"China",2026-02-11,2187.9677663267835
Zhang Anda,"China",2026-02-18,2114.413932526394
Zhang Anda,"China",2026-02-24,2075.1888267614186
Zhang Anda,"China",2026-02-25,2043.5045283750753
Zhang Anda,"China",2026-02-26,2035.527556828534
Zhang Anda,"China",2026-03-16,1995.6279139356757
Zhang Anda,"China",2026-03-17,1989.8729124417623
Zhang Anda,"China",2026-03-18,2095.2607786564377
Zhang Anda,"China",2026-03-19,2067.0683608036516
Mohammed Asif,"Pakistan",2022-06-27,1055.0
Mohammed Asif,"Pakistan",2022-10-09,1035.9464535896043
Mohammed Asif,"Pakistan",2022-10-26,1078.2557908873162
Mohammed Asif,"Pakistan",2022-11-06,1144.5942921517617
Mohammed Asif,"Pakistan",2022-11-07,1163.9422200470892
Mohammed Asif,"Pakistan",2022-11-21,1159.4775771484146
Mohammed Asif,"Pakistan",2022-11-22,1148.739850386985
Mohammed Asif,"Pakistan",2022-12-14,1172.7321515244578
Mohammed Asif,"Pakistan",2023-01-11,1172.2225367697326
Mohammed Asif,"Pakistan",2023-01-25,1157.6606144997386
Mohammed Asif,"Pakistan",2023-03-20,1147.1014823651838
Mohammed Asif,"Pakistan",2023-04-04,1082.6924075401253
Mohammed Asif,"Pakistan",2023-07-07,1110.244597156977
Mohammed Asif,"Pakistan",2023-07-07,1095.3431921129977
Mohammed Asif,"Pakistan",2023-07-07,1153.3090602567404
Mohammed Asif,"Pakistan",2023-07-25,1118.7161574051383
Mohammed Asif,"Pakistan",2023-08-14,1095.8138131144265
Mohammed Asif,"Pakistan",2023-09-04,1116.4477564578158
Mohammed Asif,"Pakistan",2023-09-08,1117.5650333137244
Mohammed Asif,"Pakistan",2023-09-21,1174.470934668183
Mohammed Asif,"Pakistan",2023-09-27,1160.4727491582723
Mohammed Asif,"Pakistan",2023-10-04,1238.3337897813162
Mohammed Asif,"Pakistan",2023-10-05,1222.7635733131476
Mohammed Asif,"Pakistan",2023-10-22,1182.342549959342
Mohammed Asif,"Pakistan",2023-11-02,1163.4950444794952
Mohammed Asif,"Pakistan",2023-11-18,1121.6958686573653
Mohammed Asif,"Pakistan",2023-12-07,1119.0934456293983
Mohammed Asif,"Pakistan",2023-12-19,1154.425967711281
Leone Crowley,Ireland,2023-12-07,1500.0
Leone Crowley,Ireland,2023-12-07,1483.8745392419382
Leone Crowley,Ireland,2025-04-08,1277.1302706759134
Leone Crowley,Ireland,2025-06-23,1254.8862280986193
Leone Crowley,Ireland,2025-06-27,1280.0045582874786
Leone Crowley,Ireland,2025-07-04,1319.6528103859903
Leone Crowley,Ireland,2025-07-04,1258.024897214452
Leone Crowley,Ireland,2025-07-04,1226.6109626187767
Leone Crowley,Ireland,2025-08-08,1250.889353614991
Leone Crowley,Ireland,2025-08-09,1270.7709698732003
Leone Crowley,Ireland,2025-09-05,1274.1674891768184
Leone Crowley,Ireland,2025-09-07,1274.441272915415
Leone Crowley,Ireland,2025-09-12,1256.8699475354165
Leone Crowley,Ireland,2025-09-24,1266.5387699670318
Leone Crowley,Ireland,2025-10-02,1248.989673639016
Leone Crowley,Ireland,2025-10-07,1261.595260290231
Leone Crowley,Ireland,2025-10-16,1216.9963748091652
Leone Crowley,Ireland,2025-11-23,1208.6040681066108
Leone Crowley,Ireland,2025-12-10,1194.3167761490324
Leone Crowley,Ireland,2026-01-06,1174.0911367343354
Leone Crowley,Ireland,2026-01-09,1122.0310112661593
Leone Crowley,Ireland,2026-02-10,1157.7341379745874
Robbie Williams,"England",2022-06-27,1655.0
Robbie Williams,"England",2022-07-01,1677.3334643427734
Robbie Williams,"England",2022-07-01,1614.6464023529747
Robbie Williams,"England",2022-07-01,1633.9043682655029
Robbie Williams,"England",2022-07-22,1548.165567385588
Robbie Williams,"England",2022-08-09,1510.418516210842
Robbie Williams,"England",2022-08-28,1495.6010730924097
Robbie Williams,"England",2022-09-27,1508.6808815027848
Robbie Williams,"England",2022-09-29,1615.6635518467606
Robbie Williams,"England",2022-09-29,1675.7152436222805
Robbie Williams,"England",2022-09-30,1725.9614630400006
Robbie Williams,"England",2022-10-01,1724.3989369671747
Robbie Williams,"England",2022-10-25,1620.603489154746
Robbie Williams,"England",2022-11-06,1581.395215165573
Robbie Williams,"England",2022-11-09,1546.8487285869562
Robbie Williams,"England",2022-11-23,1529.8511618438304
Robbie Williams,"England",2022-11-24,1504.2814111107132
Robbie Williams,"England",2022-11-28,1509.2645474039825
Robbie Williams,"England",2022-11-29,1523.376783205318
Robbie Williams,"England",2023-01-18,1529.764849702552
Robbie Williams,"England",2023-01-25,1526.5523900556736
Robbie Williams,"England",2023-01-27,1518.0681738055978
Robbie Williams,"England",2023-02-13,1557.2467200211631
Robbie Williams,"England",2023-02-14,1632.959531937476
Robbie Williams,"England",2023-02-15,1665.2236581313987
Robbie Williams,"England",2023-02-16,1611.096264669012
Robbie Williams,"England",2023-03-18,1608.183238558024
Robbie Williams,"England",2023-03-20,1665.715020168439
Robbie Williams,"England",2023-03-21,1716.8013526592235
Robbie Williams,"England",2023-03-21,1694.4090048511143
Robbie Williams,"England",2023-04-09,1645.14322930637
Robbie Williams,"England",2023-06-28,1691.1760940979073
Robbie Williams,"England",2023-06-28,1709.4845538630245
Robbie Williams,"England",2023-06-28,1666.7341350045097
Robbie Williams,"England",2023-07-17,1636.5906460669626
Robbie Williams,"England",2023-07-17,1673.878315673803
Robbie Williams,"England",2023-07-17,1657.536199281768
Robbie Williams,"England",2023-07-28,1676.9373368877614
Robbie Williams,"England",2023-08-15,1780.4148816077768
Robbie Williams,"England",2023-08-23,1815.082932846146
Robbie Williams,"England",2023-08-24,1866.0376411085426
Robbie Williams,"England",2023-09-01,1743.610462954768
Robbie Williams,"England",2023-09-18,1784.9672383079524
Robbie Williams,"England",2023-09-27,1920.6505291416534
Robbie Williams,"England",2023-09-28,1858.9723526575326
Robbie Williams,"England",2023-10-02,1810.37009913434
Robbie Williams,"England",2023-10-18,1793.461283137268
Robbie Williams,"England",2023-10-25,1854.8750208258978
Robbie Williams,"England",2023-10-26,1884.0937829183517
Robbie Williams,"England",2023-10-26,1837.3759127133292
Robbie Williams,"England",2023-11-01,1838.3622307609955
Robbie Williams,"England",2023-11-06,1768.4521906593814
Robbie Williams,"England",2023-11-19,1778.9242990957662
Robbie Williams,"England",2023-11-20,1739.3298170819132
Robbie Williams,"England",2023-11-22,1714.5571020938223
Robbie Williams,"England",2023-12-07,1710.0931641960328
Robbie Williams,"England",2023-12-08,1692.054829179806
Robbie Williams,"England",2023-12-13,1669.4162351151026
Robbie Williams,"England",2023-12-18,1652.0793646869452
Robbie Williams,"England",2024-01-22,1570.8797405750493
Robbie Williams,"England",2024-01-26,1634.0876529513157
Robbie Williams,"England",2024-01-30,1588.7612140107585
Robbie Williams,"England",2024-02-13,1672.4852258211606
Robbie Williams,"England",2024-02-14,1633.576920071529
Robbie Williams,"England",2024-02-15,1597.9021723106648
Robbie Williams,"England",2024-03-18,1662.6651727600104
Robbie Williams,"England",2024-03-20,1644.6987323787819
Robbie Williams,"England",2024-04-14,1673.5476428498202
Robbie Williams,"England",2024-04-16,1705.1516577912225
Robbie Williams,"England",2024-04-24,1793.939564721632
Robbie Williams,"England",2024-06-12,1842.3547350763026
Robbie Williams,"England",2024-06-12,1788.4686660315006
Robbie Williams,"England",2024-06-12,1711.8488257757863
Robbie Williams,"England",2024-07-25,1644.418675734247
Robbie Williams,"England",2024-07-28,1624.6297599706422
Robbie Williams,"England",2024-08-03,1641.8348805620478
Robbie Williams,"England",2024-09-01,1569.2257387141901
Robbie Williams,"England",2024-09-14,1563.5468785734772
Robbie Williams,"England",2024-09-24,1560.8322626402337
Robbie Williams,"England",2024-09-29,1488.9293955504668
Robbie Williams,"England",2024-10-01,1516.785836433333
Robbie Williams,"England",2024-10-07,1507.3844970098648
Robbie Williams,"England",2024-10-08,1423.5944259001717
Robbie Williams,"England",2024-10-30,1455.3249962620034
Robbie Williams,"England",2024-11-03,1467.0955531396858
Robbie Williams,"England",2024-11-05,1472.4847247220534
Robbie Williams,"England",2024-11-19,1500.9169365684975
Robbie Williams,"England",2024-12-05,1517.1472422412019
Robbie Williams,"England",2024-12-06,1523.6849110880728
Robbie Williams,"England",2024-12-07,1537.1929875532114
Robbie Williams,"England",2024-12-07,1515.8181687773476
Robbie Williams,"England",2024-12-11,1560.6178651137125
Robbie Williams,"England",2024-12-18,1478.9196728766171
Robbie Williams,"England",2024-12-21,1533.969322447364
Robbie Williams,"England",2025-02-05,1557.4009694477472
Robbie Williams,"England",2025-02-10,1612.6709143262647
Robbie Williams,"England",2025-02-12,1586.7222429088338
Robbie Williams,"England",2025-02-25,1656.0620659107037
Robbie Williams,"England",2025-04-11,1686.7744849449493
Robbie Williams,"England",2025-04-14,1634.4541193576683
Robbie Williams,"England",2025-06-28,1544.2830081131194
Robbie Williams,"England",2025-07-12,1599.8033570579391
Robbie Williams,"England",2025-07-12,1578.3361991549452
Robbie Williams,"England",2025-07-12,1621.913723494446
Robbie Williams,"England",2025-07-19,1654.0582341036004
Robbie Williams,"England",2025-07-19,1693.731041903908
Robbie Williams,"England",2025-07-19,1637.0526370566254
Robbie Williams,"England",2025-08-10,1603.7005223434776
Robbie Williams,"England",2025-08-24,1572.4412655811213
Robbie Williams,"England",2025-09-01,1605.2748907458708
Robbie Williams,"England",2025-09-07,1654.4126784971852
Robbie Williams,"England",2025-09-13,1680.6985163608472
Robbie Williams,"England",2025-09-15,1767.711201569763
Robbie Williams,"England",2025-09-17,1789.9936921426029
Robbie Williams,"England",2025-09-18,1794.9830304080942
Robbie Williams,"England",2025-10-07,1731.5503549399054
Robbie Williams,"England",2025-10-17,1739.3936630769638
Robbie Williams,"England",2025-10-19,1670.4696161674117
Robbie Williams,"England",2025-11-02,1542.19812826548
Robbie Williams,"England",2025-11-24,1521.8101421162964
Robbie Williams,"England",2025-11-25,1488.484725874782
Robbie Williams,"England",2025-12-16,1499.0846353284483
Robbie Williams,"England",2026-01-07,1495.8593070930199
Robbie Williams,"England",2026-01-10,1535.6937053940903
Robbie Williams,"England",2026-01-27,1570.1430940148894
Robbie Williams,"England",2026-02-11,1562.1596322733901
Robbie Williams,"England",2026-02-23,1632.2764652879303
Robbie Williams,"England",2026-02-25,1648.5915231628546
Robbie Williams,"England",2026-02-26,1621.7475465589375
Robbie Williams,"England",2026-03-16,1552.1981525406704
Robbie Williams,"England",2026-03-18,1599.4083671189626
Robbie Williams,"England",2026-03-19,1644.3865141102401
Long Zehuang,China,2023-07-06,1500.0
Long Zehuang,China,2023-07-06,1519.597472869041
Long Zehuang,China,2023-07-06,1580.058141542193
Long Zehuang,China,2023-07-06,1579.9777788974018
Long Zehuang,China,2023-07-20,1593.1144309922074
Long Zehuang,China,2023-07-20,1601.1724378675672
Long Zehuang,China,2023-07-20,1591.6839304707003
Long Zehuang,China,2023-07-28,1522.741635684977
Long Zehuang,China,2023-09-01,1492.6048133259635
Long Zehuang,China,2023-09-07,1458.1521741439963
Long Zehuang,China,2023-09-18,1566.21375573492
Long Zehuang,China,2023-09-25,1594.499805989928
Long Zehuang,China,2023-10-17,1501.2436693929906
Long Zehuang,China,2023-11-06,1554.2523509207485
Long Zehuang,China,2023-11-18,1548.011998850767
Long Zehuang,China,2023-11-20,1574.2239031615945
Long Zehuang,China,2023-12-07,1590.6978905767214
Long Zehuang,China,2023-12-08,1602.640811815918
Long Zehuang,China,2023-12-09,1606.2442447774738
Long Zehuang,China,2023-12-09,1586.6206622016005
Long Zehuang,China,2023-12-11,1635.9174048449968
Long Zehuang,China,2023-12-20,1660.7155786667804
Long Zehuang,China,2024-01-24,1738.1432078773169
Long Zehuang,China,2024-01-26,1707.2979053384058
Long Zehuang,China,2024-02-13,1649.7873680693617
Long Zehuang,China,2024-03-18,1727.8625276791597
Long Zehuang,China,2024-03-20,1788.0172293407304
Long Zehuang,China,2024-04-09,1801.7316500510558
Long Zehuang,China,2024-04-12,1563.5851404236978
Long Zehuang,China,2024-06-22,1597.6478669402532
Long Zehuang,China,2024-06-22,1595.325912375765
Long Zehuang,China,2024-06-22,1610.7734148581903
Long Zehuang,China,2024-06-28,1648.7243568416475
Long Zehuang,China,2024-06-28,1717.44978211925
Long Zehuang,China,2024-06-28,1693.6188292993957
Long Zehuang,China,2024-07-03,1710.4040195290618
Long Zehuang,China,2024-07-03,1714.7717587137179
Long Zehuang,China,2024-07-03,1722.7085839740987
Long Zehuang,China,2024-07-27,1769.191960946033
Long Zehuang,China,2024-07-28,1804.0116135172325
Long Zehuang,China,2024-08-02,1859.5892772638551
Long Zehuang,China,2024-08-31,1776.839216602601
Long Zehuang,China,2024-09-14,1794.7458765516703
Long Zehuang,China,2024-09-17,1774.022778344644
Long Zehuang,China,2024-09-24,1688.2996006956428
Long Zehuang,China,2024-09-28,1685.2554037790958
Long Zehuang,China,2024-09-29,1752.8052417485287
Long Zehuang,China,2024-09-30,1691.9486562039651
Long Zehuang,China,2024-10-06,1703.78784135278
Long Zehuang,China,2024-10-08,1771.158017808315
Long Zehuang,China,2024-10-09,1797.5182458154063
Long Zehuang,China,2024-10-10,1904.4269949118152
Long Zehuang,China,2024-10-11,1914.2315530959017
Long Zehuang,China,2024-10-23,1874.0081962427168
Long Zehuang,China,2024-10-29,1842.9936937930656
Long Zehuang,China,2024-11-17,1812.2765901884873
Long Zehuang,China,2024-11-18,1783.9788709238594
Long Zehuang,China,2024-12-04,1784.7610568240511
Long Zehuang,China,2024-12-06,1760.2332344660663
Long Zehuang,China,2024-12-09,1759.121387382769
Long Zehuang,China,2024-12-11,1779.064223355445
Long Zehuang,China,2024-12-12,1711.0626450810316
Long Zehuang,China,2024-12-19,1684.8849737584258
Long Zehuang,China,2024-12-20,1661.6581468727534
Long Zehuang,China,2025-02-05,1583.4975292931997
Long Zehuang,China,2025-02-24,1588.7283665250459
Long Zehuang,China,2025-04-10,1734.6741519131306
Long Zehuang,China,2025-06-22,1654.0209712890526
Long Zehuang,China,2025-06-28,1684.0764975791485
Long Zehuang,China,2025-07-09,1716.8985599763944
Long Zehuang,China,2025-07-09,1781.0728179844864
Long Zehuang,China,2025-07-09,1717.0334946179769
Long Zehuang,China,2025-08-09,1693.8674344274768
Long Zehuang,China,2025-08-10,1787.4211508230171
Long Zehuang,China,2025-08-11,1782.5652045439917
Long Zehuang,China,2025-08-12,1836.3762084659957
Long Zehuang,China,2025-09-01,1874.6694372267189
Long Zehuang,China,2025-09-07,1839.5596941974181
Long Zehuang,China,2025-09-13,1743.784043987061
Long Zehuang,China,2025-09-23,1712.8159872327092
Long Zehuang,China,2025-09-30,1660.199493938082
Long Zehuang,China,2025-10-08,1635.9339222533984
Long Zehuang,China,2025-10-15,1613.1883250845092
Long Zehuang,China,2025-10-21,1605.0373322492974
Long Zehuang,China,2025-11-24,1643.5853020600473
Long Zehuang,China,2025-11-25,1730.0911572088762
Long Zehuang,China,2025-11-27,1776.7240230242494
Long Zehuang,China,2025-12-01,1752.7965171447904
Long Zehuang,China,2025-12-10,1737.7738976232292
Long Zehuang,China,2026-01-07,1637.339349958223
Long Zehuang,China,2026-01-10,1622.92948126759
Long Zehuang,China,2026-01-27,1605.921985765316
Long Zehuang,China,2026-02-11,1595.3892582712904
Long Zehuang,China,2026-02-24,1647.6854228523266
Long Zehuang,China,2026-03-17,1779.6887275748184
Daniel Womersley,England,2023-10-09,1500.0
Daniel Womersley,England,2023-10-09,1458.9694224912114
Daniel Womersley,England,2023-11-05,1449.3519160039618
Daniel Womersley,England,2024-04-12,1351.3479203952375
Daniel Womersley,England,2024-06-20,1356.8385214328732
Daniel Womersley,England,2024-06-20,1395.9680826527751
Daniel Womersley,England,2024-06-20,1382.0686316947692
Daniel Womersley,England,2024-07-29,1395.6048795272384
Daniel Womersley,England,2024-08-02,1349.9589189617436
Daniel Womersley,England,2024-09-28,1414.836869312451
Daniel Womersley,England,2024-09-29,1389.334968673617
Daniel Womersley,England,2024-09-30,1433.7443402962504
Daniel Womersley,England,2024-10-07,1440.4770015302963
Daniel Womersley,England,2024-10-28,1377.1809303342422
Daniel Womersley,England,2024-11-03,1409.9576496964164
Daniel Womersley,England,2024-11-16,1384.4238849934236
Daniel Womersley,England,2024-12-04,1375.8107581043962
Daniel Womersley,England,2025-02-04,1313.5616780543262
Daniel Womersley,England,2025-02-23,1296.8139082028408
Daniel Womersley,England,2025-04-08,1247.4941529178468
Daniel Womersley,England,2025-07-16,1249.1498872395339
Daniel Womersley,England,2025-07-16,1257.9740876746173
Daniel Womersley,England,2025-07-16,1263.2027847224965
Daniel Womersley,England,2025-09-22,1265.8580554420237
Daniel Womersley,England,2025-12-11,1250.4345314426341
Musab Sayegh,Saudi Arabia,2025-08-08,1500.0
Musab Sayegh,Saudi Arabia,2025-08-08,1432.5859208189734
Matthew Stevens,"Wales",2022-06-27,1715.0
Matthew Stevens,"Wales",2022-07-12,1674.6757946378698
Matthew Stevens,"Wales",2022-07-12,1636.5021314585322
Matthew Stevens,"Wales",2022-07-12,1631.6583283038374
Matthew Stevens,"Wales",2022-07-24,1610.4810073238891
Matthew Stevens,"Wales",2022-08-14,1689.5534681390172
Matthew Stevens,"Wales",2022-08-17,1704.5062874726698
Matthew Stevens,"Wales",2022-08-27,1713.619663991833
Matthew Stevens,"Wales",2022-09-28,1766.4301662613568
Matthew Stevens,"Wales",2022-09-29,1743.2829975422324
Matthew Stevens,"Wales",2022-09-29,1694.5944571314717
Matthew Stevens,"Wales",2022-10-12,1657.5331062458067
Matthew Stevens,"Wales",2022-11-06,1710.2617568859864
