name,country,date,score
Daniel Wells,Wales,2024-12-21,1530.0967868357582
Daniel Wells,Wales,2025-01-28,1591.7346231886074
Daniel Wells,Wales,2025-01-29,1560.6212803064855
Daniel Wells,Wales,2025-02-05,1531.9539963471173
Daniel Wells,Wales,2025-02-24,1589.0164509729123
Daniel Wells,Wales,2025-02-25,1621.8456868174544
Daniel Wells,Wales,2025-04-10,1597.571166074475
Daniel Wells,Wales,2025-04-12,1654.0002068472504
Daniel Wells,Wales,2025-04-15,1675.5361237885431
Daniel Wells,Wales,2025-04-23,1734.947053701846
Daniel Wells,Wales,2025-06-23,1685.506912939943
Daniel Wells,Wales,2025-07-04,1708.9553544988617
Daniel Wells,Wales,2025-07-04,1686.0505368624483
Daniel Wells,Wales,2025-07-04,1677.6825069420568
Daniel Wells,Wales,2025-08-10,1689.5699014242184
Daniel Wells,Wales,2025-09-03,1721.845374006211
Daniel Wells,Wales,2025-09-06,1727.0304766721304
Daniel Wells,Wales,2025-09-13,1732.8987606200456
Daniel Wells,Wales,2025-09-15,1704.8191932940726
Daniel Wells,Wales,2025-09-22,1662.5017966700127
Daniel Wells,Wales,2025-10-02,1692.678602923573
Daniel Wells,Wales,2025-10-08,1805.1883027076074
Daniel Wells,Wales,2025-10-09,1856.4658272481
Daniel Wells,Wales,2025-10-10,1877.9885874718252
Daniel Wells,Wales,2025-10-11,1912.0507703634007
Daniel Wells,Wales,2025-10-12,1858.2948846879744
Daniel Wells,Wales,2025-10-17,1791.3329736506141
Daniel Wells,Wales,2025-10-20,1770.6760492905798
Daniel Wells,Wales,2025-11-02,1802.9394366659617
Daniel Wells,Wales,2025-11-04,1782.3648366687557
Daniel Wells,Wales,2025-11-24,1743.801516770182
Daniel Wells,Wales,2025-11-26,1741.3066697357199
Daniel Wells,Wales,2025-12-11,1717.6114594238147
Daniel Wells,Wales,2026-01-07,1681.029878106395
Daniel Wells,Wales,2026-01-08,1707.661972419027
Daniel Wells,Wales,2026-01-10,1616.256702510022
Daniel Wells,Wales,2026-02-11,1578.8337220032718
Daniel Wells,Wales,2026-03-16,1687.0823351994168
Daniel Wells,Wales,2026-03-18,1640.0847544788157
Tang Hewen,China,2025-08-24,1500.0
Tang Hewen,China,2025-08-24,1493.1968155654667
Pang Junxu,"China",2022-06-27,1805.0
Pang Junxu,"China",2022-07-14,1821.865774561639
Pang Junxu,"China",2022-07-14,1827.3376198691412
Pang Junxu,"China",2022-07-14,1824.550149187072
Pang Junxu,"China",2022-07-16,1774.532214491362
Pang Junxu,"China",2022-07-27,1762.031155870678
Pang Junxu,"China",2022-07-27,1842.8569027868743
Pang Junxu,"China",2022-07-27,1863.3121734477465
Pang Junxu,"China",2022-07-29,1846.3787988687359
Pang Junxu,"China",2022-07-29,1823.6154937296776
Pang Junxu,"China",2022-07-29,1860.369495151123
Pang Junxu,"China",2022-08-14,1871.6122293081385
Pang Junxu,"China",2022-08-27,1876.8639854424089
Pang Junxu,"China",2022-10-12,1871.314769753862
Pang Junxu,"China",2022-10-18,1934.708058410683
Pang Junxu,"China",2022-10-20,1904.8610196086015
Pang Junxu,"China",2022-10-30,1895.4341490367183
Pang Junxu,"China",2022-11-07,1785.2696483322409
Pang Junxu,"China",2022-11-25,1780.0793753361097
Pang Junxu,"China",2022-11-26,1813.5702008554117
Pang Junxu,"China",2022-11-28,1807.363596699885
Pang Junxu,"China",2022-12-14,1820.8373589102828
Pang Junxu,"China",2022-12-15,1750.9744939067139
Pang Junxu,"China",2023-01-12,1724.6857800905811
Pang Junxu,"China",2023-01-26,1705.683350768892
Pang Junxu,"China",2023-02-02,1673.6473042046878
Pang Junxu,"China",2023-02-03,1744.6941495382375
Pang Junxu,"China",2023-02-03,1766.2621077780518
Pang Junxu,"China",2023-02-15,1787.9363547905325
Pang Junxu,"China",2023-02-15,1767.192583113393
Pang Junxu,"China",2023-02-16,1770.6232046935363
Pang Junxu,"China",2023-02-18,1783.4779497728023
Pang Junxu,"China",2023-02-19,1775.7363626451272
Pang Junxu,"China",2023-03-16,1697.2572498824588
Pang Junxu,"China",2023-03-19,1767.2531470287138
Pang Junxu,"China",2023-03-21,1846.7569085729208
Pang Junxu,"China",2023-03-21,1841.4789126346914
Pang Junxu,"China",2023-03-22,1792.9581681381978
Pang Junxu,"China",2023-03-22,1830.1867298378195
Pang Junxu,"China",2023-03-22,1812.312225960722
Pang Junxu,"China",2023-04-10,1757.3134723843616
Pang Junxu,"China",2023-04-12,1894.9660282407126
Pang Junxu,"China",2023-04-15,1937.4355360251757
Pang Junxu,"China",2023-07-06,1984.2792930385829
Pang Junxu,"China",2023-07-06,1972.3925289625424
Pang Junxu,"China",2023-07-06,1989.9751766858703
Pang Junxu,"China",2023-07-18,1951.6898476418642
Pang Junxu,"China",2023-07-18,1933.759113024922
Pang Junxu,"China",2023-07-18,1929.6466678118147
Pang Junxu,"China",2023-07-26,1950.2696676974501
Pang Junxu,"China",2023-08-15,1865.2160104075836
Pang Junxu,"China",2023-08-23,1783.1837903144376
Pang Junxu,"China",2023-09-03,1813.364900663975
Pang Junxu,"China",2023-09-06,1783.1706113049975
Pang Junxu,"China",2023-09-12,1743.380833893946
Pang Junxu,"China",2023-09-23,1714.4782587876794
Pang Junxu,"China",2023-10-09,1722.9830731222214
Pang Junxu,"China",2023-10-11,1772.9510448133715
Pang Junxu,"China",2023-10-19,1714.4868115168154
Pang Junxu,"China",2023-11-06,1679.8467002526816
Pang Junxu,"China",2023-11-07,1714.129946757795
Pang Junxu,"China",2023-11-08,1694.4633815393954
Pang Junxu,"China",2023-11-21,1733.533767568717
Pang Junxu,"China",2023-11-23,1778.5273087780515
Pang Junxu,"China",2023-11-27,1743.7822954770418
Pang Junxu,"China",2023-12-06,1727.380050120724
Pang Junxu,"China",2023-12-11,1754.3652746445632
Pang Junxu,"China",2023-12-12,1804.0037491955113
Pang Junxu,"China",2023-12-13,1780.9692154383233
Pang Junxu,"China",2023-12-20,1770.8855460110392
Pang Junxu,"China",2024-01-16,1835.4814257842104
Pang Junxu,"China",2024-01-22,1820.1729427132211
Pang Junxu,"China",2024-01-25,1801.6625703032057
Pang Junxu,"China",2024-01-30,1793.1223282467074
Pang Junxu,"China",2024-01-31,1807.3985340259187
Pang Junxu,"China",2024-02-26,1760.05906298491
Pang Junxu,"China",2024-02-26,1795.041822561363
Pang Junxu,"China",2024-02-26,1798.095155023396
Pang Junxu,"China",2024-02-27,1879.7882200528309
Pang Junxu,"China",2024-02-27,1959.7278858764903
Pang Junxu,"China",2024-02-27,1935.024003270303
Pang Junxu,"China",2024-02-27,1948.0668554159695
Pang Junxu,"China",2024-02-27,1895.9016943345985
Pang Junxu,"China",2024-02-28,1847.5307768163334
Pang Junxu,"China",2024-02-28,1845.8581171901124
Pang Junxu,"China",2024-02-28,1800.9456787873735
Pang Junxu,"China",2024-02-29,1810.9870370761025
Pang Junxu,"China",2024-02-29,1864.36216030668
Pang Junxu,"China",2024-03-19,1841.6421675890226
Pang Junxu,"China",2024-04-15,1733.0445820762616
Pang Junxu,"China",2024-04-17,1728.0850837486853
Pang Junxu,"China",2024-04-23,1639.5161171092088
Pang Junxu,"China",2024-06-22,1619.2109378537912
Pang Junxu,"China",2024-06-22,1627.3857904515978
Pang Junxu,"China",2024-06-22,1588.8999832516292
Pang Junxu,"China",2024-07-16,1698.6164153488
Pang Junxu,"China",2024-07-17,1756.231123149324
Pang Junxu,"China",2024-07-18,1770.2714480790564
Pang Junxu,"China",2024-07-26,1804.460928146233
Pang Junxu,"China",2024-07-29,1749.90363229921
Pang Junxu,"China",2024-08-20,1790.0277596647315
Pang Junxu,"China",2024-08-21,1822.1935374609693
Pang Junxu,"China",2024-09-01,1805.188655088966
Pang Junxu,"China",2024-09-02,1831.0183251638712
Pang Junxu,"China",2024-09-03,1833.4030465559906
Pang Junxu,"China",2024-09-04,1786.6022973689962
Pang Junxu,"China",2024-09-16,1781.1470010390951
Pang Junxu,"China",2024-09-18,1804.0167166788847
Pang Junxu,"China",2024-09-19,1796.8169404861796
Pang Junxu,"China",2024-09-23,1827.3129823613162
Pang Junxu,"China",2024-09-30,1859.7171041206236
Pang Junxu,"China",2024-10-06,1942.5693169902834
Pang Junxu,"China",2024-10-08,1882.4076082979584
Pang Junxu,"China",2024-10-20,1916.6942532466471
Pang Junxu,"China",2024-10-23,1959.3299517710946
Pang Junxu,"China",2024-10-24,1973.8435045721305
Pang Junxu,"China",2024-10-25,2043.4353211582163
Pang Junxu,"China",2024-10-26,2105.175521315715
Pang Junxu,"China",2024-11-03,2066.42000904003
Pang Junxu,"China",2024-11-05,2146.0675440881723
Pang Junxu,"China",2024-11-06,2048.525139390236
Pang Junxu,"China",2024-11-19,1912.2679493385604
Pang Junxu,"China",2024-12-04,1889.0229193796247
Pang Junxu,"China",2024-12-10,1781.8594419609326
Pang Junxu,"China",2024-12-22,1814.6166794357734
Pang Junxu,"China",2025-01-03,1842.7181949663172
Pang Junxu,"China",2025-01-03,1900.345692128457
Pang Junxu,"China",2025-01-03,1884.1446485198642
Pang Junxu,"China",2025-01-04,1938.4711757903854
Pang Junxu,"China",2025-01-04,1961.988617798757
Pang Junxu,"China",2025-01-04,1912.822395677726
Pang Junxu,"China",2025-01-04,1874.8587143149527
Pang Junxu,"China",2025-01-06,1851.3378657209255
Pang Junxu,"China",2025-01-06,1807.6323029265
Pang Junxu,"China",2025-01-06,1757.5987940058833
Pang Junxu,"China",2025-01-07,1727.206868162049
Pang Junxu,"China",2025-01-07,1734.2877341925232
Pang Junxu,"China",2025-01-07,1691.6049282318127
Pang Junxu,"China",2025-01-28,1676.463032494948
Pang Junxu,"China",2025-02-10,1680.4940589679823
Pang Junxu,"China",2025-02-12,1727.6238703098936
Pang Junxu,"China",2025-02-13,1694.8500900030433
Pang Junxu,"China",2025-02-24,1801.7443808981973
Pang Junxu,"China",2025-02-25,1824.7375982524793
Pang Junxu,"China",2025-02-26,1873.2570831155308
Pang Junxu,"China",2025-02-27,1813.7228853823526
Pang Junxu,"China",2025-03-04,1755.998943164195
Pang Junxu,"China",2025-04-14,1795.2064067771748
Pang Junxu,"China",2025-04-16,1857.003125055694
Pang Junxu,"China",2025-04-23,1876.4492081406827
Pang Junxu,"China",2025-04-28,1857.527404355305
Pang Junxu,"China",2025-06-23,1753.4776770321246
Pang Junxu,"China",2025-07-08,1794.7114344648717
Pang Junxu,"China",2025-07-08,1823.3663998057207
Pang Junxu,"China",2025-07-08,1777.5844420762655
Pang Junxu,"China",2025-07-19,1720.3983088871785
Pang Junxu,"China",2025-07-19,1776.592854517049
Pang Junxu,"China",2025-07-19,1817.782246343962
Pang Junxu,"China",2025-07-23,1757.4649209268573
Pang Junxu,"China",2025-07-23,1798.2555561776671
Pang Junxu,"China",2025-07-23,1844.972930399112
Pang Junxu,"China",2025-07-28,1848.3654507364872
Pang Junxu,"China",2025-08-10,1819.6874235374264
Pang Junxu,"China",2025-08-11,1757.923210666976
Pang Junxu,"China",2025-08-25,1700.4141494135438
Pang Junxu,"China",2025-09-03,1645.0801654789827
Pang Junxu,"China",2025-09-15,1665.2134735078869
Pang Junxu,"China",2025-09-17,1609.5607812173405
Pang Junxu,"China",2025-09-22,1574.6909394347006
Pang Junxu,"China",2025-10-01,1615.2818768761265
Pang Junxu,"China",2025-10-19,1642.797080819498
Pang Junxu,"China",2025-10-21,1695.0138121963514
Pang Junxu,"China",2025-11-03,1654.3320388357686
Pang Junxu,"China",2025-11-25,1674.4021678999075
Pang Junxu,"China",2025-11-27,1701.6972042785094
Pang Junxu,"China",2025-11-30,1751.6778159512453
Pang Junxu,"China",2025-12-03,1867.098603098475
Pang Junxu,"China",2025-12-05,1910.6833903591819
Pang Junxu,"China",2025-12-10,1912.031197260149
Pang Junxu,"China",2025-12-12,1914.0903294300763
Pang Junxu,"China",2025-12-13,1893.6898393279046
Pang Junxu,"China",2025-12-16,1849.6526401584088
Pang Junxu,"China",2025-12-17,1811.6934604016537
Pang Junxu,"China",2026-01-02,1827.7487272392564
Pang Junxu,"China",2026-01-02,1807.6072427326696
Pang Junxu,"China",2026-01-02,1835.1347137901544
Pang Junxu,"China",2026-01-03,1804.4797070708678
Pang Junxu,"China",2026-01-03,1763.7170053537545
Pang Junxu,"China",2026-01-03,1807.5899934405104
Pang Junxu,"China",2026-01-08,1814.7693556468353
Pang Junxu,"China",2026-01-28,1813.5215710359996
Pang Junxu,"China",2026-02-04,1967.0152816413151
Pang Junxu,"China",2026-02-05,1987.181874720031
Pang Junxu,"China",2026-02-12,1892.8964810334935
Pang Junxu,"China",2026-02-23,1863.4708788276193
Pang Junxu,"China",2026-02-25,1837.4457998444027
Xing Zihao,China,2023-07-04,1500.0
Xing Zihao,China,2023-07-04,1473.8532136874435
Xing Zihao,China,2023-07-04,1458.8633090555356
Xing Zihao,China,2023-07-04,1434.5570926099404
Xing Zihao,China,2023-07-29,1354.8465846990646
Xing Zihao,China,2023-08-18,1341.6558778759818
Xing Zihao,China,2023-09-20,1282.5498877009663
Xing Zihao,China,2023-10-03,1288.9773342717813
Xing Zihao,China,2023-10-10,1353.7313450990514
Xing Zihao,China,2023-10-11,1313.107774075295
Xing Zihao,China,2023-10-19,1386.0749809261092
Xing Zihao,China,2023-10-23,1464.6396642706932
Xing Zihao,China,2023-10-25,1465.3080184758142
Xing Zihao,China,2023-10-26,1465.2831328492346
Xing Zihao,China,2023-11-02,1431.8836121705408
Xing Zihao,China,2023-11-18,1441.5690049448092
Xing Zihao,China,2023-11-19,1392.1971455555044
Xing Zihao,China,2023-12-06,1379.9589591088775
Xing Zihao,China,2023-12-13,1405.9388085655867
Xing Zihao,China,2023-12-22,1477.1519027585955
Xing Zihao,China,2024-01-22,1526.9895357917017
Xing Zihao,China,2024-01-27,1500.8447144452934
Xing Zihao,China,2024-01-30,1431.187570749326
Xing Zihao,China,2024-04-08,1563.0790334810388
Xing Zihao,China,2024-04-11,1552.5747416384675
Xing Zihao,China,2024-06-26,1625.1453835599705
Xing Zihao,China,2024-06-26,1667.2044923072438
Xing Zihao,China,2024-06-26,1670.7475188338524
Xing Zihao,China,2024-07-27,1586.5344037206432
Xing Zihao,China,2024-07-29,1687.8551064654057
Xing Zihao,China,2024-08-01,1615.9068289700585
Xing Zihao,China,2024-08-31,1588.611230783221
Xing Zihao,China,2024-09-01,1622.9010098461977
Xing Zihao,China,2024-09-13,1627.252494529802
Xing Zihao,China,2024-09-14,1608.550561304063
Xing Zihao,China,2024-09-29,1548.2434346624798
Xing Zihao,China,2024-10-02,1527.6852915983839
Xing Zihao,China,2024-10-07,1540.2439621163483
Xing Zihao,China,2024-10-29,1475.9829609311764
Xing Zihao,China,2024-10-30,1497.9748436788896
Xing Zihao,China,2024-11-18,1471.6336140741164
Xing Zihao,China,2024-11-19,1577.0811038658533
Xing Zihao,China,2024-12-05,1560.0584162330542
Xing Zihao,China,2024-12-11,1546.8745143347032
Xing Zihao,China,2024-12-12,1560.4109494032416
Xing Zihao,China,2024-12-16,1627.2863422261275
Xing Zihao,China,2024-12-17,1537.5319759859244
Xing Zihao,China,2025-02-04,1536.200376580004
Xing Zihao,China,2025-02-23,1520.2581118411142
Xing Zihao,China,2025-04-10,1548.297527345055
Xing Zihao,China,2025-04-13,1576.794005944786
Fan Zhengyi,"China",2022-06-27,1815.0
Fan Zhengyi,"China",2022-08-13,1724.8359380110462
Fan Zhengyi,"China",2022-08-16,1599.0089186785635
Fan Zhengyi,"China",2022-08-24,1617.047807339746
Fan Zhengyi,"China",2022-10-17,1673.2943866142673
Fan Zhengyi,"China",2022-10-29,1705.4516722610092
Fan Zhengyi,"China",2022-11-01,1791.2727488513856
Fan Zhengyi,"China",2022-11-01,1864.6248322589138
Fan Zhengyi,"China",2022-11-05,1844.157427889933
Fan Zhengyi,"China",2022-11-08,1767.9244731168778
Fan Zhengyi,"China",2022-11-25,1706.7254961417375
Fan Zhengyi,"China",2022-11-26,1800.2052385421364
Fan Zhengyi,"China",2022-11-28,1763.423673076509
Fan Zhengyi,"China",2022-12-14,1715.1081183442514
Fan Zhengyi,"China",2023-01-12,1675.5943240064873
Fan Zhengyi,"China",2023-01-26,1692.6212034588987
Fan Zhengyi,"China",2023-01-27,1694.2652407037842
Fan Zhengyi,"China",2023-01-28,1675.2796935785873
Fan Zhengyi,"China",2023-02-02,1660.3265763904487
Fan Zhengyi,"China",2023-03-16,1734.0895299388135
Fan Zhengyi,"China",2023-03-20,1716.530353793495
Fan Zhengyi,"China",2023-04-09,1686.3414073574177
Fan Zhengyi,"China",2023-04-11,1769.3454736990261
Fan Zhengyi,"China",2023-04-17,1699.804732700067
Fan Zhengyi,"China",2023-07-07,1725.8414918210547
Fan Zhengyi,"China",2023-07-07,1674.859231554877
Fan Zhengyi,"China",2023-07-07,1738.8495376279523
Fan Zhengyi,"China",2023-07-29,1724.0900210945535
Fan Zhengyi,"China",2023-08-19,1741.6016553990833
Fan Zhengyi,"China",2023-09-02,1651.7618389235674
Fan Zhengyi,"China",2023-09-06,1625.9820799258434
Fan Zhengyi,"China",2023-09-11,1733.6612087232306
Fan Zhengyi,"China",2023-09-13,1888.8007611199114
Fan Zhengyi,"China",2023-09-14,1809.5215336028443
Fan Zhengyi,"China",2023-09-21,1768.2446606871804
Fan Zhengyi,"China",2023-09-27,1752.525018827179
Fan Zhengyi,"China",2023-09-28,1715.6670577463403
Fan Zhengyi,"China",2023-09-28,1745.5849374397444
Fan Zhengyi,"China",2023-09-29,1728.9439034618813
Fan Zhengyi,"China",2023-10-04,1645.8246658415978
Fan Zhengyi,"China",2023-10-17,1708.3756858800273
Fan Zhengyi,"China",2023-10-23,1644.436469745661
Fan Zhengyi,"China",2023-10-30,1584.8365391296466
Fan Zhengyi,"China",2023-11-06,1607.6423408266894
Fan Zhengyi,"China",2023-11-20,1625.651366275583
Fan Zhengyi,"China",2023-11-22,1602.2391756090499
Fan Zhengyi,"China",2023-11-25,1621.645231176531
Fan Zhengyi,"China",2023-12-06,1604.6823224314567
Fan Zhengyi,"China",2023-12-20,1654.9558244946695
Fan Zhengyi,"China",2024-01-22,1671.8838299814227
Fan Zhengyi,"China",2024-01-27,1658.161032881173
Fan Zhengyi,"China",2024-01-31,1637.313935281261
Fan Zhengyi,"China",2024-02-01,1729.8309146680367
Fan Zhengyi,"China",2024-02-01,1765.8400152096017
Fan Zhengyi,"China",2024-02-02,1718.296106934453
Fan Zhengyi,"China",2024-02-09,1694.4771357878672
Fan Zhengyi,"China",2024-02-09,1740.4838866538641
Fan Zhengyi,"China",2024-02-09,1710.0679931354964
Fan Zhengyi,"China",2024-02-09,1710.790712899168
Fan Zhengyi,"China",2024-02-10,1773.4590213233337
Fan Zhengyi,"China",2024-02-10,1766.9587240006817
Fan Zhengyi,"China",2024-02-10,1787.288111719692
Fan Zhengyi,"China",2024-02-13,1833.0704695618012
Fan Zhengyi,"China",2024-02-15,1904.5000172407802
Fan Zhengyi,"China",2024-02-15,1852.8098257822771
Fan Zhengyi,"China",2024-02-26,1884.8342806605258
Fan Zhengyi,"China",2024-02-26,1881.7593967120315
Fan Zhengyi,"China",2024-02-26,1820.7119915210383
Fan Zhengyi,"China",2024-02-26,1824.6068668180942
Fan Zhengyi,"China",2024-02-27,1837.5208128119639
Fan Zhengyi,"China",2024-02-27,1801.0050344184533
Fan Zhengyi,"China",2024-03-20,1819.6144123700271
Fan Zhengyi,"China",2024-04-12,1677.074604461312
Fan Zhengyi,"China",2024-06-26,1735.5136280241932
Fan Zhengyi,"China",2024-06-26,1696.0687283367126
Fan Zhengyi,"China",2024-06-26,1732.427139867112
Fan Zhengyi,"China",2024-06-29,1740.1319603335908
Fan Zhengyi,"China",2024-06-29,1762.65000575574
Fan Zhengyi,"China",2024-06-29,1754.5916680304101
Fan Zhengyi,"China",2024-07-25,1681.4433868877436
Fan Zhengyi,"China",2024-07-28,1739.2995466625202
Fan Zhengyi,"China",2024-08-01,1746.6439655490556
Fan Zhengyi,"China",2024-09-01,1701.0866893153666
Fan Zhengyi,"China",2024-09-13,1723.0360322668066
Fan Zhengyi,"China",2024-09-16,1765.496622175233
Fan Zhengyi,"China",2024-09-18,1750.3205623549081
Fan Zhengyi,"China",2024-09-19,1775.3707668566888
Fan Zhengyi,"China",2024-09-29,1812.003262411933
Fan Zhengyi,"China",2024-09-30,1827.3813790569752
Fan Zhengyi,"China",2024-10-07,1831.2100980333473
Fan Zhengyi,"China",2024-10-21,1840.1433044201312
Fan Zhengyi,"China",2024-10-29,1843.8506167529079
Fan Zhengyi,"China",2024-11-04,1772.9371602211907
Fan Zhengyi,"China",2024-11-18,1835.947013086039
Fan Zhengyi,"China",2024-11-20,1793.5440007427803
Fan Zhengyi,"China",2024-12-04,1797.8856879784148
Fan Zhengyi,"China",2024-12-06,1801.263557715989
Fan Zhengyi,"China",2024-12-07,1779.9245402620147
Fan Zhengyi,"China",2024-12-10,1766.4765119713802
Fan Zhengyi,"China",2024-12-17,1762.8422933747938
Fan Zhengyi,"China",2024-12-22,1681.0670095466592
Fan Zhengyi,"China",2025-01-28,1726.5969594200456
Fan Zhengyi,"China",2025-02-06,1724.0850226290734
Fan Zhengyi,"China",2025-02-11,1713.8638349538185
Fan Zhengyi,"China",2025-04-14,1840.889144719728
Fan Zhengyi,"China",2025-04-16,1907.386312498915
Fan Zhengyi,"China",2025-04-21,1900.6477298451905
Fan Zhengyi,"China",2025-06-22,1827.2345035266774
Fan Zhengyi,"China",2025-06-28,1758.490957533163
Fan Zhengyi,"China",2025-07-17,1760.8328805687165
Fan Zhengyi,"China",2025-07-17,1769.5164428433507
Fan Zhengyi,"China",2025-07-17,1708.243921998542
Fan Zhengyi,"China",2025-08-10,1646.3677657787064
Fan Zhengyi,"China",2025-09-01,1661.0658061371305
Fan Zhengyi,"China",2025-09-07,1640.5807976783651
Fan Zhengyi,"China",2025-09-13,1665.3385836603386
Fan Zhengyi,"China",2025-09-15,1693.3124558127702
Fan Zhengyi,"China",2025-09-17,1703.2953056781455
Fan Zhengyi,"China",2025-09-30,1662.3315646370093
Fan Zhengyi,"China",2025-10-08,1723.621246023392
Fan Zhengyi,"China",2025-10-17,1785.331151508203
Fan Zhengyi,"China",2025-10-20,1802.6656815362567
Fan Zhengyi,"China",2025-11-03,1782.5479069000298
Fan Zhengyi,"China",2025-11-23,1734.6386394362307
Fan Zhengyi,"China",2025-12-11,1737.1345970471668
Fan Zhengyi,"China",2025-12-12,1772.0082967166338
Fan Zhengyi,"China",2025-12-13,1805.846717994288
Fan Zhengyi,"China",2025-12-13,1787.7494083476538
Fan Zhengyi,"China",2025-12-15,1761.1671134436604
Fan Zhengyi,"China",2026-01-07,1766.594693748376
Fan Zhengyi,"China",2026-01-10,1836.8150066331461
Fan Zhengyi,"China",2026-01-27,1780.103761548614
Fan Zhengyi,"China",2026-02-11,1741.641459720768
Fan Zhengyi,"China",2026-02-24,1809.566104127005
Wang Xinbo,China,2023-10-09,1500.0
Wang Xinbo,China,2023-10-09,1426.5142891806852
Wang Xinbo,China,2023-11-05,1409.7409579680389
Wang Xinbo,China,2023-11-06,1398.0655782370163
Wang Xinbo,China,2024-03-18,1426.990114008591
Wang Xinbo,China,2024-03-18,1542.8520184159881
Wang Xinbo,China,2024-03-19,1528.9508520075296
Wang Xinbo,China,2024-07-15,1570.8529466492857
Wang Xinbo,China,2024-08-19,1609.6063551592424
Wang Xinbo,China,2024-10-07,1573.2834384717667
Wang Xinbo,China,2024-11-03,1550.0879782590084
Wang Xinbo,China,2025-07-28,1565.8252474391616
Wang Xinbo,China,2025-08-24,1572.4509360887982
Wang Xinbo,China,2025-08-25,1573.7103625734899
Wang Xinbo,China,2025-10-07,1611.9754011519083
Wang Xinbo,China,2025-11-02,1655.5700852013342
Wang Xinbo,China,2026-03-16,1706.9331306208546
Wang Xinbo,China,2026-03-16,1646.3684914011637
Wang Xinbo,China,2026-04-06,1734.4922035846457
Patrick Whelan,England,2025-07-11,1500.0
Patrick Whelan,England,2025-07-11,1525.306832563813
Patrick Whelan,England,2025-07-11,1496.977292297293
Patrick Whelan,England,2025-07-11,1455.5855176516902
Patrick Whelan,England,2025-08-09,1404.492199995625
Patrick Whelan,England,2025-09-02,1386.0333785752177
Patrick Whelan,England,2025-09-05,1403.14755060665
Patrick Whelan,England,2025-09-07,1359.335992328482
Patrick Whelan,England,2025-09-11,1325.6120122028951
Patrick Whelan,England,2025-09-22,1378.3512111255511
Patrick Whelan,England,2025-10-16,1385.04810267715
Patrick Whelan,England,2025-11-23,1378.3758812681276
Patrick Whelan,England,2025-12-10,1375.3735541831063
Patrick Whelan,England,2026-01-06,1397.3184422973825
Patrick Whelan,England,2026-01-07,1385.764176031157
Patrick Whelan,England,2026-01-09,1342.6558453405921
Patrick Whelan,England,2026-04-07,1366.8875722943708
Stuart Carrington,"England",2022-06-27,1455.0
Stuart Carrington,"England",2022-07-16,1475.171622711797
Stuart Carrington,"England",2022-07-21,1398.345701055729
Stuart Carrington,"England",2022-07-21,1348.6548804968374
Stuart Carrington,"England",2022-07-21,1354.7553975581334
Stuart Carrington,"England",2022-08-17,1417.4260549950238
Stuart Carrington,"England",2022-08-18,1405.4177189666268
Stuart Carrington,"England",2022-08-27,1363.2145416140813
Stuart Carrington,"England",2022-09-26,1337.5906806745688
Stuart Carrington,"England",2022-10-09,1397.1591942816947
Stuart Carrington,"England",2022-10-27,1430.6347773259547
Stuart Carrington,"England",2022-11-06,1388.6342195226787
Stuart Carrington,"England",2022-11-08,1392.9540280483322
Stuart Carrington,"England",2022-11-23,1385.7212367666675
Stuart Carrington,"England",2022-11-28,1370.249880980176
Stuart Carrington,"England",2022-12-14,1350.2627909949979
Stuart Carrington,"England",2023-01-26,1339.522194393866
Stuart Carrington,"England",2023-02-13,1387.0080600637696
Stuart Carrington,"England",2023-02-14,1365.6070617665544
Stuart Carrington,"England",2023-02-15,1329.2409896490806
Stuart Carrington,"England",2023-03-18,1345.0945834977947
Stuart Carrington,"England",2023-03-20,1329.456499519153
Stuart Carrington,"England",2023-04-06,1322.123324654212
Stuart Carrington,"England",2023-07-11,1359.7063263182952
Stuart Carrington,"England",2023-07-11,1327.1381972327085
Stuart Carrington,"England",2023-07-11,1364.4938256671696
Stuart Carrington,"England",2023-07-26,1348.554818539082
Stuart Carrington,"England",2023-08-17,1356.493818344005
Stuart Carrington,"England",2023-09-02,1498.969465964744
Stuart Carrington,"England",2023-09-08,1506.9898836576604
Stuart Carrington,"England",2023-09-19,1554.4699562786207
Stuart Carrington,"England",2023-10-03,1496.5892145230805
Stuart Carrington,"England",2023-10-09,1474.932175048836
Stuart Carrington,"England",2023-10-18,1421.753081303839
Stuart Carrington,"England",2023-10-31,1386.4107642856345
Stuart Carrington,"England",2023-11-06,1430.1341529399576
Stuart Carrington,"England",2023-11-18,1433.8102693698454
Stuart Carrington,"England",2023-11-19,1349.0404935306683
Stuart Carrington,"England",2023-12-06,1344.186144338997
Stuart Carrington,"England",2023-12-18,1357.135181980943
Stuart Carrington,"England",2024-01-23,1431.8893418096277
Stuart Carrington,"England",2024-01-26,1381.0416512363568
Stuart Carrington,"England",2024-02-13,1417.9112255027555
Stuart Carrington,"England",2024-03-18,1415.6048925177893
Stuart Carrington,"England",2024-04-09,1375.9751239774466
Stuart Carrington,"England",2024-04-11,1396.5260654755402
Stuart Carrington,"England",2024-04-14,1581.372740667339
Stuart Carrington,"England",2024-06-22,1570.3541559674138
Stuart Carrington,"England",2024-06-22,1578.750191076677
Stuart Carrington,"England",2024-06-22,1595.0748682383457
Stuart Carrington,"England",2024-07-01,1555.5871372182091
Stuart Carrington,"England",2024-07-01,1581.9174542984865
Stuart Carrington,"England",2024-07-01,1616.5452069088776
Stuart Carrington,"England",2024-08-31,1627.8809772650425
